label,days,date,total,S87_MAIN,S87_D1_LAST_INV,S87_D1_REV,S87_H12_TURN,S88_D1_INV_NO17,S88_D1_INV_RISK10,S88_D1_INV_RATR12,demo_allin_total
S82_BASELINE,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82_BASELINE,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82_BASELINE,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82_BASELINE,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x14.4,90,2026-03-09,-982.666,0.0,0.0,0.0,0.0,-682.416,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14.4,120,2026-03-09,-982.666,0.0,0.0,0.0,0.0,-682.416,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14.4,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x14.4,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x14.3,90,2026-03-09,-977.927,0.0,0.0,0.0,0.0,-677.677,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14.3,120,2026-03-09,-977.927,0.0,0.0,0.0,0.0,-677.677,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14.3,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x14.3,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x14.2,90,2026-03-09,-973.188,0.0,0.0,0.0,0.0,-672.938,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14.2,120,2026-03-09,-973.188,0.0,0.0,0.0,0.0,-672.938,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14.2,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x14.2,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x14.1,90,2026-03-09,-968.449,0.0,0.0,0.0,0.0,-668.199,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14.1,120,2026-03-09,-968.449,0.0,0.0,0.0,0.0,-668.199,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14.1,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x14.1,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x14,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x14,120,2026-03-09,-963.71,0.0,0.0,0.0,0.0,-663.46,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x14,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x14,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.9,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.9,120,2026-03-09,-958.971,0.0,0.0,0.0,0.0,-658.721,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x13.9,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.9,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.8,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.8,120,2026-03-09,-954.232,0.0,0.0,0.0,0.0,-653.982,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x13.8,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.8,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.7,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.7,120,2026-03-09,-949.493,0.0,0.0,0.0,0.0,-649.243,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x13.7,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.7,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.6,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.6,120,2026-03-09,-944.754,0.0,0.0,0.0,0.0,-644.504,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x13.6,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.6,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.5,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.5,120,2026-03-09,-940.015,0.0,0.0,0.0,0.0,-639.765,0.0,0.0,-300.25
S82+S88_D1_INV_NO17x13.5,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.5,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.4,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.4,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x13.4,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.4,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.3,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.3,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x13.3,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.3,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.2,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.2,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x13.2,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.2,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13.1,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13.1,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x13.1,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13.1,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x13,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x13,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x13,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x13,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x12.9,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x12.9,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x12.9,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x12.9,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x12.8,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x12.8,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x12.8,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x12.8,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x12.7,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x12.7,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x12.7,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x12.7,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x12.6,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x12.6,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x12.6,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x12.6,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
S82+S88_D1_INV_NO17x12.5,90,2026-02-18,-965.9613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-965.9613
S82+S88_D1_INV_NO17x12.5,120,2026-02-19,-937.3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-937.3163
S82+S88_D1_INV_NO17x12.5,150,2025-12-18,-998.7615,-963.8915,0.0,0.0,0.0,0.0,0.0,0.0,-34.87
S82+S88_D1_INV_NO17x12.5,180,2025-10-14,-999.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-999.9079
