time,exit_time,dir,entry,sl,tp,outcome,profit,reason
2025-10-27 15:55,2025-10-27 16:35,BUY,4034.85,4021.63,4044.29,TP,9.24,Spike down 4.3xATR then stall (body 2.75)
2025-11-18 06:45,2025-11-18 07:00,BUY,4031.71,4027.34,4037.17,TP,5.26,Spike down 3.4xATR then stall (body 0.73)
2025-11-20 20:35,2025-11-20 20:40,BUY,4082.92,4064.38,4094.03,TP,10.91,Spike down 4.2xATR then stall (body 18.57)
2025-11-28 10:10,2025-11-28 10:40,BUY,4184.99,4183.49,4188.8,SL,-1.7,Spike down 3.3xATR then stall (body 0.75)
2025-11-28 20:35,2025-11-28 20:45,SELL,4178.04,4179.54,4174.23,TP,3.61,Spike up 3.9xATR then stall (body 0.23)
2025-12-05 13:10,2025-12-05 13:30,SELL,4228.53,4230.03,4224.87,TP,3.46,Spike up 3.4xATR then stall (body 1.18)
2025-12-08 12:35,2025-12-08 13:00,SELL,4215.95,4217.45,4211.56,SL,-1.7,Spike up 4.2xATR then stall (body 0.11)
2025-12-09 08:05,2025-12-09 09:10,SELL,4196.59,4198.09,4192.7,TP,3.69,Spike up 4.3xATR then stall (body 0.05)
2025-12-12 02:00,2025-12-12 02:10,BUY,4265.81,4261.53,4271.41,TP,5.4,Spike down 3.0xATR then stall (body 2.68)
2025-12-16 20:35,2025-12-16 20:55,SELL,4312.01,4314.2,4306.5,TP,5.31,Spike up 3.4xATR then stall (body 0.28)
2025-12-22 06:50,2025-12-22 07:00,SELL,4356.25,4357.75,4352.61,SL,-1.7,Spike up 3.1xATR then stall (body 0.33)
2025-12-29 18:40,2025-12-29 19:05,BUY,4445.81,4432.68,4453.87,TP,7.86,Spike down 3.8xATR then stall (body 5.09)
2026-01-15 03:05,2026-01-15 04:10,BUY,4630.86,4624.69,4637.8,SL,-6.37,Spike down 3.4xATR then stall (body 5.21)
2026-01-16 20:20,2026-01-16 20:25,BUY,4584.25,4581.81,4591.43,TP,6.98,Spike down 3.4xATR then stall (body 3.39)
2026-01-20 20:35,2026-01-20 20:40,SELL,4726.44,4729.84,4719.84,SL,-3.6,Spike up 3.4xATR then stall (body 3.43)
2026-01-21 21:05,2026-01-21 21:10,BUY,4851.84,4841.94,4865.92,SL,-10.1,Spike down 4.9xATR then stall (body 11.79)
2026-01-26 06:15,2026-01-26 06:35,BUY,5022.6,5011.84,5028.73,TP,5.93,Spike down 3.7xATR then stall (body 6.95)
2026-01-27 02:05,2026-01-27 02:15,BUY,5042.35,5032.54,5059.27,TP,16.72,Spike down 3.4xATR then stall (body 11.85)
2026-02-02 20:05,2026-02-02 20:15,BUY,4752.39,4713.59,4789.58,TP,36.99,Spike down 3.9xATR then stall (body 37.86)
2026-02-05 09:50,2026-02-05 09:55,BUY,4813.48,4798.83,4847.88,TP,34.2,Spike down 3.2xATR then stall (body 6.78)
2026-02-20 10:45,2026-02-20 11:40,BUY,4988.17,4980.16,4996.17,TP,7.8,Spike down 3.9xATR then stall (body 8.02)
2026-02-24 20:40,2026-02-24 20:45,BUY,5136.05,5131.31,5146.99,SL,-4.94,Spike down 3.4xATR then stall (body 7.36)
2026-02-26 02:10,2026-02-26 02:45,BUY,5204.07,5190.28,5207.56,TP,3.29,Spike down 4.3xATR then stall (body 12.76)
2026-03-09 05:10,2026-03-09 05:30,BUY,5134.62,5106.46,5161.32,TP,26.5,Spike down 11.2xATR then stall (body 1.14)
2026-03-10 05:05,2026-03-10 05:25,BUY,5122.61,5117.47,5132.84,TP,10.03,Spike down 4.0xATR then stall (body 4.24)
2026-03-16 06:25,2026-03-16 06:55,BUY,4973.8,4964.13,4991.56,TP,17.56,Spike down 4.0xATR then stall (body 4.59)
2026-03-16 08:15,2026-03-16 08:40,BUY,4987.63,4980.82,5003.63,TP,15.8,Spike down 3.2xATR then stall (body 15.39)
2026-03-17 20:55,2026-03-17 21:30,BUY,5008.01,5003.61,5017.56,SL,-4.6,Spike down 3.2xATR then stall (body 3.85)
2026-03-20 12:35,2026-03-20 12:45,BUY,4704.99,4700.29,4714.03,SL,-4.9,Spike down 3.7xATR then stall (body 10.41)
2026-03-21 01:25,2026-03-21 01:40,BUY,4540.26,4533.69,4555.97,SL,-6.77,Spike down 3.2xATR then stall (body 7.74)
2026-04-07 09:05,2026-04-07 09:35,SELL,4659.42,4667.77,4642.73,TP,16.49,Spike up 8.2xATR then stall (body 17.04)
2026-04-08 03:20,2026-04-08 03:45,SELL,4700.74,4705.22,4688.32,SL,-4.68,Spike up 3.9xATR then stall (body 1.09)
2026-04-13 06:10,2026-04-13 06:20,BUY,4668.27,4664.1,4676.64,SL,-4.37,Spike down 4.4xATR then stall (body 9.84)
2026-04-15 06:20,2026-04-15 06:30,BUY,4838.08,4834.9,4842.87,TP,4.59,Spike down 3.0xATR then stall (body 5.24)
2026-04-21 06:05,2026-04-21 06:35,BUY,4826.08,4818.56,4830.29,TP,4.01,Spike down 3.3xATR then stall (body 5.06)
