signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-07-18T10:15:00+07:00,2025-07-18T10:25:00+07:00,BUY,3343.55,3340.1,3367.3,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3336.81 vah=3340.72 poc=3339.48 vwap=3339.23
2025-07-18T12:00:00+07:00,2025-07-18T12:15:00+07:00,SELL,3335.36,3336.55,3326.95,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3337.04 vah=3341.66 poc=3339.77 vwap=3339.31
2025-07-18T13:55:00+07:00,2025-07-18T14:05:00+07:00,SELL,3333.51,3336.15,3315.35,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3335.12 vah=3340.74 poc=3339.23 vwap=3338.62
2025-07-18T17:10:00+07:00,2025-07-18T17:25:00+07:00,BUY,3351.97,3348.77,3375.01,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3333.71 vah=3343.17 poc=3336.08 vwap=3340.19
2025-07-18T18:00:00+07:00,2025-07-18T18:05:00+07:00,BUY,3349.67,3348.62,3356.94,SL,-1.25,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3332.78 vah=3346.23 poc=3336.14 vwap=3341.69
2025-07-18T18:15:00+07:00,2025-07-18T18:20:00+07:00,BUY,3349.92,3349.3,3354.74,SL,-0.82,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3332.78 vah=3348.15 poc=3336.14 vwap=3342.09
2025-07-18T19:00:00+07:00,2025-07-18T19:10:00+07:00,BUY,3352.45,3349.44,3374.48,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3332.78 vah=3349.11 poc=3336.14 vwap=3342.85
2025-07-18T19:25:00+07:00,2025-07-18T20:40:00+07:00,BUY,3352.94,3351.87,3360.51,TP,7.37,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3332.78 vah=3350.07 poc=3336.14 vwap=3343.62
2025-07-19T03:45:00+07:00,2025-07-19T04:00:00+07:00,SELL,3348.78,3349.99,3340.39,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3350.95 vah=3356.92 poc=3353.93 vwap=3354.83
2025-07-21T07:25:00+07:00,2025-07-21T07:35:00+07:00,SELL,3346.48,3347.24,3340.92,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3350.75 vah=3355.41 poc=3354.11 vwap=3352.44
2025-07-21T07:55:00+07:00,2025-07-21T08:05:00+07:00,SELL,3349.16,3349.81,3344.45,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3350.23 vah=3355.41 poc=3354.11 vwap=3351.93
2025-07-21T09:15:00+07:00,2025-07-21T09:40:00+07:00,BUY,3356.74,3355.76,3363.84,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3348.69 vah=3354.42 poc=3351.56 vwap=3351.33
2025-07-21T09:45:00+07:00,2025-07-21T09:55:00+07:00,BUY,3356.76,3353.97,3376.69,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3347.31 vah=3354.07 poc=3351.53 vwap=3351.69
2025-07-21T11:15:00+07:00,2025-07-21T11:25:00+07:00,BUY,3355.73,3353.88,3368.76,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3346.74 vah=3355.20 poc=3351.53 vwap=3352.27
2025-07-21T13:35:00+07:00,2025-07-21T13:45:00+07:00,BUY,3367.13,3364.49,3385.77,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3349.10 vah=3358.20 poc=3356.68 vwap=3354.78
2025-07-21T14:40:00+07:00,2025-07-21T14:50:00+07:00,BUY,3368.92,3367.15,3381.23,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3345.48 vah=3359.17 poc=3354.43 vwap=3357.53
2025-07-21T15:05:00+07:00,2025-07-21T15:15:00+07:00,BUY,3369.26,3366.66,3387.3,SL,-2.8,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3345.48 vah=3364.44 poc=3354.43 vwap=3358.53
2025-07-21T19:30:00+07:00,2025-07-21T20:25:00+07:00,BUY,3371.95,3370.37,3383.09,TP,10.94,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3363.23 vah=3369.97 poc=3365.64 vwap=3364.74
2025-07-21T20:40:00+07:00,2025-07-21T21:00:00+07:00,BUY,3385.91,3382.35,3410.75,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3362.75 vah=3371.49 poc=3365.87 vwap=3368.41
2025-07-21T21:05:00+07:00,2025-07-21T21:15:00+07:00,BUY,3387.48,3384.22,3410.46,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3362.37 vah=3373.68 poc=3365.51 vwap=3370.66
2025-07-21T21:45:00+07:00,2025-07-21T22:00:00+07:00,BUY,3391.24,3386.94,3420.3,SL,-4.5,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3362.81 vah=3380.71 poc=3365.61 vwap=3373.73
2025-07-21T22:15:00+07:00,2025-07-22T00:45:00+07:00,BUY,3394.69,3390.48,3424.56,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3362.81 vah=3387.22 poc=3364.84 vwap=3376.58
2025-07-22T08:10:00+07:00,2025-07-22T08:20:00+07:00,SELL,3391.47,3393.8,3375.56,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3394.00 vah=3400.15 poc=3398.36 vwap=3396.59
2025-07-22T09:10:00+07:00,2025-07-22T09:20:00+07:00,SELL,3392.22,3396.01,3364.89,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3393.49 vah=3399.13 poc=3397.85 vwap=3395.75
2025-07-22T09:40:00+07:00,2025-07-22T09:50:00+07:00,SELL,3388.31,3391.9,3362.94,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3391.36 vah=3397.60 poc=3394.48 vwap=3395.14
2025-07-22T13:55:00+07:00,2025-07-22T14:05:00+07:00,SELL,3385.43,3387.41,3371.65,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3386.55 vah=3393.89 poc=3390.59 vwap=3391.54
2025-07-22T19:45:00+07:00,2025-07-22T19:55:00+07:00,BUY,3390.1,3388.14,3403.98,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3384.57 vah=3388.89 poc=3386.94 vwap=3387.35
2025-07-22T20:15:00+07:00,2025-07-22T21:05:00+07:00,BUY,3395.22,3392.78,3412.22,TP,16.8,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3384.69 vah=3388.94 poc=3386.82 vwap=3387.56
2025-07-22T21:10:00+07:00,2025-07-22T21:15:00+07:00,BUY,3409.99,3408.74,3419.06,SL,-1.45,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3383.27 vah=3390.87 poc=3387.70 vwap=3390.92
2025-07-22T21:30:00+07:00,2025-07-22T21:55:00+07:00,BUY,3415.92,3411.94,3443.3,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3383.27 vah=3394.39 poc=3386.74 vwap=3392.75
2025-07-22T22:05:00+07:00,2025-07-23T21:20:00+07:00,BUY,3411.01,3403.97,3460.13,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3383.27 vah=3406.31 poc=3387.11 vwap=3397.19
2025-07-23T21:35:00+07:00,2025-07-23T21:40:00+07:00,SELL,3407.16,3412.27,3374.51,SL,-5.31,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3419.69 vah=3429.10 poc=3422.63 vwap=3423.25
2025-07-24T00:10:00+07:00,2025-07-24T00:35:00+07:00,SELL,3387.96,3395.1,3338.22,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3404.99 vah=3425.57 poc=3414.25 vwap=3417.16
2025-07-24T01:50:00+07:00,2025-07-24T02:00:00+07:00,SELL,3392.02,3395.49,3367.97,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3402.54 vah=3431.82 poc=3414.04 vwap=3408.84
2025-07-24T11:10:00+07:00,2025-07-24T11:20:00+07:00,SELL,3379.18,3381.53,3362.89,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3386.24 vah=3394.23 poc=3389.35 vwap=3389.39
2025-07-24T12:50:00+07:00,2025-07-24T13:40:00+07:00,SELL,3382.99,3383.68,3378.08,TP,4.71,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3384.00 vah=3391.74 poc=3389.03 vwap=3386.75
2025-07-24T13:50:00+07:00,2025-07-24T13:55:00+07:00,SELL,3378.84,3379.56,3374.2,SL,-0.92,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3382.36 vah=3392.51 poc=3389.00 vwap=3385.45
2025-07-24T14:00:00+07:00,2025-07-24T20:00:00+07:00,SELL,3378.04,3380.65,3359.85,TP,17.99,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3381.58 vah=3392.51 poc=3389.00 vwap=3385.23
2025-07-24T20:55:00+07:00,2025-07-24T21:05:00+07:00,SELL,3353.49,3356.58,3331.06,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3360.34 vah=3376.80 poc=3363.50 vwap=3369.22
2025-07-24T21:10:00+07:00,2025-07-24T21:25:00+07:00,SELL,3358.19,3360.25,3343.13,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3360.27 vah=3376.77 poc=3363.45 vwap=3368.06
2025-07-25T06:30:00+07:00,2025-07-25T06:40:00+07:00,SELL,3366.28,3367.69,3356.49,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3367.84 vah=3374.76 poc=3371.73 vwap=3370.22
2025-07-25T09:25:00+07:00,2025-07-25T09:35:00+07:00,SELL,3367.8,3368.73,3361.45,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3368.38 vah=3372.47 poc=3371.96 vwap=3369.89
2025-07-25T11:00:00+07:00,2025-07-25T11:15:00+07:00,SELL,3362.81,3364.74,3349.22,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3366.54 vah=3372.10 poc=3370.01 vwap=3369.16
2025-07-25T12:10:00+07:00,2025-07-25T15:40:00+07:00,SELL,3362.57,3363.85,3353.45,TP,8.92,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3366.09 vah=3372.87 poc=3370.10 vwap=3367.72
2025-07-25T15:45:00+07:00,2025-07-25T16:00:00+07:00,SELL,3354.49,3355.94,3344.5,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3355.30 vah=3368.29 poc=3356.60 vwap=3362.75
2025-07-25T16:30:00+07:00,2025-07-25T16:40:00+07:00,SELL,3347.68,3351.05,3323.85,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3352.53 vah=3365.34 poc=3361.27 vwap=3361.17
2025-07-25T19:00:00+07:00,2025-07-25T20:40:00+07:00,SELL,3344.57,3345.64,3337.32,TP,7.05,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3348.52 vah=3363.52 poc=3361.18 vwap=3354.22
2025-07-25T20:45:00+07:00,2025-07-25T20:55:00+07:00,SELL,3338.32,3342.36,3310.44,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3344.04 vah=3362.36 poc=3356.43 vwap=3349.59
2025-07-25T21:00:00+07:00,2025-07-25T21:05:00+07:00,SELL,3339.35,3342.46,3318.7,SL,-3.31,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3342.97 vah=3362.36 poc=3356.43 vwap=3348.89
2025-07-25T22:55:00+07:00,2025-07-25T23:05:00+07:00,SELL,3331.77,3335.74,3304.14,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3336.77 vah=3347.81 poc=3342.29 vwap=3343.24
2025-07-28T12:00:00+07:00,2025-07-28T12:10:00+07:00,BUY,3341.93,3339.88,3356.2,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3331.94 vah=3339.24 poc=3337.22 vwap=3335.07
2025-07-28T13:35:00+07:00,2025-07-28T13:40:00+07:00,BUY,3339.16,3338.24,3345.52,SL,-1.12,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3330.57 vah=3338.99 poc=3332.67 vwap=3335.32
2025-07-28T13:55:00+07:00,2025-07-28T14:00:00+07:00,BUY,3343.34,3341.96,3353.08,SL,-1.58,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3330.60 vah=3339.06 poc=3332.72 vwap=3335.57
2025-07-28T14:05:00+07:00,2025-07-28T14:15:00+07:00,BUY,3342.73,3340.72,3356.88,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3331.01 vah=3339.98 poc=3332.36 vwap=3335.79
2025-07-28T16:45:00+07:00,2025-07-28T17:00:00+07:00,SELL,3333.36,3336.31,3312.63,SL,-3.15,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3334.33 vah=3341.69 poc=3336.91 vwap=3337.68
2025-07-28T20:15:00+07:00,2025-07-28T21:45:00+07:00,SELL,3334.13,3336.42,3318.18,TP,15.75,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3335.63 vah=3341.04 poc=3337.52 vwap=3338.21
2025-07-28T22:00:00+07:00,2025-07-28T22:10:00+07:00,SELL,3307.51,3310.58,3285.7,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3329.07 vah=3341.75 poc=3337.22 vwap=3332.45
2025-07-29T01:05:00+07:00,2025-07-29T01:15:00+07:00,SELL,3310.19,3312.65,3292.41,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3311.53 vah=3340.67 poc=3336.62 vwap=3321.10
2025-07-29T08:25:00+07:00,2025-07-29T08:30:00+07:00,SELL,3308.7,3310.66,3294.9,SL,-2.16,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3310.56 vah=3315.78 poc=3313.82 vwap=3313.49
2025-07-29T09:45:00+07:00,2025-07-29T09:50:00+07:00,BUY,3317.42,3316.73,3322.73,SL,-0.89,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3309.55 vah=3315.29 poc=3313.98 vwap=3313.12
2025-07-29T12:25:00+07:00,2025-07-29T12:40:00+07:00,SELL,3310.67,3312.86,3295.26,SL,-2.39,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3312.28 vah=3319.80 poc=3317.92 vwap=3314.84
2025-07-29T13:50:00+07:00,2025-07-29T14:00:00+07:00,BUY,3319.6,3316.53,3340.85,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3310.67 vah=3318.19 poc=3313.62 vwap=3314.62
2025-07-29T14:15:00+07:00,2025-07-29T14:30:00+07:00,BUY,3320.49,3317.93,3338.25,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3312.28 vah=3319.80 poc=3318.45 vwap=3314.96
2025-07-29T14:50:00+07:00,2025-07-29T14:55:00+07:00,BUY,3321.72,3318.66,3342.98,SL,-3.26,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3312.07 vah=3320.22 poc=3319.35 vwap=3315.60
2025-07-29T16:20:00+07:00,2025-07-29T16:30:00+07:00,BUY,3327.45,3325.24,3342.84,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3312.51 vah=3320.65 poc=3318.39 vwap=3316.57
2025-07-29T17:05:00+07:00,2025-07-29T17:15:00+07:00,BUY,3323.98,3321.22,3343.62,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3311.67 vah=3320.35 poc=3318.18 vwap=3318.07
2025-07-29T17:20:00+07:00,2025-07-29T18:55:00+07:00,BUY,3322.92,3320.27,3341.63,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3312.53 vah=3321.22 poc=3318.18 vwap=3318.53
2025-07-30T01:45:00+07:00,2025-07-30T02:50:00+07:00,BUY,3327.62,3326.17,3337.85,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3315.73 vah=3325.86 poc=3322.64 vwap=3322.21
2025-07-30T08:15:00+07:00,2025-07-30T08:30:00+07:00,BUY,3329.63,3327.76,3342.56,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3322.25 vah=3328.60 poc=3325.69 vwap=3325.69
2025-07-30T08:35:00+07:00,2025-07-30T09:00:00+07:00,BUY,3329.18,3328.04,3337.08,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3322.53 vah=3328.95 poc=3325.74 vwap=3325.55
2025-07-30T09:45:00+07:00,2025-07-30T09:55:00+07:00,SELL,3322.19,3325.82,3297.58,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3324.86 vah=3330.70 poc=3328.02 vwap=3327.08
2025-07-30T14:00:00+07:00,2025-07-30T14:10:00+07:00,SELL,3325.01,3328.16,3302.4,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3326.24 vah=3330.68 poc=3326.98 vwap=3327.98
2025-07-30T14:15:00+07:00,2025-07-30T14:25:00+07:00,SELL,3323.91,3326.71,3304.39,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3325.75 vah=3330.68 poc=3326.98 vwap=3327.84
2025-07-30T16:20:00+07:00,2025-07-30T16:30:00+07:00,BUY,3331.41,3329.33,3345.73,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3325.75 vah=3331.17 poc=3327.47 vwap=3327.74
2025-07-30T20:40:00+07:00,2025-07-30T21:25:00+07:00,SELL,3323.92,3326.69,3304.45,TP,19.27,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3325.51 vah=3331.18 poc=3327.64 vwap=3328.19
2025-07-30T21:30:00+07:00,2025-07-30T22:10:00+07:00,SELL,3307.25,3311.15,3279.87,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3322.87 vah=3332.77 poc=3329.68 vwap=3324.69
2025-07-30T23:30:00+07:00,2025-07-30T23:40:00+07:00,SELL,3290.62,3294.12,3265.8,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3305.07 vah=3334.01 poc=3329.49 vwap=3316.11
2025-07-31T02:55:00+07:00,2025-07-31T03:05:00+07:00,SELL,3280.31,3287.81,3227.17,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3288.35 vah=3312.30 poc=3302.50 vwap=3305.06
2025-07-31T11:55:00+07:00,2025-07-31T12:05:00+07:00,BUY,3294.98,3294.03,3301.79,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3269.31 vah=3288.39 poc=3272.49 vwap=3282.61
2025-07-31T14:00:00+07:00,2025-07-31T14:50:00+07:00,BUY,3299.56,3297.77,3312.25,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3286.01 vah=3299.41 poc=3295.50 vwap=3290.45
2025-07-31T15:50:00+07:00,2025-07-31T15:55:00+07:00,BUY,3306.0,3303.42,3324.86,SL,-2.78,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3289.98 vah=3304.98 poc=3295.17 vwap=3294.64
2025-07-31T16:00:00+07:00,2025-07-31T17:35:00+07:00,BUY,3305.4,3301.95,3328.91,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3289.47 vah=3304.00 poc=3295.62 vwap=3295.05
2025-07-31T22:05:00+07:00,2025-07-31T22:15:00+07:00,SELL,3299.18,3303.11,3271.83,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3300.78 vah=3309.56 poc=3306.48 vwap=3305.18
2025-08-01T00:10:00+07:00,2025-08-01T00:20:00+07:00,SELL,3291.17,3294.48,3267.36,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3296.76 vah=3310.81 poc=3307.30 vwap=3302.61
2025-08-01T07:20:00+07:00,2025-08-01T07:25:00+07:00,SELL,3290.29,3291.07,3285.23,SL,-0.98,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3292.42 vah=3297.77 poc=3295.69 vwap=3294.65
2025-08-01T08:00:00+07:00,2025-08-01T08:10:00+07:00,SELL,3287.67,3290.46,3268.7,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3292.18 vah=3297.66 poc=3295.15 vwap=3294.19
2025-08-01T08:15:00+07:00,2025-08-01T08:25:00+07:00,SELL,3287.39,3289.02,3275.82,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3291.79 vah=3297.48 poc=3295.15 vwap=3293.96
2025-08-01T08:30:00+07:00,2025-08-01T08:35:00+07:00,SELL,3288.86,3290.43,3278.91,SL,-1.77,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3290.95 vah=3296.41 poc=3295.17 vwap=3293.64
2025-08-01T08:55:00+07:00,2025-08-01T09:00:00+07:00,SELL,3290.27,3292.59,3274.99,SL,-2.52,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3290.95 vah=3296.41 poc=3295.17 vwap=3293.37
2025-08-01T09:30:00+07:00,2025-08-01T10:00:00+07:00,SELL,3288.7,3292.25,3264.49,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3290.46 vah=3296.41 poc=3295.17 vwap=3293.29
2025-08-01T10:05:00+07:00,2025-08-01T10:10:00+07:00,SELL,3289.24,3290.88,3277.92,SL,-1.84,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3290.01 vah=3296.99 poc=3295.25 vwap=3292.38
2025-08-01T13:35:00+07:00,2025-08-01T14:20:00+07:00,BUY,3294.2,3292.18,3308.5,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3288.10 vah=3293.29 poc=3291.67 vwap=3290.67
2025-08-01T15:40:00+07:00,2025-08-01T15:45:00+07:00,SELL,3287.37,3288.89,3276.81,SL,-1.72,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=3287.88 vah=3294.13 poc=3292.18 vwap=3291.26
2025-08-01T18:55:00+07:00,2025-08-01T19:45:00+07:00,BUY,3298.37,3296.16,3313.12,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3290.45 vah=3296.40 poc=3294.54 vwap=3292.67
2025-08-01T20:20:00+07:00,2025-08-01T20:30:00+07:00,BUY,3303.2,3299.92,3325.84,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3290.45 vah=3300.12 poc=3294.54 vwap=3293.97
2025-08-01T20:50:00+07:00,2025-08-01T21:00:00+07:00,BUY,3339.75,3334.38,3377.58,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3287.74 vah=3302.73 poc=3293.98 vwap=3300.14
2025-08-01T21:05:00+07:00,2025-08-01T21:30:00+07:00,BUY,3345.62,3337.85,3400.09,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3285.24 vah=3302.73 poc=3293.98 vwap=3304.18
2025-08-02T03:45:00+07:00,2025-08-02T03:50:00+07:00,BUY,3361.04,3358.4,3379.12,SL,-2.84,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3339.56 vah=3352.91 poc=3348.91 vwap=3343.43
2025-08-02T03:55:00+07:00,2025-08-04T07:15:00+07:00,BUY,3357.19,3355.99,3365.75,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3340.01 vah=3353.32 poc=3349.32 vwap=3344.16
2025-08-04T08:00:00+07:00,2025-08-04T08:10:00+07:00,BUY,3357.43,3355.75,3369.11,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3340.56 vah=3351.47 poc=3348.99 vwap=3350.54
2025-08-04T19:25:00+07:00,2025-08-04T19:35:00+07:00,BUY,3367.69,3364.8,3387.84,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3355.80 vah=3361.23 poc=3358.85 vwap=3358.53
2025-08-04T19:55:00+07:00,2025-08-04T20:10:00+07:00,BUY,3370.27,3367.26,3391.26,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3354.89 vah=3361.22 poc=3359.25 vwap=3359.23
2025-08-04T20:30:00+07:00,2025-08-04T20:40:00+07:00,BUY,3363.88,3360.5,3386.98,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3354.20 vah=3361.62 poc=3358.74 vwap=3360.11
2025-08-04T21:10:00+07:00,2025-08-04T22:50:00+07:00,BUY,3373.32,3369.43,3400.71,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3353.45 vah=3363.75 poc=3358.17 vwap=3360.95
2025-08-05T07:25:00+07:00,2025-08-05T07:35:00+07:00,BUY,3379.12,3377.56,3390.6,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3372.14 vah=3376.72 poc=3376.15 vwap=3374.73
2025-08-05T07:40:00+07:00,2025-08-05T07:55:00+07:00,BUY,3377.51,3376.61,3383.65,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3372.14 vah=3376.72 poc=3376.15 vwap=3374.57
2025-08-05T08:10:00+07:00,2025-08-05T08:20:00+07:00,BUY,3377.08,3375.64,3386.6,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3372.12 vah=3376.65 poc=3376.08 vwap=3374.60
2025-08-05T08:35:00+07:00,2025-08-05T09:25:00+07:00,BUY,3378.67,3377.17,3389.09,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=3372.50 vah=3377.03 poc=3376.08 vwap=3374.89
