signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-29T21:35:00+07:00,2026-04-29T21:55:00+07:00,SELL,4525.57,4534.58,4420.44,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.3125->0.6000, jump=0.2875, asymmetry=0.4000"
2026-04-30T15:05:00+07:00,2026-04-30T15:15:00+07:00,BUY,4594.73,4585.75,4702.62,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.3750->0.6000, jump=0.2250, asymmetry=0.4000"
2026-04-30T15:45:00+07:00,2026-04-30T16:00:00+07:00,BUY,4600.68,4593.06,4691.99,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.3750->0.6000, jump=0.2250, asymmetry=0.4000"
2026-05-01T21:40:00+07:00,2026-05-01T21:45:00+07:00,BUY,4607.94,4602.16,4676.78,SL,-5.98,S332 BUY Directional Tail Copula 12R,"tail dependence 0.3125->0.8000, jump=0.4875, asymmetry=0.8000"
2026-05-07T15:05:00+07:00,2026-05-07T15:15:00+07:00,BUY,4744.37,4732.51,4885.4,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.3750->0.6000, jump=0.2250, asymmetry=0.4000"
2026-05-11T17:20:00+07:00,2026-05-11T17:35:00+07:00,SELL,4659.25,4666.07,4576.37,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.3750->0.6000, jump=0.2250, asymmetry=0.4000"
2026-05-11T17:55:00+07:00,2026-05-11T18:10:00+07:00,SELL,4656.67,4662.47,4589.14,SL,-6.0,S332 SELL Directional Tail Copula 12R,"tail dependence 0.3125->0.6000, jump=0.2875, asymmetry=0.4000"
2026-05-13T20:35:00+07:00,2026-05-13T20:45:00+07:00,SELL,4679.03,4686.34,4590.13,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.3750->0.6000, jump=0.2250, asymmetry=0.4000"
2026-05-15T21:40:00+07:00,2026-05-15T21:50:00+07:00,SELL,4520.07,4532.01,4376.39,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.2500->0.6000, jump=0.3500, asymmetry=0.6000"
2026-05-25T20:10:00+07:00,2026-05-25T20:20:00+07:00,SELL,4556.25,4561.54,4493.67,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.2500->0.6000, jump=0.3500, asymmetry=0.4000"
2026-05-28T20:45:00+07:00,2026-05-29T01:00:00+07:00,BUY,4409.86,4401.21,4514.06,TP,104.0,S332 BUY Directional Tail Copula 12R,"tail dependence 0.3125->0.8000, jump=0.4875, asymmetry=0.8000"
2026-06-02T15:55:00+07:00,2026-06-02T16:10:00+07:00,BUY,4535.12,4530.43,4591.15,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.1875->0.6000, jump=0.4125, asymmetry=0.6000"
2026-06-04T21:15:00+07:00,2026-06-04T21:25:00+07:00,BUY,4507.79,4502.6,4570.59,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.3125->0.6000, jump=0.2875, asymmetry=0.4000"
2026-06-05T20:45:00+07:00,2026-06-06T00:15:00+07:00,SELL,4440.23,4449.61,4327.54,TP,112.49,S332 SELL Directional Tail Copula 12R,"tail dependence 0.1875->0.6000, jump=0.4125, asymmetry=0.6000"
2026-06-09T22:35:00+07:00,2026-06-10T10:25:00+07:00,SELL,4305.36,4315.82,4179.32,TP,125.84,S332 SELL Directional Tail Copula 12R,"tail dependence 0.3750->0.6000, jump=0.2250, asymmetry=0.4000"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4309.9,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.3125->0.6000, jump=0.2875, asymmetry=0.4000"
2026-06-12T19:25:00+07:00,2026-06-12T19:35:00+07:00,SELL,4202.55,4210.71,4103.84,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.2500->0.6000, jump=0.3500, asymmetry=0.4000"
2026-06-16T17:30:00+07:00,2026-06-16T17:40:00+07:00,BUY,4344.77,4339.12,4412.45,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.3125->0.6000, jump=0.2875, asymmetry=0.6000"
2026-06-19T16:20:00+07:00,2026-06-19T16:30:00+07:00,BUY,4175.3,4167.66,4267.12,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.2353->0.6000, jump=0.3647, asymmetry=0.6000"
2026-06-19T18:35:00+07:00,2026-06-19T18:45:00+07:00,SELL,4150.85,4155.58,4093.83,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.2500->0.6000, jump=0.3500, asymmetry=0.6000"
2026-06-22T20:50:00+07:00,2026-06-22T21:45:00+07:00,SELL,4197.63,4202.71,4136.53,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.2500->0.6000, jump=0.3500, asymmetry=0.4000"
2026-06-29T15:25:00+07:00,2026-06-29T15:55:00+07:00,BUY,4066.1,4060.6,4131.58,BE,-0.2,S332 BUY Directional Tail Copula 12R,"tail dependence 0.1875->0.6000, jump=0.4125, asymmetry=0.4000"
2026-06-29T22:10:00+07:00,2026-06-29T22:20:00+07:00,SELL,4008.86,4018.62,3892.26,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.2500->0.6000, jump=0.3500, asymmetry=0.4000"
2026-06-30T16:00:00+07:00,2026-06-30T16:05:00+07:00,BUY,4035.71,4031.39,4088.21,SL,-4.52,S332 BUY Directional Tail Copula 12R,"tail dependence 0.1250->0.6000, jump=0.4750, asymmetry=0.4000"
2026-06-30T17:30:00+07:00,2026-06-30T17:40:00+07:00,SELL,4013.44,4019.07,3946.13,BE,-0.2,S332 SELL Directional Tail Copula 12R,"tail dependence 0.3750->0.8000, jump=0.4250, asymmetry=0.6000"
