time,exit_time,dir,entry,sl,tp,outcome,profit,ml_prob
2025-10-21 12:05,2025-10-21 12:50,BUY,4344.37,4338.37,4350.37,SL,-6.2,0.577
2025-10-21 12:55,2025-10-21 13:05,BUY,4341.8,4337.33,4346.27,SL,-4.67,0.614
2025-10-21 13:45,2025-10-21 14:40,BUY,4323.57,4315.13,4332.01,TP,8.24,0.664
2025-10-21 14:35,2025-10-21 14:45,BUY,4330.4,4320.8,4340.0,TP,9.4,0.64
2025-10-21 15:25,2025-10-21 15:30,BUY,4324.8,4316.07,4333.53,SL,-8.93,0.667
2025-10-21 16:15,2025-10-21 20:10,BUY,4265.26,4244.82,4285.7,SL,-20.64,0.797
2025-10-21 17:05,2025-10-21 19:55,BUY,4266.08,4246.69,4285.47,SL,-19.59,0.663
2025-10-21 17:55,2025-10-21 18:15,BUY,4265.06,4254.47,4275.65,SL,-10.79,0.585
2025-10-21 18:45,2025-10-21 19:10,BUY,4258.68,4248.46,4268.9,TP,10.02,0.603
2025-10-21 19:35,2025-10-21 19:50,BUY,4262.04,4251.95,4272.13,SL,-10.29,0.584
2025-10-21 20:25,2025-10-21 20:45,BUY,4228.21,4213.05,4243.37,SL,-15.36,0.778
2025-10-21 21:15,2025-10-21 21:35,BUY,4204.03,4183.95,4224.11,TP,19.88,0.655
2025-10-21 22:05,2025-10-21 22:25,BUY,4172.94,4147.95,4197.93,SL,-25.19,0.808
2025-10-21 22:55,2025-10-22 00:35,BUY,4139.66,4111.04,4168.28,SL,-28.82,0.802
2025-10-21 23:45,2025-10-22 00:20,BUY,4140.3,4115.9,4164.7,SL,-24.6,0.794
2025-10-22 00:35,2025-10-22 00:50,BUY,4107.08,4091.34,4122.82,TP,15.54,0.612
2025-10-22 01:25,2025-10-22 01:30,BUY,4097.85,4081.12,4114.58,TP,16.53,0.798
2025-10-22 02:15,2025-10-22 04:35,BUY,4114.54,4100.46,4128.62,TP,13.88,0.651
2025-10-22 03:05,2025-10-22 03:15,BUY,4114.84,4103.57,4126.11,SL,-11.47,0.563
2025-10-22 03:55,2025-10-22 04:05,BUY,4108.74,4097.6,4119.88,TP,10.94,0.653
2025-10-22 07:00,2025-10-22 07:30,BUY,4119.74,4111.69,4127.79,TP,7.85,0.632
2025-10-22 07:50,2025-10-22 07:55,SELL,4106.14,4114.96,4097.32,TP,8.62,0.557
2025-10-22 08:40,2025-10-22 09:05,BUY,4075.49,4046.67,4104.31,TP,28.62,0.827
2025-10-22 09:30,2025-10-22 11:30,BUY,4103.0,4079.0,4127.0,TP,23.8,0.749
2025-10-22 10:20,2025-10-22 11:35,BUY,4111.89,4094.02,4129.76,TP,17.67,0.723
2025-10-22 11:10,2025-10-22 11:30,BUY,4112.27,4101.65,4122.89,TP,10.42,0.616
2025-10-22 12:00,2025-10-22 12:10,BUY,4128.07,4117.36,4138.78,SL,-10.91,0.778
2025-10-22 12:50,2025-10-22 13:05,BUY,4129.14,4117.82,4140.46,TP,11.12,0.56
2025-10-22 13:40,2025-10-22 14:00,BUY,4138.44,4129.31,4147.57,SL,-9.33,0.68
2025-10-22 14:30,2025-10-22 14:40,BUY,4146.6,4137.64,4155.56,TP,8.76,0.593
2025-10-22 15:20,2025-10-22 16:00,BUY,4138.2,4126.65,4149.75,SL,-11.75,0.577
2025-10-22 16:10,2025-10-22 16:15,BUY,4087.96,4071.37,4104.55,SL,-16.79,0.672
2025-10-22 17:00,2025-10-22 18:40,BUY,4087.34,4060.06,4114.62,SL,-27.48,0.801
2025-10-22 17:50,2025-10-22 18:30,BUY,4067.82,4047.14,4088.5,TP,20.48,0.792
2025-10-22 18:40,2025-10-22 18:50,BUY,4053.92,4036.84,4071.0,SL,-17.28,0.592
2025-10-22 19:30,2025-10-22 20:30,BUY,4024.97,4002.26,4047.68,TP,22.51,0.817
2025-10-22 20:20,2025-10-22 20:30,BUY,4031.1,4012.28,4049.92,TP,18.62,0.712
2025-10-22 21:10,2025-10-22 21:40,BUY,4064.31,4045.54,4083.08,TP,18.57,0.656
2025-10-22 22:00,2025-10-22 22:20,BUY,4073.17,4052.48,4093.86,SL,-20.89,0.733
2025-10-22 22:50,2025-10-22 23:05,BUY,4012.97,3992.32,4033.62,TP,20.45,0.718
2025-10-22 23:40,2025-10-23 00:30,BUY,4034.75,4017.45,4052.05,TP,17.1,0.766
2025-10-23 00:45,2025-10-23 01:45,BUY,4050.53,4036.37,4064.69,TP,13.96,0.558
2025-10-23 01:35,2025-10-23 02:00,BUY,4057.21,4041.82,4072.6,TP,15.19,0.601
2025-10-23 02:25,2025-10-23 03:00,BUY,4073.81,4062.39,4085.23,TP,11.22,0.69
2025-10-23 07:00,2025-10-23 07:10,BUY,4101.75,4091.34,4112.16,SL,-10.61,0.572
2025-10-23 07:50,2025-10-23 08:20,BUY,4090.34,4080.41,4100.27,SL,-10.13,0.616
2025-10-23 08:40,2025-10-23 11:15,BUY,4081.48,4069.78,4093.18,TP,11.5,0.66
2025-10-23 09:30,2025-10-23 09:55,BUY,4087.98,4076.37,4099.59,SL,-11.81,0.632
2025-10-23 10:20,2025-10-23 11:15,BUY,4079.09,4069.34,4088.84,TP,9.55,0.64
2025-10-23 11:10,2025-10-23 11:15,BUY,4088.63,4081.47,4095.79,TP,6.96,0.605
2025-10-23 12:00,2025-10-23 12:20,BUY,4090.48,4083.86,4097.1,SL,-6.82,0.604
2025-10-23 13:40,2025-10-23 13:50,BUY,4096.81,4089.95,4103.67,TP,6.66,0.583
2025-10-23 14:30,2025-10-23 15:35,BUY,4121.11,4110.07,4132.15,SL,-11.24,0.765
2025-10-23 15:20,2025-10-23 15:35,BUY,4117.79,4107.3,4128.28,SL,-10.69,0.627
2025-10-23 16:10,2025-10-23 17:15,BUY,4110.91,4099.68,4122.14,TP,11.03,0.613
2025-10-23 17:00,2025-10-23 17:15,BUY,4114.09,4105.38,4122.8,TP,8.51,0.644
2025-10-23 17:50,2025-10-23 18:25,BUY,4121.17,4112.35,4129.99,SL,-9.02,0.575
2025-10-23 18:45,2025-10-23 18:50,BUY,4111.32,4101.93,4120.71,SL,-9.59,0.613
2025-10-23 19:50,2025-10-23 20:10,BUY,4115.26,4106.21,4124.31,SL,-9.25,0.552
2025-10-23 20:40,2025-10-23 20:50,BUY,4118.93,4108.59,4129.27,TP,10.14,0.597
2025-10-23 21:30,2025-10-23 22:05,BUY,4139.59,4128.26,4150.92,TP,11.13,0.783
2025-10-23 22:20,2025-10-24 00:40,BUY,4146.13,4131.67,4160.59,SL,-14.66,0.691
2025-10-23 23:25,2025-10-24 00:20,BUY,4144.89,4135.02,4154.76,SL,-10.07,0.567
2025-10-24 00:20,2025-10-24 00:40,BUY,4140.05,4131.93,4148.17,SL,-8.32,0.578
2025-10-24 01:10,2025-10-24 01:20,BUY,4138.15,4129.36,4146.94,SL,-8.99,0.603
2025-10-24 02:00,2025-10-24 03:20,BUY,4138.47,4130.67,4146.27,SL,-8.0,0.629
2025-10-24 02:50,2025-10-24 03:20,BUY,4135.61,4129.69,4141.53,SL,-6.12,0.576
2025-10-24 03:40,2025-10-24 04:10,BUY,4119.59,4112.88,4126.3,SL,-6.91,0.57
2025-10-24 07:00,2025-10-24 07:20,BUY,4118.47,4111.51,4125.43,SL,-7.16,0.621
2025-10-24 08:00,2025-10-24 08:05,BUY,4123.2,4116.63,4129.77,TP,6.37,0.594
2025-10-24 08:50,2025-10-24 09:05,BUY,4129.6,4122.43,4136.77,TP,6.97,0.643
2025-10-24 09:40,2025-10-24 09:50,BUY,4125.78,4117.34,4134.22,SL,-8.64,0.653
2025-10-24 10:30,2025-10-24 12:20,BUY,4115.59,4106.55,4124.63,SL,-9.24,0.8
2025-10-24 11:20,2025-10-24 11:50,BUY,4113.55,4105.85,4121.25,TP,7.5,0.633
2025-10-24 12:10,2025-10-24 12:20,BUY,4116.45,4109.9,4123.0,SL,-6.75,0.609
2025-10-24 13:00,2025-10-24 13:30,BUY,4116.98,4110.33,4123.63,SL,-6.85,0.574
2025-10-24 13:50,2025-10-24 13:55,BUY,4113.31,4107.15,4119.47,SL,-6.36,0.569
2025-10-24 14:40,2025-10-24 15:50,BUY,4093.3,4082.22,4104.38,SL,-11.28,0.832
2025-10-24 15:30,2025-10-24 15:50,BUY,4088.39,4080.52,4096.26,SL,-8.07,0.646
2025-10-24 16:20,2025-10-24 16:35,BUY,4049.1,4037.65,4060.55,TP,11.25,0.72
2025-10-24 17:10,2025-10-24 17:50,BUY,4071.54,4060.04,4083.04,SL,-11.7,0.798
2025-10-24 18:00,2025-10-24 18:25,BUY,4069.92,4061.2,4078.64,SL,-8.92,0.679
2025-10-24 18:50,2025-10-24 19:00,BUY,4057.31,4048.98,4065.64,SL,-8.53,0.636
2025-10-24 19:40,2025-10-24 20:30,BUY,4058.43,4049.81,4067.05,TP,8.42,0.573
2025-10-24 20:35,2025-10-24 21:05,BUY,4080.69,4069.26,4092.12,TP,11.23,0.615
2025-10-24 21:55,2025-10-24 22:10,BUY,4106.84,4091.1,4122.58,TP,15.54,0.576
2025-10-24 22:45,2025-10-25 00:25,BUY,4122.83,4108.22,4137.44,TP,14.41,0.559
2025-10-24 23:35,2025-10-25 01:30,BUY,4129.4,4119.43,4139.37,SL,-10.17,0.573
2025-10-25 00:30,2025-10-25 00:40,BUY,4133.11,4125.08,4141.14,SL,-8.23,0.655
2025-10-25 01:20,2025-10-25 01:40,BUY,4122.65,4115.33,4129.97,SL,-7.52,0.603
2025-10-25 02:10,2025-10-25 02:35,BUY,4104.59,4096.56,4112.62,TP,7.83,0.73
2025-10-25 03:00,2025-10-25 03:45,BUY,4115.46,4107.2,4123.72,SL,-8.46,0.577
2025-10-25 03:50,2025-10-25 04:10,BUY,4104.85,4098.93,4110.77,SL,-6.12,0.673
2025-10-27 07:00,2025-10-27 07:30,BUY,4064.31,4052.73,4075.89,TP,11.38,0.775
2025-10-27 07:50,2025-10-27 08:05,BUY,4077.47,4067.83,4087.11,TP,9.44,0.697
2025-10-27 08:40,2025-10-27 09:00,BUY,4087.74,4077.96,4097.52,SL,-9.98,0.721
2025-10-27 09:30,2025-10-27 10:00,BUY,4073.8,4065.42,4082.18,SL,-8.58,0.688
2025-10-27 10:20,2025-10-27 10:55,BUY,4076.25,4069.38,4083.12,SL,-7.07,0.651
2025-10-27 11:15,2025-10-27 11:50,BUY,4059.99,4053.21,4066.77,TP,6.58,0.67
2025-10-27 12:05,2025-10-27 12:20,BUY,4071.98,4064.59,4079.37,TP,7.19,0.639
2025-10-27 12:55,2025-10-27 14:10,BUY,4079.59,4073.03,4086.15,SL,-6.76,0.622
2025-10-27 13:45,2025-10-27 13:55,SELL,4081.01,4087.13,4074.89,TP,5.92,0.567
2025-10-27 14:35,2025-10-27 15:20,BUY,4068.66,4062.92,4074.4,SL,-5.94,0.628
2025-10-27 15:30,2025-10-27 15:50,BUY,4060.55,4054.54,4066.56,SL,-6.21,0.642
2025-10-27 16:20,2025-10-27 17:30,BUY,4042.05,4028.87,4055.23,SL,-13.38,0.809
2025-10-27 17:10,2025-10-27 17:30,BUY,4043.5,4032.04,4054.96,SL,-11.66,0.697
2025-10-27 18:00,2025-10-27 18:10,BUY,4036.14,4027.45,4044.83,SL,-8.89,0.592
2025-10-27 18:50,2025-10-27 19:00,BUY,4025.22,4015.34,4035.1,TP,9.68,0.708
2025-10-27 19:40,2025-10-27 19:50,BUY,4034.93,4024.38,4045.48,TP,10.35,0.659
2025-10-27 20:30,2025-10-27 20:40,BUY,4032.36,4022.04,4042.68,SL,-10.52,0.652
2025-10-27 21:20,2025-10-27 22:05,BUY,3991.89,3974.98,4008.8,SL,-17.11,0.742
2025-10-27 22:10,2025-10-27 23:15,BUY,3978.78,3961.68,3995.88,TP,16.9,0.665
2025-10-27 23:00,2025-10-27 23:55,BUY,3989.03,3977.82,4000.24,TP,11.01,0.63
2025-10-27 23:50,2025-10-28 00:00,BUY,3993.77,3985.96,4001.58,TP,7.61,0.583
2025-10-28 00:40,2025-10-28 02:25,BUY,4002.52,3994.58,4010.46,SL,-8.14,0.623
2025-10-28 01:30,2025-10-28 01:55,BUY,4006.12,3999.4,4012.84,SL,-6.92,0.626
2025-10-28 02:20,2025-10-28 02:25,BUY,3998.02,3990.95,4005.09,SL,-7.27,0.565
2025-10-28 03:10,2025-10-28 03:25,BUY,3992.64,3985.86,3999.42,TP,6.58,0.619
2025-10-28 07:00,2025-10-28 07:10,BUY,3995.14,3987.97,4002.31,SL,-7.37,0.645
2025-10-28 08:00,2025-10-28 09:20,BUY,4012.08,4001.19,4022.97,SL,-11.09,0.559
2025-10-28 08:50,2025-10-28 09:15,BUY,4012.98,4004.09,4021.87,SL,-9.09,0.786
2025-10-28 09:40,2025-10-28 09:50,BUY,3994.26,3986.31,4002.21,SL,-8.15,0.712
2025-10-28 10:30,2025-10-28 11:20,BUY,3989.17,3980.92,3997.42,SL,-8.45,0.605
2025-10-28 11:20,2025-10-28 11:25,SELL,3974.11,3981.06,3967.16,TP,6.75,0.573
2025-10-28 12:10,2025-10-28 12:30,BUY,3976.87,3966.7,3987.04,SL,-10.37,0.748
2025-10-28 13:00,2025-10-28 13:25,BUY,3962.47,3952.83,3972.11,SL,-9.84,0.638
2025-10-28 13:50,2025-10-28 14:20,BUY,3942.55,3933.14,3951.96,SL,-9.61,0.784
2025-10-28 14:40,2025-10-28 15:15,BUY,3930.97,3920.43,3941.51,SL,-10.74,0.672
2025-10-28 15:30,2025-10-28 15:40,BUY,3915.37,3905.08,3925.66,SL,-10.49,0.791
2025-10-28 16:20,2025-10-28 17:40,BUY,3903.71,3890.34,3917.08,TP,13.17,0.67
2025-10-28 17:10,2025-10-28 17:30,BUY,3902.07,3890.59,3913.55,TP,11.28,0.598
2025-10-28 18:00,2025-10-28 18:40,BUY,3916.97,3905.73,3928.21,TP,11.04,0.653
2025-10-28 18:50,2025-10-28 19:30,BUY,3927.94,3918.75,3937.13,SL,-9.39,0.658
2025-10-28 19:40,2025-10-28 19:50,BUY,3916.18,3909.13,3923.23,SL,-7.25,0.589
2025-10-28 20:30,2025-10-28 20:50,BUY,3923.99,3913.18,3934.8,TP,10.61,0.605
2025-10-28 22:15,2025-10-28 22:50,BUY,3958.43,3949.38,3967.48,TP,8.85,0.555
2025-10-28 23:35,2025-10-29 00:05,SELL,3955.55,3963.85,3947.25,SL,-8.5,0.56
2025-10-29 00:50,2025-10-29 01:30,SELL,3959.81,3967.98,3951.64,TP,7.97,0.582
2025-10-29 01:55,2025-10-29 03:25,SELL,3956.48,3963.56,3949.4,TP,6.88,0.56
2025-10-29 02:45,2025-10-29 03:25,SELL,3956.83,3962.73,3950.93,TP,5.7,0.603
2025-10-29 03:35,2025-10-29 05:05,SELL,3953.56,3959.26,3947.86,TP,5.5,0.6
2025-10-29 07:05,2025-10-29 07:25,SELL,3962.06,3970.65,3953.47,SL,-8.79,0.551
2025-10-29 08:00,2025-10-29 09:20,SELL,3974.2,3983.38,3965.02,TP,8.98,0.557
2025-10-29 08:55,2025-10-29 09:15,SELL,3973.48,3981.69,3965.27,TP,8.01,0.563
2025-10-29 10:15,2025-10-29 11:15,SELL,3963.07,3972.25,3953.89,TP,8.98,0.553
2025-10-29 11:05,2025-10-29 11:10,SELL,3962.73,3969.38,3956.08,TP,6.45,0.58
2025-10-29 12:00,2025-10-29 12:10,SELL,3962.76,3970.59,3954.93,TP,7.63,0.58
2025-10-29 12:50,2025-10-29 13:05,SELL,3960.78,3968.96,3952.6,SL,-8.38,0.61
2025-10-29 14:15,2025-10-29 15:00,SELL,3996.87,4005.13,3988.61,SL,-8.46,0.569
2025-10-29 15:05,2025-10-29 15:55,SELL,4009.69,4018.02,4001.36,SL,-8.53,0.589
2025-10-29 16:05,2025-10-29 16:45,SELL,4020.18,4027.19,4013.17,SL,-7.21,0.579
2025-10-29 17:50,2025-10-29 18:30,SELL,4025.31,4033.05,4017.57,TP,7.54,0.552
2025-10-29 18:45,2025-10-29 19:10,SELL,4014.63,4021.41,4007.85,SL,-6.98,0.574
2025-10-29 19:35,2025-10-29 20:10,SELL,4022.12,4030.11,4014.13,TP,7.79,0.591
2025-10-29 20:35,2025-10-29 21:00,SELL,4006.61,4015.02,3998.2,SL,-8.61,0.564
2025-10-29 21:25,2025-10-29 21:45,SELL,4016.78,4025.54,4008.02,TP,8.56,0.558
2025-10-29 22:15,2025-10-29 22:45,SELL,4007.82,4015.51,4000.13,TP,7.49,0.614
2025-10-29 23:30,2025-10-30 00:05,SELL,3998.21,4005.39,3991.03,TP,6.98,0.555
2025-10-30 00:20,2025-10-30 00:25,SELL,3992.53,3998.42,3986.64,TP,5.69,0.592
2025-10-30 01:10,2025-10-30 01:35,SELL,3983.21,3993.87,3972.55,TP,10.46,0.557
2025-10-30 02:00,2025-10-30 02:40,BUY,3955.39,3933.68,3977.1,SL,-21.91,0.57
2025-10-30 03:10,2025-10-30 05:05,SELL,3941.26,3958.39,3924.13,TP,16.93,0.552
2025-10-30 07:00,2025-10-30 07:35,SELL,3959.15,3967.32,3950.98,TP,7.97,0.566
2025-10-30 07:55,2025-10-30 08:00,SELL,3950.52,3961.2,3939.84,SL,-10.88,0.552
2025-10-30 08:45,2025-10-30 09:00,SELL,3951.77,3965.3,3938.24,TP,13.33,0.559
2025-10-30 09:55,2025-10-30 10:25,BUY,3922.21,3911.33,3933.09,TP,10.68,0.558
2025-10-30 10:45,2025-10-30 11:00,SELL,3930.52,3938.96,3922.08,SL,-8.64,0.56
2025-10-30 12:00,2025-10-30 12:15,SELL,3971.61,3983.27,3959.95,TP,11.46,0.6
2025-10-30 12:55,2025-10-30 13:55,SELL,3963.58,3974.43,3952.73,SL,-11.05,0.551
2025-10-30 13:45,2025-10-30 16:00,SELL,3967.35,3979.21,3955.49,SL,-12.06,0.562
2025-10-30 14:35,2025-10-30 15:25,SELL,3963.3,3973.37,3953.23,SL,-10.27,0.609
2025-10-30 15:30,2025-10-30 16:00,SELL,3971.26,3980.06,3962.46,SL,-9.0,0.573
2025-10-30 16:20,2025-10-30 17:20,SELL,4001.0,4011.23,3990.77,TP,10.03,0.598
2025-10-30 17:10,2025-10-30 17:20,SELL,3998.35,4007.12,3989.58,TP,8.57,0.605
2025-10-30 18:00,2025-10-30 18:15,SELL,3982.66,3990.72,3974.6,TP,7.86,0.566
2025-10-30 18:50,2025-10-30 19:00,SELL,3973.12,3980.95,3965.29,SL,-8.03,0.562
2025-10-30 19:40,2025-10-30 19:45,SELL,3976.88,3985.88,3967.88,TP,8.8,0.6
2025-10-30 20:30,2025-10-30 20:50,SELL,3969.47,3982.0,3956.94,SL,-12.73,0.558
2025-10-30 21:20,2025-10-30 21:35,SELL,4003.43,4018.1,3988.76,TP,14.47,0.558
2025-10-30 23:00,2025-10-31 00:30,SELL,3997.39,4006.96,3987.82,SL,-9.77,0.601
2025-10-30 23:50,2025-10-31 00:40,SELL,4000.31,4008.34,3992.28,SL,-8.23,0.613
2025-10-31 00:40,2025-10-31 00:45,BUY,4010.51,4004.32,4016.7,TP,5.99,0.551
2025-10-31 02:05,2025-10-31 03:25,BUY,4025.03,4018.11,4031.95,SL,-7.12,0.568
2025-10-31 03:15,2025-10-31 03:50,SELL,4021.24,4027.01,4015.47,SL,-5.97,0.56
2025-10-31 07:00,2025-10-31 08:00,SELL,4031.93,4041.82,4022.04,TP,9.69,0.563
2025-10-31 07:50,2025-10-31 08:05,SELL,4026.9,4034.18,4019.62,SL,-7.48,0.576
2025-10-31 08:40,2025-10-31 08:50,SELL,4024.06,4031.77,4016.35,TP,7.51,0.604
2025-10-31 09:40,2025-10-31 09:50,BUY,4003.13,3993.69,4012.57,TP,9.24,0.553
2025-10-31 11:20,2025-10-31 11:30,SELL,3995.89,4002.11,3989.67,SL,-6.42,0.605
2025-10-31 12:10,2025-10-31 12:30,SELL,3997.21,4004.1,3990.32,SL,-7.09,0.612
2025-10-31 13:00,2025-10-31 14:00,SELL,4009.25,4016.56,4001.94,SL,-7.51,0.561
2025-10-31 13:50,2025-10-31 14:00,SELL,4008.38,4015.47,4001.29,SL,-7.29,0.619
2025-10-31 14:40,2025-10-31 14:55,SELL,4012.42,4020.93,4003.91,SL,-8.71,0.614
2025-10-31 15:30,2025-10-31 15:50,SELL,4019.31,4026.26,4012.36,TP,6.75,0.605
2025-10-31 16:30,2025-10-31 17:05,SELL,4006.57,4014.44,3998.7,SL,-8.07,0.58
2025-10-31 17:20,2025-10-31 17:45,SELL,4011.69,4018.41,4004.97,TP,6.52,0.617
2025-10-31 18:10,2025-10-31 19:10,SELL,4006.05,4012.08,4000.02,SL,-6.23,0.586
2025-10-31 19:00,2025-10-31 19:20,SELL,4010.78,4016.43,4005.13,SL,-5.85,0.649
2025-10-31 19:55,2025-10-31 20:10,SELL,4023.0,4031.18,4014.82,SL,-8.38,0.576
2025-10-31 20:45,2025-10-31 23:00,SELL,4019.38,4029.3,4009.46,TP,9.72,0.557
2025-10-31 21:50,2025-10-31 23:00,SELL,4019.25,4030.3,4008.2,TP,10.85,0.559
2025-10-31 22:40,2025-10-31 22:55,SELL,4020.81,4029.29,4012.33,TP,8.28,0.618
2025-11-01 00:00,2025-11-01 00:45,BUY,3988.12,3975.38,4000.86,TP,12.54,0.588
2025-11-01 00:50,2025-11-01 01:10,SELL,3998.6,4007.3,3989.9,SL,-8.9,0.58
2025-11-01 01:45,2025-11-01 02:15,SELL,4003.1,4009.84,3996.36,TP,6.54,0.559
2025-11-01 02:40,2025-11-01 03:35,SELL,3999.12,4005.6,3992.64,SL,-6.68,0.56
2025-11-01 03:30,2025-11-03 06:05,SELL,4003.19,4008.77,3997.61,TP,5.38,0.631
2025-11-03 08:05,2025-11-03 08:25,SELL,3984.59,3996.42,3972.76,SL,-12.03,0.565
2025-11-03 08:55,2025-11-03 09:20,SELL,3995.93,4006.33,3985.53,SL,-10.6,0.574
2025-11-03 09:45,2025-11-03 10:00,SELL,3999.52,4007.26,3991.78,SL,-7.94,0.603
2025-11-03 10:55,2025-11-03 11:20,SELL,4011.27,4017.77,4004.77,TP,6.3,0.57
2025-11-03 11:45,2025-11-03 12:00,SELL,4005.29,4011.07,3999.51,TP,5.58,0.592
2025-11-03 12:35,2025-11-03 14:00,SELL,4014.31,4020.65,4007.97,SL,-6.54,0.587
2025-11-03 13:25,2025-11-03 14:00,SELL,4016.52,4022.49,4010.55,SL,-6.17,0.605
2025-11-03 14:15,2025-11-03 14:35,SELL,4015.25,4021.27,4009.23,SL,-6.22,0.639
2025-11-03 15:10,2025-11-03 15:25,SELL,4021.62,4027.49,4015.75,TP,5.67,0.644
2025-11-03 16:00,2025-11-03 16:05,SELL,4019.5,4025.92,4013.08,SL,-6.62,0.625
2025-11-03 16:50,2025-11-03 19:45,SELL,4002.74,4011.26,3994.22,SL,-8.72,0.577
2025-11-03 17:40,2025-11-03 18:20,SELL,3998.03,4004.59,3991.47,SL,-6.76,0.634
2025-11-03 18:30,2025-11-03 19:30,SELL,4003.99,4009.63,3998.35,SL,-5.84,0.574
