signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-18T20:55:00+07:00,2026-05-18T21:05:00+07:00,BUY,4571.77,4562.08,4926.79,BE,-0.2,S288 BUY Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.34, move=2.93 ATR)"
2026-05-25T20:40:00+07:00,2026-05-25T20:50:00+07:00,SELL,4566.42,4569.6,4445.01,BE,-0.2,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=3.62, move=-1.46 ATR)"
2026-05-26T18:30:00+07:00,2026-05-26T18:40:00+07:00,BUY,4538.64,4533.02,4754.68,SL,-5.82,S288 BUY Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.29, move=1.96 ATR)"
2026-05-26T18:45:00+07:00,2026-05-26T18:55:00+07:00,BUY,4537.53,4532.8,4720.66,BE,-0.2,S288 BUY Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.06, move=2.32 ATR)"
2026-05-27T19:45:00+07:00,2026-05-27T20:15:00+07:00,SELL,4439.08,4445.51,4194.77,BE,-0.2,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.76, move=-4.17 ATR)"
2026-05-28T20:40:00+07:00,2026-05-29T23:10:00+07:00,BUY,4402.26,4397.03,4595.11,TP,192.65,S288 BUY Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.05, move=1.61 ATR)"
2026-06-04T20:20:00+07:00,2026-06-04T20:30:00+07:00,BUY,4497.66,4491.72,4722.42,BE,-0.2,S288 BUY Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.89, move=2.36 ATR)"
2026-06-05T20:45:00+07:00,2026-06-11T04:00:00+07:00,SELL,4440.23,4449.61,4080.58,TP,359.45,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=3.89, move=-2.29 ATR)"
2026-06-24T20:00:00+07:00,2026-06-24T20:10:00+07:00,SELL,4044.6,4049.38,3865.45,BE,-0.2,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.20, move=-1.55 ATR)"
2026-06-24T20:35:00+07:00,2026-06-24T20:45:00+07:00,SELL,4011.88,4020.12,3698.25,BE,-0.2,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.56, move=-2.85 ATR)"
2026-07-08T17:05:00+07:00,2026-07-08T17:15:00+07:00,SELL,4051.98,4057.2,3848.91,BE,-0.2,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.47, move=-6.35 ATR)"
2026-07-08T17:35:00+07:00,2026-07-08T18:20:00+07:00,SELL,4053.34,4059.36,3823.95,BE,-0.2,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.12, move=-6.96 ATR)"
2026-07-16T20:40:00+07:00,2026-07-16T21:25:00+07:00,SELL,4002.78,4015.91,3502.25,BE,-0.2,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=3.83, move=-1.30 ATR)"
2026-07-17T20:45:00+07:00,2026-07-17T20:55:00+07:00,SELL,3967.18,3973.62,3724.06,BE,-0.2,S288 SELL Mood Scale Expansion 38.3R,"Rank-confirmed return-scale expansion resumes displacement (z=2.42, move=-4.57 ATR)"
