signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-02-20T17:35:00+07:00,2026-02-20T20:45:00+07:00,SELL,5037.08,5038.94,4972.88,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.59, slope=-0.015)"
2026-02-24T17:20:00+07:00,2026-02-24T19:15:00+07:00,SELL,5180.46,5181.45,5153.22,TP,27.04,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.53, slope=-0.025)"
2026-02-24T19:50:00+07:00,2026-02-24T20:35:00+07:00,BUY,5147.01,5145.64,5185.22,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.68, slope=-1.002)"
2026-02-25T17:15:00+07:00,2026-02-25T17:20:00+07:00,BUY,5177.73,5176.7,5206.1,SL,-1.23,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-4.27, slope=-0.052)"
2026-02-25T18:10:00+07:00,2026-02-25T18:15:00+07:00,BUY,5163.74,5162.44,5199.98,SL,-1.5,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.57, slope=-0.878)"
2026-02-26T20:40:00+07:00,2026-02-26T21:00:00+07:00,BUY,5165.1,5163.78,5201.91,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.06, slope=-0.005)"
2026-03-02T17:40:00+07:00,2026-03-02T20:00:00+07:00,SELL,5400.49,5401.46,5364.79,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.05, slope=-0.501)"
2026-03-03T19:55:00+07:00,2026-03-03T20:45:00+07:00,SELL,5224.63,5227.91,5131.0,TP,93.43,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.56, slope=1.098)"
2026-03-05T17:00:00+07:00,2026-03-05T17:05:00+07:00,BUY,5150.25,5148.86,5193.97,SL,-1.59,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.60, slope=0.201)"
2026-03-05T17:50:00+07:00,2026-03-05T17:55:00+07:00,SELL,5166.24,5166.89,5146.81,SL,-0.85,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.21, slope=-0.401)"
2026-03-06T18:20:00+07:00,2026-03-06T18:30:00+07:00,SELL,5095.75,5098.7,5012.27,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.93, slope=-0.271)"
2026-03-06T20:00:00+07:00,2026-03-06T20:05:00+07:00,BUY,5075.99,5070.74,5219.74,SL,-5.45,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.99, slope=0.094)"
2026-03-09T17:30:00+07:00,2026-03-09T17:35:00+07:00,BUY,5093.22,5089.84,5188.49,SL,-3.58,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.09, slope=-0.102)"
2026-03-09T19:20:00+07:00,2026-03-09T19:25:00+07:00,SELL,5104.51,5106.98,5030.15,SL,-2.67,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.18, slope=0.006)"
2026-03-09T20:20:00+07:00,2026-03-09T20:40:00+07:00,BUY,5087.14,5084.1,5172.28,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.90, slope=-0.005)"
2026-03-10T17:00:00+07:00,2026-03-10T17:05:00+07:00,BUY,5178.36,5177.27,5210.74,SL,-1.29,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.78, slope=0.106)"
2026-03-10T17:25:00+07:00,2026-03-10T17:30:00+07:00,BUY,5173.94,5172.57,5207.5,SL,-1.57,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.72, slope=-0.264)"
2026-03-10T19:00:00+07:00,2026-03-10T19:05:00+07:00,BUY,5167.73,5166.72,5195.82,SL,-1.21,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.75, slope=-0.123)"
2026-03-10T19:40:00+07:00,2026-03-10T19:45:00+07:00,SELL,5185.46,5186.05,5167.71,SL,-0.79,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.81, slope=-0.039)"
2026-03-10T20:00:00+07:00,2026-03-10T20:05:00+07:00,SELL,5195.63,5201.2,5040.85,SL,-5.77,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=4.01, slope=0.437)"
2026-03-11T17:40:00+07:00,2026-03-11T18:55:00+07:00,BUY,5179.18,5176.93,5233.1,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-4.15, slope=-0.006)"
2026-03-11T19:15:00+07:00,2026-03-11T19:30:00+07:00,SELL,5194.3,5195.71,5155.55,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.72, slope=-0.026)"
2026-03-11T19:55:00+07:00,2026-03-11T20:00:00+07:00,BUY,5167.4,5166.24,5201.46,SL,-1.36,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.19, slope=-0.422)"
2026-03-11T20:45:00+07:00,2026-03-11T20:50:00+07:00,BUY,5159.97,5158.01,5213.89,SL,-2.16,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.50, slope=-0.668)"
2026-03-12T19:05:00+07:00,2026-03-12T19:15:00+07:00,BUY,5169.55,5167.03,5229.89,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.38, slope=-0.312)"
2026-03-13T17:30:00+07:00,2026-03-13T21:15:00+07:00,BUY,5082.83,5079.53,5169.75,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.67, slope=0.405)"
2026-03-17T19:15:00+07:00,2026-03-17T19:20:00+07:00,SELL,5012.99,5013.63,4995.29,SL,-0.84,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.84, slope=0.116)"
2026-03-19T17:20:00+07:00,2026-03-19T17:30:00+07:00,BUY,4679.53,4670.2,4945.49,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.52, slope=-0.634)"
2026-03-19T18:50:00+07:00,2026-03-19T19:00:00+07:00,BUY,4652.7,4650.67,4715.28,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.58, slope=-1.379)"
2026-03-20T19:00:00+07:00,2026-03-20T19:05:00+07:00,SELL,4679.56,4683.77,4556.6,SL,-4.41,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.65, slope=0.357)"
2026-03-26T20:20:00+07:00,2026-03-26T20:30:00+07:00,SELL,4450.53,4454.43,4344.72,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.55, slope=0.021)"
2026-03-27T17:40:00+07:00,2026-03-27T17:45:00+07:00,BUY,4415.97,4412.15,4521.86,SL,-4.02,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.26, slope=-0.402)"
2026-03-30T19:15:00+07:00,2026-03-30T19:25:00+07:00,SELL,4544.6,4546.2,4499.34,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.38, slope=0.069)"
2026-03-31T17:25:00+07:00,2026-03-31T17:30:00+07:00,BUY,4561.94,4561.12,4598.08,SL,-1.02,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.96, slope=0.367)"
2026-04-01T18:40:00+07:00,2026-04-01T18:45:00+07:00,SELL,4734.88,4736.65,4686.3,SL,-1.97,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.05, slope=0.148)"
2026-04-06T20:20:00+07:00,2026-04-06T20:25:00+07:00,BUY,4664.16,4661.26,4746.53,SL,-3.1,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.58, slope=-0.963)"
2026-04-07T18:45:00+07:00,2026-04-07T18:55:00+07:00,BUY,4650.48,4648.74,4699.09,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.23, slope=-0.758)"
2026-04-07T20:20:00+07:00,2026-04-07T20:30:00+07:00,SELL,4666.91,4671.25,4544.08,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.58, slope=-0.114)"
2026-04-07T20:45:00+07:00,2026-04-07T21:00:00+07:00,BUY,4648.72,4646.9,4696.96,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.59, slope=0.322)"
2026-04-08T20:00:00+07:00,2026-04-08T20:05:00+07:00,SELL,4803.92,4804.96,4774.98,SL,-1.24,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.70, slope=0.482)"
2026-04-09T19:45:00+07:00,2026-04-09T19:55:00+07:00,SELL,4755.87,4757.34,4724.74,SL,-1.67,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.98, slope=0.808)"
2026-04-13T18:45:00+07:00,2026-04-13T18:50:00+07:00,SELL,4721.61,4722.38,4700.26,SL,-0.97,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.62, slope=-0.340)"
2026-04-13T20:45:00+07:00,2026-04-13T20:50:00+07:00,SELL,4721.19,4722.87,4675.14,SL,-1.88,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.54, slope=-0.226)"
2026-04-15T19:50:00+07:00,2026-04-15T19:55:00+07:00,SELL,4814.12,4814.68,4796.05,SL,-0.76,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.34, slope=0.443)"
2026-04-17T17:00:00+07:00,2026-04-17T19:45:00+07:00,SELL,4799.15,4801.3,4741.06,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.75, slope=0.404)"
2026-04-17T20:20:00+07:00,2026-04-17T20:25:00+07:00,SELL,4812.17,4812.68,4791.43,SL,-0.71,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.80, slope=0.905)"
2026-04-17T20:35:00+07:00,2026-04-17T20:40:00+07:00,SELL,4822.71,4823.86,4786.32,SL,-1.35,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.03, slope=1.357)"
2026-04-23T17:00:00+07:00,2026-04-23T17:05:00+07:00,BUY,4696.85,4694.88,4754.54,SL,-2.17,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.94, slope=-0.519)"
2026-04-27T18:30:00+07:00,2026-04-27T18:35:00+07:00,SELL,4707.32,4708.39,4678.7,SL,-1.27,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.87, slope=-0.223)"
2026-04-28T17:20:00+07:00,2026-04-28T17:25:00+07:00,BUY,4616.19,4613.18,4699.32,SL,-3.21,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.99, slope=-0.118)"
2026-04-28T17:30:00+07:00,2026-04-28T17:35:00+07:00,BUY,4611.87,4610.53,4649.82,SL,-1.54,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.25, slope=-0.359)"
2026-04-29T17:15:00+07:00,2026-04-29T21:20:00+07:00,SELL,4579.52,4581.01,4537.94,TP,41.38,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.46, slope=0.002)"
2026-04-30T19:30:00+07:00,2026-04-30T19:40:00+07:00,BUY,4630.09,4627.78,4695.59,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.06, slope=0.623)"
2026-04-30T20:55:00+07:00,2026-04-30T21:00:00+07:00,SELL,4639.85,4640.67,4610.4,SL,-1.02,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.54, slope=-0.285)"
2026-05-05T18:25:00+07:00,2026-05-05T18:40:00+07:00,BUY,4547.9,4546.57,4584.99,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.16, slope=-0.022)"
2026-05-05T19:40:00+07:00,2026-05-05T20:05:00+07:00,SELL,4563.37,4565.11,4515.05,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=4.01, slope=0.190)"
2026-05-06T19:40:00+07:00,2026-05-06T19:45:00+07:00,BUY,4699.61,4697.45,4760.89,SL,-2.36,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.77, slope=0.476)"
2026-05-07T19:55:00+07:00,2026-05-07T20:00:00+07:00,SELL,4742.78,4744.0,4707.62,SL,-1.42,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.96, slope=0.159)"
2026-05-08T18:35:00+07:00,2026-05-08T19:05:00+07:00,SELL,4727.07,4728.09,4698.11,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.47, slope=0.240)"
2026-05-08T20:00:00+07:00,2026-05-08T20:05:00+07:00,BUY,4713.33,4712.56,4734.39,SL,-0.97,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.27, slope=-0.039)"
2026-05-08T20:50:00+07:00,2026-05-08T20:55:00+07:00,SELL,4730.89,4731.89,4705.69,SL,-1.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.48, slope=0.036)"
2026-05-12T18:05:00+07:00,2026-05-12T18:35:00+07:00,SELL,4707.83,4708.52,4687.85,TP,19.78,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.05, slope=-0.030)"
2026-05-12T19:35:00+07:00,2026-05-12T19:40:00+07:00,SELL,4704.44,4705.15,4685.07,SL,-0.91,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.13, slope=-0.149)"
2026-05-13T17:15:00+07:00,2026-05-13T17:20:00+07:00,BUY,4690.78,4690.07,4710.45,SL,-0.91,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.15, slope=-0.305)"
2026-05-13T19:35:00+07:00,2026-05-13T19:45:00+07:00,SELL,4704.9,4705.56,4684.02,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.25, slope=0.094)"
2026-05-13T20:10:00+07:00,2026-05-13T20:15:00+07:00,BUY,4693.88,4693.41,4710.88,SL,-0.67,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.16, slope=0.166)"
2026-05-14T17:45:00+07:00,2026-05-14T17:50:00+07:00,SELL,4700.31,4700.95,4683.19,SL,-0.84,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.00, slope=-0.368)"
2026-05-14T19:50:00+07:00,2026-05-14T19:55:00+07:00,SELL,4704.09,4704.73,4684.94,SL,-0.84,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=4.20, slope=-0.035)"
2026-05-15T18:50:00+07:00,2026-05-15T19:00:00+07:00,SELL,4568.77,4573.13,4447.12,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.70, slope=0.216)"
2026-05-18T20:40:00+07:00,2026-05-18T20:45:00+07:00,SELL,4569.62,4570.48,4547.49,SL,-1.06,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.58, slope=0.871)"
2026-05-19T19:55:00+07:00,2026-05-19T20:00:00+07:00,BUY,4530.45,4529.51,4565.6,SL,-1.14,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.82, slope=-0.051)"
2026-05-20T17:25:00+07:00,2026-05-20T22:10:00+07:00,BUY,4474.19,4472.36,4525.04,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.19, slope=0.078)"
2026-05-26T17:40:00+07:00,2026-05-26T19:35:00+07:00,BUY,4513.14,4511.77,4554.55,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.61, slope=-0.470)"
2026-05-26T20:45:00+07:00,2026-05-26T20:50:00+07:00,SELL,4519.91,4521.75,4469.36,SL,-2.04,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.67, slope=-1.005)"
2026-05-27T18:00:00+07:00,2026-05-27T18:10:00+07:00,BUY,4486.42,4484.75,4535.1,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.80, slope=0.062)"
2026-05-28T20:35:00+07:00,2026-05-28T20:40:00+07:00,SELL,4398.81,4402.78,4286.96,SL,-4.17,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.94, slope=-0.060)"
2026-05-29T17:05:00+07:00,2026-05-29T17:10:00+07:00,SELL,4523.79,4524.47,4506.71,SL,-0.88,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.99, slope=-0.222)"
2026-05-29T17:45:00+07:00,2026-05-29T17:50:00+07:00,SELL,4537.29,4538.07,4513.91,SL,-0.98,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=3.14, slope=0.715)"
2026-05-29T20:20:00+07:00,2026-05-29T20:30:00+07:00,BUY,4523.54,4519.69,4631.15,SL,-4.05,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.79, slope=-0.153)"
2026-05-29T20:40:00+07:00,2026-05-29T22:50:00+07:00,BUY,4514.17,4512.33,4569.08,TP,54.71,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.75, slope=-0.706)"
2026-06-01T17:30:00+07:00,2026-06-01T21:10:00+07:00,BUY,4490.88,4488.89,4540.98,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.11, slope=0.048)"
2026-06-02T20:45:00+07:00,2026-06-02T20:50:00+07:00,BUY,4520.31,4519.49,4543.07,SL,-1.02,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.65, slope=-0.138)"
2026-06-03T17:25:00+07:00,2026-06-03T17:35:00+07:00,BUY,4439.72,4438.91,4458.41,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-2.81, slope=-0.483)"
2026-06-03T20:05:00+07:00,2026-06-03T20:15:00+07:00,BUY,4458.33,4456.9,4498.23,BE,-0.2,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.06, slope=0.373)"
2026-06-03T20:25:00+07:00,2026-06-03T20:30:00+07:00,BUY,4452.81,4451.67,4485.14,SL,-1.34,S258 BUY Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=-3.57, slope=-0.021)"
2026-06-04T17:50:00+07:00,2026-06-04T19:00:00+07:00,SELL,4475.05,4476.01,4446.03,BE,-0.2,S258 SELL Trend-Kalman Overshoot Fade 28.1R,"Fade fresh local-linear-trend innovation (z=2.97, slope=0.290)"
