signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-17T20:50:00+07:00,2026-04-17T21:00:00+07:00,BUY,4843.21,4832.76,4923.84,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 2.0153->3.1391, jump=1.1237"
2026-04-17T21:35:00+07:00,2026-04-17T21:45:00+07:00,BUY,4867.71,4854.27,4974.24,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 0.2346->2.9632, jump=2.7285"
2026-04-17T21:50:00+07:00,2026-04-17T22:00:00+07:00,BUY,4877.3,4861.68,5002.36,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 0.2839->3.3688, jump=3.0849"
2026-04-27T22:05:00+07:00,2026-04-27T22:15:00+07:00,SELL,4688.9,4696.7,4623.98,BE,-0.2,S328 SELL Anderson-Darling Shift 8R,"tail-weighted AD 1.1734->2.8722, jump=1.6988"
2026-04-30T15:05:00+07:00,2026-04-30T15:15:00+07:00,BUY,4594.73,4585.75,4666.66,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 0.2404->2.4513, jump=2.2109"
2026-05-06T20:10:00+07:00,2026-05-06T20:20:00+07:00,SELL,4673.07,4683.19,4588.69,BE,-0.2,S328 SELL Anderson-Darling Shift 8R,"tail-weighted AD 0.8300->3.3423, jump=2.5123"
2026-05-07T15:05:00+07:00,2026-05-07T15:15:00+07:00,BUY,4744.37,4732.51,4838.36,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 0.5687->3.3177, jump=2.7490"
2026-05-07T16:00:00+07:00,2026-05-07T16:10:00+07:00,BUY,4749.72,4742.19,4810.05,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 1.2630->4.0241, jump=2.7611"
2026-05-11T21:40:00+07:00,2026-05-11T21:50:00+07:00,BUY,4743.72,4734.48,4818.28,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 2.1117->4.0327, jump=1.9210"
2026-05-14T22:55:00+07:00,2026-05-14T23:05:00+07:00,SELL,4679.47,4689.04,4602.63,BE,-0.2,S328 SELL Anderson-Darling Shift 8R,"tail-weighted AD 1.2561->2.6902, jump=1.4341"
2026-05-20T22:50:00+07:00,2026-05-20T23:00:00+07:00,BUY,4529.61,4520.23,4605.01,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 0.3913->2.4243, jump=2.0331"
2026-06-05T20:45:00+07:00,2026-06-05T22:00:00+07:00,SELL,4440.23,4449.61,4365.1,TP,74.93,S328 SELL Anderson-Darling Shift 8R,"tail-weighted AD 0.3482->2.6113, jump=2.2631"
2026-06-05T22:10:00+07:00,2026-06-05T22:20:00+07:00,SELL,4366.27,4378.24,4269.7,BE,-0.2,S328 SELL Anderson-Darling Shift 8R,"tail-weighted AD 1.2955->5.2313, jump=3.9358"
2026-06-10T15:50:00+07:00,2026-06-10T16:00:00+07:00,SELL,4182.32,4190.69,4113.74,BE,-0.2,S328 SELL Anderson-Darling Shift 8R,"tail-weighted AD 0.7877->3.4279, jump=2.6402"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4026.93,SL,-6.86,S328 SELL Anderson-Darling Shift 8R,"tail-weighted AD 0.9021->2.3171, jump=1.4150"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4281.86,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 0.6268->2.4093, jump=1.7824"
2026-06-19T15:00:00+07:00,2026-06-19T15:10:00+07:00,BUY,4155.88,4147.34,4226.55,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 1.0355->3.7798, jump=2.7443"
2026-06-19T16:15:00+07:00,2026-06-19T16:35:00+07:00,BUY,4170.21,4164.84,4213.44,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 1.4217->3.0667, jump=1.6450"
2026-06-19T19:25:00+07:00,2026-06-19T19:35:00+07:00,SELL,4144.26,4148.96,4105.58,BE,-0.2,S328 SELL Anderson-Darling Shift 8R,"tail-weighted AD 0.4539->2.9982, jump=2.5443"
2026-06-23T17:55:00+07:00,2026-06-23T18:50:00+07:00,BUY,4122.46,4115.03,4180.47,BE,-0.2,S328 BUY Anderson-Darling Shift 8R,"tail-weighted AD 0.4519->2.2599, jump=1.8079"
