signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-06-01T21:50:00+07:00,2026-06-01T22:05:00+07:00,SELL,4454.79,4466.39,4372.14,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.3283->1.2818, increase=0.9535, path=0.5142"
2026-06-02T21:50:00+07:00,2026-06-02T22:00:00+07:00,SELL,4504.77,4514.34,4437.93,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.0698->0.8691, increase=0.7993, path=0.3562"
2026-06-04T22:45:00+07:00,2026-06-04T23:00:00+07:00,SELL,4466.47,4476.14,4398.69,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.6772->1.4711, increase=0.7939, path=0.4887"
2026-06-05T20:45:00+07:00,2026-06-05T21:55:00+07:00,SELL,4440.23,4449.61,4374.49,TP,65.54,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.3486->1.1011, increase=0.7525, path=0.3133"
2026-06-05T22:10:00+07:00,2026-06-05T22:20:00+07:00,SELL,4366.27,4378.24,4281.76,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.1709->2.3326, increase=2.1617, path=0.6139"
2026-06-08T17:25:00+07:00,2026-06-08T17:35:00+07:00,SELL,4279.83,4288.22,4221.26,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.0368->0.8332, increase=0.7964, path=0.2844"
2026-06-08T19:05:00+07:00,2026-06-09T21:45:00+07:00,BUY,4306.28,4299.53,4354.25,TP,47.77,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.5724->1.0881, increase=0.5157, path=0.2252"
2026-06-09T22:35:00+07:00,2026-06-10T07:15:00+07:00,SELL,4305.36,4315.82,4231.82,TP,73.34,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.1547->0.8786, increase=0.7239, path=0.2842"
2026-06-10T15:50:00+07:00,2026-06-10T16:00:00+07:00,SELL,4182.32,4190.69,4122.29,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.5345->1.2956, increase=0.7610, path=0.5098"
2026-06-11T16:05:00+07:00,2026-06-11T16:15:00+07:00,BUY,4111.77,4104.74,4160.91,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.4418->1.1724, increase=0.7307, path=0.3867"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4033.68,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.4374->1.4195, increase=0.9821, path=0.4744"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4274.85,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.5266->2.0137, increase=1.4871, path=0.6281"
2026-06-15T17:00:00+07:00,2026-06-15T17:10:00+07:00,BUY,4341.4,4333.78,4394.59,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.2064->1.2795, increase=1.0732, path=0.3355"
2026-06-16T15:55:00+07:00,2026-06-16T16:05:00+07:00,BUY,4335.11,4331.37,4361.37,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.4512->1.3148, increase=0.8637, path=0.3905"
2026-06-17T21:40:00+07:00,2026-06-17T21:50:00+07:00,BUY,4341.8,4336.48,4378.88,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.7928->1.1388, increase=0.3460, path=0.4427"
2026-06-18T17:20:00+07:00,2026-06-18T17:30:00+07:00,SELL,4267.42,4273.67,4223.43,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.4033->1.4406, increase=1.0373, path=0.4931"
2026-06-18T19:35:00+07:00,2026-06-18T19:45:00+07:00,SELL,4242.82,4250.62,4186.7,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.9475->1.2792, increase=0.3318, path=0.4229"
2026-06-19T16:15:00+07:00,2026-06-19T16:35:00+07:00,BUY,4170.21,4164.84,4208.04,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 1.5094->2.1503, increase=0.6409, path=0.5747"
2026-06-19T19:25:00+07:00,2026-06-19T19:35:00+07:00,SELL,4144.26,4148.96,4110.4,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.4316->1.1031, increase=0.6715, path=0.6033"
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4247.53,SL,-10.17,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.9137->1.8036, increase=0.8899, path=0.4072"
2026-06-22T20:55:00+07:00,2026-06-22T21:05:00+07:00,SELL,4193.45,4198.04,4160.2,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.5200->0.8671, increase=0.3471, path=0.3058"
2026-06-23T16:00:00+07:00,2026-06-23T16:10:00+07:00,SELL,4092.4,4100.57,4034.65,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.7110->1.2864, increase=0.5753, path=0.3592"
2026-06-23T17:55:00+07:00,2026-06-23T18:50:00+07:00,BUY,4122.46,4115.03,4173.2,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.0881->1.2835, increase=1.1954, path=0.3600"
2026-06-24T19:00:00+07:00,2026-06-24T19:10:00+07:00,SELL,4052.0,4058.86,4004.7,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.2844->1.4461, increase=1.1618, path=0.4065"
2026-06-24T20:20:00+07:00,2026-06-24T21:10:00+07:00,SELL,4032.92,4041.86,3970.73,TP,61.99,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.6314->1.1157, increase=0.4843, path=0.3377"
2026-06-26T15:25:00+07:00,2026-06-26T15:35:00+07:00,BUY,4037.95,4028.69,4102.69,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.6463->1.1028, increase=0.4564, path=0.3252"
2026-06-26T18:30:00+07:00,2026-06-26T18:40:00+07:00,BUY,4054.13,4047.27,4102.39,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.7240->1.0280, increase=0.3041, path=0.3130"
2026-06-29T15:25:00+07:00,2026-06-29T15:35:00+07:00,BUY,4066.1,4060.6,4104.28,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.1144->0.8844, increase=0.7700, path=0.3612"
2026-06-29T21:00:00+07:00,2026-06-29T21:10:00+07:00,BUY,4050.62,4043.08,4103.49,BE,-0.2,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.6672->0.9193, increase=0.2521, path=0.3141"
2026-06-29T22:10:00+07:00,2026-06-29T22:20:00+07:00,SELL,4008.86,4018.62,3940.86,BE,-0.2,S361 SELL RS Drift 7R,"Rogers-Satchell efficiency 0.7532->1.6101, increase=0.8569, path=0.3997"
2026-06-30T16:00:00+07:00,2026-06-30T16:05:00+07:00,BUY,4035.71,4031.39,4066.36,SL,-4.52,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.3480->1.6154, increase=1.2675, path=0.4146"
2026-06-30T19:10:00+07:00,2026-06-30T19:15:00+07:00,BUY,4033.46,4030.4,4054.8,SL,-3.26,S361 BUY RS Drift 7R,"Rogers-Satchell efficiency 0.9342->1.6855, increase=0.7513, path=0.6285"
