signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-02-17T19:10:00+07:00,2026-02-17T19:15:00+07:00,SELL,4933.73,4939.12,4890.52,SL,-5.59,S350 SELL Occupation Exhaustion 8R,"VW anchor=4918.49, occupation=0.850, distance=1.409ATR, sweep=0.141ATR, wick=0.199"
2026-02-18T16:05:00+07:00,2026-02-18T16:30:00+07:00,BUY,4918.8,4912.67,4967.75,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4930.75, occupation=0.750, distance=0.655ATR, sweep=0.359ATR, wick=0.279"
2026-02-23T15:30:00+07:00,2026-02-23T15:40:00+07:00,BUY,5130.97,5121.86,5203.32,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=5160.75, occupation=1.000, distance=3.513ATR, sweep=0.069ATR, wick=0.289"
2026-02-24T20:50:00+07:00,2026-02-24T20:55:00+07:00,BUY,5133.03,5122.42,5217.55,SL,-10.81,S350 BUY Occupation Exhaustion 8R,"VW anchor=5173.00, occupation=1.000, distance=1.948ATR, sweep=0.231ATR, wick=0.332"
2026-02-26T17:50:00+07:00,2026-02-26T17:55:00+07:00,BUY,5173.44,5168.62,5211.83,SL,-5.02,S350 BUY Occupation Exhaustion 8R,"VW anchor=5189.37, occupation=0.950, distance=1.860ATR, sweep=0.414ATR, wick=0.490"
2026-02-27T16:55:00+07:00,2026-02-27T17:00:00+07:00,BUY,5176.03,5171.96,5207.7,SL,-4.27,S350 BUY Occupation Exhaustion 8R,"VW anchor=5188.52, occupation=1.000, distance=2.624ATR, sweep=0.062ATR, wick=0.275"
2026-03-03T15:40:00+07:00,2026-03-03T15:50:00+07:00,BUY,5305.16,5295.36,5384.02,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=5337.58, occupation=1.000, distance=2.092ATR, sweep=0.389ATR, wick=0.325"
2026-03-03T16:05:00+07:00,2026-03-03T16:15:00+07:00,BUY,5295.44,5284.04,5389.07,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=5332.78, occupation=1.000, distance=1.406ATR, sweep=0.430ATR, wick=0.357"
2026-03-04T17:15:00+07:00,2026-03-04T17:55:00+07:00,SELL,5192.81,5203.1,5111.11,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=5157.68, occupation=1.000, distance=2.544ATR, sweep=0.618ATR, wick=0.426"
2026-03-05T15:20:00+07:00,2026-03-05T15:30:00+07:00,BUY,5145.78,5137.24,5212.13,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=5167.54, occupation=0.900, distance=1.060ATR, sweep=0.294ATR, wick=0.192"
2026-03-06T15:30:00+07:00,2026-03-06T15:40:00+07:00,BUY,5105.82,5096.08,5183.66,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=5125.89, occupation=1.000, distance=1.858ATR, sweep=0.472ATR, wick=0.422"
2026-03-06T16:15:00+07:00,2026-03-06T16:20:00+07:00,BUY,5101.45,5093.74,5163.59,SL,-7.91,S350 BUY Occupation Exhaustion 8R,"VW anchor=5121.85, occupation=1.000, distance=1.641ATR, sweep=0.057ATR, wick=0.191"
2026-03-06T17:05:00+07:00,2026-03-06T17:15:00+07:00,BUY,5086.25,5075.1,5175.27,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=5119.06, occupation=1.000, distance=2.335ATR, sweep=0.384ATR, wick=0.515"
2026-03-09T15:30:00+07:00,2026-03-09T15:40:00+07:00,BUY,5095.91,5086.61,5170.22,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=5104.62, occupation=0.850, distance=0.683ATR, sweep=0.178ATR, wick=0.453"
2026-03-10T15:00:00+07:00,2026-03-10T15:10:00+07:00,SELL,5177.65,5185.62,5113.98,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=5169.73, occupation=0.800, distance=1.084ATR, sweep=0.647ATR, wick=0.546"
2026-03-10T22:45:00+07:00,2026-03-10T23:20:00+07:00,SELL,5232.58,5239.2,5179.26,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=5188.92, occupation=1.000, distance=3.111ATR, sweep=0.289ATR, wick=0.335"
2026-03-13T15:05:00+07:00,2026-03-13T15:15:00+07:00,BUY,5072.68,5066.13,5125.53,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=5108.69, occupation=1.000, distance=2.809ATR, sweep=0.235ATR, wick=0.193"
2026-03-20T17:10:00+07:00,2026-03-20T17:20:00+07:00,BUY,4663.01,4649.45,4770.42,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4697.05, occupation=0.850, distance=0.914ATR, sweep=0.178ATR, wick=0.349"
2026-03-25T15:00:00+07:00,2026-03-25T16:45:00+07:00,BUY,4545.63,4535.28,4629.78,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4570.29, occupation=1.000, distance=3.149ATR, sweep=0.165ATR, wick=0.260"
2026-03-26T15:30:00+07:00,2026-03-26T15:40:00+07:00,BUY,4438.17,4424.22,4549.68,SL,-14.15,S350 BUY Occupation Exhaustion 8R,"VW anchor=4482.20, occupation=1.000, distance=2.627ATR, sweep=0.044ATR, wick=0.252"
2026-03-27T16:10:00+07:00,2026-03-27T16:45:00+07:00,BUY,4429.64,4420.28,4504.08,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4453.36, occupation=1.000, distance=1.993ATR, sweep=0.225ATR, wick=0.229"
2026-04-09T18:55:00+07:00,2026-04-09T19:05:00+07:00,SELL,4741.12,4747.12,4693.74,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4720.13, occupation=1.000, distance=2.139ATR, sweep=0.074ATR, wick=0.282"
2026-04-10T19:30:00+07:00,2026-04-10T19:40:00+07:00,SELL,4759.28,4763.54,4724.93,SL,-4.46,S350 SELL Occupation Exhaustion 8R,"VW anchor=4750.57, occupation=0.850, distance=1.509ATR, sweep=0.191ATR, wick=0.336"
2026-04-13T15:50:00+07:00,2026-04-13T16:00:00+07:00,SELL,4734.71,4740.47,4689.17,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4719.70, occupation=1.000, distance=1.680ATR, sweep=0.181ATR, wick=0.193"
2026-04-14T22:35:00+07:00,2026-04-14T22:55:00+07:00,SELL,4804.15,4818.67,4688.07,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4775.58, occupation=0.950, distance=1.994ATR, sweep=0.174ATR, wick=0.274"
2026-04-15T22:15:00+07:00,2026-04-15T22:25:00+07:00,SELL,4824.7,4830.97,4774.72,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4804.22, occupation=1.000, distance=2.300ATR, sweep=0.052ATR, wick=0.303"
2026-04-17T15:50:00+07:00,2026-04-17T16:05:00+07:00,BUY,4785.4,4778.38,4842.01,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4795.57, occupation=1.000, distance=2.118ATR, sweep=0.138ATR, wick=0.191"
2026-04-20T22:30:00+07:00,2026-04-21T03:00:00+07:00,SELL,4818.34,4828.16,4739.69,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4798.97, occupation=1.000, distance=2.524ATR, sweep=0.107ATR, wick=0.411"
2026-04-23T18:30:00+07:00,2026-04-23T18:40:00+07:00,BUY,4692.55,4684.0,4759.6,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4711.23, occupation=1.000, distance=2.620ATR, sweep=0.032ATR, wick=0.261"
2026-04-28T17:40:00+07:00,2026-04-28T17:50:00+07:00,BUY,4613.75,4607.79,4660.53,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4639.26, occupation=1.000, distance=3.038ATR, sweep=0.267ATR, wick=0.370"
2026-04-28T19:20:00+07:00,2026-04-28T19:30:00+07:00,BUY,4601.86,4593.76,4666.75,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4627.92, occupation=1.000, distance=3.621ATR, sweep=0.379ATR, wick=0.325"
2026-04-30T16:05:00+07:00,2026-04-30T16:15:00+07:00,SELL,4619.73,4630.34,4535.21,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4558.95, occupation=1.000, distance=3.875ATR, sweep=0.204ATR, wick=0.246"
2026-05-01T16:30:00+07:00,2026-05-01T16:50:00+07:00,BUY,4571.93,4565.66,4622.01,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4612.10, occupation=1.000, distance=4.943ATR, sweep=0.068ATR, wick=0.187"
2026-05-01T17:55:00+07:00,2026-05-01T19:10:00+07:00,BUY,4562.91,4559.95,4586.95,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4597.95, occupation=1.000, distance=7.116ATR, sweep=0.157ATR, wick=0.189"
2026-05-04T16:05:00+07:00,2026-05-04T16:15:00+07:00,BUY,4578.58,4573.95,4616.97,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4603.94, occupation=1.000, distance=3.201ATR, sweep=0.220ATR, wick=0.267"
2026-05-04T16:30:00+07:00,2026-05-04T16:45:00+07:00,BUY,4577.59,4573.4,4611.21,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4602.63, occupation=1.000, distance=3.449ATR, sweep=0.075ATR, wick=0.254"
2026-05-11T21:45:00+07:00,2026-05-11T21:55:00+07:00,SELL,4737.68,4749.24,4645.74,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4667.08, occupation=1.000, distance=3.740ATR, sweep=0.360ATR, wick=0.397"
2026-05-12T15:05:00+07:00,2026-05-12T15:15:00+07:00,BUY,4694.97,4686.59,4762.37,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4725.67, occupation=1.000, distance=3.123ATR, sweep=0.386ATR, wick=0.465"
2026-05-15T17:50:00+07:00,2026-05-15T21:00:00+07:00,BUY,4542.54,4531.46,4631.45,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4579.99, occupation=1.000, distance=3.653ATR, sweep=0.830ATR, wick=0.536"
2026-05-18T21:00:00+07:00,2026-05-18T21:10:00+07:00,SELL,4565.34,4577.38,4469.11,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4544.76, occupation=0.850, distance=1.323ATR, sweep=0.283ATR, wick=0.408"
2026-05-20T15:30:00+07:00,2026-05-20T15:40:00+07:00,SELL,4478.21,4486.47,4412.03,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4469.21, occupation=0.800, distance=0.687ATR, sweep=0.123ATR, wick=0.388"
2026-05-20T16:30:00+07:00,2026-05-20T16:40:00+07:00,SELL,4483.19,4489.81,4430.31,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4467.00, occupation=1.000, distance=2.453ATR, sweep=0.531ATR, wick=0.547"
2026-05-20T17:55:00+07:00,2026-05-20T18:05:00+07:00,SELL,4484.88,4491.45,4432.49,SL,-6.77,S350 SELL Occupation Exhaustion 8R,"VW anchor=4473.11, occupation=1.000, distance=2.057ATR, sweep=0.191ATR, wick=0.245"
2026-05-26T17:15:00+07:00,2026-05-26T17:25:00+07:00,BUY,4524.85,4517.93,4580.39,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4530.93, occupation=0.750, distance=1.493ATR, sweep=0.272ATR, wick=0.315"
2026-05-27T21:20:00+07:00,2026-05-27T21:25:00+07:00,BUY,4416.56,4404.85,4512.04,SL,-11.91,S350 BUY Occupation Exhaustion 8R,"VW anchor=4472.61, occupation=1.000, distance=2.871ATR, sweep=0.339ATR, wick=0.493"
2026-05-28T18:10:00+07:00,2026-05-28T18:25:00+07:00,SELL,4399.66,4404.56,4357.48,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4383.82, occupation=1.000, distance=1.831ATR, sweep=0.586ATR, wick=0.483"
2026-06-03T15:30:00+07:00,2026-06-03T15:40:00+07:00,BUY,4461.52,4453.93,4522.15,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4476.89, occupation=1.000, distance=2.426ATR, sweep=0.161ATR, wick=0.241"
2026-06-03T16:00:00+07:00,2026-06-03T16:35:00+07:00,BUY,4457.85,4450.42,4516.21,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4474.66, occupation=1.000, distance=2.588ATR, sweep=0.356ATR, wick=0.293"
2026-06-03T17:35:00+07:00,2026-06-03T17:45:00+07:00,BUY,4446.96,4438.48,4514.9,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4465.94, occupation=1.000, distance=1.996ATR, sweep=0.065ATR, wick=0.369"
2026-06-04T16:25:00+07:00,2026-06-04T16:35:00+07:00,BUY,4463.49,4458.25,4505.24,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4471.82, occupation=1.000, distance=1.627ATR, sweep=0.046ATR, wick=0.249"
2026-06-04T19:10:00+07:00,2026-06-04T19:15:00+07:00,SELL,4473.61,4479.07,4429.66,SL,-5.66,S350 SELL Occupation Exhaustion 8R,"VW anchor=4467.30, occupation=0.850, distance=0.774ATR, sweep=0.127ATR, wick=0.238"
2026-06-04T19:30:00+07:00,2026-06-04T19:40:00+07:00,SELL,4485.23,4493.07,4422.42,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4466.78, occupation=1.000, distance=0.909ATR, sweep=0.371ATR, wick=0.373"
2026-06-05T16:30:00+07:00,2026-06-05T16:45:00+07:00,SELL,4463.38,4468.51,4421.98,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4442.32, occupation=1.000, distance=5.054ATR, sweep=0.207ATR, wick=0.268"
2026-06-05T20:20:00+07:00,2026-06-05T20:55:00+07:00,SELL,4468.43,4476.2,4406.71,TP,61.52,S350 SELL Occupation Exhaustion 8R,"VW anchor=4462.01, occupation=0.850, distance=0.926ATR, sweep=0.125ATR, wick=0.347"
2026-06-09T16:05:00+07:00,2026-06-09T16:50:00+07:00,BUY,4326.71,4320.91,4371.85,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4337.43, occupation=0.850, distance=1.485ATR, sweep=0.206ATR, wick=0.327"
2026-06-09T21:00:00+07:00,2026-06-09T21:10:00+07:00,SELL,4339.59,4345.85,4288.43,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4330.88, occupation=1.000, distance=2.104ATR, sweep=0.281ATR, wick=0.558"
2026-06-10T20:25:00+07:00,2026-06-10T21:15:00+07:00,BUY,4141.2,4130.22,4228.86,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4177.50, occupation=1.000, distance=2.550ATR, sweep=0.430ATR, wick=0.337"
2026-06-11T20:00:00+07:00,2026-06-11T20:10:00+07:00,BUY,4086.49,4077.99,4154.77,SL,-8.7,S350 BUY Occupation Exhaustion 8R,"VW anchor=4095.11, occupation=1.000, distance=1.214ATR, sweep=0.251ATR, wick=0.245"
2026-06-12T21:00:00+07:00,2026-06-12T21:10:00+07:00,BUY,4197.04,4186.08,4284.46,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4210.42, occupation=0.850, distance=1.177ATR, sweep=0.315ATR, wick=0.452"
2026-06-18T15:40:00+07:00,2026-06-18T15:50:00+07:00,BUY,4297.67,4292.88,4336.26,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4316.72, occupation=1.000, distance=2.637ATR, sweep=0.135ATR, wick=0.236"
2026-06-18T22:15:00+07:00,2026-06-18T22:25:00+07:00,BUY,4249.66,4236.65,4352.4,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=4260.08, occupation=0.750, distance=0.707ATR, sweep=0.244ATR, wick=0.337"
2026-06-25T15:45:00+07:00,2026-06-25T19:15:00+07:00,BUY,3977.44,3970.93,4030.16,BE,-0.2,S350 BUY Occupation Exhaustion 8R,"VW anchor=3984.82, occupation=0.900, distance=0.681ATR, sweep=0.317ATR, wick=0.497"
2026-06-30T18:15:00+07:00,2026-06-30T18:25:00+07:00,SELL,4024.05,4027.57,3995.53,SL,-3.72,S350 SELL Occupation Exhaustion 8R,"VW anchor=4008.05, occupation=1.000, distance=2.843ATR, sweep=0.179ATR, wick=0.423"
2026-06-30T19:15:00+07:00,2026-06-30T19:30:00+07:00,SELL,4030.55,4034.46,4000.17,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4014.81, occupation=1.000, distance=3.540ATR, sweep=0.166ATR, wick=0.192"
2026-06-30T19:45:00+07:00,2026-06-30T19:55:00+07:00,SELL,4032.83,4037.65,3993.64,BE,-0.2,S350 SELL Occupation Exhaustion 8R,"VW anchor=4020.16, occupation=1.000, distance=2.527ATR, sweep=0.669ATR, wick=0.486"
