signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-06-12T20:35:00+07:00,2026-06-12T21:15:00+07:00,SELL,4192.77,4201.53,4105.06,SL,-8.96,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-06-17T17:15:00+07:00,2026-06-17T17:45:00+07:00,BUY,4326.75,4324.94,4345.08,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.65)
2026-06-18T18:55:00+07:00,2026-06-18T20:10:00+07:00,SELL,4255.6,4261.86,4192.23,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.69)
2026-06-18T20:15:00+07:00,2026-06-18T20:25:00+07:00,BUY,4260.05,4254.62,4314.57,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.67)
2026-06-19T18:00:00+07:00,2026-06-19T20:00:00+07:00,SELL,4157.92,4163.4,4102.68,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.77)
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4276.93,SL,-10.17,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.70)
2026-06-22T20:50:00+07:00,2026-06-22T21:45:00+07:00,SELL,4197.63,4202.71,4146.71,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-06-23T17:20:00+07:00,2026-06-23T20:10:00+07:00,BUY,4116.05,4110.8,4168.33,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.65)
2026-06-25T20:45:00+07:00,2026-06-25T21:30:00+07:00,BUY,4014.27,4002.95,4125.28,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.69)
2026-06-29T17:50:00+07:00,2026-06-29T18:10:00+07:00,SELL,4034.44,4040.81,3971.06,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.62)
2026-06-30T17:30:00+07:00,2026-06-30T17:45:00+07:00,SELL,4013.44,4019.07,3957.35,SL,-5.83,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.77)
2026-06-30T17:55:00+07:00,2026-06-30T20:20:00+07:00,BUY,4024.11,4020.03,4062.49,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.77)
2026-06-30T20:55:00+07:00,2026-06-30T21:00:00+07:00,SELL,4010.16,4015.08,3961.95,SL,-5.12,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.76)
2026-07-01T19:15:00+07:00,2026-07-01T20:05:00+07:00,BUY,4022.91,4014.8,4103.79,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.67)
2026-07-02T17:20:00+07:00,2026-07-02T18:20:00+07:00,SELL,4067.52,4072.4,4019.27,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-07-02T18:45:00+07:00,2026-07-02T18:55:00+07:00,SELL,4061.77,4064.95,4030.41,SL,-3.38,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.66)
2026-07-06T17:25:00+07:00,2026-07-06T17:55:00+07:00,SELL,4143.54,4147.58,4104.02,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.72)
2026-07-06T18:30:00+07:00,2026-07-06T20:20:00+07:00,BUY,4154.35,4148.49,4212.08,SL,-6.06,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.78)
2026-07-06T20:30:00+07:00,2026-07-06T21:00:00+07:00,SELL,4143.6,4146.58,4110.61,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.84)
2026-07-08T17:55:00+07:00,2026-07-08T18:00:00+07:00,SELL,4043.46,4048.42,3993.42,SL,-5.16,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-07-08T19:30:00+07:00,2026-07-08T19:40:00+07:00,SELL,4047.33,4051.26,4008.14,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-07-08T20:40:00+07:00,2026-07-08T20:55:00+07:00,BUY,4078.21,4070.82,4151.45,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-07-10T18:20:00+07:00,2026-07-10T18:30:00+07:00,BUY,4111.27,4106.7,4155.65,SL,-4.77,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-07-13T17:55:00+07:00,2026-07-13T22:15:00+07:00,SELL,4068.32,4072.48,4026.83,TP,41.29,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-07-15T17:00:00+07:00,2026-07-15T17:05:00+07:00,BUY,4033.33,4030.48,4060.62,SL,-3.05,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-07-15T19:35:00+07:00,2026-07-15T21:00:00+07:00,BUY,4035.49,4031.77,4072.25,TP,36.56,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-07-16T20:40:00+07:00,2026-07-16T21:25:00+07:00,SELL,4002.78,4015.91,3872.14,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
