label,days,date,total,base_s87,overlay,weight
S99_BASELINE,90,2026-03-17,-987.1136,-987.1136,0.0,0.0
S99_BASELINE,120,2026-03-17,-999.9079,-999.9079,0.0,0.0
S99_BASELINE,150,2026-03-09,-986.2586,-986.2586,0.0,0.0
S99_BASELINE,180,2026-04-22,-999.9062,-999.9062,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x58,90,2026-03-17,-987.1136,-987.1136,0.0,58.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x58,120,2026-03-17,-999.9079,-999.9079,0.0,58.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x58,150,2026-03-09,-986.2586,-986.2586,0.0,58.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x58,180,2026-04-22,-999.9062,-999.9062,0.0,58.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x57,90,2026-03-17,-987.1136,-987.1136,0.0,57.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x57,120,2026-03-17,-999.9079,-999.9079,0.0,57.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x57,150,2026-03-09,-986.2586,-986.2586,0.0,57.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x57,180,2026-04-22,-999.9062,-999.9062,0.0,57.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x56,90,2026-03-17,-987.1136,-987.1136,0.0,56.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x56,120,2026-03-17,-999.9079,-999.9079,0.0,56.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x56,150,2026-03-09,-986.2586,-986.2586,0.0,56.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x56,180,2026-04-22,-999.9062,-999.9062,0.0,56.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x55,90,2026-03-17,-987.1136,-987.1136,0.0,55.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x55,120,2026-03-17,-999.9079,-999.9079,0.0,55.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x55,150,2026-03-09,-986.2586,-986.2586,0.0,55.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x55,180,2026-04-22,-999.9062,-999.9062,0.0,55.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x54,90,2026-03-17,-987.1136,-987.1136,0.0,54.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x54,120,2026-03-17,-999.9079,-999.9079,0.0,54.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x54,150,2026-03-09,-986.2586,-986.2586,0.0,54.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x54,180,2026-04-22,-999.9062,-999.9062,0.0,54.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x53,90,2026-03-17,-987.1136,-987.1136,0.0,53.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x53,120,2026-03-17,-999.9079,-999.9079,0.0,53.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x53,150,2026-03-09,-986.2586,-986.2586,0.0,53.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom19_hbefore20x53,180,2026-04-22,-999.9062,-999.9062,0.0,53.0
