signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-21T03:15:00+07:00,2026-01-21T03:20:00+07:00,BUY,4755.39,4751.28,4784.32,SL,-4.31,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-21T04:40:00+07:00,2026-01-21T04:45:00+07:00,SELL,4758.9,4761.16,4743.0,SL,-2.46,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-21T10:00:00+07:00,2026-01-21T10:10:00+07:00,SELL,4843.86,4847.67,4818.07,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-21T13:35:00+07:00,2026-01-21T13:45:00+07:00,BUY,4868.26,4858.22,4938.7,SL,-10.24,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-21T14:10:00+07:00,2026-01-21T14:15:00+07:00,BUY,4837.19,4834.14,4858.3,SL,-3.25,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-21T15:25:00+07:00,2026-01-21T16:20:00+07:00,SELL,4866.72,4870.28,4842.84,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-21T16:30:00+07:00,2026-01-21T18:25:00+07:00,SELL,4869.29,4877.76,4809.84,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-21T18:45:00+07:00,2026-01-21T19:15:00+07:00,BUY,4860.82,4854.89,4902.25,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-21T19:30:00+07:00,2026-01-21T19:55:00+07:00,SELL,4866.51,4871.35,4832.55,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-21T20:05:00+07:00,2026-01-21T20:10:00+07:00,SELL,4868.74,4871.37,4849.13,SL,-2.83,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-21T20:15:00+07:00,2026-01-21T20:25:00+07:00,SELL,4867.07,4871.95,4833.07,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-21T20:30:00+07:00,2026-01-21T20:35:00+07:00,SELL,4871.43,4872.48,4863.92,SL,-1.25,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-01-21T20:45:00+07:00,2026-01-21T20:55:00+07:00,SELL,4873.58,4879.64,4830.92,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-21T22:50:00+07:00,2026-01-21T23:00:00+07:00,SELL,4851.14,4873.83,4691.99,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-21T23:05:00+07:00,2026-01-21T23:15:00+07:00,SELL,4850.9,4873.8,4690.04,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-21T23:20:00+07:00,2026-01-21T23:45:00+07:00,BUY,4832.71,4811.85,4978.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-22T00:15:00+07:00,2026-01-22T00:25:00+07:00,BUY,4822.47,4813.46,4885.62,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-22T00:35:00+07:00,2026-01-22T00:45:00+07:00,BUY,4815.71,4801.47,4915.23,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-22T01:30:00+07:00,2026-01-22T01:40:00+07:00,SELL,4835.17,4839.54,4804.82,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-22T04:35:00+07:00,2026-01-22T04:45:00+07:00,SELL,4835.6,4840.29,4802.69,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-22T08:25:00+07:00,2026-01-22T08:35:00+07:00,SELL,4795.98,4810.64,4692.48,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-01-22T10:50:00+07:00,2026-01-22T11:00:00+07:00,SELL,4794.77,4797.29,4776.33,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-01-22T12:40:00+07:00,2026-01-22T12:45:00+07:00,SELL,4800.8,4803.09,4784.29,SL,-2.49,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-22T13:30:00+07:00,2026-01-22T13:45:00+07:00,SELL,4824.68,4829.79,4788.59,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-01-22T14:25:00+07:00,2026-01-22T14:35:00+07:00,SELL,4837.16,4838.58,4827.86,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-22T14:40:00+07:00,2026-01-22T14:50:00+07:00,SELL,4833.66,4839.36,4792.08,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-01-23T07:05:00+07:00,2026-01-23T07:15:00+07:00,SELL,4955.87,4964.24,4897.76,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-23T10:25:00+07:00,2026-01-23T14:45:00+07:00,BUY,4943.95,4937.67,4987.51,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-23T14:55:00+07:00,2026-01-23T15:00:00+07:00,BUY,4943.71,4942.77,4956.37,SL,-1.14,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-23T15:05:00+07:00,2026-01-23T15:10:00+07:00,BUY,4946.78,4941.37,4984.57,SL,-5.61,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-01-23T17:10:00+07:00,2026-01-23T17:25:00+07:00,SELL,4921.57,4927.05,4882.49,SL,-5.68,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-23T19:15:00+07:00,2026-01-23T19:35:00+07:00,SELL,4931.11,4937.62,4882.74,SL,-6.71,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-23T19:40:00+07:00,2026-01-23T19:45:00+07:00,SELL,4936.14,4939.52,4911.2,SL,-3.58,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-24T01:50:00+07:00,2026-01-24T02:00:00+07:00,BUY,4968.55,4957.57,5045.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-01-24T03:20:00+07:00,2026-01-24T03:35:00+07:00,SELL,4982.19,4990.32,4923.28,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-24T03:40:00+07:00,2026-01-24T03:55:00+07:00,SELL,4982.59,4990.35,4926.03,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-26T11:30:00+07:00,2026-01-26T11:40:00+07:00,BUY,5070.29,5063.96,5114.28,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-26T12:10:00+07:00,2026-01-26T12:15:00+07:00,BUY,5059.98,5054.59,5097.87,SL,-5.59,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-26T15:35:00+07:00,2026-01-26T16:25:00+07:00,SELL,5095.89,5099.49,5071.01,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-26T16:30:00+07:00,2026-01-26T16:40:00+07:00,SELL,5098.04,5098.8,5092.96,TP,4.88,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-26T17:30:00+07:00,2026-01-26T17:40:00+07:00,SELL,5092.95,5098.95,5051.27,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-26T17:45:00+07:00,2026-01-26T17:55:00+07:00,SELL,5092.15,5098.94,5044.7,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-26T18:00:00+07:00,2026-01-26T18:50:00+07:00,SELL,5092.45,5098.85,5047.81,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-26T19:20:00+07:00,2026-01-26T19:25:00+07:00,SELL,5096.72,5097.42,5092.22,TP,4.3,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-26T22:00:00+07:00,2026-01-26T22:10:00+07:00,SELL,5092.17,5097.83,5053.03,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-27T06:45:00+07:00,2026-01-27T07:50:00+07:00,SELL,5056.77,5062.67,5015.71,TP,40.86,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-27T14:40:00+07:00,2026-01-27T16:35:00+07:00,SELL,5093.03,5101.52,5033.68,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-27T16:40:00+07:00,2026-01-27T16:50:00+07:00,SELL,5088.01,5094.78,5040.54,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-27T17:00:00+07:00,2026-01-27T17:10:00+07:00,SELL,5094.15,5100.14,5051.98,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-27T19:45:00+07:00,2026-01-27T19:55:00+07:00,SELL,5085.07,5091.8,5037.88,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-01-27T20:00:00+07:00,2026-01-27T20:10:00+07:00,SELL,5088.72,5092.76,5060.6,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-27T20:15:00+07:00,2026-01-27T21:10:00+07:00,SELL,5088.88,5093.52,5056.64,TP,32.04,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-27T22:40:00+07:00,2026-01-27T22:55:00+07:00,SELL,5080.71,5088.29,5028.05,SL,-7.78,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-28T01:55:00+07:00,2026-01-28T02:10:00+07:00,SELL,5087.97,5096.08,5031.28,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-28T02:15:00+07:00,2026-01-28T02:25:00+07:00,SELL,5087.98,5096.07,5031.59,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-28T02:30:00+07:00,2026-01-28T02:40:00+07:00,SELL,5089.54,5096.02,5044.42,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-28T22:00:00+07:00,2026-01-28T22:05:00+07:00,SELL,5293.83,5299.32,5254.76,TP,38.87,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-29T02:55:00+07:00,2026-01-29T03:00:00+07:00,SELL,5325.5,5333.22,5271.86,SL,-7.92,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-29T04:10:00+07:00,2026-01-29T04:20:00+07:00,SELL,5386.79,5397.44,5312.32,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-01-29T08:30:00+07:00,2026-01-29T08:40:00+07:00,SELL,5520.76,5532.97,5434.65,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-29T12:40:00+07:00,2026-01-29T13:00:00+07:00,SELL,5549.68,5565.77,5437.13,SL,-16.29,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-29T14:25:00+07:00,2026-01-29T15:00:00+07:00,BUY,5541.52,5535.46,5583.7,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-01-29T15:10:00+07:00,2026-01-29T15:20:00+07:00,BUY,5537.9,5522.05,5648.93,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-01-29T21:45:00+07:00,2026-01-29T22:00:00+07:00,BUY,5516.16,5489.47,5706.03,SL,-26.89,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-01-30T02:15:00+07:00,2026-01-30T02:25:00+07:00,BUY,5319.32,5302.56,5436.56,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-01-30T04:00:00+07:00,2026-01-30T04:15:00+07:00,SELL,5399.28,5408.79,5334.23,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-30T07:55:00+07:00,2026-01-30T08:00:00+07:00,BUY,5406.85,5386.34,5550.5,SL,-20.71,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-01-30T12:10:00+07:00,2026-01-30T12:15:00+07:00,SELL,5224.12,5232.09,5167.29,SL,-8.17,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-30T12:30:00+07:00,2026-01-30T16:10:00+07:00,SELL,5217.78,5243.03,5041.43,TP,176.15,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-30T18:10:00+07:00,2026-01-30T18:20:00+07:00,SELL,5120.57,5129.56,5057.16,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-01-30T18:40:00+07:00,2026-01-30T18:55:00+07:00,SELL,5121.07,5140.17,4987.45,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-01-30T19:00:00+07:00,2026-01-30T19:10:00+07:00,SELL,5130.56,5148.03,5008.67,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-01-30T19:30:00+07:00,2026-01-31T00:10:00+07:00,SELL,5118.47,5147.75,4913.75,TP,204.52,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-01-31T01:55:00+07:00,2026-01-31T02:15:00+07:00,SELL,4880.19,4946.39,4415.67,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-01-31T03:55:00+07:00,2026-01-31T04:05:00+07:00,BUY,4849.05,4807.5,5152.62,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-02T06:55:00+07:00,2026-02-02T08:00:00+07:00,BUY,4740.65,4691.04,5087.76,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-02-02T11:05:00+07:00,2026-02-02T12:10:00+07:00,BUY,4655.35,4600.35,5040.91,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-02T16:10:00+07:00,2026-02-02T16:20:00+07:00,SELL,4646.7,4661.12,4541.76,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-02-02T16:40:00+07:00,2026-02-02T16:45:00+07:00,SELL,4689.78,4715.86,4512.82,SL,-26.28,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-02-02T20:00:00+07:00,2026-02-02T20:20:00+07:00,BUY,4748.0,4719.12,4950.0,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-02T20:25:00+07:00,2026-02-02T20:30:00+07:00,BUY,4739.66,4718.22,4889.98,SL,-21.64,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-02-02T22:30:00+07:00,2026-02-02T22:40:00+07:00,BUY,4684.24,4645.51,4956.15,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-03T01:20:00+07:00,2026-02-03T01:30:00+07:00,BUY,4640.33,4616.38,4809.58,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-02-03T09:30:00+07:00,2026-02-03T09:40:00+07:00,BUY,4774.73,4757.38,4896.42,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-03T09:45:00+07:00,2026-02-03T10:15:00+07:00,BUY,4761.12,4743.15,4885.31,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-03T12:20:00+07:00,2026-02-03T12:25:00+07:00,SELL,4823.93,4829.82,4782.86,SL,-6.09,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-02-03T21:20:00+07:00,2026-02-03T21:30:00+07:00,BUY,4910.39,4896.38,5008.7,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-04T06:00:00+07:00,2026-02-04T07:00:00+07:00,SELL,4956.8,4972.78,4846.06,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-02-04T10:40:00+07:00,2026-02-04T10:50:00+07:00,SELL,5062.75,5073.5,4987.42,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-02-04T13:10:00+07:00,2026-02-04T13:15:00+07:00,BUY,5059.37,5055.6,5086.32,SL,-3.97,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-04T13:20:00+07:00,2026-02-04T13:30:00+07:00,BUY,5058.43,5050.26,5114.74,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-04T14:55:00+07:00,2026-02-04T15:05:00+07:00,SELL,5084.72,5092.26,5032.1,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-02-04T17:25:00+07:00,2026-02-04T18:10:00+07:00,BUY,5043.45,5040.85,5063.57,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-04T20:25:00+07:00,2026-02-04T20:40:00+07:00,SELL,5049.02,5064.38,4940.62,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-02-04T21:20:00+07:00,2026-02-04T21:30:00+07:00,BUY,5036.41,5022.17,5136.33,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-02-05T01:55:00+07:00,2026-02-05T02:05:00+07:00,SELL,4927.41,4939.62,4841.86,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-02-05T02:15:00+07:00,2026-02-05T02:25:00+07:00,SELL,4938.23,4951.99,4842.07,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-02-05T02:30:00+07:00,2026-02-05T02:50:00+07:00,SELL,4931.39,4951.93,4784.25,SL,-20.74,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-02-05T08:00:00+07:00,2026-02-05T08:10:00+07:00,BUY,5002.59,4989.78,5092.02,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2026-02-05T09:05:00+07:00,2026-02-05T09:10:00+07:00,BUY,4937.23,4930.13,4987.33,SL,-7.3,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-05T12:30:00+07:00,2026-02-05T19:10:00+07:00,BUY,4840.7,4825.36,4947.76,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-05T22:45:00+07:00,2026-02-05T22:55:00+07:00,BUY,4814.95,4797.95,4934.19,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-06T02:40:00+07:00,2026-02-06T02:50:00+07:00,BUY,4837.25,4827.01,4908.69,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-06T03:05:00+07:00,2026-02-06T03:15:00+07:00,BUY,4833.48,4812.51,4980.35,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-06T03:20:00+07:00,2026-02-06T03:30:00+07:00,BUY,4820.82,4809.43,4901.03,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-06T20:30:00+07:00,2026-02-06T20:35:00+07:00,SELL,4923.88,4929.68,4883.52,SL,-6.0,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-02-06T21:25:00+07:00,2026-02-09T06:20:00+07:00,BUY,4905.17,4892.82,4991.54,TP,86.17,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-02-09T09:00:00+07:00,2026-02-09T22:30:00+07:00,BUY,4977.39,4967.53,5046.09,TP,68.5,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-10T12:35:00+07:00,2026-02-10T12:45:00+07:00,SELL,5029.17,5035.99,4981.11,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-02-10T16:10:00+07:00,2026-02-10T16:20:00+07:00,SELL,5051.8,5064.01,4965.69,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-02-10T17:10:00+07:00,2026-02-10T19:05:00+07:00,BUY,5041.31,5033.55,5095.55,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-02-10T19:10:00+07:00,2026-02-10T19:20:00+07:00,BUY,5043.58,5040.69,5067.41,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-10T19:25:00+07:00,2026-02-10T19:35:00+07:00,BUY,5046.52,5040.64,5087.28,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-02-11T08:10:00+07:00,2026-02-11T08:35:00+07:00,SELL,5041.49,5050.27,4980.11,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-02-11T14:00:00+07:00,2026-02-11T14:10:00+07:00,SELL,5063.53,5066.22,5044.78,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-02-11T16:35:00+07:00,2026-02-11T16:40:00+07:00,SELL,5058.75,5061.88,5036.76,SL,-3.33,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-02-11T19:35:00+07:00,2026-02-11T19:40:00+07:00,BUY,5083.9,5079.13,5117.21,SL,-4.97,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-02-11T23:00:00+07:00,2026-02-11T23:10:00+07:00,BUY,5056.58,5034.58,5210.42,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-02-12T08:05:00+07:00,2026-02-12T08:10:00+07:00,BUY,5053.97,5047.0,5102.84,SL,-7.17,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-02-12T10:05:00+07:00,2026-02-12T10:10:00+07:00,SELL,5071.69,5074.21,5054.21,SL,-2.72,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
