time,fill_time,exit_time,dir,entry,sl,tp,outcome,profit,reason
2026-01-27 08:10,2026-01-27 08:35,2026-01-27 15:00,BUY,5060.13,5030.2,5149.93,TRAIL,23.58,"Swept 5038.53 (age 13), disp 23.29/10.33ATR, confirm: FVG"
2026-01-28 18:00,2026-01-28 18:05,2026-01-28 20:00,SELL,5254.76,5282.87,5170.42,SL,-28.31,"Swept 5271.36 (age 49), disp 26.46/7.34ATR, confirm: FVG"
2026-02-05 08:15,2026-02-05 08:30,2026-02-05 09:20,SELL,4961.84,5006.09,4829.08,TRAIL,36.11,"Swept 4970.10 (age 31), disp 22.67/14.26ATR, confirm: FVG"
2026-02-10 21:45,2026-02-10 21:55,2026-02-10 22:45,SELL,5040.18,5067.77,4957.4,TRAIL,19.74,"Swept 5057.50 (age 11), disp 25.80/10.64ATR, confirm: FVG"
2026-02-16 15:10,2026-02-16 15:15,2026-02-16 16:00,SELL,5002.49,5014.19,4967.37,SL,-11.9,"Swept 5009.98 (age 4), disp 8.15/5.06ATR, confirm: FVG"
2026-03-04 20:55,2026-03-04 21:00,2026-03-04 22:00,SELL,5174.54,5193.19,5118.59,TRAIL,15.41,"Swept 5184.92 (age 49), disp 14.47/9.37ATR, confirm: FVG"
2026-03-05 12:55,2026-03-05 13:00,2026-03-05 13:20,SELL,5153.82,5168.2,5110.65,TRAIL,14.39,"Swept 5159.09 (age 1), disp 9.48/6.01ATR, confirm: FVG"
2026-03-05 20:20,2026-03-05 20:25,2026-03-05 22:10,SELL,5120.99,5163.93,4992.16,TRAIL,36.74,"Swept 5158.84 (age 33), disp 27.63/11.31ATR, confirm: FVG"
2026-03-06 03:15,2026-03-06 03:20,2026-03-06 08:55,BUY,5083.61,5063.91,5142.69,TP,58.88,"Swept 5067.29 (age 16), disp 11.90/8.33ATR, confirm: FVG"
2026-03-10 14:20,2026-03-10 14:25,2026-03-10 14:50,SELL,5165.08,5179.28,5122.48,SL,-14.4,"Swept 5174.31 (age 21), disp 9.14/5.17ATR, confirm: FVG"
2026-03-10 17:35,2026-03-10 17:40,2026-03-10 18:00,SELL,5163.37,5178.72,5117.32,SL,-15.55,"Swept 5174.31 (age 60), disp 12.25/6.11ATR, confirm: FVG"
2026-03-11 02:30,2026-03-11 02:35,2026-03-11 07:20,SELL,5192.52,5209.31,5142.16,SL,-16.99,"Swept 5205.05 (age 8), disp 14.05/9.80ATR, confirm: FVG"
2026-03-16 18:50,2026-03-16 19:10,2026-03-16 19:25,SELL,5004.78,5020.62,4957.28,SL,-16.04,"Swept 5016.48 (age 56), disp 12.40/7.14ATR, confirm: FVG"
2026-03-24 12:40,2026-03-24 12:55,2026-03-24 13:40,BUY,4350.16,4326.88,4420.02,TRAIL,26.87,"Swept 4335.18 (age 22), disp 19.92/12.63ATR, confirm: FVG"
2026-03-25 19:35,2026-03-25 19:45,2026-03-25 22:05,BUY,4544.18,4518.36,4621.61,TRAIL,15.61,"Swept 4527.90 (age 33), disp 15.78/10.65ATR, confirm: RSIx28"
2026-03-31 13:10,2026-03-31 13:15,2026-03-31 13:30,SELL,4556.52,4573.03,4506.98,SL,-16.71,"Swept 4569.40 (age 9), disp 11.45/6.54ATR, confirm: FVG"
2026-04-07 13:25,2026-04-07 13:35,2026-04-07 14:55,SELL,4639.52,4656.51,4588.56,SL,-17.19,"Swept 4651.32 (age 16), disp 14.01/5.12ATR, confirm: FVG"
2026-04-10 23:35,2026-04-10 23:40,2026-04-13 06:05,SELL,4765.68,4781.49,4718.27,TP,47.21,"Swept 4777.67 (age 29), disp 14.61/8.88ATR, confirm: FVG"
2026-04-13 16:40,2026-04-13 16:45,2026-04-13 18:40,SELL,4725.28,4736.44,4691.8,TRAIL,6.97,"Swept 4733.83 (age 13), disp 8.85/5.23ATR, confirm: FVG"
2026-04-21 08:25,2026-04-21 08:40,2026-04-21 10:40,SELL,4822.49,4830.22,4799.3,TRAIL,15.2,"Swept 4827.58 (age 1), disp 5.70/3.11ATR, confirm: FVG"
2026-04-24 12:45,2026-04-24 13:05,2026-04-24 14:10,BUY,4672.75,4663.34,4700.99,TRAIL,8.28,"Swept 4667.45 (age 8), disp 7.73/4.38ATR, confirm: FVG"
2026-04-28 09:55,2026-04-28 10:05,2026-04-28 13:20,SELL,4675.18,4687.15,4639.28,TRAIL,17.04,"Swept 4681.47 (age 58), disp 10.23/4.50ATR, confirm: FVG"
2026-04-29 13:55,2026-04-29 14:00,2026-04-29 15:00,SELL,4594.69,4604.7,4564.68,TRAIL,6.62,"Swept 4601.29 (age 37), disp 6.49/3.70ATR, confirm: FVG"
2026-05-04 11:35,2026-05-04 11:40,2026-05-04 11:50,SELL,4604.37,4612.79,4579.11,SL,-8.62,"Swept 4611.03 (age 7), disp 6.41/4.42ATR, confirm: FVG"
2026-05-07 09:10,2026-05-07 09:25,2026-05-07 14:40,BUY,4704.42,4689.88,4748.06,TP,43.44,"Swept 4693.27 (age 32), disp 12.21/6.04ATR, confirm: FVG"
2026-05-14 09:05,2026-05-14 09:15,2026-05-14 12:10,SELL,4693.95,4709.25,4648.04,TRAIL,13.2,"Swept 4705.44 (age 1), disp 10.36/6.38ATR, confirm: FVG"
2026-05-14 10:45,2026-05-14 10:50,2026-05-14 12:10,SELL,4687.04,4698.58,4652.42,TRAIL,6.38,"Swept 4695.15 (age 11), disp 8.88/6.31ATR, confirm: FVG"
2026-05-14 12:25,2026-05-14 13:25,2026-05-14 15:45,BUY,4696.59,4681.19,4742.8,TRAIL,7.86,"Swept 4686.57 (age 26), disp 10.69/6.35ATR, confirm: FVG"
2026-05-18 19:35,2026-05-18 19:55,2026-05-18 20:50,BUY,4549.78,4533.17,4599.62,TRAIL,14.19,"Swept 4535.75 (age 16), disp 14.06/6.87ATR, confirm: FVG"
2026-05-21 09:10,2026-05-21 10:10,2026-05-21 10:30,BUY,4554.26,4538.93,4600.22,SL,-15.53,"Swept 4542.08 (age 39), disp 10.14/6.22ATR, confirm: FVG"
2026-05-22 02:50,2026-05-22 03:00,2026-05-22 14:05,SELL,4533.3,4548.43,4487.91,TRAIL,13.73,"Swept 4542.79 (age 1), disp 10.46/6.79ATR, confirm: FVG"
2026-05-22 13:55,2026-05-22 14:00,2026-05-22 17:50,SELL,4518.13,4535.93,4464.74,SL,-18.0,"Swept 4530.20 (age 12), disp 17.64/4.85ATR, confirm: FVG"
2026-05-27 12:40,2026-05-27 13:15,2026-05-27 13:30,BUY,4505.9,4498.51,4528.06,SL,-7.59,"Swept 4501.72 (age 12), disp 5.40/3.36ATR, confirm: FVG"
2026-05-28 18:45,2026-05-28 18:55,2026-05-28 20:35,SELL,4386.12,4400.26,4343.7,SL,-14.34,"Swept 4395.04 (age 25), disp 8.20/5.14ATR, confirm: FVG"
2026-05-29 09:05,2026-05-29 09:30,2026-05-29 14:10,BUY,4503.91,4490.62,4543.77,TRAIL,8.86,"Swept 4493.29 (age 3), disp 7.98/5.16ATR, confirm: FVG"
2026-05-29 12:20,2026-05-29 13:30,2026-05-29 14:05,BUY,4508.0,4500.55,4530.35,TRAIL,7.27,"Swept 4502.54 (age 33), disp 5.80/3.08ATR, confirm: FVG"
2026-05-29 13:35,2026-05-29 13:40,2026-05-29 13:50,SELL,4506.46,4514.32,4482.9,SL,-8.06,"Swept 4511.69 (age 13), disp 4.69/3.12ATR, confirm: FVG"
2026-06-03 09:00,2026-06-03 10:05,2026-06-03 14:00,SELL,4478.48,4490.95,4441.09,TRAIL,14.86,"Swept 4488.61 (age 48), disp 12.03/5.33ATR, confirm: FVG"
2026-06-16 08:55,2026-06-16 09:00,2026-06-16 10:05,BUY,4316.83,4310.0,4337.34,SL,-7.03,"Swept 4313.16 (age 13), disp 5.67/3.76ATR, confirm: FVG"
2026-06-17 08:05,2026-06-17 08:35,2026-06-17 09:15,BUY,4335.35,4327.19,4359.85,TRAIL,8.96,"Swept 4329.05 (age 19), disp 3.72/2.62ATR, confirm: FVG"
2026-06-18 02:05,2026-06-18 02:40,2026-06-18 03:45,SELL,4320.57,4383.33,4132.3,TRAIL,83.84,"Swept 4364.84 (age 1), disp 20.99/12.22ATR, confirm: FVG"
2026-06-18 07:10,2026-06-18 07:15,2026-06-18 09:00,BUY,4276.63,4262.55,4318.86,TRAIL,31.01,"Swept 4269.92 (age 43), disp 7.85/5.48ATR, confirm: FVG"
2026-06-18 13:45,2026-06-18 13:50,2026-06-18 16:55,SELL,4307.55,4319.88,4270.57,TP,36.78,"Swept 4316.42 (age 31), disp 7.50/5.08ATR, confirm: FVG"
2026-06-25 02:05,2026-06-25 03:10,2026-06-25 06:45,BUY,3976.61,3956.37,4037.33,TRAIL,21.16,"Swept 3964.69 (age 1), disp 17.55/7.77ATR, confirm: RSIx20"
2026-06-25 20:30,2026-06-25 20:35,2026-06-25 21:00,BUY,3990.23,3976.66,4030.94,TP,40.51,"Swept 3979.51 (age 6), disp 11.11/6.45ATR, confirm: FVG"
2026-06-29 08:40,2026-06-29 08:45,2026-06-29 12:55,BUY,4064.82,4051.7,4104.19,SL,-13.32,"Swept 4056.14 (age 24), disp 9.11/5.85ATR, confirm: FVG"
2026-07-01 16:15,2026-07-01 16:30,2026-07-01 19:10,BUY,3978.78,3967.58,4012.38,TP,33.4,"Swept 3970.43 (age 32), disp 8.48/5.52ATR, confirm: FVG"
2026-07-02 08:10,2026-07-02 08:15,2026-07-02 09:15,BUY,4041.07,4030.81,4071.87,TRAIL,19.14,"Swept 4033.38 (age 4), disp 5.84/4.03ATR, confirm: FVG"
2026-07-07 12:05,2026-07-07 12:10,2026-07-07 12:40,BUY,4136.93,4128.88,4161.09,SL,-8.25,"Swept 4131.42 (age 14), disp 6.72/4.23ATR, confirm: FVG"
