timestamp,rank,label,candidate,w87,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,90,343.02,4.777,3,-965.96,2843.84,5487.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,120,366.24,4.607,3,-937.32,5164.4,7181.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,150,313.6,4.368,3,-936.75,2766.76,8551.1,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,180,336.41,4.37,3,-999.91,2766.76,10320.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97
2026-07-03 11:46:36,5,S81+D1_H12_TURN_followx33.35,D1_H12_TURN_follow,33.35,"(1, 384.149474, 364.529186, -999.9079, 4.05959, -3)",384.15,364.53,4.06,3,-999.91,0.19,55.01,9727,90,372.71,4.111,3,-965.96,2843.84,5887.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2672.00
2026-07-03 11:46:36,5,S81+D1_H12_TURN_followx33.35,D1_H12_TURN_follow,33.35,"(1, 384.149474, 364.529186, -999.9079, 4.05959, -3)",384.15,364.53,4.06,3,-999.91,0.19,55.01,9727,120,431.2,4.632,3,-937.32,5164.4,7748.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7794.23
2026-07-03 11:46:36,5,S81+D1_H12_TURN_followx33.35,D1_H12_TURN_follow,33.35,"(1, 384.149474, 364.529186, -999.9079, 4.05959, -3)",384.15,364.53,4.06,3,-999.91,0.19,55.01,9727,150,364.53,4.2,3,-993.02,4912.42,9318.15,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7639.82
2026-07-03 11:46:36,5,S81+D1_H12_TURN_followx33.35,D1_H12_TURN_follow,33.35,"(1, 384.149474, 364.529186, -999.9079, 4.05959, -3)",384.15,364.53,4.06,3,-999.91,0.19,55.01,9727,180,368.16,4.06,3,-999.91,4912.42,11153.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5715.52
2026-07-03 11:46:36,6,S81+D1_H12_TURN_followx33.3,D1_H12_TURN_follow,33.3,"(1, 384.08301, 364.452826, -999.9079, 4.060851, -3)",384.08,364.45,4.061,3,-999.91,0.19,55.01,9727,90,372.67,4.112,3,-965.96,2843.84,5887.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2668.00
2026-07-03 11:46:36,6,S81+D1_H12_TURN_followx33.3,D1_H12_TURN_follow,33.3,"(1, 384.08301, 364.452826, -999.9079, 4.060851, -3)",384.08,364.45,4.061,3,-999.91,0.19,55.01,9727,120,431.1,4.633,3,-937.32,5164.4,7747.62,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7782.54
2026-07-03 11:46:36,6,S81+D1_H12_TURN_followx33.3,D1_H12_TURN_follow,33.3,"(1, 384.08301, 364.452826, -999.9079, 4.060851, -3)",384.08,364.45,4.061,3,-999.91,0.19,55.01,9727,150,364.45,4.201,3,-991.58,4904.48,9317.0,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7628.36
2026-07-03 11:46:36,6,S81+D1_H12_TURN_followx33.3,D1_H12_TURN_follow,33.3,"(1, 384.08301, 364.452826, -999.9079, 4.060851, -3)",384.08,364.45,4.061,3,-999.91,0.19,55.01,9727,180,368.11,4.061,3,-999.91,4904.48,11152.74,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5706.95
2026-07-03 11:46:36,7,S81+D1_H12_TURN_followx33.25,D1_H12_TURN_follow,33.25,"(1, 384.016546, 364.376466, -999.9079, 4.062113, -3)",384.02,364.38,4.062,3,-999.91,0.19,55.01,9727,90,372.62,4.114,3,-965.96,2843.84,5886.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2663.99
2026-07-03 11:46:36,7,S81+D1_H12_TURN_followx33.25,D1_H12_TURN_follow,33.25,"(1, 384.016546, 364.376466, -999.9079, 4.062113, -3)",384.02,364.38,4.062,3,-999.91,0.19,55.01,9727,120,431.0,4.634,3,-937.32,5164.4,7746.78,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7770.86
2026-07-03 11:46:36,7,S81+D1_H12_TURN_followx33.25,D1_H12_TURN_follow,33.25,"(1, 384.016546, 364.376466, -999.9079, 4.062113, -3)",384.02,364.38,4.062,3,-999.91,0.19,55.01,9727,150,364.38,4.202,3,-990.14,4896.54,9315.85,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7616.91
2026-07-03 11:46:36,7,S81+D1_H12_TURN_followx33.25,D1_H12_TURN_follow,33.25,"(1, 384.016546, 364.376466, -999.9079, 4.062113, -3)",384.02,364.38,4.062,3,-999.91,0.19,55.01,9727,180,368.07,4.062,3,-999.91,4896.54,11151.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5698.38
2026-07-03 11:46:36,8,S81+D1_H12_TURN_followx33.2,D1_H12_TURN_follow,33.2,"(1, 383.950082, 364.300106, -999.9079, 4.063377, -3)",383.95,364.3,4.063,3,-999.91,0.19,55.01,9727,90,372.58,4.115,3,-965.96,2843.84,5885.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2659.98
2026-07-03 11:46:36,8,S81+D1_H12_TURN_followx33.2,D1_H12_TURN_follow,33.2,"(1, 383.950082, 364.300106, -999.9079, 4.063377, -3)",383.95,364.3,4.063,3,-999.91,0.19,55.01,9727,120,430.9,4.635,3,-937.32,5164.4,7745.93,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7759.17
2026-07-03 11:46:36,8,S81+D1_H12_TURN_followx33.2,D1_H12_TURN_follow,33.2,"(1, 383.950082, 364.300106, -999.9079, 4.063377, -3)",383.95,364.3,4.063,3,-999.91,0.19,55.01,9727,150,364.3,4.203,3,-988.71,4888.59,9314.7,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7605.46
2026-07-03 11:46:36,8,S81+D1_H12_TURN_followx33.2,D1_H12_TURN_follow,33.2,"(1, 383.950082, 364.300106, -999.9079, 4.063377, -3)",383.95,364.3,4.063,3,-999.91,0.19,55.01,9727,180,368.02,4.063,3,-999.91,4888.59,11150.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5689.82
2026-07-03 11:46:36,9,S81+D1_H12_TURN_followx33.15,D1_H12_TURN_follow,33.15,"(1, 383.883618, 364.223746, -999.9079, 4.064592, -3)",383.88,364.22,4.065,3,-999.91,0.19,55.01,9727,90,372.53,4.116,3,-965.96,2843.84,5885.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2655.98
2026-07-03 11:46:36,9,S81+D1_H12_TURN_followx33.15,D1_H12_TURN_follow,33.15,"(1, 383.883618, 364.223746, -999.9079, 4.064592, -3)",383.88,364.22,4.065,3,-999.91,0.19,55.01,9727,120,430.81,4.636,3,-937.32,5164.4,7745.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7747.49
2026-07-03 11:46:36,9,S81+D1_H12_TURN_followx33.15,D1_H12_TURN_follow,33.15,"(1, 383.883618, 364.223746, -999.9079, 4.064592, -3)",383.88,364.22,4.065,3,-999.91,0.19,55.01,9727,150,364.22,4.204,3,-987.27,4880.65,9313.55,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7594.00
2026-07-03 11:46:36,9,S81+D1_H12_TURN_followx33.15,D1_H12_TURN_follow,33.15,"(1, 383.883618, 364.223746, -999.9079, 4.064592, -3)",383.88,364.22,4.065,3,-999.91,0.19,55.01,9727,180,367.97,4.065,3,-999.91,4880.65,11148.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5681.25
2026-07-03 11:46:36,10,S81+D1_H12_TURN_followx33.1,D1_H12_TURN_follow,33.1,"(1, 383.817154, 364.147386, -999.9079, 4.065785, -3)",383.82,364.15,4.066,3,-999.91,0.19,55.01,9727,90,372.49,4.118,3,-965.96,2843.84,5884.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2651.97
2026-07-03 11:46:36,10,S81+D1_H12_TURN_followx33.1,D1_H12_TURN_follow,33.1,"(1, 383.817154, 364.147386, -999.9079, 4.065785, -3)",383.82,364.15,4.066,3,-999.91,0.19,55.01,9727,120,430.71,4.637,3,-937.32,5164.4,7744.23,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7735.80
2026-07-03 11:46:36,10,S81+D1_H12_TURN_followx33.1,D1_H12_TURN_follow,33.1,"(1, 383.817154, 364.147386, -999.9079, 4.065785, -3)",383.82,364.15,4.066,3,-999.91,0.19,55.01,9727,150,364.15,4.205,3,-985.83,4872.71,9312.4,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7582.55
2026-07-03 11:46:36,10,S81+D1_H12_TURN_followx33.1,D1_H12_TURN_follow,33.1,"(1, 383.817154, 364.147386, -999.9079, 4.065785, -3)",383.82,364.15,4.066,3,-999.91,0.19,55.01,9727,180,367.92,4.066,3,-999.91,4872.71,11147.74,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5672.68
2026-07-03 11:46:36,11,S81+D1_H12_TURN_followx33.05,D1_H12_TURN_follow,33.05,"(1, 383.75069, 364.071026, -999.9079, 4.06698, -3)",383.75,364.07,4.067,3,-999.91,0.19,55.01,9727,90,372.44,4.119,3,-965.96,2843.84,5884.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2647.97
2026-07-03 11:46:36,11,S81+D1_H12_TURN_followx33.05,D1_H12_TURN_follow,33.05,"(1, 383.75069, 364.071026, -999.9079, 4.06698, -3)",383.75,364.07,4.067,3,-999.91,0.19,55.01,9727,120,430.61,4.638,3,-937.32,5164.4,7743.38,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7724.12
2026-07-03 11:46:36,11,S81+D1_H12_TURN_followx33.05,D1_H12_TURN_follow,33.05,"(1, 383.75069, 364.071026, -999.9079, 4.06698, -3)",383.75,364.07,4.067,3,-999.91,0.19,55.01,9727,150,364.07,4.206,3,-984.4,4864.77,9311.25,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7571.09
