signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-25T20:10:00+07:00,2026-05-25T20:20:00+07:00,SELL,4556.25,4561.54,4514.55,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 5.3508->2.2872, ratio=0.4274"
2026-05-27T18:25:00+07:00,2026-05-27T18:45:00+07:00,SELL,4476.79,4480.41,4449.36,TP,27.23,S330 SELL Distributed Quarticity 8R,"normalized quarticity 3.0742->2.1287, ratio=0.6924"
2026-06-05T22:20:00+07:00,2026-06-05T22:30:00+07:00,SELL,4357.6,4371.2,4248.35,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 4.1610->3.0697, ratio=0.7377"
2026-06-08T17:05:00+07:00,2026-06-08T17:15:00+07:00,SELL,4285.3,4291.4,4236.59,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 3.4977->1.7863, ratio=0.5107"
2026-06-08T17:30:00+07:00,2026-06-08T17:35:00+07:00,SELL,4273.9,4281.31,4214.89,SL,-7.61,S330 SELL Distributed Quarticity 8R,"normalized quarticity 3.2908->2.0363, ratio=0.6188"
2026-06-09T15:10:00+07:00,2026-06-09T15:20:00+07:00,SELL,4326.94,4333.03,4282.27,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 3.0321->1.9228, ratio=0.6341"
2026-06-09T15:30:00+07:00,2026-06-09T15:40:00+07:00,SELL,4326.67,4331.77,4286.13,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 3.3301->1.6117, ratio=0.4840"
2026-06-10T15:35:00+07:00,2026-06-10T15:45:00+07:00,SELL,4190.67,4196.01,4148.04,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 4.3012->2.3514, ratio=0.5467"
2026-06-18T19:35:00+07:00,2026-06-18T19:45:00+07:00,SELL,4242.82,4250.62,4178.71,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 4.3624->2.0238, ratio=0.4639"
2026-06-22T21:20:00+07:00,2026-06-22T21:35:00+07:00,SELL,4190.24,4196.35,4140.36,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 2.9936->1.9852, ratio=0.6631"
2026-06-23T16:00:00+07:00,2026-06-23T16:10:00+07:00,SELL,4092.4,4100.57,4026.41,BE,-0.2,S330 SELL Distributed Quarticity 8R,"normalized quarticity 2.6158->1.8870, ratio=0.7214"
2026-07-01T18:45:00+07:00,2026-07-01T19:25:00+07:00,BUY,3991.2,3986.75,4026.62,TP,35.22,S330 BUY Distributed Quarticity 8R,"normalized quarticity 3.4515->1.8259, ratio=0.5290"
2026-07-08T18:05:00+07:00,2026-07-08T18:15:00+07:00,SELL,4041.82,4048.51,3988.02,SL,-6.89,S330 SELL Distributed Quarticity 8R,"normalized quarticity 3.1958->1.9242, ratio=0.6021"
2026-07-16T21:35:00+07:00,2026-07-16T21:50:00+07:00,SELL,3983.47,3994.71,3891.75,SL,-11.44,S330 SELL Distributed Quarticity 8R,"normalized quarticity 2.9702->1.8795, ratio=0.6328"
