signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-19T17:40:00+07:00,2026-01-19T17:45:00+07:00,SELL,4661.58,4665.03,4567.17,SL,-3.65,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.57)
2026-01-20T18:45:00+07:00,2026-01-20T18:50:00+07:00,BUY,4733.72,4731.33,4799.58,SL,-2.59,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.52)
2026-01-22T18:45:00+07:00,2026-01-22T19:00:00+07:00,BUY,4833.24,4830.1,4919.5,BE,-0.2,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.51)
2026-01-29T18:25:00+07:00,2026-01-29T18:40:00+07:00,BUY,5516.0,5509.32,5697.42,SL,-6.88,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.64)
2026-01-29T18:45:00+07:00,2026-01-29T20:10:00+07:00,BUY,5524.95,5513.53,5834.73,BE,-0.2,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.64)
2026-02-03T18:20:00+07:00,2026-02-03T18:25:00+07:00,SELL,4884.95,4900.01,4474.75,SL,-15.26,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.62)
2026-02-12T18:50:00+07:00,2026-02-12T18:55:00+07:00,BUY,5067.91,5064.2,5169.39,SL,-3.91,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.50)
2026-02-16T17:10:00+07:00,2026-02-16T17:35:00+07:00,SELL,5007.65,5012.25,4885.63,BE,-0.2,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.64)
2026-02-17T17:10:00+07:00,2026-02-17T17:30:00+07:00,BUY,4936.2,4927.85,5163.04,SL,-8.55,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.39)
2026-02-24T17:20:00+07:00,2026-02-24T17:30:00+07:00,BUY,5180.46,5173.59,5367.89,SL,-7.07,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.50)
2026-02-24T18:40:00+07:00,2026-02-24T18:45:00+07:00,BUY,5178.08,5175.4,5250.14,SL,-2.88,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.32)
2026-02-27T18:45:00+07:00,2026-03-02T06:05:00+07:00,BUY,5181.24,5177.44,5284.04,TP,102.6,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.43)
2026-03-04T17:00:00+07:00,2026-03-04T17:30:00+07:00,BUY,5185.57,5181.62,5293.3,BE,-0.2,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.59)
2026-03-04T18:30:00+07:00,2026-03-04T18:40:00+07:00,BUY,5198.14,5193.67,5319.45,SL,-4.67,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.59)
2026-03-05T17:50:00+07:00,2026-03-05T18:35:00+07:00,BUY,5166.24,5159.65,5344.37,SL,-6.79,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.54)
2026-03-09T17:30:00+07:00,2026-03-09T17:40:00+07:00,SELL,5093.22,5100.2,4903.64,SL,-7.18,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.63)
2026-03-11T17:40:00+07:00,2026-03-11T17:45:00+07:00,SELL,5179.18,5185.34,5002.6,SL,-6.36,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.61)
2026-03-12T18:15:00+07:00,2026-03-12T18:30:00+07:00,SELL,5174.44,5179.59,5034.64,SL,-5.35,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.59)
2026-03-24T17:55:00+07:00,2026-03-24T18:00:00+07:00,BUY,4438.65,4425.23,4801.99,SL,-13.62,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.46)
2026-03-25T17:50:00+07:00,2026-03-25T19:20:00+07:00,BUY,4561.5,4555.97,4712.2,BE,-0.2,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.63)
2026-04-02T18:15:00+07:00,2026-04-02T18:40:00+07:00,SELL,4614.86,4627.43,4273.8,SL,-12.77,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.56)
2026-04-21T18:50:00+07:00,2026-04-21T19:05:00+07:00,BUY,4790.1,4786.55,4887.23,SL,-3.75,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.47)
2026-04-28T17:20:00+07:00,2026-04-28T18:20:00+07:00,SELL,4616.19,4622.71,4437.43,BE,-0.2,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.58)
2026-04-28T18:55:00+07:00,2026-04-28T19:20:00+07:00,SELL,4603.13,4610.54,4406.65,BE,-0.2,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.62)
2026-05-04T17:10:00+07:00,2026-05-04T17:50:00+07:00,BUY,4584.27,4579.17,4723.28,SL,-5.3,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.57)
2026-05-05T18:40:00+07:00,2026-05-05T19:05:00+07:00,SELL,4545.12,4551.2,4379.18,BE,-0.2,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.62)
2026-05-08T18:35:00+07:00,2026-05-08T18:45:00+07:00,BUY,4727.07,4721.62,4875.03,SL,-5.65,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.50)
2026-05-11T17:15:00+07:00,2026-05-11T18:20:00+07:00,SELL,4664.98,4667.93,4585.3,BE,-0.2,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.64)
2026-05-20T18:35:00+07:00,2026-05-20T18:50:00+07:00,BUY,4495.73,4491.94,4599.11,SL,-3.99,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.55)
2026-05-25T17:25:00+07:00,2026-05-25T20:05:00+07:00,BUY,4558.95,4556.24,4633.23,BE,-0.2,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.65)
2026-05-27T18:00:00+07:00,2026-05-28T12:20:00+07:00,SELL,4486.42,4490.89,4366.52,TP,119.7,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.46)
2026-06-08T17:05:00+07:00,2026-06-08T17:35:00+07:00,SELL,4285.3,4291.4,4119.66,BE,-0.2,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.51)
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,3897.33,SL,-6.86,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.65)
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,3915.73,SL,-6.23,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.61)
2026-06-16T18:55:00+07:00,2026-06-16T19:00:00+07:00,BUY,4348.99,4346.5,4415.88,SL,-2.69,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.34)
2026-06-19T18:00:00+07:00,2026-06-19T18:15:00+07:00,SELL,4157.92,4163.4,4007.73,BE,-0.2,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.56)
2026-06-23T17:55:00+07:00,2026-06-23T18:50:00+07:00,BUY,4122.46,4115.03,4320.05,BE,-0.2,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.44)
2026-06-24T17:35:00+07:00,2026-06-24T21:00:00+07:00,SELL,4068.3,4071.63,3977.16,TP,90.94,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.65)
2026-06-26T17:05:00+07:00,2026-06-26T20:40:00+07:00,BUY,4038.65,4033.83,4170.6,BE,-0.2,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.65)
2026-06-30T17:30:00+07:00,2026-06-30T17:45:00+07:00,SELL,4013.44,4019.07,3860.86,SL,-5.83,S233 SELL US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.58)
2026-06-30T17:55:00+07:00,2026-06-30T20:20:00+07:00,BUY,4024.11,4020.03,4128.89,BE,-0.2,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.50)
2026-07-01T18:00:00+07:00,2026-07-01T18:10:00+07:00,BUY,3988.21,3984.13,4100.6,SL,-4.28,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.56)
2026-07-01T18:30:00+07:00,2026-07-01T18:40:00+07:00,BUY,3991.33,3986.81,4114.0,SL,-4.72,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.54)
2026-07-01T18:55:00+07:00,2026-07-02T20:35:00+07:00,BUY,3998.38,3993.48,4130.54,TP,131.96,S233 BUY US RS Compression Break 27.2R,US-liquidity-window efficient range break after RS compression (short/long=0.61)
