signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-19T06:10:00+07:00,2026-01-19T09:00:00+07:00,BUY,4654.24,4644.25,4724.57,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4578.55 vah=4604.66 poc=4586.38 vwap=4589.21
2026-01-19T10:05:00+07:00,2026-01-19T10:15:00+07:00,BUY,4667.43,4661.09,4712.13,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4580.17 vah=4663.01 poc=4587.07 vwap=4627.45
2026-01-19T13:35:00+07:00,2026-01-19T13:50:00+07:00,BUY,4674.27,4668.74,4714.26,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4657.63 vah=4674.12 poc=4663.82 vwap=4663.86
2026-01-19T13:55:00+07:00,2026-01-19T14:10:00+07:00,BUY,4678.19,4673.31,4712.35,SL,-5.08,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4658.56 vah=4674.59 poc=4660.57 vwap=4665.57
2026-01-19T16:15:00+07:00,2026-01-19T16:20:00+07:00,BUY,4671.59,4668.08,4696.0,SL,-3.71,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4659.69 vah=4670.42 poc=4663.45 vwap=4665.25
2026-01-19T18:50:00+07:00,2026-01-19T19:00:00+07:00,SELL,4663.2,4666.88,4637.28,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4663.34 vah=4672.05 poc=4669.00 vwap=4667.58
2026-01-19T19:40:00+07:00,2026-01-19T19:50:00+07:00,BUY,4671.64,4669.56,4686.28,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4662.79 vah=4670.90 poc=4668.87 vwap=4668.04
2026-01-19T22:55:00+07:00,2026-01-19T23:05:00+07:00,BUY,4674.25,4670.33,4701.77,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4664.11 vah=4671.09 poc=4666.96 vwap=4667.58
2026-01-19T23:10:00+07:00,2026-01-19T23:15:00+07:00,BUY,4672.43,4671.48,4679.32,SL,-1.15,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4663.78 vah=4671.31 poc=4668.92 vwap=4667.76
2026-01-19T23:20:00+07:00,2026-01-19T23:30:00+07:00,BUY,4671.94,4669.72,4687.32,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4663.78 vah=4671.31 poc=4666.86 vwap=4667.77
2026-01-19T23:40:00+07:00,2026-01-20T00:00:00+07:00,BUY,4673.25,4669.97,4696.13,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4664.47 vah=4672.00 poc=4666.86 vwap=4667.87
2026-01-20T00:55:00+07:00,2026-01-20T01:00:00+07:00,BUY,4676.16,4675.36,4682.4,SL,-1.0,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4665.25 vah=4673.21 poc=4672.02 vwap=4668.64
2026-01-20T01:05:00+07:00,2026-01-20T02:00:00+07:00,BUY,4674.45,4673.26,4682.86,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4664.45 vah=4673.21 poc=4672.02 vwap=4668.82
2026-01-20T06:40:00+07:00,2026-01-20T06:55:00+07:00,SELL,4666.01,4669.62,4641.94,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4666.33 vah=4674.09 poc=4671.37 vwap=4670.61
2026-01-20T07:00:00+07:00,2026-01-20T07:10:00+07:00,SELL,4664.62,4667.52,4644.16,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4665.56 vah=4674.09 poc=4671.37 vwap=4670.57
2026-01-20T07:30:00+07:00,2026-01-20T08:00:00+07:00,SELL,4664.85,4666.55,4653.19,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4665.56 vah=4674.22 poc=4672.06 vwap=4670.26
2026-01-20T08:35:00+07:00,2026-01-20T08:55:00+07:00,BUY,4674.79,4669.94,4708.58,SL,-5.05,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4664.69 vah=4674.22 poc=4672.06 vwap=4669.92
2026-01-20T10:35:00+07:00,2026-01-20T12:30:00+07:00,BUY,4675.9,4671.99,4703.43,TP,27.33,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4666.42 vah=4675.09 poc=4672.06 vwap=4670.80
2026-01-20T12:40:00+07:00,2026-01-20T21:00:00+07:00,BUY,4705.09,4699.87,4741.15,TP,35.86,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4663.31 vah=4680.49 poc=4671.90 vwap=4675.86
2026-01-20T21:05:00+07:00,2026-01-20T21:30:00+07:00,BUY,4737.1,4730.75,4781.95,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4718.16 vah=4734.25 poc=4727.99 vwap=4724.70
2026-01-20T21:40:00+07:00,2026-01-20T21:50:00+07:00,BUY,4738.44,4726.35,4822.43,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4718.90 vah=4735.94 poc=4725.53 vwap=4727.74
2026-01-20T21:55:00+07:00,2026-01-20T22:15:00+07:00,BUY,4741.24,4731.15,4812.51,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4719.70 vah=4736.22 poc=4727.13 vwap=4728.84
2026-01-20T23:15:00+07:00,2026-01-20T23:25:00+07:00,BUY,4740.89,4732.88,4796.48,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4722.62 vah=4739.10 poc=4727.87 vwap=4731.72
2026-01-20T23:30:00+07:00,2026-01-20T23:40:00+07:00,BUY,4742.56,4733.44,4805.52,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4722.62 vah=4739.10 poc=4727.87 vwap=4732.28
2026-01-20T23:45:00+07:00,2026-01-21T00:00:00+07:00,BUY,4748.74,4740.63,4805.35,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4724.12 vah=4740.60 poc=4727.87 vwap=4732.88
2026-01-21T00:05:00+07:00,2026-01-21T03:20:00+07:00,BUY,4748.71,4744.68,4776.84,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4723.98 vah=4741.68 poc=4728.40 vwap=4733.90
2026-01-21T06:50:00+07:00,2026-01-21T07:00:00+07:00,BUY,4776.8,4771.06,4817.38,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4739.62 vah=4764.07 poc=4760.40 vwap=4750.03
2026-01-21T07:05:00+07:00,2026-01-21T07:15:00+07:00,BUY,4776.02,4769.67,4821.27,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4742.07 vah=4764.07 poc=4760.40 vwap=4751.05
2026-01-21T07:20:00+07:00,2026-01-21T07:30:00+07:00,BUY,4774.71,4773.58,4782.78,TP,7.87,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4742.07 vah=4766.51 poc=4760.40 vwap=4751.85
2026-01-21T07:40:00+07:00,2026-01-21T07:55:00+07:00,BUY,4785.09,4778.78,4829.34,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4743.06 vah=4764.79 poc=4758.76 vwap=4754.51
2026-01-21T08:30:00+07:00,2026-01-21T08:40:00+07:00,BUY,4816.82,4813.04,4841.76,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4744.32 vah=4766.07 poc=4760.63 vwap=4764.24
2026-01-21T08:45:00+07:00,2026-01-21T09:10:00+07:00,BUY,4826.94,4813.42,4920.78,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4745.29 vah=4768.13 poc=4758.61 vwap=4768.10
2026-01-21T09:15:00+07:00,2026-01-21T09:20:00+07:00,BUY,4826.23,4819.96,4869.48,SL,-6.47,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4747.19 vah=4783.57 poc=4757.30 vwap=4775.75
2026-01-21T09:25:00+07:00,2026-01-21T22:20:00+07:00,BUY,4824.9,4814.79,4896.15,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4747.19 vah=4787.61 poc=4757.30 vwap=4777.41
2026-01-21T22:25:00+07:00,2026-01-21T22:30:00+07:00,SELL,4831.08,4836.49,4792.81,SL,-5.61,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4849.87 vah=4869.62 poc=4862.56 vwap=4859.79
2026-01-21T22:35:00+07:00,2026-01-21T22:45:00+07:00,SELL,4839.06,4849.14,4768.42,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4849.87 vah=4869.62 poc=4862.56 vwap=4859.22
2026-01-21T23:00:00+07:00,2026-01-21T23:15:00+07:00,SELL,4847.22,4858.0,4771.68,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4849.87 vah=4869.62 poc=4862.56 vwap=4858.45
2026-01-21T23:20:00+07:00,2026-01-21T23:30:00+07:00,SELL,4832.71,4856.0,4669.84,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4849.87 vah=4872.44 poc=4862.56 vwap=4857.77
2026-01-21T23:50:00+07:00,2026-01-22T00:05:00+07:00,SELL,4829.68,4840.18,4755.94,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4844.23 vah=4869.62 poc=4862.56 vwap=4855.82
2026-01-22T00:10:00+07:00,2026-01-22T00:20:00+07:00,SELL,4818.44,4832.45,4720.61,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4841.41 vah=4872.44 poc=4862.56 vwap=4854.21
2026-01-22T00:25:00+07:00,2026-01-22T00:50:00+07:00,SELL,4821.24,4828.9,4766.9,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4838.59 vah=4872.44 poc=4862.56 vwap=4852.76
2026-01-22T00:55:00+07:00,2026-01-22T01:05:00+07:00,SELL,4826.25,4830.22,4798.38,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4831.92 vah=4871.10 poc=4862.94 vwap=4848.99
2026-01-22T01:10:00+07:00,2026-01-22T01:20:00+07:00,SELL,4825.6,4834.28,4764.76,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4831.92 vah=4871.10 poc=4862.94 vwap=4847.96
2026-01-22T02:45:00+07:00,2026-01-22T02:55:00+07:00,SELL,4776.32,4783.36,4726.64,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4828.07 vah=4871.29 poc=4844.88 vwap=4842.29
2026-01-22T03:00:00+07:00,2026-01-22T03:10:00+07:00,SELL,4775.44,4791.09,4665.81,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4823.68 vah=4870.50 poc=4852.29 vwap=4838.99
2026-01-22T03:15:00+07:00,2026-01-22T03:20:00+07:00,SELL,4794.62,4800.75,4747.95,SL,-6.33,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4818.48 vah=4870.50 poc=4852.29 vwap=4836.44
2026-01-22T03:25:00+07:00,2026-01-22T03:30:00+07:00,SELL,4797.38,4805.52,4740.64,SL,-8.34,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4818.48 vah=4870.50 poc=4852.29 vwap=4835.08
2026-01-22T03:35:00+07:00,2026-01-22T03:40:00+07:00,SELL,4805.46,4818.3,4715.1,SL,-13.04,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4818.48 vah=4870.50 poc=4852.29 vwap=4834.01
2026-01-22T06:25:00+07:00,2026-01-22T06:40:00+07:00,SELL,4795.08,4809.29,4695.85,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4809.41 vah=4857.92 poc=4836.09 vwap=4826.60
2026-01-22T06:45:00+07:00,2026-01-22T06:55:00+07:00,SELL,4791.16,4800.33,4726.41,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4807.68 vah=4854.60 poc=4833.49 vwap=4823.95
2026-01-22T07:00:00+07:00,2026-01-22T07:55:00+07:00,SELL,4779.31,4795.85,4663.85,SL,-16.74,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4807.68 vah=4854.60 poc=4833.49 vwap=4821.99
2026-01-22T08:05:00+07:00,2026-01-22T08:15:00+07:00,SELL,4785.87,4800.5,4683.22,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4793.40 vah=4851.49 poc=4828.67 vwap=4814.44
2026-01-22T13:05:00+07:00,2026-01-22T13:10:00+07:00,BUY,4820.65,4818.76,4835.32,SL,-2.09,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4783.71 vah=4803.33 poc=4796.32 vwap=4797.51
2026-01-22T13:15:00+07:00,2026-01-22T13:50:00+07:00,BUY,4822.88,4815.23,4876.59,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4783.71 vah=4803.33 poc=4796.32 vwap=4797.74
2026-01-22T13:55:00+07:00,2026-01-22T15:10:00+07:00,BUY,4826.54,4820.15,4870.55,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4782.20 vah=4804.01 poc=4795.53 vwap=4797.52
2026-01-22T15:15:00+07:00,2026-01-22T15:25:00+07:00,BUY,4826.46,4823.1,4850.3,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4775.27 vah=4808.48 poc=4796.03 vwap=4802.73
2026-01-22T15:30:00+07:00,2026-01-22T15:40:00+07:00,BUY,4825.01,4821.45,4849.85,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4772.50 vah=4816.79 poc=4796.03 vwap=4803.83
2026-01-22T15:45:00+07:00,2026-01-22T16:30:00+07:00,BUY,4826.98,4823.71,4849.95,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4772.50 vah=4822.32 poc=4796.03 vwap=4804.94
2026-01-22T20:45:00+07:00,2026-01-22T20:55:00+07:00,SELL,4815.45,4823.57,4757.97,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4819.86 vah=4832.58 poc=4827.01 vwap=4826.64
2026-01-22T21:45:00+07:00,2026-01-22T21:55:00+07:00,BUY,4840.04,4835.03,4874.87,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4820.02 vah=4833.88 poc=4826.95 vwap=4827.82
2026-01-22T22:15:00+07:00,2026-01-23T01:00:00+07:00,BUY,4841.73,4831.84,4911.36,TP,69.43,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4820.02 vah=4835.42 poc=4826.95 vwap=4828.93
2026-01-23T01:05:00+07:00,2026-01-23T01:15:00+07:00,BUY,4912.42,4899.37,5002.73,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4810.79 vah=4873.66 poc=4825.46 vwap=4849.27
2026-01-23T01:20:00+07:00,2026-01-23T01:30:00+07:00,BUY,4908.81,4906.21,4926.85,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4810.79 vah=4875.99 poc=4826.00 vwap=4851.85
2026-01-23T01:35:00+07:00,2026-01-23T01:45:00+07:00,BUY,4913.73,4905.8,4969.16,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4810.79 vah=4875.99 poc=4826.00 vwap=4854.41
2026-01-23T01:50:00+07:00,2026-01-23T02:00:00+07:00,BUY,4916.94,4909.45,4969.05,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4810.79 vah=4877.10 poc=4826.26 vwap=4856.19
2026-01-23T02:05:00+07:00,2026-01-23T02:15:00+07:00,BUY,4920.95,4914.25,4967.93,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4810.79 vah=4879.71 poc=4826.87 vwap=4858.12
2026-01-23T02:20:00+07:00,2026-01-23T02:25:00+07:00,BUY,4918.92,4916.93,4932.69,SL,-2.19,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4810.79 vah=4881.76 poc=4827.35 vwap=4860.12
2026-01-23T02:30:00+07:00,2026-01-23T02:40:00+07:00,BUY,4915.59,4908.49,4965.05,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4810.79 vah=4881.76 poc=4827.35 vwap=4861.61
2026-01-23T02:45:00+07:00,2026-01-23T04:30:00+07:00,BUY,4908.08,4904.82,4931.7,TP,23.42,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4810.79 vah=4886.49 poc=4827.35 vwap=4863.57
2026-01-23T04:40:00+07:00,2026-01-23T04:50:00+07:00,BUY,4939.14,4932.6,4985.08,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4858.07 vah=4926.36 poc=4913.23 vwap=4881.16
2026-01-23T04:55:00+07:00,2026-01-23T06:00:00+07:00,BUY,4946.98,4934.39,4946.87,TP,-0.31,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4863.42 vah=4930.47 poc=4922.73 vwap=4884.56
2026-01-23T06:10:00+07:00,2026-01-23T06:15:00+07:00,BUY,4942.59,4940.78,4955.58,SL,-2.01,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4860.95 vah=4929.76 poc=4921.16 vwap=4887.54
2026-01-23T06:20:00+07:00,2026-01-23T06:30:00+07:00,BUY,4943.83,4937.98,4984.46,SL,-6.05,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4862.95 vah=4931.14 poc=4922.62 vwap=4889.52
2026-01-23T06:35:00+07:00,2026-01-23T15:20:00+07:00,BUY,4935.39,4928.9,4978.18,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4860.15 vah=4926.42 poc=4912.61 vwap=4892.23
2026-01-23T15:30:00+07:00,2026-01-23T15:35:00+07:00,SELL,4919.77,4922.99,4897.47,SL,-3.42,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4945.37 vah=4959.12 poc=4954.99 vwap=4951.08
2026-01-23T15:40:00+07:00,2026-01-23T16:25:00+07:00,SELL,4925.04,4928.44,4901.48,TP,23.36,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4942.62 vah=4959.12 poc=4954.99 vwap=4949.94
2026-01-23T16:30:00+07:00,2026-01-23T16:40:00+07:00,SELL,4911.48,4914.99,4886.75,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4941.96 vah=4961.59 poc=4954.58 vwap=4944.67
2026-01-23T16:45:00+07:00,2026-01-23T16:55:00+07:00,SELL,4919.25,4921.9,4900.78,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4939.16 vah=4964.40 poc=4954.58 vwap=4942.92
2026-01-23T17:00:00+07:00,2026-01-23T17:10:00+07:00,SELL,4918.7,4924.64,4878.32,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4927.94 vah=4967.20 poc=4954.58 vwap=4941.36
2026-01-23T18:15:00+07:00,2026-01-23T18:25:00+07:00,SELL,4917.1,4922.67,4878.03,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4919.53 vah=4967.20 poc=4954.58 vwap=4936.66
2026-01-23T21:50:00+07:00,2026-01-23T21:55:00+07:00,BUY,4953.25,4945.15,5009.23,SL,-8.3,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4917.32 vah=4947.17 poc=4940.95 vwap=4932.02
2026-01-23T22:10:00+07:00,2026-01-23T22:15:00+07:00,BUY,4953.01,4947.06,4995.06,SL,-6.15,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4917.32 vah=4947.17 poc=4940.95 vwap=4932.46
2026-01-23T22:35:00+07:00,2026-01-23T22:50:00+07:00,BUY,4954.54,4942.08,5041.68,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4918.91 vah=4949.79 poc=4941.48 vwap=4932.99
2026-01-23T22:55:00+07:00,2026-01-24T01:45:00+07:00,BUY,4960.71,4949.35,5039.03,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4918.41 vah=4950.14 poc=4943.53 vwap=4933.78
2026-01-26T06:20:00+07:00,2026-01-26T06:25:00+07:00,BUY,5024.47,5017.54,5074.34,SL,-7.13,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4956.94 vah=4988.98 poc=4982.97 vwap=4971.27
2026-01-26T06:40:00+07:00,2026-01-26T09:20:00+07:00,BUY,5025.15,5016.28,5087.08,TP,61.73,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4957.68 vah=4990.72 poc=4980.40 vwap=4974.90
2026-01-26T09:25:00+07:00,2026-01-26T09:35:00+07:00,BUY,5087.78,5072.15,5197.59,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4958.31 vah=5045.06 poc=4982.71 vwap=5013.71
2026-01-26T09:40:00+07:00,2026-01-26T09:50:00+07:00,BUY,5088.55,5076.58,5172.42,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4958.31 vah=5048.12 poc=4983.57 vwap=5017.20
2026-01-26T09:55:00+07:00,2026-01-26T10:00:00+07:00,BUY,5080.88,5078.39,5098.55,SL,-2.69,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4958.31 vah=5053.74 poc=4977.96 vwap=5020.69
2026-01-26T10:05:00+07:00,2026-01-26T10:15:00+07:00,BUY,5080.11,5069.61,5154.33,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4958.31 vah=5053.74 poc=4977.96 vwap=5023.13
2026-01-26T10:20:00+07:00,2026-01-26T10:30:00+07:00,BUY,5083.34,5072.95,5155.75,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4958.31 vah=5070.58 poc=4977.96 vwap=5027.36
2026-01-26T10:35:00+07:00,2026-01-26T10:40:00+07:00,BUY,5080.28,5076.0,5109.12,SL,-4.48,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4958.31 vah=5076.19 poc=4977.96 vwap=5030.60
2026-01-26T13:50:00+07:00,2026-01-26T13:55:00+07:00,BUY,5099.01,5089.86,5164.26,SL,-9.35,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5050.95 vah=5093.94 poc=5075.13 vwap=5063.34
2026-01-26T14:15:00+07:00,2026-01-26T14:25:00+07:00,BUY,5092.73,5084.64,5149.44,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5053.26 vah=5090.40 poc=5071.83 vwap=5066.54
2026-01-26T14:30:00+07:00,2026-01-26T14:40:00+07:00,BUY,5092.93,5088.68,5122.52,SL,-4.45,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5055.98 vah=5091.38 poc=5073.68 vwap=5068.82
2026-01-26T15:15:00+07:00,2026-01-26T15:35:00+07:00,BUY,5096.97,5088.22,5158.06,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5063.23 vah=5093.97 poc=5075.18 vwap=5073.51
2026-01-26T20:05:00+07:00,2026-01-26T20:15:00+07:00,SELL,5077.06,5082.27,5041.15,SL,-5.41,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5079.32 vah=5098.84 poc=5090.30 vwap=5084.62
2026-01-26T20:25:00+07:00,2026-01-26T20:40:00+07:00,SELL,5072.39,5078.61,5029.01,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5077.24 vah=5096.56 poc=5090.52 vwap=5085.09
2026-01-26T20:45:00+07:00,2026-01-26T20:50:00+07:00,SELL,5072.24,5075.68,5049.36,SL,-3.64,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5078.11 vah=5096.93 poc=5091.05 vwap=5085.30
2026-01-26T20:55:00+07:00,2026-01-26T21:05:00+07:00,SELL,5068.74,5078.2,5002.28,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5078.11 vah=5096.93 poc=5091.05 vwap=5085.35
2026-01-26T21:10:00+07:00,2026-01-26T21:20:00+07:00,SELL,5071.3,5075.51,5041.99,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5075.76 vah=5096.93 poc=5091.05 vwap=5084.92
2026-01-26T23:05:00+07:00,2026-01-26T23:15:00+07:00,BUY,5100.71,5087.27,5194.87,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5078.74 vah=5096.86 poc=5089.82 vwap=5084.92
2026-01-26T23:35:00+07:00,2026-01-26T23:45:00+07:00,SELL,5069.3,5084.07,4966.47,SL,-14.97,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5077.70 vah=5096.61 poc=5091.35 vwap=5084.98
2026-01-27T00:45:00+07:00,2026-01-27T00:55:00+07:00,BUY,5100.86,5088.47,5187.67,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5077.70 vah=5096.61 poc=5091.35 vwap=5084.78
2026-01-27T01:00:00+07:00,2026-01-27T01:05:00+07:00,BUY,5100.62,5095.56,5136.12,SL,-5.26,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=5075.60 vah=5096.61 poc=5091.35 vwap=5085.39
2026-01-27T02:05:00+07:00,2026-01-27T02:15:00+07:00,SELL,5057.34,5072.75,4951.39,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5073.34 vah=5096.37 poc=5089.18 vwap=5083.82
2026-01-27T02:25:00+07:00,2026-01-27T02:35:00+07:00,SELL,5027.67,5048.25,4883.85,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5069.84 vah=5097.98 poc=5089.18 vwap=5081.80
2026-01-27T02:40:00+07:00,2026-01-27T03:00:00+07:00,SELL,5034.28,5047.29,4943.37,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=5069.84 vah=5097.98 poc=5089.18 vwap=5079.88
