date,trades,win,loss,net_profit,win_rate
2025-10-15,2,1,1,5.87,50.0
2025-10-16,1,0,1,-12.3,0.0
2025-11-07,1,1,0,11.98,100.0
2025-11-17,1,1,0,11.2,100.0
2025-12-04,1,1,0,9.32,100.0
2025-12-05,2,2,0,39.08,100.0
2025-12-11,1,0,1,-18.46,0.0
2025-12-12,2,1,1,23.44,50.0
2025-12-18,1,1,0,7.16,100.0
2026-01-10,1,0,1,-13.0,0.0
2026-01-14,1,1,0,16.39,100.0
2026-01-19,1,0,1,-9.53,0.0
2026-01-22,1,1,0,11.2,100.0
2026-01-23,2,1,1,-4.96,50.0
2026-01-27,1,1,0,35.72,100.0
2026-01-28,1,0,1,-28.31,0.0
2026-02-05,1,1,0,52.91,100.0
2026-02-10,1,1,0,32.91,100.0
2026-02-16,1,0,1,-11.9,0.0
2026-03-04,1,1,0,22.18,100.0
2026-03-05,1,1,0,51.33,100.0
2026-03-06,1,1,0,23.43,100.0
2026-03-10,2,0,2,-29.95,0.0
2026-03-11,1,0,1,-16.99,0.0
2026-03-16,1,0,1,-16.04,0.0
2026-03-25,1,1,0,30.77,100.0
2026-04-10,1,1,0,18.76,100.0
2026-04-13,1,1,0,13.19,100.0
2026-04-21,1,1,0,9.08,100.0
2026-04-28,1,1,0,14.16,100.0
2026-05-04,1,0,1,-8.62,0.0
2026-05-07,1,1,0,17.26,100.0
2026-05-14,2,2,0,31.81,100.0
2026-05-18,1,1,0,19.74,100.0
2026-05-21,1,0,1,-15.53,0.0
2026-05-28,1,0,1,-14.34,0.0
2026-05-29,1,1,0,15.74,100.0
2026-06-16,1,1,0,8.0,100.0
2026-06-17,1,1,0,9.6,100.0
2026-06-18,2,2,0,91.8,100.0
2026-06-25,2,2,0,40.17,100.0
2026-06-29,1,0,1,-13.32,0.0
2026-07-01,1,1,0,13.24,100.0
2026-07-02,1,1,0,12.12,100.0
