signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-24T21:35:00+07:00,2026-03-24T21:40:00+07:00,SELL,4407.64,4419.0,4326.2,SL,-11.56,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-03-24T21:45:00+07:00,2026-03-24T21:50:00+07:00,SELL,4404.33,4422.01,4279.53,SL,-17.88,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-03-25T16:45:00+07:00,2026-03-25T19:30:00+07:00,BUY,4538.05,4527.15,4614.43,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-03-26T18:15:00+07:00,2026-03-26T18:20:00+07:00,SELL,4447.23,4449.99,4429.91,SL,-2.96,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-03-26T18:45:00+07:00,2026-03-26T18:55:00+07:00,BUY,4426.4,4417.34,4489.5,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-03-26T19:00:00+07:00,2026-03-26T20:00:00+07:00,BUY,4425.46,4418.29,4475.49,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-03-26T20:35:00+07:00,2026-03-26T22:55:00+07:00,BUY,4434.62,4418.19,4549.71,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-03-30T16:55:00+07:00,2026-03-30T17:05:00+07:00,SELL,4538.17,4541.08,4517.72,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-03-30T19:10:00+07:00,2026-03-30T19:15:00+07:00,SELL,4538.44,4541.24,4521.4,SL,-3.0,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-03-30T19:25:00+07:00,2026-03-30T19:35:00+07:00,SELL,4543.33,4548.4,4507.28,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-03-30T21:30:00+07:00,2026-03-30T21:40:00+07:00,BUY,4557.87,4544.83,4649.39,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-03-30T22:20:00+07:00,2026-03-30T22:35:00+07:00,BUY,4522.64,4511.18,4602.94,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-03-31T15:20:00+07:00,2026-03-31T17:40:00+07:00,BUY,4550.48,4542.81,4607.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-03-31T18:15:00+07:00,2026-03-31T18:25:00+07:00,BUY,4558.46,4549.78,4619.14,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-03-31T18:30:00+07:00,2026-03-31T18:35:00+07:00,BUY,4555.06,4549.81,4591.57,SL,-5.45,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-03-31T21:25:00+07:00,2026-03-31T21:35:00+07:00,BUY,4573.1,4567.09,4615.25,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-01T17:05:00+07:00,2026-04-01T17:15:00+07:00,BUY,4720.44,4709.0,4800.44,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-01T17:25:00+07:00,2026-04-01T17:35:00+07:00,BUY,4719.51,4709.09,4792.37,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-01T17:40:00+07:00,2026-04-01T17:55:00+07:00,BUY,4719.23,4710.04,4782.68,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-01T18:00:00+07:00,2026-04-01T18:10:00+07:00,BUY,4718.89,4712.55,4763.91,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-01T18:15:00+07:00,2026-04-01T21:00:00+07:00,BUY,4720.03,4712.55,4771.91,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-01T22:20:00+07:00,2026-04-01T22:30:00+07:00,SELL,4739.63,4755.86,4627.22,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-04-01T22:35:00+07:00,2026-04-01T22:40:00+07:00,SELL,4750.07,4755.95,4707.47,SL,-6.08,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-04-02T18:20:00+07:00,2026-04-02T18:30:00+07:00,BUY,4615.89,4603.45,4703.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-02T19:25:00+07:00,2026-04-02T19:35:00+07:00,BUY,4614.93,4603.52,4695.04,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-02T21:20:00+07:00,2026-04-02T21:45:00+07:00,BUY,4583.01,4579.68,4607.68,TP,24.47,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-06T16:25:00+07:00,2026-04-06T16:35:00+07:00,SELL,4691.31,4696.55,4654.55,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-06T16:50:00+07:00,2026-04-06T16:55:00+07:00,SELL,4694.2,4698.06,4667.02,SL,-4.06,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-06T18:15:00+07:00,2026-04-06T18:25:00+07:00,BUY,4690.42,4685.55,4725.23,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-04-06T18:45:00+07:00,2026-04-06T18:55:00+07:00,BUY,4692.67,4684.42,4748.82,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-04-07T18:25:00+07:00,2026-04-07T18:35:00+07:00,BUY,4668.24,4657.26,4744.54,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-07T18:40:00+07:00,2026-04-07T18:45:00+07:00,BUY,4662.36,4653.94,4721.78,SL,-8.62,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-04-08T15:10:00+07:00,2026-04-08T15:20:00+07:00,BUY,4812.56,4808.93,4837.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-08T19:25:00+07:00,2026-04-08T19:40:00+07:00,SELL,4789.52,4797.69,4732.57,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-04-09T15:10:00+07:00,2026-04-09T15:35:00+07:00,SELL,4724.24,4731.11,4677.35,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-10T17:50:00+07:00,2026-04-10T18:00:00+07:00,SELL,4751.71,4761.48,4683.4,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-04-10T18:15:00+07:00,2026-04-10T19:20:00+07:00,SELL,4752.42,4761.37,4689.69,SL,-9.15,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-04-10T19:30:00+07:00,2026-04-10T19:40:00+07:00,SELL,4759.28,4763.61,4728.73,SL,-4.53,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-13T15:15:00+07:00,2026-04-13T15:25:00+07:00,SELL,4731.35,4739.18,4675.26,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-04-13T15:30:00+07:00,2026-04-13T15:40:00+07:00,SELL,4731.71,4739.17,4679.17,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-04-13T15:50:00+07:00,2026-04-13T16:00:00+07:00,SELL,4734.71,4740.58,4694.1,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-04-13T17:35:00+07:00,2026-04-13T17:55:00+07:00,BUY,4715.94,4710.42,4754.74,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-13T20:55:00+07:00,2026-04-13T21:00:00+07:00,SELL,4723.46,4725.77,4707.93,SL,-2.51,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-04-15T21:25:00+07:00,2026-04-15T21:30:00+07:00,SELL,4821.78,4822.47,4817.11,TP,4.47,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-04-15T21:40:00+07:00,2026-04-15T21:50:00+07:00,SELL,4820.59,4826.0,4782.56,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-15T22:00:00+07:00,2026-04-15T22:10:00+07:00,SELL,4826.21,4830.77,4793.41,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-15T22:15:00+07:00,2026-04-15T22:25:00+07:00,SELL,4824.7,4831.09,4780.13,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-16T15:55:00+07:00,2026-04-16T16:00:00+07:00,BUY,4821.06,4814.09,4869.93,SL,-7.17,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-16T21:40:00+07:00,2026-04-16T21:45:00+07:00,BUY,4816.26,4811.11,4852.15,SL,-5.35,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-04-17T15:40:00+07:00,2026-04-17T15:50:00+07:00,BUY,4785.97,4778.89,4835.85,SL,-7.28,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-17T15:55:00+07:00,2026-04-17T16:05:00+07:00,BUY,4784.37,4778.26,4827.06,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-17T16:10:00+07:00,2026-04-17T16:20:00+07:00,BUY,4783.57,4778.21,4822.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-17T16:25:00+07:00,2026-04-17T18:40:00+07:00,BUY,4784.49,4778.21,4828.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-04-17T19:00:00+07:00,2026-04-17T19:15:00+07:00,BUY,4785.25,4782.05,4807.49,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-04-20T15:50:00+07:00,2026-04-20T16:00:00+07:00,BUY,4788.3,4783.31,4823.39,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-20T16:05:00+07:00,2026-04-20T16:15:00+07:00,BUY,4788.35,4783.43,4822.63,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-20T17:30:00+07:00,2026-04-20T19:50:00+07:00,BUY,4786.07,4783.17,4806.29,TP,20.02,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-04-21T15:50:00+07:00,2026-04-21T16:20:00+07:00,SELL,4788.7,4793.13,4757.53,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-04-21T16:40:00+07:00,2026-04-21T19:05:00+07:00,SELL,4791.74,4793.6,4778.88,TP,12.66,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-04-21T19:45:00+07:00,2026-04-21T19:55:00+07:00,SELL,4795.87,4798.36,4778.36,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-04-21T20:05:00+07:00,2026-04-21T20:30:00+07:00,SELL,4795.45,4798.4,4776.8,TP,18.45,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-04-22T15:15:00+07:00,2026-04-22T15:25:00+07:00,BUY,4763.82,4758.5,4801.14,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-22T15:40:00+07:00,2026-04-22T16:10:00+07:00,BUY,4763.99,4758.5,4801.38,SL,-5.69,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-04-22T16:15:00+07:00,2026-04-22T16:20:00+07:00,BUY,4758.85,4755.96,4778.92,SL,-3.09,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-22T20:00:00+07:00,2026-04-22T20:25:00+07:00,SELL,4756.73,4761.17,4726.29,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-04-23T15:40:00+07:00,2026-04-23T16:00:00+07:00,SELL,4713.69,4721.8,4656.84,SL,-8.31,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-04-23T16:45:00+07:00,2026-04-23T16:55:00+07:00,BUY,4705.98,4701.28,4738.8,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-23T19:20:00+07:00,2026-04-23T19:30:00+07:00,SELL,4701.24,4703.88,4682.44,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-04-24T16:00:00+07:00,2026-04-24T16:10:00+07:00,SELL,4688.5,4695.72,4637.88,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2026-04-24T16:20:00+07:00,2026-04-24T16:45:00+07:00,SELL,4692.27,4697.85,4653.29,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-24T16:50:00+07:00,2026-04-24T17:00:00+07:00,SELL,4690.32,4697.89,4637.49,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-04-24T17:05:00+07:00,2026-04-24T19:05:00+07:00,SELL,4691.36,4697.87,4646.19,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-04-24T20:50:00+07:00,2026-04-24T21:25:00+07:00,BUY,4693.61,4689.88,4719.16,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-04-24T21:30:00+07:00,2026-04-24T21:45:00+07:00,BUY,4692.18,4689.12,4713.68,TP,21.3,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-27T16:25:00+07:00,2026-04-27T16:30:00+07:00,BUY,4710.73,4709.13,4722.41,SL,-1.8,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-27T17:30:00+07:00,2026-04-27T17:45:00+07:00,BUY,4702.95,4699.01,4730.29,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-04-27T18:55:00+07:00,2026-04-27T20:10:00+07:00,SELL,4708.89,4711.27,4692.15,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-04-27T20:15:00+07:00,2026-04-27T20:20:00+07:00,SELL,4710.88,4711.84,4704.0,SL,-1.16,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-04-27T20:55:00+07:00,2026-04-27T21:00:00+07:00,BUY,4699.58,4696.43,4718.51,SL,-3.35,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-04-28T16:45:00+07:00,2026-04-28T17:00:00+07:00,BUY,4626.02,4614.02,4709.7,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-04-30T17:30:00+07:00,2026-04-30T17:40:00+07:00,SELL,4624.36,4632.27,4569.23,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-04-30T22:35:00+07:00,2026-04-30T23:50:00+07:00,BUY,4612.32,4608.66,4638.34,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-05-01T16:50:00+07:00,2026-05-01T17:00:00+07:00,BUY,4568.6,4564.72,4593.84,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-01T17:05:00+07:00,2026-05-01T17:15:00+07:00,BUY,4566.49,4563.97,4584.21,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-05T20:15:00+07:00,2026-05-05T20:20:00+07:00,SELL,4561.96,4567.49,4523.33,SL,-5.73,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-05T22:25:00+07:00,2026-05-05T22:40:00+07:00,SELL,4584.21,4587.24,4564.2,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-06T21:05:00+07:00,2026-05-11T08:50:00+07:00,BUY,4673.21,4659.64,4768.76,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-05-11T16:20:00+07:00,2026-05-11T19:40:00+07:00,SELL,4676.77,4680.98,4646.34,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-05-12T17:00:00+07:00,2026-05-12T17:25:00+07:00,BUY,4701.5,4695.16,4745.48,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-05-12T17:30:00+07:00,2026-05-12T17:40:00+07:00,SELL,4702.23,4707.21,4667.45,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-05-12T17:45:00+07:00,2026-05-12T17:55:00+07:00,BUY,4700.86,4693.82,4748.94,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-05-12T18:15:00+07:00,2026-05-12T18:25:00+07:00,BUY,4701.02,4693.76,4751.76,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2026-05-12T18:30:00+07:00,2026-05-12T18:35:00+07:00,BUY,4695.41,4691.86,4720.1,SL,-3.75,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-12T20:35:00+07:00,2026-05-12T20:45:00+07:00,SELL,4701.7,4709.82,4644.94,SL,-8.32,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-05-12T21:20:00+07:00,2026-05-12T21:30:00+07:00,BUY,4690.9,4678.81,4775.37,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2026-05-12T22:00:00+07:00,2026-05-12T22:10:00+07:00,BUY,4690.64,4675.18,4798.62,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-12T22:30:00+07:00,2026-05-12T22:40:00+07:00,BUY,4684.83,4670.76,4782.36,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-12T22:50:00+07:00,2026-05-12T22:55:00+07:00,BUY,4676.78,4670.32,4723.84,SL,-6.66,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-13T16:25:00+07:00,2026-05-13T16:30:00+07:00,BUY,4697.13,4694.49,4715.53,SL,-2.84,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-13T17:10:00+07:00,2026-05-13T17:15:00+07:00,BUY,4694.49,4693.27,4703.67,SL,-1.42,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-05-14T17:30:00+07:00,2026-05-14T17:35:00+07:00,BUY,4694.73,4688.72,4738.08,SL,-6.21,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-14T19:25:00+07:00,2026-05-14T21:15:00+07:00,BUY,4692.05,4689.04,4713.04,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-15T20:00:00+07:00,2026-05-15T20:10:00+07:00,BUY,4550.28,4545.8,4581.72,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-05-15T22:25:00+07:00,2026-05-15T22:35:00+07:00,SELL,4555.51,4563.86,4497.86,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-05-18T21:35:00+07:00,2026-05-18T21:45:00+07:00,SELL,4573.61,4580.75,4523.87,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-18T22:40:00+07:00,2026-05-18T23:00:00+07:00,BUY,4547.7,4537.59,4618.55,SL,-10.31,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2026-05-19T15:05:00+07:00,2026-05-19T15:45:00+07:00,SELL,4552.77,4555.89,4532.13,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-19T16:00:00+07:00,2026-05-19T21:20:00+07:00,SELL,4552.91,4559.87,4503.79,TP,48.92,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-20T15:00:00+07:00,2026-05-20T15:05:00+07:00,SELL,4477.31,4479.77,4460.25,SL,-2.66,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-05-20T15:30:00+07:00,2026-05-20T15:40:00+07:00,SELL,4478.21,4486.59,4419.47,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-20T17:50:00+07:00,2026-05-20T17:55:00+07:00,SELL,4489.42,4490.6,4480.76,SL,-1.38,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-05-20T18:05:00+07:00,2026-05-20T18:15:00+07:00,SELL,4490.06,4492.74,4469.7,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-05-20T18:20:00+07:00,2026-05-20T18:30:00+07:00,SELL,4491.52,4493.03,4481.03,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-05-20T21:10:00+07:00,2026-05-20T21:20:00+07:00,SELL,4505.21,4506.59,4495.63,TP,9.38,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-21T16:10:00+07:00,2026-05-21T16:15:00+07:00,SELL,4534.12,4536.13,4520.53,SL,-2.21,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-05-21T17:05:00+07:00,2026-05-21T17:10:00+07:00,SELL,4533.8,4537.26,4509.26,SL,-3.66,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-05-21T17:30:00+07:00,2026-05-21T18:10:00+07:00,SELL,4535.3,4543.25,4479.17,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-21T20:50:00+07:00,2026-05-21T20:55:00+07:00,BUY,4508.17,4503.98,4537.42,SL,-4.39,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-05-21T21:05:00+07:00,2026-05-21T21:15:00+07:00,BUY,4504.7,4498.83,4545.87,SL,-6.07,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-22T16:00:00+07:00,2026-05-22T16:10:00+07:00,SELL,4525.0,4529.26,4494.94,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-05-22T16:20:00+07:00,2026-05-22T17:45:00+07:00,SELL,4528.03,4531.55,4502.99,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2026-05-22T18:10:00+07:00,2026-05-22T20:15:00+07:00,SELL,4534.07,4537.29,4509.77,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-25T15:00:00+07:00,2026-05-25T15:10:00+07:00,SELL,4564.04,4565.13,4556.57,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-05-25T15:50:00+07:00,2026-05-25T16:00:00+07:00,SELL,4563.88,4565.48,4552.44,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-05-25T19:40:00+07:00,2026-05-25T19:45:00+07:00,SELL,4574.46,4576.48,4560.24,SL,-2.22,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-25T21:40:00+07:00,2026-05-25T22:00:00+07:00,SELL,4565.21,4571.81,4518.53,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2026-05-25T22:05:00+07:00,2026-05-25T22:20:00+07:00,SELL,4569.51,4571.79,4554.35,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-05-26T18:05:00+07:00,2026-05-26T18:10:00+07:00,SELL,4525.5,4528.43,4504.75,SL,-3.13,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2026-05-26T18:20:00+07:00,2026-05-26T18:25:00+07:00,SELL,4531.69,4533.53,4518.73,SL,-2.04,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-05-26T21:40:00+07:00,2026-05-27T01:55:00+07:00,SELL,4527.44,4532.04,4494.28,TP,32.96,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2026-05-27T18:00:00+07:00,2026-05-27T18:10:00+07:00,BUY,4486.42,4484.68,4499.08,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-28T15:20:00+07:00,2026-05-28T16:10:00+07:00,SELL,4394.37,4396.81,4377.37,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2026-05-28T20:30:00+07:00,2026-05-28T20:35:00+07:00,SELL,4392.34,4395.12,4372.8,SL,-2.98,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2026-05-29T16:10:00+07:00,2026-05-29T16:20:00+07:00,BUY,4515.22,4510.33,4549.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2026-05-29T16:50:00+07:00,2026-05-29T17:00:00+07:00,BUY,4514.02,4509.57,4544.77,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2026-05-29T19:25:00+07:00,2026-05-29T19:35:00+07:00,BUY,4528.12,4525.01,4549.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
