signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-27T09:15:00+07:00,2026-04-27T12:30:00+07:00,BUY,4693.75,4690.4,4729.94,TP,35.99,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-2.81, shock=-0.91ATR; high-volume lower-tail exhaustion reclaimed"
2026-04-28T14:25:00+07:00,2026-04-28T14:45:00+07:00,BUY,4628.19,4622.99,4684.35,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.46, shock=-1.14ATR; high-volume lower-tail exhaustion reclaimed"
2026-04-29T09:30:00+07:00,2026-04-29T09:50:00+07:00,BUY,4582.76,4578.49,4628.88,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-2.09, shock=-0.78ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-12T09:05:00+07:00,2026-05-12T09:15:00+07:00,BUY,4748.08,4741.71,4816.88,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.82, shock=-0.77ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-12T09:40:00+07:00,2026-05-12T10:25:00+07:00,BUY,4724.96,4719.72,4781.56,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.59, shock=-1.02ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-14T21:05:00+07:00,2026-05-14T21:15:00+07:00,BUY,4700.02,4695.8,4745.6,SL,-4.42,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.52, shock=-1.22ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-18T08:45:00+07:00,2026-05-18T21:50:00+07:00,BUY,4488.43,4479.58,4584.02,TP,95.39,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.47, shock=-0.84ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-19T13:50:00+07:00,2026-05-19T14:05:00+07:00,BUY,4537.39,4532.63,4588.8,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.29, shock=-0.94ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-21T18:40:00+07:00,2026-05-21T18:55:00+07:00,BUY,4511.58,4504.47,4588.37,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.40, shock=-0.97ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-21T19:00:00+07:00,2026-05-21T19:20:00+07:00,BUY,4515.45,4510.27,4571.4,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.06, shock=-0.60ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-21T21:00:00+07:00,2026-05-21T21:10:00+07:00,BUY,4505.83,4499.02,4579.38,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.06, shock=-0.74ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-27T13:45:00+07:00,2026-05-27T14:05:00+07:00,BUY,4495.15,4491.39,4535.76,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.36, shock=-1.17ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-28T09:30:00+07:00,2026-05-28T09:40:00+07:00,BUY,4421.49,4416.69,4473.34,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.62, shock=-1.78ATR; high-volume lower-tail exhaustion reclaimed"
2026-05-28T10:05:00+07:00,2026-05-28T10:10:00+07:00,BUY,4405.72,4402.33,4442.34,SL,-3.59,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.80, shock=-0.75ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-01T09:10:00+07:00,2026-06-01T09:20:00+07:00,BUY,4530.35,4525.87,4578.74,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.82, shock=-0.94ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-01T22:00:00+07:00,2026-06-01T22:25:00+07:00,BUY,4451.16,4446.96,4496.52,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.31, shock=-0.41ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-05T08:20:00+07:00,2026-06-05T09:00:00+07:00,BUY,4453.28,4450.42,4484.17,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.73, shock=-0.64ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-05T21:00:00+07:00,2026-06-05T21:25:00+07:00,BUY,4409.22,4399.21,4517.33,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-2.94, shock=-1.21ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-16T21:30:00+07:00,2026-06-16T21:40:00+07:00,BUY,4337.21,4333.37,4378.69,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.41, shock=-0.61ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-16T22:00:00+07:00,2026-06-16T22:10:00+07:00,BUY,4335.11,4331.12,4378.21,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.38, shock=-1.01ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-23T08:15:00+07:00,2026-06-23T08:25:00+07:00,BUY,4180.73,4178.19,4208.17,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.53, shock=-2.07ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-23T09:50:00+07:00,2026-06-23T10:10:00+07:00,BUY,4154.1,4149.44,4204.43,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.24, shock=-0.51ATR; high-volume lower-tail exhaustion reclaimed"
2026-06-29T09:15:00+07:00,2026-06-29T09:30:00+07:00,BUY,4057.57,4053.34,4103.26,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.28, shock=-0.92ATR; high-volume lower-tail exhaustion reclaimed"
2026-07-02T08:20:00+07:00,2026-07-02T08:35:00+07:00,BUY,4043.72,4039.96,4084.33,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.27, shock=-0.97ATR; high-volume lower-tail exhaustion reclaimed"
2026-07-07T10:10:00+07:00,2026-07-07T10:30:00+07:00,BUY,4141.3,4137.31,4184.4,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-0.65, shock=-0.50ATR; high-volume lower-tail exhaustion reclaimed"
2026-07-08T16:25:00+07:00,2026-07-08T16:30:00+07:00,BUY,4086.57,4080.35,4153.75,SL,-6.42,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-3.94, shock=-0.45ATR; high-volume lower-tail exhaustion reclaimed"
2026-07-08T21:00:00+07:00,2026-07-08T21:10:00+07:00,BUY,4075.03,4069.65,4133.14,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.11, shock=-1.72ATR; high-volume lower-tail exhaustion reclaimed"
2026-07-13T06:15:00+07:00,2026-07-13T06:40:00+07:00,BUY,4084.4,4080.03,4131.6,SL,-4.57,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-5.64, shock=-1.82ATR; high-volume lower-tail exhaustion reclaimed"
2026-07-13T20:30:00+07:00,2026-07-13T20:40:00+07:00,BUY,4060.83,4058.32,4087.94,BE,-0.2,S172 BUY Lower-Tail Reclaim 10.8R,"Return skew=-1.63, shock=-0.65ATR; high-volume lower-tail exhaustion reclaimed"
