timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:58:04,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:58:04,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:58:04,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:58:04,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:58:04,3,S82+S87_D1_LAST_INVx4.8,S87_D1_LAST_INV,4.8,"(0, 400.447103, 378.648386, -1055.9903, 4.155335, -3)",400.45,378.65,4.155,3,-1055.99,0.19,55.01,9755,150,378.65,4.335,3,-998.76,5481.65,9610.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:2072.06;S87_MAIN:7685.63
2026-07-03 15:58:04,3,S82+S87_D1_LAST_INVx4.8,S87_D1_LAST_INV,4.8,"(0, 400.447103, 378.648386, -1055.9903, 4.155335, -3)",400.45,378.65,4.155,3,-1055.99,0.19,55.01,9755,180,380.32,4.155,3,-1055.99,5481.65,11480.59,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:2154.29;S87_MAIN:5749.80
2026-07-03 15:58:04,4,S82+S87_D1_LAST_INVx4.7,S87_D1_LAST_INV,4.7,"(0, 400.113108, 378.360599, -1054.8173, 4.155682, -3)",400.11,378.36,4.156,3,-1054.82,0.19,55.01,9755,90,393.84,4.386,3,-965.96,2843.84,6049.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:1885.83;S87_MAIN:2688.03
2026-07-03 15:58:04,4,S82+S87_D1_LAST_INVx4.7,S87_D1_LAST_INV,4.7,"(0, 400.113108, 378.360599, -1054.8173, 4.155682, -3)",400.11,378.36,4.156,3,-1054.82,0.19,55.01,9755,120,448.18,4.772,3,-992.45,5470.45,7996.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:1991.11;S87_MAIN:7840.97
2026-07-03 15:58:04,4,S82+S87_D1_LAST_INVx4.7,S87_D1_LAST_INV,4.7,"(0, 400.113108, 378.360599, -1054.8173, 4.155682, -3)",400.11,378.36,4.156,3,-1054.82,0.19,55.01,9755,150,378.36,4.335,3,-998.76,5470.45,9604.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:2028.90;S87_MAIN:7685.63
2026-07-03 15:58:04,4,S82+S87_D1_LAST_INVx4.7,S87_D1_LAST_INV,4.7,"(0, 400.113108, 378.360599, -1054.8173, 4.155682, -3)",400.11,378.36,4.156,3,-1054.82,0.19,55.01,9755,180,380.07,4.156,3,-1054.82,5470.45,11473.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:2109.41;S87_MAIN:5749.80
2026-07-03 15:58:04,5,S82+S87_D1_LAST_INVx4.6,S87_D1_LAST_INV,4.6,"(0, 399.779112, 378.072813, -1053.6443, 4.15603, -3)",399.78,378.07,4.156,3,-1053.64,0.19,55.01,9755,90,393.4,4.385,3,-965.96,2843.84,6046.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:1845.70;S87_MAIN:2688.03
2026-07-03 15:58:04,5,S82+S87_D1_LAST_INVx4.6,S87_D1_LAST_INV,4.6,"(0, 399.779112, 378.072813, -1053.6443, 4.15603, -3)",399.78,378.07,4.156,3,-1053.64,0.19,55.01,9755,120,447.83,4.773,3,-991.27,5459.26,7991.07,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:1948.74;S87_MAIN:7840.97
2026-07-03 15:58:04,5,S82+S87_D1_LAST_INVx4.6,S87_D1_LAST_INV,4.6,"(0, 399.779112, 378.072813, -1053.6443, 4.15603, -3)",399.78,378.07,4.156,3,-1053.64,0.19,55.01,9755,150,378.07,4.336,3,-998.76,5459.26,9598.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:1985.73;S87_MAIN:7685.63
2026-07-03 15:58:04,5,S82+S87_D1_LAST_INVx4.6,S87_D1_LAST_INV,4.6,"(0, 399.779112, 378.072813, -1053.6443, 4.15603, -3)",399.78,378.07,4.156,3,-1053.64,0.19,55.01,9755,180,379.82,4.156,3,-1053.64,5459.26,11467.19,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:2064.53;S87_MAIN:5749.80
2026-07-03 15:58:04,6,S82+S87_D1_LAST_INVx4.5,S87_D1_LAST_INV,4.5,"(0, 399.445117, 377.785026, -1052.4713, 4.156378, -3)",399.45,377.79,4.156,3,-1052.47,0.19,55.01,9755,90,392.95,4.385,3,-965.96,2843.84,6043.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:1805.58;S87_MAIN:2688.03
2026-07-03 15:58:04,6,S82+S87_D1_LAST_INVx4.5,S87_D1_LAST_INV,4.5,"(0, 399.445117, 377.785026, -1052.4713, 4.156378, -3)",399.45,377.79,4.156,3,-1052.47,0.19,55.01,9755,120,447.47,4.775,3,-990.1,5448.06,7985.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:1906.38;S87_MAIN:7840.97
2026-07-03 15:58:04,6,S82+S87_D1_LAST_INVx4.5,S87_D1_LAST_INV,4.5,"(0, 399.445117, 377.785026, -1052.4713, 4.156378, -3)",399.45,377.79,4.156,3,-1052.47,0.19,55.01,9755,150,377.79,4.336,3,-998.76,5448.06,9592.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:1942.56;S87_MAIN:7685.63
2026-07-03 15:58:04,6,S82+S87_D1_LAST_INVx4.5,S87_D1_LAST_INV,4.5,"(0, 399.445117, 377.785026, -1052.4713, 4.156378, -3)",399.45,377.79,4.156,3,-1052.47,0.19,55.01,9755,180,379.57,4.156,3,-1052.47,5448.06,11460.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:2019.64;S87_MAIN:5749.80
2026-07-03 15:58:04,7,S82+S87_D1_LAST_INVx4.4,S87_D1_LAST_INV,4.4,"(0, 399.111122, 377.497239, -1051.2983, 4.156726, -3)",399.11,377.5,4.157,3,-1051.3,0.19,55.01,9755,90,392.51,4.385,3,-965.96,2843.84,6039.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:1765.46;S87_MAIN:2688.03
2026-07-03 15:58:04,7,S82+S87_D1_LAST_INVx4.4,S87_D1_LAST_INV,4.4,"(0, 399.111122, 377.497239, -1051.2983, 4.156726, -3)",399.11,377.5,4.157,3,-1051.3,0.19,55.01,9755,120,447.12,4.777,3,-988.93,5436.86,7980.68,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:1864.02;S87_MAIN:7840.97
2026-07-03 15:58:04,7,S82+S87_D1_LAST_INVx4.4,S87_D1_LAST_INV,4.4,"(0, 399.111122, 377.497239, -1051.2983, 4.156726, -3)",399.11,377.5,4.157,3,-1051.3,0.19,55.01,9755,150,377.5,4.337,3,-998.76,5436.86,9586.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:1899.39;S87_MAIN:7685.63
2026-07-03 15:58:04,7,S82+S87_D1_LAST_INVx4.4,S87_D1_LAST_INV,4.4,"(0, 399.111122, 377.497239, -1051.2983, 4.156726, -3)",399.11,377.5,4.157,3,-1051.3,0.19,55.01,9755,180,379.32,4.157,3,-1051.3,5436.86,11453.79,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:1974.76;S87_MAIN:5749.80
2026-07-03 15:58:04,8,S82+S87_D1_LAST_INVx4.3,S87_D1_LAST_INV,4.3,"(0, 398.777126, 377.209453, -1050.1253, 4.157076, -3)",398.78,377.21,4.157,3,-1050.13,0.19,55.01,9755,90,392.06,4.384,3,-965.96,2843.84,6036.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:1725.33;S87_MAIN:2688.03
2026-07-03 15:58:04,8,S82+S87_D1_LAST_INVx4.3,S87_D1_LAST_INV,4.3,"(0, 398.777126, 377.209453, -1050.1253, 4.157076, -3)",398.78,377.21,4.157,3,-1050.13,0.19,55.01,9755,120,446.77,4.778,3,-987.76,5425.67,7975.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:1821.65;S87_MAIN:7840.97
2026-07-03 15:58:04,8,S82+S87_D1_LAST_INVx4.3,S87_D1_LAST_INV,4.3,"(0, 398.777126, 377.209453, -1050.1253, 4.157076, -3)",398.78,377.21,4.157,3,-1050.13,0.19,55.01,9755,150,377.21,4.337,3,-998.76,5425.67,9580.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:1856.22;S87_MAIN:7685.63
2026-07-03 15:58:04,8,S82+S87_D1_LAST_INVx4.3,S87_D1_LAST_INV,4.3,"(0, 398.777126, 377.209453, -1050.1253, 4.157076, -3)",398.78,377.21,4.157,3,-1050.13,0.19,55.01,9755,180,379.07,4.157,3,-1050.13,5425.67,11447.09,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:1929.88;S87_MAIN:5749.80
2026-07-03 15:58:04,9,S82+S87_D1_LAST_INVx4.2,S87_D1_LAST_INV,4.2,"(0, 398.443131, 376.921666, -1048.9523, 4.157425, -3)",398.44,376.92,4.157,3,-1048.95,0.19,55.01,9755,90,391.61,4.384,3,-965.96,2843.84,6032.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:1685.21;S87_MAIN:2688.03
2026-07-03 15:58:04,9,S82+S87_D1_LAST_INVx4.2,S87_D1_LAST_INV,4.2,"(0, 398.443131, 376.921666, -1048.9523, 4.157425, -3)",398.44,376.92,4.157,3,-1048.95,0.19,55.01,9755,120,446.41,4.78,3,-986.58,5414.47,7970.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:1779.29;S87_MAIN:7840.97
2026-07-03 15:58:04,9,S82+S87_D1_LAST_INVx4.2,S87_D1_LAST_INV,4.2,"(0, 398.443131, 376.921666, -1048.9523, 4.157425, -3)",398.44,376.92,4.157,3,-1048.95,0.19,55.01,9755,150,376.92,4.338,3,-998.76,5414.47,9574.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:1813.06;S87_MAIN:7685.63
2026-07-03 15:58:04,9,S82+S87_D1_LAST_INVx4.2,S87_D1_LAST_INV,4.2,"(0, 398.443131, 376.921666, -1048.9523, 4.157425, -3)",398.44,376.92,4.157,3,-1048.95,0.19,55.01,9755,180,378.82,4.157,3,-1048.95,5414.47,11440.39,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:1885.00;S87_MAIN:5749.80
2026-07-03 15:58:04,10,S82+S87_D1_LAST_INVx4.1,S87_D1_LAST_INV,4.1,"(0, 398.109136, 376.633879, -1047.7793, 4.157776, -3)",398.11,376.63,4.158,3,-1047.78,0.19,55.01,9755,90,391.17,4.383,3,-965.96,2843.84,6029.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:1645.08;S87_MAIN:2688.03
2026-07-03 15:58:04,10,S82+S87_D1_LAST_INVx4.1,S87_D1_LAST_INV,4.1,"(0, 398.109136, 376.633879, -1047.7793, 4.157776, -3)",398.11,376.63,4.158,3,-1047.78,0.19,55.01,9755,120,446.06,4.781,3,-985.41,5403.27,7965.07,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:1736.92;S87_MAIN:7840.97
2026-07-03 15:58:04,10,S82+S87_D1_LAST_INVx4.1,S87_D1_LAST_INV,4.1,"(0, 398.109136, 376.633879, -1047.7793, 4.157776, -3)",398.11,376.63,4.158,3,-1047.78,0.19,55.01,9755,150,376.63,4.338,3,-998.76,5403.27,9568.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:1769.89;S87_MAIN:7685.63
