signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-20T12:35:00+07:00,2026-03-20T12:45:00+07:00,BUY,4708.3,4701.7,4819.85,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-3.45 ATR breached empirical ES=-1.75 ATR and reclaimed
2026-03-20T20:35:00+07:00,2026-03-20T20:50:00+07:00,BUY,4648.59,4635.96,4862.04,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.47 ATR breached empirical ES=-1.19 ATR and reclaimed
2026-03-27T14:55:00+07:00,2026-03-27T15:05:00+07:00,BUY,4446.01,4442.35,4507.87,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.17 ATR breached empirical ES=-1.11 ATR and reclaimed
2026-04-07T22:10:00+07:00,2026-04-08T07:20:00+07:00,BUY,4618.93,4606.68,4825.96,TP,206.83,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.24 ATR breached empirical ES=-1.08 ATR and reclaimed
2026-04-08T22:35:00+07:00,2026-04-08T22:45:00+07:00,BUY,4758.94,4750.1,4908.34,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.06 ATR breached empirical ES=-1.00 ATR and reclaimed
2026-04-08T23:00:00+07:00,2026-04-08T23:10:00+07:00,BUY,4741.89,4731.47,4917.99,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.25 ATR breached empirical ES=-0.99 ATR and reclaimed
2026-04-09T15:40:00+07:00,2026-04-09T16:20:00+07:00,SELL,4725.69,4732.14,4616.68,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=1.22 ATR breached empirical ES=0.85 ATR and reclaimed
2026-04-13T16:45:00+07:00,2026-04-13T16:55:00+07:00,BUY,4725.04,4719.76,4814.28,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.86 ATR breached empirical ES=-1.01 ATR and reclaimed
2026-04-15T21:40:00+07:00,2026-04-15T21:50:00+07:00,SELL,4821.48,4825.87,4747.28,SL,-4.59,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=0.97 ATR breached empirical ES=0.85 ATR and reclaimed
2026-04-21T10:35:00+07:00,2026-04-21T10:50:00+07:00,BUY,4804.6,4802.27,4843.98,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.12 ATR breached empirical ES=-1.07 ATR and reclaimed
2026-04-21T22:50:00+07:00,2026-04-21T23:05:00+07:00,BUY,4731.51,4722.99,4875.5,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.97 ATR breached empirical ES=-1.07 ATR and reclaimed
2026-04-27T22:10:00+07:00,2026-04-27T22:25:00+07:00,BUY,4690.56,4687.55,4741.43,SL,-3.21,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-0.99 ATR breached empirical ES=-0.75 ATR and reclaimed
2026-04-28T09:35:00+07:00,2026-04-28T09:45:00+07:00,BUY,4687.33,4683.77,4747.5,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.00 ATR breached empirical ES=-0.74 ATR and reclaimed
2026-05-06T16:00:00+07:00,2026-05-06T16:10:00+07:00,SELL,4679.16,4682.93,4615.44,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=1.45 ATR breached empirical ES=1.24 ATR and reclaimed
2026-05-08T00:20:00+07:00,2026-05-08T00:40:00+07:00,BUY,4712.06,4704.08,4846.93,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.29 ATR breached empirical ES=-1.12 ATR and reclaimed
2026-05-08T20:55:00+07:00,2026-05-08T21:15:00+07:00,SELL,4726.33,4732.58,4620.7,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=0.97 ATR breached empirical ES=0.87 ATR and reclaimed
2026-05-12T09:05:00+07:00,2026-05-12T09:15:00+07:00,BUY,4748.08,4741.71,4855.74,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-0.77 ATR breached empirical ES=-0.60 ATR and reclaimed
2026-05-12T09:40:00+07:00,2026-05-12T10:25:00+07:00,BUY,4724.96,4719.72,4813.52,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.02 ATR breached empirical ES=-0.90 ATR and reclaimed
2026-05-12T17:45:00+07:00,2026-05-12T17:55:00+07:00,BUY,4697.71,4693.93,4761.6,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.74 ATR breached empirical ES=-1.65 ATR and reclaimed
2026-05-13T18:10:00+07:00,2026-05-14T00:20:00+07:00,SELL,4705.49,4710.91,4613.89,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=2.37 ATR breached empirical ES=1.04 ATR and reclaimed
2026-05-15T16:05:00+07:00,2026-05-15T16:15:00+07:00,BUY,4563.77,4556.95,4679.03,SL,-7.02,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.66 ATR breached empirical ES=-1.52 ATR and reclaimed
2026-05-20T21:40:00+07:00,2026-05-20T21:50:00+07:00,BUY,4486.74,4482.75,4554.18,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.22 ATR breached empirical ES=-0.96 ATR and reclaimed
2026-05-21T15:30:00+07:00,2026-05-21T15:45:00+07:00,BUY,4514.75,4511.51,4569.51,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.09 ATR breached empirical ES=-1.00 ATR and reclaimed
2026-05-21T16:15:00+07:00,2026-05-21T16:30:00+07:00,SELL,4533.44,4537.16,4470.57,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=1.15 ATR breached empirical ES=0.93 ATR and reclaimed
2026-05-22T21:50:00+07:00,2026-05-22T22:00:00+07:00,BUY,4513.99,4509.95,4582.27,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.19 ATR breached empirical ES=-0.97 ATR and reclaimed
2026-05-25T09:10:00+07:00,2026-05-25T09:40:00+07:00,BUY,4564.32,4560.17,4634.46,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.05 ATR breached empirical ES=-0.69 ATR and reclaimed
2026-05-26T07:45:00+07:00,2026-05-26T08:00:00+07:00,BUY,4558.98,4554.84,4628.95,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.28 ATR breached empirical ES=-0.88 ATR and reclaimed
2026-05-27T07:45:00+07:00,2026-05-27T08:05:00+07:00,SELL,4523.99,4528.01,4456.05,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=2.66 ATR breached empirical ES=0.88 ATR and reclaimed
2026-05-27T10:20:00+07:00,2026-05-27T10:40:00+07:00,BUY,4502.12,4498.83,4557.73,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.09 ATR breached empirical ES=-0.96 ATR and reclaimed
2026-05-27T21:30:00+07:00,2026-05-28T09:50:00+07:00,BUY,4414.44,4400.52,4649.69,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-0.96 ATR breached empirical ES=-0.85 ATR and reclaimed
2026-06-01T08:05:00+07:00,2026-06-01T08:15:00+07:00,SELL,4542.97,4546.3,4486.69,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=1.40 ATR breached empirical ES=1.12 ATR and reclaimed
2026-06-03T14:00:00+07:00,2026-06-03T14:25:00+07:00,BUY,4462.07,4456.28,4559.93,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.40 ATR breached empirical ES=-1.21 ATR and reclaimed
2026-06-05T21:00:00+07:00,2026-06-05T21:25:00+07:00,BUY,4409.22,4399.21,4578.39,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.21 ATR breached empirical ES=-0.97 ATR and reclaimed
2026-06-09T22:20:00+07:00,2026-06-09T22:35:00+07:00,BUY,4314.81,4305.32,4475.2,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.06 ATR breached empirical ES=-0.85 ATR and reclaimed
2026-06-12T01:45:00+07:00,2026-06-12T02:15:00+07:00,SELL,4160.08,4170.77,3979.41,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=1.58 ATR breached empirical ES=1.48 ATR and reclaimed
2026-06-15T14:10:00+07:00,2026-06-15T14:20:00+07:00,BUY,4305.9,4302.58,4362.01,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.36 ATR breached empirical ES=-0.95 ATR and reclaimed
2026-06-16T22:00:00+07:00,2026-06-16T22:10:00+07:00,BUY,4335.11,4331.12,4402.55,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.01 ATR breached empirical ES=-0.80 ATR and reclaimed
2026-06-18T13:50:00+07:00,2026-06-18T14:05:00+07:00,BUY,4305.75,4300.94,4387.04,SL,-5.01,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.56 ATR breached empirical ES=-1.06 ATR and reclaimed
2026-06-22T17:10:00+07:00,2026-06-22T17:20:00+07:00,SELL,4206.34,4209.8,4147.86,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=1.70 ATR breached empirical ES=1.16 ATR and reclaimed
2026-06-23T08:15:00+07:00,2026-06-23T08:25:00+07:00,BUY,4180.73,4178.19,4223.66,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-2.07 ATR breached empirical ES=-1.47 ATR and reclaimed
2026-06-26T10:55:00+07:00,2026-06-26T22:10:00+07:00,BUY,3988.22,3982.56,4083.88,TP,95.46,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.16 ATR breached empirical ES=-0.96 ATR and reclaimed
2026-06-30T22:25:00+07:00,2026-07-01T15:15:00+07:00,SELL,4058.32,4064.12,3960.3,TP,97.82,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=1.49 ATR breached empirical ES=0.89 ATR and reclaimed
2026-07-02T08:15:00+07:00,2026-07-02T08:20:00+07:00,SELL,4042.97,4046.36,3985.67,SL,-3.59,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=1.58 ATR breached empirical ES=1.22 ATR and reclaimed
2026-07-03T14:05:00+07:00,2026-07-03T14:10:00+07:00,BUY,4167.84,4164.2,4229.36,SL,-3.84,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.65 ATR breached empirical ES=-1.19 ATR and reclaimed
2026-07-06T07:30:00+07:00,2026-07-06T07:40:00+07:00,SELL,4197.51,4202.18,4118.58,BE,-0.2,S189 SELL ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=2.48 ATR breached empirical ES=0.84 ATR and reclaimed
2026-07-06T17:35:00+07:00,2026-07-06T20:35:00+07:00,BUY,4139.84,4136.27,4200.18,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.81 ATR breached empirical ES=-1.36 ATR and reclaimed
2026-07-09T09:05:00+07:00,2026-07-09T09:30:00+07:00,BUY,4070.6,4064.7,4170.32,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.17 ATR breached empirical ES=-0.85 ATR and reclaimed
2026-07-13T06:15:00+07:00,2026-07-13T06:25:00+07:00,BUY,4084.4,4080.03,4158.26,BE,-0.2,S189 BUY ES Structural Sweep 16.9R,Expected-shortfall tail plus structural liquidity sweep; Return=-1.82 ATR breached empirical ES=-1.37 ATR and reclaimed
