signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-22T16:35:00+07:00,2026-01-22T16:50:00+07:00,SELL,4820.66,4826.36,4774.97,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0346->0.1438, ratio=4.1543, directional=0.4257, path=0.2855"
2026-01-23T15:45:00+07:00,2026-01-23T16:00:00+07:00,SELL,4916.8,4926.04,4839.1,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0530->0.1436, ratio=2.7084, directional=0.4353, path=0.3703"
2026-01-23T16:15:00+07:00,2026-01-23T16:30:00+07:00,SELL,4906.25,4915.45,4828.51,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0574->0.1003, ratio=1.7462, directional=0.3934, path=0.4948"
2026-01-26T20:20:00+07:00,2026-01-26T20:30:00+07:00,SELL,5069.56,5077.39,5007.45,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0385->0.0838, ratio=2.1795, directional=0.5031, path=0.2678"
2026-02-18T21:50:00+07:00,2026-02-18T22:00:00+07:00,BUY,4992.98,4983.46,5069.06,BE,-0.2,S370 BUY GK Concentration 8R,"GK concentration 0.0387->0.1205, ratio=3.1172, directional=0.5997, path=0.3742"
2026-02-24T19:50:00+07:00,2026-02-24T20:00:00+07:00,SELL,5147.01,5155.85,5076.19,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0163->0.1627, ratio=9.9937, directional=0.3548, path=0.3361"
2026-03-18T17:50:00+07:00,2026-03-18T18:20:00+07:00,SELL,4972.77,4977.32,4937.27,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0517->0.3100, ratio=5.9963, directional=0.5721, path=0.3016"
2026-03-18T18:35:00+07:00,2026-03-18T20:00:00+07:00,SELL,4947.45,4957.87,4863.99,TP,83.26,S370 SELL GK Concentration 8R,"GK concentration 0.0320->0.0873, ratio=2.7248, directional=0.4893, path=0.4262"
2026-04-17T20:20:00+07:00,2026-04-17T21:10:00+07:00,BUY,4812.17,4804.23,4873.72,TP,61.35,S370 BUY GK Concentration 8R,"GK concentration 0.0160->0.0902, ratio=5.6335, directional=0.2533, path=0.4492"
2026-04-24T19:25:00+07:00,2026-04-24T19:35:00+07:00,BUY,4715.36,4706.08,4789.24,BE,-0.2,S370 BUY GK Concentration 8R,"GK concentration 0.0175->0.1328, ratio=7.5857, directional=0.5618, path=0.4087"
2026-05-11T20:55:00+07:00,2026-05-12T08:15:00+07:00,BUY,4700.0,4691.01,4772.01,TP,71.81,S370 BUY GK Concentration 8R,"GK concentration 0.0399->0.1523, ratio=3.8184, directional=0.3233, path=0.3936"
2026-05-13T20:35:00+07:00,2026-05-13T20:45:00+07:00,SELL,4679.03,4686.34,4619.73,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0112->0.0949, ratio=8.4791, directional=0.6389, path=0.2818"
2026-05-21T18:35:00+07:00,2026-05-21T18:45:00+07:00,SELL,4508.89,4518.51,4429.49,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0299->0.2107, ratio=7.0359, directional=0.6626, path=0.3445"
2026-05-25T20:10:00+07:00,2026-05-25T20:20:00+07:00,SELL,4556.25,4561.54,4514.55,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0280->0.0912, ratio=3.2563, directional=0.5032, path=0.3541"
2026-05-28T22:40:00+07:00,2026-05-28T22:50:00+07:00,BUY,4468.97,4457.51,4562.36,BE,-0.2,S370 BUY GK Concentration 8R,"GK concentration 0.0254->0.0930, ratio=3.6600, directional=0.3507, path=0.2723"
2026-06-01T21:50:00+07:00,2026-06-01T22:05:00+07:00,SELL,4454.79,4466.39,4360.36,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0204->0.1188, ratio=5.8235, directional=0.4665, path=0.5142"
2026-06-02T20:50:00+07:00,2026-06-02T21:00:00+07:00,SELL,4515.0,4521.63,4462.32,BE,-0.2,S370 SELL GK Concentration 8R,"GK concentration 0.0223->0.0911, ratio=4.0784, directional=0.5784, path=0.3191"
2026-06-05T20:45:00+07:00,2026-06-05T22:00:00+07:00,SELL,4440.23,4449.61,4365.1,TP,74.93,S370 SELL GK Concentration 8R,"GK concentration 0.0675->0.1281, ratio=1.8977, directional=0.5953, path=0.3133"
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4257.33,SL,-10.17,S370 BUY GK Concentration 8R,"GK concentration 0.0335->0.1545, ratio=4.6055, directional=0.5621, path=0.4072"
