signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-31T19:35:00+07:00,2026-03-31T20:10:00+07:00,BUY,4583.88,4573.56,4656.12,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.14, net=1.94ATR; high-volume 10-bar structural breakout"
2026-04-01T16:35:00+07:00,2026-04-01T16:45:00+07:00,BUY,4735.31,4730.33,4770.18,SL,-5.18,S171 BUY Return Persistence 7R,"rho1=0.20, net=5.93ATR; high-volume 10-bar structural breakout"
2026-04-01T19:40:00+07:00,2026-04-01T19:45:00+07:00,BUY,4758.74,4754.87,4785.83,SL,-4.07,S171 BUY Return Persistence 7R,"rho1=0.13, net=2.25ATR; high-volume 10-bar structural breakout"
2026-04-09T21:40:00+07:00,2026-04-09T21:45:00+07:00,BUY,4773.14,4769.45,4798.98,SL,-3.89,S171 BUY Return Persistence 7R,"rho1=0.15, net=5.24ATR; high-volume 10-bar structural breakout"
2026-04-13T21:10:00+07:00,2026-04-13T21:35:00+07:00,BUY,4731.36,4725.67,4771.19,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.24, net=1.69ATR; high-volume 10-bar structural breakout"
2026-04-14T08:15:00+07:00,2026-04-14T08:25:00+07:00,BUY,4761.74,4759.43,4777.91,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.20, net=6.62ATR; high-volume 10-bar structural breakout"
2026-04-14T08:35:00+07:00,2026-04-14T09:00:00+07:00,BUY,4768.86,4765.26,4794.06,SL,-3.8,S171 BUY Return Persistence 7R,"rho1=0.16, net=5.01ATR; high-volume 10-bar structural breakout"
2026-04-14T13:35:00+07:00,2026-04-14T13:45:00+07:00,SELL,4760.6,4763.58,4739.74,SL,-3.18,S171 SELL Return Persistence 7R,"rho1=0.13, net=-1.25ATR; high-volume 10-bar structural breakout"
2026-04-14T14:55:00+07:00,2026-04-14T15:20:00+07:00,BUY,4780.52,4778.36,4795.65,SL,-2.36,S171 BUY Return Persistence 7R,"rho1=0.20, net=0.92ATR; high-volume 10-bar structural breakout"
2026-04-16T11:05:00+07:00,2026-04-16T11:20:00+07:00,BUY,4824.2,4822.23,4838.0,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.15, net=3.28ATR; high-volume 10-bar structural breakout"
2026-04-17T10:55:00+07:00,2026-04-17T11:00:00+07:00,SELL,4786.51,4789.17,4767.89,SL,-2.86,S171 SELL Return Persistence 7R,"rho1=0.13, net=-1.89ATR; high-volume 10-bar structural breakout"
2026-04-20T21:25:00+07:00,2026-04-20T22:00:00+07:00,BUY,4820.45,4814.53,4861.89,SL,-6.12,S171 BUY Return Persistence 7R,"rho1=0.12, net=3.50ATR; high-volume 10-bar structural breakout"
2026-04-21T08:05:00+07:00,2026-04-21T08:20:00+07:00,BUY,4826.44,4824.0,4843.52,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.20, net=2.42ATR; high-volume 10-bar structural breakout"
2026-04-22T01:15:00+07:00,2026-04-22T01:30:00+07:00,SELL,4703.69,4708.9,4667.22,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.15, net=-8.29ATR; high-volume 10-bar structural breakout"
2026-04-23T23:15:00+07:00,2026-04-23T23:40:00+07:00,BUY,4734.61,4729.47,4770.59,SL,-5.34,S171 BUY Return Persistence 7R,"rho1=0.16, net=5.58ATR; high-volume 10-bar structural breakout"
2026-04-24T03:00:00+07:00,2026-04-24T03:50:00+07:00,SELL,4698.34,4704.97,4651.93,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.18, net=-3.35ATR; high-volume 10-bar structural breakout"
2026-04-28T16:00:00+07:00,2026-04-28T16:30:00+07:00,SELL,4626.74,4633.94,4576.34,SL,-7.4,S171 SELL Return Persistence 7R,"rho1=0.16, net=-5.75ATR; high-volume 10-bar structural breakout"
2026-04-29T08:05:00+07:00,2026-04-29T08:15:00+07:00,BUY,4607.48,4605.04,4624.56,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.26, net=3.25ATR; high-volume 10-bar structural breakout"
2026-04-29T21:35:00+07:00,2026-04-29T22:15:00+07:00,SELL,4529.42,4534.44,4494.28,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.13, net=-4.97ATR; high-volume 10-bar structural breakout"
2026-05-01T12:30:00+07:00,2026-05-01T13:25:00+07:00,SELL,4615.86,4618.34,4598.49,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.32, net=-1.75ATR; high-volume 10-bar structural breakout"
2026-05-01T14:25:00+07:00,2026-05-01T14:45:00+07:00,SELL,4596.05,4599.16,4574.28,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.20, net=-7.87ATR; high-volume 10-bar structural breakout"
2026-05-04T13:00:00+07:00,2026-05-04T13:05:00+07:00,SELL,4605.21,4606.72,4594.63,SL,-1.71,S171 SELL Return Persistence 7R,"rho1=0.25, net=-1.88ATR; high-volume 10-bar structural breakout"
2026-05-04T19:35:00+07:00,2026-05-04T19:55:00+07:00,SELL,4555.24,4560.78,4516.46,SL,-5.74,S171 SELL Return Persistence 7R,"rho1=0.39, net=-4.38ATR; high-volume 10-bar structural breakout"
2026-05-04T23:20:00+07:00,2026-05-04T23:30:00+07:00,SELL,4530.98,4541.66,4456.21,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.17, net=-2.93ATR; high-volume 10-bar structural breakout"
2026-05-05T08:50:00+07:00,2026-05-05T09:00:00+07:00,BUY,4527.69,4525.57,4542.53,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.28, net=1.32ATR; high-volume 10-bar structural breakout"
2026-05-05T09:10:00+07:00,2026-05-05T09:20:00+07:00,BUY,4536.77,4533.7,4558.27,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.26, net=4.38ATR; high-volume 10-bar structural breakout"
2026-05-05T15:00:00+07:00,2026-05-05T15:45:00+07:00,BUY,4550.53,4547.35,4572.79,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.14, net=1.88ATR; high-volume 10-bar structural breakout"
2026-05-06T08:55:00+07:00,2026-05-06T09:05:00+07:00,BUY,4614.85,4610.56,4644.88,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.17, net=11.67ATR; high-volume 10-bar structural breakout"
2026-05-06T09:20:00+07:00,2026-05-06T13:05:00+07:00,BUY,4620.71,4615.99,4653.76,TP,32.85,S171 BUY Return Persistence 7R,"rho1=0.13, net=11.50ATR; high-volume 10-bar structural breakout"
2026-05-07T09:45:00+07:00,2026-05-07T10:10:00+07:00,BUY,4715.9,4712.24,4741.52,SL,-3.86,S171 BUY Return Persistence 7R,"rho1=0.12, net=3.61ATR; high-volume 10-bar structural breakout"
2026-05-07T14:35:00+07:00,2026-05-07T15:00:00+07:00,BUY,4737.8,4732.67,4773.71,SL,-5.33,S171 BUY Return Persistence 7R,"rho1=0.17, net=6.06ATR; high-volume 10-bar structural breakout"
2026-05-13T17:20:00+07:00,2026-05-13T17:35:00+07:00,SELL,4688.8,4692.51,4662.83,SL,-3.91,S171 SELL Return Persistence 7R,"rho1=0.28, net=-2.94ATR; high-volume 10-bar structural breakout"
2026-05-14T15:25:00+07:00,2026-05-14T15:50:00+07:00,BUY,4702.69,4699.06,4728.1,SL,-3.83,S171 BUY Return Persistence 7R,"rho1=0.20, net=2.37ATR; high-volume 10-bar structural breakout"
2026-05-15T21:40:00+07:00,2026-05-15T21:50:00+07:00,SELL,4524.36,4531.82,4472.14,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.13, net=-1.92ATR; high-volume 10-bar structural breakout"
2026-05-20T22:30:00+07:00,2026-05-21T15:25:00+07:00,BUY,4515.73,4506.4,4581.04,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.15, net=2.06ATR; high-volume 10-bar structural breakout"
2026-05-25T20:15:00+07:00,2026-05-25T20:25:00+07:00,SELL,4555.19,4557.12,4541.67,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.32, net=-1.31ATR; high-volume 10-bar structural breakout"
2026-05-27T18:30:00+07:00,2026-05-27T18:45:00+07:00,SELL,4475.3,4477.41,4460.53,TP,14.57,S171 SELL Return Persistence 7R,"rho1=0.13, net=-2.64ATR; high-volume 10-bar structural breakout"
2026-05-29T19:55:00+07:00,2026-05-29T20:00:00+07:00,BUY,4536.2,4533.54,4554.82,SL,-2.86,S171 BUY Return Persistence 7R,"rho1=0.13, net=2.71ATR; high-volume 10-bar structural breakout"
2026-05-29T23:05:00+07:00,2026-05-29T23:35:00+07:00,BUY,4583.16,4573.42,4651.34,SL,-9.94,S171 BUY Return Persistence 7R,"rho1=0.15, net=4.03ATR; high-volume 10-bar structural breakout"
2026-06-02T01:40:00+07:00,2026-06-02T03:50:00+07:00,BUY,4487.26,4482.59,4519.95,SL,-4.87,S171 BUY Return Persistence 7R,"rho1=0.20, net=2.17ATR; high-volume 10-bar structural breakout"
2026-06-02T13:30:00+07:00,2026-06-02T13:50:00+07:00,BUY,4522.41,4519.54,4542.5,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.20, net=9.98ATR; high-volume 10-bar structural breakout"
2026-06-03T08:40:00+07:00,2026-06-03T08:45:00+07:00,BUY,4493.8,4491.08,4512.85,SL,-2.92,S171 BUY Return Persistence 7R,"rho1=0.15, net=1.41ATR; high-volume 10-bar structural breakout"
2026-06-03T09:20:00+07:00,2026-06-03T09:30:00+07:00,SELL,4467.9,4471.86,4440.18,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.19, net=-3.54ATR; high-volume 10-bar structural breakout"
2026-06-03T20:35:00+07:00,2026-06-03T20:40:00+07:00,SELL,4450.52,4454.13,4425.25,SL,-3.81,S171 SELL Return Persistence 7R,"rho1=0.13, net=-1.18ATR; high-volume 10-bar structural breakout"
2026-06-05T20:55:00+07:00,2026-06-05T21:05:00+07:00,SELL,4411.6,4420.5,4349.3,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.30, net=-5.32ATR; high-volume 10-bar structural breakout"
2026-06-10T07:45:00+07:00,2026-06-10T07:50:00+07:00,SELL,4215.82,4219.02,4193.41,SL,-3.4,S171 SELL Return Persistence 7R,"rho1=0.22, net=-6.19ATR; high-volume 10-bar structural breakout"
2026-06-11T09:30:00+07:00,2026-06-11T09:50:00+07:00,BUY,4107.68,4103.42,4137.51,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.14, net=2.30ATR; high-volume 10-bar structural breakout"
2026-06-19T07:45:00+07:00,2026-06-19T08:00:00+07:00,SELL,4192.05,4194.74,4173.22,SL,-2.89,S171 SELL Return Persistence 7R,"rho1=0.23, net=-7.52ATR; high-volume 10-bar structural breakout"
2026-06-23T09:40:00+07:00,2026-06-23T10:15:00+07:00,SELL,4158.27,4165.52,4107.52,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.13, net=-4.52ATR; high-volume 10-bar structural breakout"
2026-06-25T20:45:00+07:00,2026-06-25T21:45:00+07:00,BUY,4009.82,4003.11,4056.79,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.18, net=0.71ATR; high-volume 10-bar structural breakout"
2026-06-29T08:25:00+07:00,2026-06-29T08:30:00+07:00,SELL,4050.51,4053.33,4030.77,SL,-3.02,S171 SELL Return Persistence 7R,"rho1=0.24, net=-2.97ATR; high-volume 10-bar structural breakout"
2026-07-01T21:25:00+07:00,2026-07-01T21:40:00+07:00,BUY,4045.16,4037.38,4099.62,TP,54.26,S171 BUY Return Persistence 7R,"rho1=0.25, net=8.67ATR; high-volume 10-bar structural breakout"
2026-07-01T22:30:00+07:00,2026-07-01T22:40:00+07:00,BUY,4105.99,4097.56,4165.0,BE,-0.2,S171 BUY Return Persistence 7R,"rho1=0.15, net=7.57ATR; high-volume 10-bar structural breakout"
2026-07-08T09:30:00+07:00,2026-07-08T09:45:00+07:00,SELL,4100.42,4106.38,4058.7,SL,-6.16,S171 SELL Return Persistence 7R,"rho1=0.18, net=-1.11ATR; high-volume 10-bar structural breakout"
2026-07-13T14:00:00+07:00,2026-07-13T14:10:00+07:00,SELL,4052.41,4056.57,4023.28,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.13, net=-3.08ATR; high-volume 10-bar structural breakout"
2026-07-15T21:00:00+07:00,2026-07-15T21:10:00+07:00,BUY,4069.98,4064.27,4109.95,SL,-5.91,S171 BUY Return Persistence 7R,"rho1=0.28, net=6.37ATR; high-volume 10-bar structural breakout"
2026-07-16T00:30:00+07:00,2026-07-16T00:50:00+07:00,SELL,4032.89,4037.29,4002.09,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.14, net=-1.11ATR; high-volume 10-bar structural breakout"
2026-07-17T02:30:00+07:00,2026-07-17T02:45:00+07:00,SELL,3982.89,3986.73,3956.01,BE,-0.2,S171 SELL Return Persistence 7R,"rho1=0.12, net=-3.30ATR; high-volume 10-bar structural breakout"
