signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-02-04T17:20:00+07:00,2026-02-04T17:30:00+07:00,SELL,5042.69,5056.36,4933.42,SL,-13.87,S364 SELL Roll Compression 8R,"Roll spread 3.8182->2.4013, ratio=0.6289, path=0.3731"
2026-02-10T15:35:00+07:00,2026-02-10T15:55:00+07:00,BUY,5043.93,5037.22,5099.41,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 5.8296->3.4093, ratio=0.5848, path=0.2709"
2026-02-11T19:10:00+07:00,2026-02-11T19:15:00+07:00,BUY,5106.11,5098.68,5165.46,SL,-7.63,S364 BUY Roll Compression 8R,"Roll spread 1.4431->0.9353, ratio=0.6482, path=0.2843"
2026-02-16T16:15:00+07:00,2026-02-16T16:30:00+07:00,BUY,5015.27,5010.72,5051.4,SL,-4.75,S364 BUY Roll Compression 8R,"Roll spread 2.0156->1.5058, ratio=0.7471, path=0.2421"
2026-02-18T15:55:00+07:00,2026-02-18T16:05:00+07:00,SELL,4917.22,4922.53,4874.92,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 1.4794->0.6726, ratio=0.4546, path=0.4863"
2026-02-25T18:10:00+07:00,2026-02-25T18:20:00+07:00,SELL,5163.74,5170.55,5109.16,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 3.8933->1.7442, ratio=0.4480, path=0.4519"
2026-02-25T20:20:00+07:00,2026-02-25T20:40:00+07:00,BUY,5191.18,5185.7,5234.94,SL,-5.68,S364 BUY Roll Compression 8R,"Roll spread 4.0074->2.1887, ratio=0.5462, path=0.3368"
2026-03-05T18:40:00+07:00,2026-03-05T18:55:00+07:00,BUY,5160.95,5156.58,5196.0,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 1.0848->0.7926, ratio=0.7307, path=0.2017"
2026-03-13T21:35:00+07:00,2026-03-13T23:05:00+07:00,SELL,5083.24,5091.02,5021.44,TP,61.6,S364 SELL Roll Compression 8R,"Roll spread 2.2313->1.6365, ratio=0.7334, path=0.4224"
2026-03-17T19:15:00+07:00,2026-03-17T19:45:00+07:00,BUY,5012.99,5008.16,5051.72,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 1.8314->1.2730, ratio=0.6951, path=0.2277"
2026-03-18T18:35:00+07:00,2026-03-18T20:00:00+07:00,SELL,4947.45,4957.87,4863.99,TP,83.26,S364 SELL Roll Compression 8R,"Roll spread 2.8923->1.8369, ratio=0.6351, path=0.4262"
2026-03-20T15:10:00+07:00,2026-03-20T15:30:00+07:00,BUY,4716.2,4707.55,4785.76,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 5.8490->0.5635, ratio=0.0963, path=0.3072"
2026-03-20T19:05:00+07:00,2026-03-20T19:15:00+07:00,BUY,4687.83,4678.53,4761.88,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 7.8825->5.8300, ratio=0.7396, path=0.2041"
2026-03-20T20:45:00+07:00,2026-03-21T01:20:00+07:00,SELL,4651.84,4666.28,4537.13,TP,114.51,S364 SELL Roll Compression 8R,"Roll spread 6.1624->2.7146, ratio=0.4405, path=0.2497"
2026-04-01T22:50:00+07:00,2026-04-01T23:05:00+07:00,BUY,4767.99,4755.38,4867.43,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 5.2594->2.9449, ratio=0.5599, path=0.4041"
2026-04-02T15:45:00+07:00,2026-04-02T16:05:00+07:00,BUY,4648.58,4635.19,4755.61,SL,-13.59,S364 BUY Roll Compression 8R,"Roll spread 4.9828->3.3210, ratio=0.6665, path=0.7138"
2026-04-02T16:10:00+07:00,2026-04-02T16:20:00+07:00,BUY,4641.16,4628.12,4745.58,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 3.6353->1.9108, ratio=0.5256, path=0.4416"
2026-04-02T18:15:00+07:00,2026-04-02T18:25:00+07:00,SELL,4614.86,4627.43,4514.57,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 7.8125->2.1369, ratio=0.2735, path=0.2132"
2026-04-06T19:55:00+07:00,2026-04-06T20:05:00+07:00,SELL,4678.03,4685.04,4621.32,SL,-7.21,S364 SELL Roll Compression 8R,"Roll spread 4.1633->1.6751, ratio=0.4024, path=0.2076"
2026-04-09T19:45:00+07:00,2026-04-09T19:55:00+07:00,BUY,4755.87,4750.39,4802.86,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 2.0036->0.9561, ratio=0.4772, path=0.5862"
2026-04-09T22:20:00+07:00,2026-04-09T22:30:00+07:00,BUY,4770.54,4760.44,4851.25,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 2.7619->0.3294, ratio=0.1193, path=0.2016"
2026-04-15T21:35:00+07:00,2026-04-15T21:45:00+07:00,BUY,4823.75,4815.47,4890.35,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 2.7397->1.7141, ratio=0.6256, path=0.2217"
2026-04-17T18:35:00+07:00,2026-04-17T18:45:00+07:00,SELL,4785.61,4789.49,4754.75,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 2.8856->2.1043, ratio=0.7293, path=0.2325"
2026-04-17T21:35:00+07:00,2026-04-17T21:45:00+07:00,BUY,4867.71,4854.27,4974.24,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 2.3261->1.4732, ratio=0.6334, path=0.4536"
2026-04-24T16:15:00+07:00,2026-04-24T16:25:00+07:00,BUY,4693.24,4687.28,4741.11,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 4.6728->3.2199, ratio=0.6891, path=0.2653"
2026-04-27T17:25:00+07:00,2026-04-27T17:35:00+07:00,SELL,4702.28,4706.89,4665.58,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 2.3473->1.6524, ratio=0.7040, path=0.3556"
2026-04-27T22:05:00+07:00,2026-04-27T22:15:00+07:00,SELL,4688.9,4696.7,4623.98,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 1.6388->1.2200, ratio=0.7445, path=0.2791"
2026-04-30T18:20:00+07:00,2026-04-30T18:35:00+07:00,BUY,4634.31,4628.06,4683.95,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 4.7995->1.6932, ratio=0.3528, path=0.3486"
2026-05-01T19:50:00+07:00,2026-05-01T20:00:00+07:00,BUY,4578.14,4572.56,4622.24,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 1.5335->0.2493, ratio=0.1626, path=0.2430"
2026-05-04T15:50:00+07:00,2026-05-04T17:10:00+07:00,SELL,4582.24,4588.04,4535.93,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 3.2508->1.5965, ratio=0.4911, path=0.2758"
2026-05-08T20:10:00+07:00,2026-05-08T20:20:00+07:00,SELL,4704.3,4710.26,4659.85,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 2.4163->1.8727, ratio=0.7750, path=0.2790"
2026-05-08T21:55:00+07:00,2026-05-08T22:00:00+07:00,BUY,4747.92,4739.44,4816.58,SL,-8.68,S364 BUY Roll Compression 8R,"Roll spread 2.9283->0.7759, ratio=0.2650, path=0.5213"
2026-05-13T17:10:00+07:00,2026-05-13T17:40:00+07:00,SELL,4694.49,4699.58,4654.48,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 3.2254->0.7194, ratio=0.2230, path=0.3851"
2026-05-15T21:05:00+07:00,2026-05-15T21:15:00+07:00,SELL,4538.44,4550.28,4443.63,SL,-12.04,S364 SELL Roll Compression 8R,"Roll spread 5.6220->2.9361, ratio=0.5222, path=0.2535"
2026-05-27T18:25:00+07:00,2026-05-27T18:45:00+07:00,SELL,4476.79,4480.41,4449.36,TP,27.23,S364 SELL Roll Compression 8R,"Roll spread 3.8315->0.6443, ratio=0.1682, path=0.3943"
2026-05-29T17:40:00+07:00,2026-05-29T17:50:00+07:00,BUY,4532.41,4527.83,4568.88,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 3.4212->0.4741, ratio=0.1386, path=0.2053"
2026-06-01T21:50:00+07:00,2026-06-01T22:05:00+07:00,SELL,4454.79,4466.39,4360.36,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 3.1425->2.3314, ratio=0.7419, path=0.5142"
2026-06-02T20:45:00+07:00,2026-06-02T21:00:00+07:00,SELL,4520.31,4526.34,4471.98,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 1.5382->0.4364, ratio=0.2837, path=0.2151"
2026-06-04T16:10:00+07:00,2026-06-04T16:25:00+07:00,SELL,4460.45,4466.39,4415.0,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 2.9810->1.6994, ratio=0.5701, path=0.2668"
2026-06-04T19:05:00+07:00,2026-06-04T19:15:00+07:00,BUY,4477.52,4471.56,4525.11,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 3.3191->1.3691, ratio=0.4125, path=0.2474"
2026-06-08T17:05:00+07:00,2026-06-08T17:15:00+07:00,SELL,4285.3,4291.4,4236.59,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 6.0762->1.9953, ratio=0.3284, path=0.3622"
2026-06-09T15:10:00+07:00,2026-06-09T15:20:00+07:00,SELL,4326.94,4333.03,4282.27,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 2.7773->1.9475, ratio=0.7012, path=0.2155"
2026-06-10T15:35:00+07:00,2026-06-10T15:45:00+07:00,SELL,4190.67,4196.01,4148.04,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 4.5833->2.5117, ratio=0.5480, path=0.2174"
2026-06-10T15:50:00+07:00,2026-06-10T16:00:00+07:00,SELL,4182.32,4190.69,4113.74,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 6.8268->3.5710, ratio=0.5231, path=0.5098"
2026-06-10T20:10:00+07:00,2026-06-10T20:25:00+07:00,SELL,4136.27,4145.79,4059.83,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 7.2812->3.8966, ratio=0.5352, path=0.2736"
2026-06-11T16:05:00+07:00,2026-06-11T16:15:00+07:00,BUY,4111.77,4104.74,4167.93,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 3.3506->1.7500, ratio=0.5223, path=0.3867"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4026.93,SL,-6.86,S364 SELL Roll Compression 8R,"Roll spread 4.5302->2.2712, ratio=0.5013, path=0.4744"
2026-06-12T19:25:00+07:00,2026-06-12T19:35:00+07:00,SELL,4202.55,4210.71,4136.72,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 2.2220->1.4415, ratio=0.6487, path=0.2947"
2026-06-16T15:25:00+07:00,2026-06-16T15:35:00+07:00,BUY,4328.8,4323.92,4367.75,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 2.3031->0.9405, ratio=0.4084, path=0.2019"
2026-06-23T16:00:00+07:00,2026-06-23T16:10:00+07:00,SELL,4092.4,4100.57,4026.41,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 6.8369->3.4323, ratio=0.5020, path=0.3592"
2026-06-23T17:30:00+07:00,2026-06-23T17:45:00+07:00,BUY,4116.63,4111.8,4154.82,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 6.7286->4.7805, ratio=0.7105, path=0.2268"
2026-06-23T20:55:00+07:00,2026-06-23T21:05:00+07:00,SELL,4113.29,4121.75,4045.7,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 5.4461->3.2464, ratio=0.5961, path=0.2019"
2026-06-24T15:55:00+07:00,2026-06-24T16:05:00+07:00,SELL,4074.89,4079.7,4035.6,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 3.2341->1.8804, ratio=0.5814, path=0.2247"
2026-06-24T19:00:00+07:00,2026-06-24T19:10:00+07:00,SELL,4052.0,4058.86,3997.93,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 3.2574->2.2165, ratio=0.6805, path=0.4065"
2026-06-25T16:30:00+07:00,2026-06-25T16:40:00+07:00,BUY,4000.77,3993.2,4061.69,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 5.3885->2.3211, ratio=0.4308, path=0.2576"
2026-06-26T18:25:00+07:00,2026-06-26T18:40:00+07:00,BUY,4048.3,4043.24,4087.8,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 3.2811->1.1522, ratio=0.3511, path=0.2314"
2026-06-29T15:25:00+07:00,2026-06-29T15:55:00+07:00,BUY,4066.1,4060.6,4109.74,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 1.7263->0.7163, ratio=0.4149, path=0.3612"
2026-06-30T17:30:00+07:00,2026-06-30T17:40:00+07:00,SELL,4013.44,4019.07,3968.58,BE,-0.2,S364 SELL Roll Compression 8R,"Roll spread 3.1799->0.7185, ratio=0.2259, path=0.2866"
2026-06-30T19:10:00+07:00,2026-06-30T19:15:00+07:00,BUY,4033.46,4030.4,4057.85,SL,-3.26,S364 BUY Roll Compression 8R,"Roll spread 3.1799->1.3582, ratio=0.4271, path=0.6285"
2026-06-30T19:40:00+07:00,2026-06-30T19:50:00+07:00,BUY,4034.63,4029.96,4071.18,BE,-0.2,S364 BUY Roll Compression 8R,"Roll spread 3.3911->1.9720, ratio=0.5815, path=0.2781"
