signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-16T14:30:00+07:00,2026-04-16T14:40:00+07:00,SELL,4816.73,4823.87,4766.43,SL,-7.34,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4817.11 vah=4831.81 poc=4822.83 vwap=4823.63
2026-04-16T16:10:00+07:00,2026-04-16T16:25:00+07:00,SELL,4811.67,4815.99,4781.99,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4819.03 vah=4830.62 poc=4824.83 vwap=4824.56
2026-04-16T17:35:00+07:00,2026-04-16T17:40:00+07:00,SELL,4812.34,4814.22,4799.34,SL,-2.08,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4815.91 vah=4830.42 poc=4825.80 vwap=4821.56
2026-04-16T18:00:00+07:00,2026-04-16T18:55:00+07:00,SELL,4812.41,4816.43,4784.03,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4814.59 vah=4830.42 poc=4825.80 vwap=4821.39
2026-04-16T22:00:00+07:00,2026-04-16T22:10:00+07:00,SELL,4792.3,4800.36,4735.96,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4807.95 vah=4823.28 poc=4816.57 vwap=4816.67
2026-04-16T22:15:00+07:00,2026-04-16T22:25:00+07:00,SELL,4794.58,4807.77,4702.41,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4807.95 vah=4823.28 poc=4816.57 vwap=4815.24
2026-04-17T00:35:00+07:00,2026-04-17T03:40:00+07:00,SELL,4796.18,4801.43,4758.15,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4800.66 vah=4821.74 poc=4816.47 vwap=4807.44
2026-04-17T09:15:00+07:00,2026-04-17T09:50:00+07:00,SELL,4782.74,4786.43,4756.35,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4787.55 vah=4796.72 poc=4791.37 vwap=4791.57
2026-04-17T11:10:00+07:00,2026-04-17T11:20:00+07:00,BUY,4796.0,4790.85,4832.37,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4787.25 vah=4795.62 poc=4790.74 vwap=4789.63
2026-04-17T12:50:00+07:00,2026-04-17T13:30:00+07:00,BUY,4799.58,4798.04,4807.8,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4787.33 vah=4797.14 poc=4795.04 vwap=4790.09
2026-04-17T19:50:00+07:00,2026-04-17T20:00:00+07:00,BUY,4801.26,4797.62,4828.18,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4782.85 vah=4796.60 poc=4786.29 vwap=4791.70
2026-04-17T20:05:00+07:00,2026-04-17T21:05:00+07:00,BUY,4804.07,4796.5,4857.22,TP,52.95,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4782.85 vah=4796.60 poc=4786.29 vwap=4792.03
2026-04-17T21:15:00+07:00,2026-04-17T21:20:00+07:00,BUY,4864.15,4859.42,4896.38,SL,-4.93,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4778.73 vah=4801.84 poc=4785.66 vwap=4801.63
2026-04-17T21:25:00+07:00,2026-04-17T21:55:00+07:00,BUY,4851.44,4847.38,4880.82,TP,29.18,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4778.73 vah=4806.47 poc=4785.66 vwap=4804.48
2026-04-17T23:05:00+07:00,2026-04-17T23:20:00+07:00,BUY,4872.76,4860.45,4959.25,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4778.73 vah=4866.57 poc=4790.29 vwap=4829.73
2026-04-20T06:10:00+07:00,2026-04-20T06:20:00+07:00,SELL,4789.98,4796.32,4744.64,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4854.70 vah=4874.69 poc=4862.20 vwap=4862.93
2026-04-20T06:25:00+07:00,2026-04-20T06:40:00+07:00,SELL,4784.28,4795.84,4703.36,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4851.72 vah=4875.83 poc=4863.77 vwap=4859.92
2026-04-20T07:10:00+07:00,2026-04-20T07:20:00+07:00,SELL,4772.56,4781.59,4708.47,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4854.77 vah=4878.38 poc=4861.85 vwap=4854.29
2026-04-20T07:25:00+07:00,2026-04-20T07:35:00+07:00,SELL,4769.28,4774.49,4732.49,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4854.52 vah=4878.34 poc=4861.66 vwap=4851.16
2026-04-20T07:50:00+07:00,2026-04-20T07:55:00+07:00,SELL,4752.53,4754.65,4737.85,SL,-2.32,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4851.28 vah=4881.36 poc=4860.30 vwap=4843.62
2026-04-20T08:00:00+07:00,2026-04-20T08:10:00+07:00,SELL,4749.84,4757.39,4695.71,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4844.70 vah=4874.63 poc=4865.66 vwap=4840.65
2026-04-20T08:15:00+07:00,2026-04-20T08:20:00+07:00,SELL,4758.25,4761.16,4737.96,SL,-3.11,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4834.45 vah=4874.60 poc=4860.26 vwap=4835.27
2026-04-20T20:00:00+07:00,2026-04-20T20:05:00+07:00,BUY,4809.36,4805.12,4839.52,SL,-4.44,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4786.26 vah=4796.61 poc=4789.50 vwap=4792.25
2026-04-20T20:15:00+07:00,2026-04-20T20:25:00+07:00,BUY,4814.74,4806.48,4872.88,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4786.73 vah=4797.84 poc=4790.20 vwap=4792.94
2026-04-20T20:30:00+07:00,2026-04-20T20:35:00+07:00,BUY,4806.22,4802.52,4832.36,SL,-3.9,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4785.08 vah=4797.42 poc=4789.49 vwap=4793.80
2026-04-20T21:15:00+07:00,2026-04-20T21:25:00+07:00,BUY,4815.94,4808.19,4870.03,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4785.08 vah=4800.95 poc=4789.49 vwap=4795.68
2026-04-20T21:30:00+07:00,2026-04-20T21:40:00+07:00,BUY,4821.95,4813.24,4883.0,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4785.54 vah=4802.80 poc=4790.34 vwap=4796.88
2026-04-20T21:45:00+07:00,2026-04-20T21:55:00+07:00,BUY,4820.41,4814.99,4857.79,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4784.66 vah=4805.48 poc=4791.29 vwap=4798.60
2026-04-21T06:15:00+07:00,2026-04-21T06:25:00+07:00,BUY,4831.68,4826.95,4865.03,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4799.20 vah=4820.76 poc=4814.96 vwap=4810.45
2026-04-21T06:30:00+07:00,2026-04-21T06:50:00+07:00,BUY,4827.93,4824.04,4855.32,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4799.37 vah=4819.76 poc=4815.51 vwap=4810.48
2026-04-21T08:10:00+07:00,2026-04-21T08:20:00+07:00,BUY,4828.59,4823.43,4864.79,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4794.54 vah=4816.48 poc=4800.44 vwap=4810.76
2026-04-21T08:25:00+07:00,2026-04-21T08:30:00+07:00,BUY,4819.9,4818.86,4826.54,SL,-1.24,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4794.55 vah=4818.17 poc=4800.45 vwap=4812.19
2026-04-21T11:25:00+07:00,2026-04-21T11:35:00+07:00,SELL,4798.68,4800.42,4786.9,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4808.96 vah=4830.10 poc=4816.28 vwap=4816.64
2026-04-21T13:00:00+07:00,2026-04-21T13:05:00+07:00,SELL,4791.04,4792.48,4780.56,SL,-1.64,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4805.48 vah=4831.49 poc=4824.99 vwap=4813.31
2026-04-21T13:10:00+07:00,2026-04-21T13:20:00+07:00,SELL,4789.55,4793.84,4759.68,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4803.74 vah=4831.38 poc=4824.47 vwap=4812.75
2026-04-21T13:25:00+07:00,2026-04-21T13:30:00+07:00,SELL,4787.59,4791.57,4759.65,SL,-4.18,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4803.74 vah=4831.38 poc=4824.47 vwap=4812.19
2026-04-21T13:35:00+07:00,2026-04-21T13:45:00+07:00,SELL,4795.91,4797.51,4784.47,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4801.72 vah=4831.37 poc=4824.45 vwap=4811.54
2026-04-21T14:00:00+07:00,2026-04-21T14:10:00+07:00,SELL,4782.74,4789.36,4736.32,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4797.82 vah=4833.35 poc=4826.03 vwap=4809.98
2026-04-21T14:20:00+07:00,2026-04-21T14:30:00+07:00,SELL,4781.41,4787.33,4740.77,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4794.85 vah=4833.35 poc=4824.93 vwap=4807.54
2026-04-21T20:45:00+07:00,2026-04-21T20:55:00+07:00,SELL,4777.87,4784.66,4729.06,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4778.99 vah=4791.17 poc=4785.08 vwap=4785.25
2026-04-21T21:15:00+07:00,2026-04-21T21:25:00+07:00,SELL,4768.47,4774.1,4729.62,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4777.28 vah=4789.67 poc=4783.48 vwap=4784.11
2026-04-21T21:30:00+07:00,2026-04-21T21:35:00+07:00,SELL,4775.88,4783.27,4724.23,SL,-7.59,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4776.72 vah=4790.36 poc=4783.54 vwap=4783.35
2026-04-21T22:50:00+07:00,2026-04-21T23:00:00+07:00,SELL,4738.78,4747.99,4675.35,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4773.19 vah=4791.75 poc=4784.02 vwap=4780.29
2026-04-21T23:05:00+07:00,2026-04-21T23:10:00+07:00,SELL,4740.65,4743.4,4721.48,SL,-2.95,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4773.19 vah=4791.75 poc=4784.02 vwap=4777.69
2026-04-22T01:10:00+07:00,2026-04-22T01:35:00+07:00,SELL,4706.41,4714.2,4652.36,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4741.50 vah=4797.94 poc=4781.01 vwap=4762.15
2026-04-22T01:40:00+07:00,2026-04-22T03:40:00+07:00,SELL,4717.77,4723.79,4676.35,TP,41.22,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4739.05 vah=4797.94 poc=4783.22 vwap=4756.90
2026-04-22T03:50:00+07:00,2026-04-22T04:05:00+07:00,SELL,4680.18,4687.95,4625.31,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4689.95 vah=4775.59 poc=4708.68 vwap=4740.07
2026-04-22T08:10:00+07:00,2026-04-22T08:20:00+07:00,BUY,4742.91,4739.71,4765.39,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4694.49 vah=4738.98 poc=4711.18 vwap=4715.77
2026-04-22T09:00:00+07:00,2026-04-22T09:05:00+07:00,BUY,4740.49,4736.57,4767.69,SL,-4.12,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4694.85 vah=4731.03 poc=4709.65 vwap=4712.46
2026-04-22T09:10:00+07:00,2026-04-22T11:30:00+07:00,BUY,4738.35,4734.68,4763.96,TP,25.41,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4694.85 vah=4731.03 poc=4709.65 vwap=4712.30
2026-04-22T13:25:00+07:00,2026-04-22T13:30:00+07:00,BUY,4766.15,4763.84,4781.52,SL,-2.51,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4732.94 vah=4763.38 poc=4756.46 vwap=4742.66
2026-04-22T13:35:00+07:00,2026-04-22T13:45:00+07:00,BUY,4766.63,4762.81,4792.73,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4732.82 vah=4761.32 poc=4754.84 vwap=4744.53
2026-04-22T18:10:00+07:00,2026-04-22T18:15:00+07:00,SELL,4748.55,4753.15,4716.51,SL,-4.8,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4752.69 vah=4765.12 poc=4756.31 vwap=4760.23
2026-04-22T19:45:00+07:00,2026-04-22T20:00:00+07:00,SELL,4751.91,4756.11,4722.99,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4753.56 vah=4765.73 poc=4756.33 vwap=4759.83
2026-04-22T20:45:00+07:00,2026-04-22T20:55:00+07:00,SELL,4744.22,4751.74,4692.46,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4749.11 vah=4764.62 poc=4756.31 vwap=4758.71
2026-04-22T21:00:00+07:00,2026-04-22T21:05:00+07:00,SELL,4741.52,4748.41,4693.45,SL,-7.09,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4749.06 vah=4765.01 poc=4757.03 vwap=4758.20
2026-04-22T21:10:00+07:00,2026-04-22T21:20:00+07:00,SELL,4742.43,4752.29,4673.33,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4750.26 vah=4766.84 poc=4756.48 vwap=4757.68
2026-04-22T22:35:00+07:00,2026-04-22T22:45:00+07:00,SELL,4737.28,4746.41,4673.45,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4744.67 vah=4760.97 poc=4756.89 vwap=4753.20
2026-04-23T07:05:00+07:00,2026-04-23T07:10:00+07:00,SELL,4726.2,4727.51,4716.95,SL,-1.51,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4728.08 vah=4740.53 poc=4736.57 vwap=4735.81
2026-04-23T08:15:00+07:00,2026-04-23T08:20:00+07:00,SELL,4722.59,4724.97,4706.17,SL,-2.58,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4726.55 vah=4741.41 poc=4736.11 vwap=4732.52
2026-04-23T08:35:00+07:00,2026-04-23T08:45:00+07:00,BUY,4745.87,4739.05,4793.45,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4725.44 vah=4739.81 poc=4729.03 vwap=4732.20
2026-04-23T10:00:00+07:00,2026-04-23T14:50:00+07:00,SELL,4720.65,4729.71,4657.55,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4726.45 vah=4743.76 poc=4737.58 vwap=4734.66
2026-04-23T17:10:00+07:00,2026-04-23T17:15:00+07:00,SELL,4696.96,4702.31,4659.35,SL,-5.55,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4701.39 vah=4718.48 poc=4704.59 vwap=4711.63
2026-04-23T18:15:00+07:00,2026-04-23T18:25:00+07:00,SELL,4688.33,4694.11,4648.75,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4700.09 vah=4714.97 poc=4704.22 vwap=4707.20
2026-04-23T18:30:00+07:00,2026-04-23T18:40:00+07:00,SELL,4692.55,4694.53,4677.49,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4699.68 vah=4714.81 poc=4703.88 vwap=4706.32
2026-04-23T20:10:00+07:00,2026-04-23T20:15:00+07:00,BUY,4729.19,4726.17,4750.57,SL,-3.22,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4695.66 vah=4715.93 poc=4701.29 vwap=4706.47
2026-04-23T20:20:00+07:00,2026-04-23T20:45:00+07:00,BUY,4732.77,4724.29,4792.05,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4695.66 vah=4718.18 poc=4701.29 vwap=4707.25
2026-04-23T20:50:00+07:00,2026-04-23T21:00:00+07:00,BUY,4737.42,4729.74,4790.78,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4694.08 vah=4720.70 poc=4702.55 vwap=4709.62
2026-04-23T21:30:00+07:00,2026-04-23T21:45:00+07:00,BUY,4724.99,4723.08,4738.28,TP,13.09,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4689.29 vah=4721.11 poc=4700.31 vwap=4712.05
2026-04-23T21:50:00+07:00,2026-04-23T21:55:00+07:00,BUY,4735.46,4728.87,4781.75,SL,-6.79,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4689.29 vah=4726.00 poc=4712.54 vwap=4713.68
2026-04-24T01:15:00+07:00,2026-04-24T01:25:00+07:00,SELL,4708.95,4719.22,4637.78,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4716.21 vah=4740.68 poc=4729.67 vwap=4721.04
2026-04-24T01:30:00+07:00,2026-04-24T02:00:00+07:00,SELL,4711.83,4719.86,4655.94,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4713.76 vah=4740.68 poc=4729.67 vwap=4720.94
2026-04-24T06:40:00+07:00,2026-04-24T07:00:00+07:00,SELL,4693.64,4697.57,4666.29,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4702.77 vah=4738.00 poc=4733.19 vwap=4714.61
2026-04-24T07:05:00+07:00,2026-04-24T07:20:00+07:00,SELL,4690.39,4696.54,4647.5,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4699.47 vah=4737.79 poc=4729.80 vwap=4713.03
2026-04-24T19:15:00+07:00,2026-04-24T20:45:00+07:00,BUY,4695.19,4691.12,4723.52,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4671.20 vah=4690.07 poc=4674.03 vwap=4680.95
2026-04-24T21:00:00+07:00,2026-04-24T21:20:00+07:00,BUY,4697.76,4692.05,4738.13,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4671.05 vah=4696.32 poc=4682.63 vwap=4689.42
2026-04-24T21:45:00+07:00,2026-04-25T04:00:00+07:00,BUY,4712.13,4700.58,4792.02,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4679.47 vah=4706.84 poc=4682.63 vwap=4691.72
2026-04-27T06:15:00+07:00,2026-04-27T07:00:00+07:00,SELL,4688.07,4689.41,4679.33,TP,8.54,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4715.05 vah=4730.21 poc=4723.89 vwap=4719.20
2026-04-27T08:00:00+07:00,2026-04-27T08:10:00+07:00,SELL,4679.04,4682.69,4653.57,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4716.29 vah=4728.44 poc=4722.36 vwap=4715.87
2026-04-27T08:15:00+07:00,2026-04-27T08:25:00+07:00,SELL,4678.91,4682.43,4654.11,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4715.49 vah=4730.76 poc=4721.85 vwap=4714.01
2026-04-27T08:30:00+07:00,2026-04-27T08:40:00+07:00,SELL,4678.18,4683.31,4642.35,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4712.94 vah=4730.76 poc=4721.85 vwap=4712.56
2026-04-27T08:55:00+07:00,2026-04-27T09:00:00+07:00,SELL,4697.84,4699.33,4687.49,SL,-1.69,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4706.29 vah=4730.62 poc=4722.10 vwap=4710.21
2026-04-27T12:55:00+07:00,2026-04-27T13:00:00+07:00,BUY,4724.94,4722.1,4744.26,SL,-3.04,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4674.64 vah=4713.15 poc=4680.65 vwap=4701.69
2026-04-27T13:05:00+07:00,2026-04-27T13:10:00+07:00,BUY,4719.54,4718.91,4724.27,SL,-0.83,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4674.64 vah=4713.15 poc=4680.65 vwap=4701.63
2026-04-27T13:15:00+07:00,2026-04-27T13:25:00+07:00,BUY,4718.0,4715.46,4735.86,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4674.64 vah=4715.56 poc=4680.65 vwap=4701.78
2026-04-27T19:15:00+07:00,2026-04-27T19:25:00+07:00,SELL,4704.06,4707.83,4677.43,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4704.47 vah=4718.51 poc=4714.04 vwap=4714.11
2026-04-27T20:55:00+07:00,2026-04-27T21:10:00+07:00,SELL,4699.58,4705.51,4654.95,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4703.24 vah=4715.43 poc=4711.16 vwap=4709.99
2026-04-27T21:15:00+07:00,2026-04-27T21:30:00+07:00,SELL,4700.68,4704.68,4672.44,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4703.32 vah=4716.59 poc=4711.62 vwap=4708.54
2026-04-27T21:40:00+07:00,2026-04-27T21:50:00+07:00,SELL,4693.35,4696.82,4668.74,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4701.42 vah=4715.90 poc=4714.09 vwap=4707.08
2026-04-27T21:55:00+07:00,2026-04-27T22:05:00+07:00,SELL,4696.06,4698.75,4678.11,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4700.21 vah=4715.90 poc=4714.09 vwap=4705.97
2026-04-27T22:10:00+07:00,2026-04-27T22:20:00+07:00,SELL,4692.56,4697.66,4657.02,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4699.72 vah=4717.07 poc=4713.97 vwap=4704.97
2026-04-27T23:05:00+07:00,2026-04-27T23:25:00+07:00,SELL,4670.35,4681.09,4597.09,SL,-10.94,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4693.11 vah=4716.21 poc=4704.66 vwap=4700.59
2026-04-28T06:15:00+07:00,2026-04-28T06:35:00+07:00,BUY,4688.34,4686.82,4699.46,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4667.21 vah=4686.83 poc=4681.55 vwap=4682.82
2026-04-28T07:20:00+07:00,2026-04-28T07:30:00+07:00,BUY,4690.82,4689.11,4702.95,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4672.13 vah=4685.66 poc=4681.35 vwap=4680.27
2026-04-28T07:40:00+07:00,2026-04-28T07:50:00+07:00,BUY,4694.38,4691.47,4714.83,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4672.96 vah=4684.45 poc=4681.57 vwap=4679.66
2026-04-28T08:10:00+07:00,2026-04-28T08:20:00+07:00,BUY,4697.87,4696.19,4709.55,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4673.00 vah=4684.28 poc=4680.76 vwap=4680.23
2026-04-28T08:25:00+07:00,2026-04-28T08:55:00+07:00,BUY,4695.06,4691.62,4718.98,SL,-3.64,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4673.00 vah=4685.70 poc=4680.76 vwap=4681.12
2026-04-28T09:05:00+07:00,2026-04-28T09:15:00+07:00,BUY,4689.22,4683.8,4726.36,BE,-0.2,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4672.41 vah=4687.50 poc=4681.32 vwap=4683.10
2026-04-28T09:20:00+07:00,2026-04-28T09:30:00+07:00,BUY,4689.59,4684.97,4722.17,SL,-4.82,S419 BUY Orochi BREAKOUT@VAH 7R,BREAKOUT@VAH val=4673.78 vah=4688.87 poc=4681.32 vwap=4683.76
2026-04-28T10:05:00+07:00,2026-04-28T10:10:00+07:00,SELL,4675.23,4677.93,4656.49,SL,-2.9,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4678.13 vah=4691.12 poc=4681.74 vwap=4684.44
2026-04-28T11:00:00+07:00,2026-04-28T11:05:00+07:00,SELL,4671.03,4673.15,4656.35,SL,-2.32,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4678.13 vah=4694.01 poc=4680.30 vwap=4683.92
2026-04-28T11:10:00+07:00,2026-04-28T11:20:00+07:00,SELL,4672.93,4675.04,4658.0,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4678.13 vah=4695.45 poc=4680.30 vwap=4683.62
2026-04-28T13:15:00+07:00,2026-04-28T13:20:00+07:00,SELL,4655.17,4656.23,4647.83,SL,-1.26,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4666.38 vah=4690.33 poc=4671.82 vwap=4680.41
2026-04-28T13:50:00+07:00,2026-04-28T13:55:00+07:00,SELL,4631.97,4633.49,4620.45,SL,-1.72,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4665.76 vah=4694.77 poc=4670.60 vwap=4675.57
2026-04-28T14:00:00+07:00,2026-04-28T14:05:00+07:00,SELL,4634.17,4635.98,4621.42,SL,-2.01,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4665.76 vah=4694.77 poc=4670.60 vwap=4673.79
2026-04-28T16:10:00+07:00,2026-04-28T16:20:00+07:00,SELL,4620.32,4626.67,4575.47,BE,-0.2,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4630.25 vah=4701.14 poc=4671.01 vwap=4657.14
2026-04-28T19:00:00+07:00,2026-04-28T19:50:00+07:00,SELL,4605.65,4611.36,4557.92,TP,47.53,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4606.32 vah=4639.60 poc=4629.01 vwap=4634.60
2026-04-28T19:55:00+07:00,2026-04-28T20:00:00+07:00,SELL,4562.67,4566.44,4537.32,SL,-3.97,S419 SELL Orochi BREAKOUT@VAL 7R,BREAKOUT@VAL val=4599.10 vah=4637.83 poc=4630.57 vwap=4623.60
