signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-02-13T19:55:00+07:00,2026-02-13T20:00:00+07:00,SELL,4969.67,4974.56,4920.21,SL,-5.09,S296 SELL Sup-Chow Rejection 10R,"Rejected 4973.76 against adaptive slope F=52.42, recent=24"
2026-02-16T17:20:00+07:00,2026-02-16T17:30:00+07:00,BUY,5009.93,5004.3,5066.01,SL,-5.83,S296 BUY Sup-Chow Rejection 10R,"Rejected 5006.78 against adaptive slope F=13.89, recent=16"
2026-02-20T18:40:00+07:00,2026-02-20T18:45:00+07:00,BUY,5027.22,5022.22,5077.55,SL,-5.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 5023.42 against adaptive slope F=12.88, recent=32"
2026-02-20T20:55:00+07:00,2026-02-20T21:10:00+07:00,SELL,5043.51,5049.17,4987.79,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 5048.26 against adaptive slope F=20.61, recent=28"
2026-02-24T20:50:00+07:00,2026-02-24T20:55:00+07:00,BUY,5133.03,5122.42,5238.69,SL,-10.81,S296 BUY Sup-Chow Rejection 10R,"Rejected 5125.23 against adaptive slope F=53.53, recent=20"
2026-02-26T17:50:00+07:00,2026-02-26T17:55:00+07:00,BUY,5173.44,5168.62,5221.43,SL,-5.02,S296 BUY Sup-Chow Rejection 10R,"Rejected 5170.68 against adaptive slope F=18.58, recent=16"
2026-02-26T19:00:00+07:00,2026-02-26T20:40:00+07:00,BUY,5165.65,5157.5,5246.93,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 5161.11 against adaptive slope F=24.34, recent=28"
2026-02-27T20:25:00+07:00,2026-02-27T21:20:00+07:00,SELL,5234.85,5241.09,5172.01,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 5237.15 against adaptive slope F=64.19, recent=16"
2026-03-02T17:05:00+07:00,2026-03-02T18:45:00+07:00,BUY,5390.89,5378.57,5515.53,SL,-12.52,S296 BUY Sup-Chow Rejection 10R,"Rejected 5383.55 against adaptive slope F=56.53, recent=32"
2026-03-02T20:30:00+07:00,2026-03-03T16:25:00+07:00,SELL,5400.97,5417.26,5233.56,TP,167.21,S296 SELL Sup-Chow Rejection 10R,"Rejected 5410.12 against adaptive slope F=29.05, recent=28"
2026-03-04T17:15:00+07:00,2026-03-04T17:55:00+07:00,SELL,5192.81,5203.1,5090.67,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 5197.98 against adaptive slope F=10.70, recent=24"
2026-03-06T17:05:00+07:00,2026-03-06T18:40:00+07:00,BUY,5086.25,5075.1,5197.53,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 5078.85 against adaptive slope F=35.52, recent=28"
2026-03-09T18:25:00+07:00,2026-03-09T18:40:00+07:00,BUY,5085.79,5078.98,5153.68,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 5079.98 against adaptive slope F=25.69, recent=28"
2026-03-12T19:20:00+07:00,2026-03-12T20:20:00+07:00,BUY,5170.66,5163.46,5242.77,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 5165.70 against adaptive slope F=68.41, recent=28"
2026-03-12T20:55:00+07:00,2026-03-12T21:20:00+07:00,BUY,5151.27,5145.48,5210.06,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 5147.71 against adaptive slope F=18.72, recent=16"
2026-03-16T18:00:00+07:00,2026-03-16T18:10:00+07:00,SELL,4996.09,5001.38,4942.96,SL,-5.49,S296 SELL Sup-Chow Rejection 10R,"Rejected 4999.52 against adaptive slope F=12.60, recent=16"
2026-03-16T18:25:00+07:00,2026-03-16T19:20:00+07:00,SELL,5019.14,5023.26,4977.5,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 5020.49 against adaptive slope F=67.35, recent=16"
2026-03-16T20:35:00+07:00,2026-03-16T21:05:00+07:00,SELL,5027.59,5034.82,4955.62,SL,-7.43,S296 SELL Sup-Chow Rejection 10R,"Rejected 5030.06 against adaptive slope F=62.16, recent=32"
2026-03-17T19:35:00+07:00,2026-03-17T20:05:00+07:00,SELL,5017.25,5024.25,4948.24,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 5022.76 against adaptive slope F=33.21, recent=32"
2026-03-19T17:55:00+07:00,2026-03-19T18:15:00+07:00,BUY,4679.17,4665.45,4816.7,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4668.54 against adaptive slope F=57.11, recent=20"
2026-03-20T17:10:00+07:00,2026-03-20T17:20:00+07:00,BUY,4663.01,4649.45,4797.3,SL,-13.76,S296 BUY Sup-Chow Rejection 10R,"Rejected 4652.18 against adaptive slope F=49.27, recent=28"
2026-03-24T17:10:00+07:00,2026-03-24T17:15:00+07:00,SELL,4426.14,4432.02,4367.0,SL,-6.08,S296 SELL Sup-Chow Rejection 10R,"Rejected 4430.93 against adaptive slope F=36.04, recent=24"
2026-03-27T17:45:00+07:00,2026-03-27T18:00:00+07:00,BUY,4416.3,4410.91,4471.09,SL,-5.59,S296 BUY Sup-Chow Rejection 10R,"Rejected 4412.56 against adaptive slope F=21.17, recent=32"
2026-03-27T18:05:00+07:00,2026-03-27T18:20:00+07:00,BUY,4410.33,4403.85,4475.02,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4409.36 against adaptive slope F=10.10, recent=32"
2026-03-27T19:50:00+07:00,2026-03-27T20:15:00+07:00,SELL,4439.49,4445.9,4375.06,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4439.70 against adaptive slope F=91.75, recent=20"
2026-03-30T19:50:00+07:00,2026-03-30T20:30:00+07:00,SELL,4569.42,4581.4,4448.41,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4573.41 against adaptive slope F=21.89, recent=16"
2026-04-02T18:20:00+07:00,2026-04-02T19:25:00+07:00,BUY,4615.89,4603.62,4738.81,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4612.78 against adaptive slope F=23.19, recent=32"
2026-04-06T17:15:00+07:00,2026-04-06T17:30:00+07:00,SELL,4700.28,4704.27,4660.48,SL,-4.19,S296 SELL Sup-Chow Rejection 10R,"Rejected 4703.37 against adaptive slope F=22.72, recent=32"
2026-04-06T19:50:00+07:00,2026-04-06T19:55:00+07:00,BUY,4684.0,4678.24,4735.23,SL,-5.96,S296 BUY Sup-Chow Rejection 10R,"Rejected 4681.24 against adaptive slope F=52.91, recent=24"
2026-04-06T20:15:00+07:00,2026-04-06T20:20:00+07:00,BUY,4673.2,4668.85,4716.48,SL,-4.55,S296 BUY Sup-Chow Rejection 10R,"Rejected 4671.50 against adaptive slope F=104.06, recent=32"
2026-04-06T20:25:00+07:00,2026-04-06T21:05:00+07:00,BUY,4666.21,4659.27,4735.17,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4661.75 against adaptive slope F=120.21, recent=32"
2026-04-07T17:10:00+07:00,2026-04-07T17:25:00+07:00,SELL,4685.32,4694.51,4591.33,SL,-9.39,S296 SELL Sup-Chow Rejection 10R,"Rejected 4690.69 against adaptive slope F=57.71, recent=16"
2026-04-07T19:00:00+07:00,2026-04-07T19:10:00+07:00,BUY,4654.42,4645.48,4744.04,SL,-9.14,S296 BUY Sup-Chow Rejection 10R,"Rejected 4649.33 against adaptive slope F=81.50, recent=32"
2026-04-08T17:45:00+07:00,2026-04-08T18:15:00+07:00,BUY,4785.46,4775.71,4882.85,SL,-9.95,S296 BUY Sup-Chow Rejection 10R,"Rejected 4776.89 against adaptive slope F=110.95, recent=32"
2026-04-08T20:05:00+07:00,2026-04-08T20:10:00+07:00,SELL,4800.4,4806.53,4736.46,SL,-6.33,S296 SELL Sup-Chow Rejection 10R,"Rejected 4804.36 against adaptive slope F=51.38, recent=20"
2026-04-09T18:55:00+07:00,2026-04-09T19:25:00+07:00,SELL,4741.12,4747.12,4681.88,SL,-6.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4746.39 against adaptive slope F=12.07, recent=32"
2026-04-10T19:30:00+07:00,2026-04-10T19:40:00+07:00,SELL,4759.28,4763.54,4716.35,SL,-4.46,S296 SELL Sup-Chow Rejection 10R,"Rejected 4762.47 against adaptive slope F=58.61, recent=28"
2026-04-13T17:35:00+07:00,2026-04-13T17:40:00+07:00,BUY,4715.94,4710.53,4770.27,SL,-5.61,S296 BUY Sup-Chow Rejection 10R,"Rejected 4714.02 against adaptive slope F=77.38, recent=16"
2026-04-13T18:25:00+07:00,2026-04-13T19:35:00+07:00,BUY,4712.59,4708.12,4756.53,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4710.53 against adaptive slope F=150.40, recent=32"
2026-04-15T19:30:00+07:00,2026-04-15T19:45:00+07:00,SELL,4803.12,4809.04,4743.7,SL,-6.12,S296 SELL Sup-Chow Rejection 10R,"Rejected 4807.14 against adaptive slope F=28.03, recent=24"
2026-04-17T20:30:00+07:00,2026-04-17T20:35:00+07:00,SELL,4817.75,4822.45,4770.97,SL,-4.9,S296 SELL Sup-Chow Rejection 10R,"Rejected 4819.55 against adaptive slope F=45.67, recent=24"
2026-04-20T20:20:00+07:00,2026-04-20T21:05:00+07:00,SELL,4813.85,4822.55,4726.95,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4815.79 against adaptive slope F=32.37, recent=16"
2026-04-23T20:05:00+07:00,2026-04-23T20:30:00+07:00,SELL,4729.79,4738.92,4637.82,SL,-9.33,S296 SELL Sup-Chow Rejection 10R,"Rejected 4732.42 against adaptive slope F=49.08, recent=24"
2026-04-24T19:30:00+07:00,2026-04-24T21:45:00+07:00,SELL,4713.17,4717.98,4665.62,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4717.09 against adaptive slope F=14.37, recent=16"
2026-04-27T18:55:00+07:00,2026-04-27T20:10:00+07:00,SELL,4708.89,4711.21,4685.58,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4710.64 against adaptive slope F=12.33, recent=24"
2026-04-28T17:25:00+07:00,2026-04-28T17:30:00+07:00,BUY,4618.1,4612.63,4674.89,SL,-5.67,S296 BUY Sup-Chow Rejection 10R,"Rejected 4613.61 against adaptive slope F=36.88, recent=32"
2026-04-28T17:40:00+07:00,2026-04-28T17:55:00+07:00,BUY,4613.75,4607.79,4672.25,SL,-6.16,S296 BUY Sup-Chow Rejection 10R,"Rejected 4609.72 against adaptive slope F=37.13, recent=32"
2026-04-29T19:55:00+07:00,2026-04-29T20:10:00+07:00,BUY,4561.66,4558.82,4591.82,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4559.87 against adaptive slope F=25.39, recent=20"
2026-04-30T17:30:00+07:00,2026-04-30T18:20:00+07:00,SELL,4624.36,4632.18,4546.49,SL,-8.02,S296 SELL Sup-Chow Rejection 10R,"Rejected 4626.72 against adaptive slope F=25.86, recent=32"
2026-05-01T20:05:00+07:00,2026-05-01T20:10:00+07:00,SELL,4576.6,4580.12,4541.84,SL,-3.72,S296 SELL Sup-Chow Rejection 10R,"Rejected 4579.64 against adaptive slope F=133.43, recent=32"
2026-05-04T20:20:00+07:00,2026-05-04T20:45:00+07:00,SELL,4572.24,4579.8,4497.95,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4574.70 against adaptive slope F=52.46, recent=28"
2026-05-05T19:45:00+07:00,2026-05-05T20:05:00+07:00,SELL,4562.22,4565.32,4531.0,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4564.72 against adaptive slope F=18.57, recent=16"
2026-05-07T20:35:00+07:00,2026-05-07T20:40:00+07:00,SELL,4746.23,4750.04,4708.35,SL,-4.01,S296 SELL Sup-Chow Rejection 10R,"Rejected 4749.35 against adaptive slope F=22.53, recent=32"
2026-05-11T19:30:00+07:00,2026-05-11T19:35:00+07:00,SELL,4671.63,4673.58,4651.69,SL,-2.15,S296 SELL Sup-Chow Rejection 10R,"Rejected 4672.41 against adaptive slope F=17.51, recent=28"
2026-05-11T19:40:00+07:00,2026-05-11T19:55:00+07:00,SELL,4674.45,4677.64,4642.43,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4675.98 against adaptive slope F=26.32, recent=28"
2026-05-15T17:50:00+07:00,2026-05-15T21:00:00+07:00,BUY,4542.54,4531.46,4653.67,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4537.71 against adaptive slope F=28.90, recent=32"
2026-05-18T18:10:00+07:00,2026-05-18T18:30:00+07:00,BUY,4539.23,4535.4,4577.65,SL,-4.03,S296 BUY Sup-Chow Rejection 10R,"Rejected 4537.10 against adaptive slope F=13.35, recent=20"
2026-05-19T17:15:00+07:00,2026-05-19T17:30:00+07:00,BUY,4540.06,4535.69,4583.87,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4536.36 against adaptive slope F=13.12, recent=32"
2026-05-21T17:20:00+07:00,2026-05-22T01:15:00+07:00,SELL,4537.38,4542.9,4482.07,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4541.13 against adaptive slope F=53.16, recent=24"
2026-05-26T18:50:00+07:00,2026-05-27T18:35:00+07:00,SELL,4534.74,4540.9,4472.48,TP,62.06,S296 SELL Sup-Chow Rejection 10R,"Rejected 4538.78 against adaptive slope F=45.21, recent=16"
2026-06-01T18:50:00+07:00,2026-06-01T19:15:00+07:00,SELL,4507.32,4511.28,4467.83,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4510.50 against adaptive slope F=49.94, recent=32"
2026-06-01T19:20:00+07:00,2026-06-01T20:05:00+07:00,SELL,4508.65,4513.27,4462.88,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4510.96 against adaptive slope F=96.94, recent=32"
2026-06-02T17:00:00+07:00,2026-06-02T17:25:00+07:00,BUY,4527.4,4525.02,4550.1,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4525.98 against adaptive slope F=159.18, recent=20"
2026-06-03T19:05:00+07:00,2026-06-03T20:50:00+07:00,SELL,4463.24,4468.53,4409.68,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4466.79 against adaptive slope F=42.67, recent=20"
2026-06-04T19:30:00+07:00,2026-06-04T19:45:00+07:00,SELL,4485.23,4493.07,4406.72,SL,-8.04,S296 SELL Sup-Chow Rejection 10R,"Rejected 4490.83 against adaptive slope F=70.63, recent=32"
2026-06-05T20:20:00+07:00,2026-06-05T21:35:00+07:00,SELL,4468.43,4476.2,4391.27,TP,76.96,S296 SELL Sup-Chow Rejection 10R,"Rejected 4475.28 against adaptive slope F=11.70, recent=32"
2026-06-08T19:20:00+07:00,2026-06-08T19:30:00+07:00,SELL,4324.98,4331.52,4259.35,SL,-6.74,S296 SELL Sup-Chow Rejection 10R,"Rejected 4327.88 against adaptive slope F=22.90, recent=24"
2026-06-08T20:00:00+07:00,2026-06-08T20:25:00+07:00,SELL,4330.49,4335.23,4286.28,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4333.29 against adaptive slope F=114.13, recent=32"
2026-06-10T20:25:00+07:00,2026-06-10T21:15:00+07:00,BUY,4141.2,4130.22,4250.78,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4133.98 against adaptive slope F=18.26, recent=24"
2026-06-11T17:30:00+07:00,2026-06-11T19:55:00+07:00,BUY,4080.7,4077.22,4115.94,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4078.96 against adaptive slope F=77.13, recent=16"
2026-06-12T17:15:00+07:00,2026-06-12T17:25:00+07:00,SELL,4223.51,4227.36,4185.56,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4226.00 against adaptive slope F=396.50, recent=16"
2026-06-18T17:00:00+07:00,2026-06-18T17:10:00+07:00,BUY,4268.87,4260.87,4349.64,SL,-8.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4265.55 against adaptive slope F=33.66, recent=20"
2026-06-19T18:30:00+07:00,2026-06-19T18:35:00+07:00,BUY,4154.68,4151.05,4190.87,SL,-3.83,S296 BUY Sup-Chow Rejection 10R,"Rejected 4152.73 against adaptive slope F=62.41, recent=28"
2026-06-19T19:30:00+07:00,2026-06-19T20:50:00+07:00,BUY,4144.33,4141.63,4171.44,TP,26.91,S296 BUY Sup-Chow Rejection 10R,"Rejected 4142.70 against adaptive slope F=221.32, recent=32"
2026-06-24T17:40:00+07:00,2026-06-24T17:55:00+07:00,BUY,4068.4,4065.1,4101.29,SL,-3.5,S296 BUY Sup-Chow Rejection 10R,"Rejected 4067.23 against adaptive slope F=92.71, recent=32"
2026-06-25T18:55:00+07:00,2026-06-25T19:15:00+07:00,BUY,3984.44,3981.12,4016.65,SL,-3.52,S296 BUY Sup-Chow Rejection 10R,"Rejected 3982.04 against adaptive slope F=41.11, recent=32"
2026-06-29T19:25:00+07:00,2026-06-29T19:35:00+07:00,BUY,4032.04,4027.16,4081.62,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4029.10 against adaptive slope F=104.44, recent=32"
2026-07-01T18:35:00+07:00,2026-07-01T18:55:00+07:00,SELL,3989.68,3994.67,3940.33,SL,-5.19,S296 SELL Sup-Chow Rejection 10R,"Rejected 3992.08 against adaptive slope F=64.73, recent=32"
2026-07-01T19:30:00+07:00,2026-07-01T19:40:00+07:00,SELL,4024.5,4028.75,3981.22,SL,-4.45,S296 SELL Sup-Chow Rejection 10R,"Rejected 4027.97 against adaptive slope F=83.39, recent=16"
2026-07-02T18:15:00+07:00,2026-07-02T18:45:00+07:00,BUY,4065.72,4061.77,4104.78,SL,-4.15,S296 BUY Sup-Chow Rejection 10R,"Rejected 4062.56 against adaptive slope F=18.12, recent=20"
2026-07-02T20:40:00+07:00,2026-07-02T21:35:00+07:00,SELL,4132.61,4141.23,4045.31,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4138.92 against adaptive slope F=16.51, recent=16"
2026-07-03T19:45:00+07:00,2026-07-03T22:05:00+07:00,SELL,4184.08,4186.5,4160.54,TP,23.34,S296 SELL Sup-Chow Rejection 10R,"Rejected 4186.09 against adaptive slope F=40.21, recent=32"
2026-07-06T18:50:00+07:00,2026-07-06T19:00:00+07:00,SELL,4153.41,4156.05,4128.43,SL,-2.84,S296 SELL Sup-Chow Rejection 10R,"Rejected 4155.53 against adaptive slope F=20.78, recent=16"
2026-07-06T19:25:00+07:00,2026-07-07T00:50:00+07:00,SELL,4154.95,4159.8,4106.55,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4158.42 against adaptive slope F=29.80, recent=24"
2026-07-07T20:15:00+07:00,2026-07-07T20:50:00+07:00,SELL,4168.93,4175.54,4102.93,BE,-0.2,S296 SELL Sup-Chow Rejection 10R,"Rejected 4174.57 against adaptive slope F=92.17, recent=16"
2026-07-09T18:30:00+07:00,2026-07-09T18:45:00+07:00,BUY,4104.59,4102.28,4128.14,SL,-2.51,S296 BUY Sup-Chow Rejection 10R,"Rejected 4103.22 against adaptive slope F=200.10, recent=32"
2026-07-10T17:00:00+07:00,2026-07-10T19:35:00+07:00,BUY,4098.42,4094.15,4141.24,BE,-0.2,S296 BUY Sup-Chow Rejection 10R,"Rejected 4094.85 against adaptive slope F=12.78, recent=20"
2026-07-14T17:00:00+07:00,2026-07-14T20:30:00+07:00,BUY,4020.1,4013.47,4082.67,TP,62.37,S296 BUY Sup-Chow Rejection 10R,"Rejected 4014.62 against adaptive slope F=96.71, recent=32"
2026-07-15T20:50:00+07:00,2026-07-15T20:55:00+07:00,SELL,4063.57,4066.94,4029.76,SL,-3.57,S296 SELL Sup-Chow Rejection 10R,"Rejected 4066.11 against adaptive slope F=56.89, recent=16"
2026-07-17T20:50:00+07:00,2026-07-17T21:00:00+07:00,BUY,3969.07,3963.66,4021.75,SL,-5.61,S296 BUY Sup-Chow Rejection 10R,"Rejected 3965.39 against adaptive slope F=46.56, recent=16"
