signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-23T20:50:00+07:00,2026-04-23T21:00:00+07:00,BUY,4737.42,4731.0,4927.2,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=14, p=0.000, shift=4.06 ATR, U=-622.0)"
2026-04-24T17:10:00+07:00,2026-04-24T17:20:00+07:00,BUY,4695.31,4689.97,4855.06,SL,-5.54,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=23, p=0.000, shift=3.31 ATR, U=-885.0)"
2026-04-24T20:10:00+07:00,2026-04-24T20:15:00+07:00,BUY,4708.59,4702.75,4882.94,SL,-6.04,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=14, p=0.000, shift=2.78 ATR, U=-674.0)"
2026-04-24T20:20:00+07:00,2026-04-24T20:40:00+07:00,BUY,4709.07,4701.19,4946.06,SL,-8.08,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=16, p=0.000, shift=3.17 ATR, U=-742.0)"
2026-04-24T20:50:00+07:00,2026-04-24T21:25:00+07:00,BUY,4693.61,4689.98,4799.63,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=21, p=0.000, shift=3.64 ATR, U=-893.0)"
2026-05-05T20:55:00+07:00,2026-05-06T00:05:00+07:00,BUY,4564.6,4561.35,4662.07,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=19, p=0.000, shift=1.91 ATR, U=-795.0)"
2026-05-18T20:55:00+07:00,2026-05-18T21:35:00+07:00,BUY,4571.77,4562.07,4848.21,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=16, p=0.000, shift=1.62 ATR, U=-694.0)"
2026-05-21T17:45:00+07:00,2026-05-21T18:10:00+07:00,BUY,4531.48,4527.56,4648.61,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=19, p=0.020, shift=1.45 ATR, U=-451.0)"
2026-05-25T18:30:00+07:00,2026-05-25T18:40:00+07:00,BUY,4572.67,4569.76,4659.08,SL,-3.11,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=13, p=0.000, shift=4.34 ATR, U=-630.0)"
2026-05-25T19:30:00+07:00,2026-05-25T19:45:00+07:00,BUY,4573.21,4569.35,4692.25,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=24, p=0.000, shift=5.97 ATR, U=-959.0)"
2026-05-29T18:55:00+07:00,2026-05-29T19:05:00+07:00,BUY,4538.55,4535.06,4641.63,SL,-3.69,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=22, p=0.000, shift=2.81 ATR, U=-908.0)"
2026-06-01T19:45:00+07:00,2026-06-01T19:55:00+07:00,BUY,4508.55,4506.17,4580.4,SL,-2.58,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=15, p=0.003, shift=1.46 ATR, U=-541.0)"
2026-06-03T19:45:00+07:00,2026-06-03T20:05:00+07:00,BUY,4462.26,4458.26,4579.62,SL,-4.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=20, p=0.011, shift=1.31 ATR, U=-482.0)"
2026-06-04T19:15:00+07:00,2026-06-04T22:35:00+07:00,BUY,4477.93,4473.21,4617.36,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=19, p=0.001, shift=1.27 ATR, U=-567.0)"
2026-06-08T19:50:00+07:00,2026-06-08T20:10:00+07:00,BUY,4326.73,4320.82,4502.55,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=16, p=0.000, shift=2.56 ATR, U=-644.0)"
2026-06-08T20:15:00+07:00,2026-06-08T21:05:00+07:00,BUY,4325.1,4319.65,4487.82,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=21, p=0.000, shift=3.83 ATR, U=-781.0)"
2026-06-09T19:40:00+07:00,2026-06-09T20:20:00+07:00,BUY,4338.9,4336.57,4407.72,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=18, p=0.001, shift=1.67 ATR, U=-569.0)"
2026-06-12T17:00:00+07:00,2026-06-12T17:15:00+07:00,BUY,4221.47,4216.71,4363.63,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=13, p=0.000, shift=4.08 ATR, U=-641.0)"
2026-06-12T17:30:00+07:00,2026-06-12T18:15:00+07:00,BUY,4225.93,4218.77,4434.68,SL,-7.36,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=19, p=0.000, shift=5.92 ATR, U=-849.0)"
2026-06-15T17:00:00+07:00,2026-06-15T19:45:00+07:00,BUY,4341.4,4333.63,4572.33,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=12, p=0.001, shift=2.25 ATR, U=-584.0)"
2026-06-22T18:20:00+07:00,2026-06-22T18:30:00+07:00,BUY,4211.22,4207.82,4311.93,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=17, p=0.000, shift=3.36 ATR, U=-765.0)"
2026-06-22T18:50:00+07:00,2026-06-22T18:55:00+07:00,BUY,4208.09,4204.18,4324.0,SL,-4.11,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=22, p=0.000, shift=4.08 ATR, U=-918.0)"
2026-06-23T19:20:00+07:00,2026-06-23T19:30:00+07:00,BUY,4129.48,4124.11,4289.82,SL,-5.57,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=21, p=0.000, shift=3.15 ATR, U=-755.0)"
2026-06-23T19:35:00+07:00,2026-06-23T19:40:00+07:00,BUY,4125.87,4119.99,4300.48,SL,-6.08,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=20, p=0.000, shift=3.06 ATR, U=-848.0)"
2026-06-30T19:35:00+07:00,2026-06-30T19:45:00+07:00,BUY,4031.82,4028.21,4139.09,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=14, p=0.017, shift=1.58 ATR, U=-461.0)"
2026-06-30T19:55:00+07:00,2026-06-30T20:05:00+07:00,BUY,4033.96,4029.96,4154.09,SL,-4.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=18, p=0.001, shift=1.72 ATR, U=-589.0)"
2026-07-01T17:45:00+07:00,2026-07-03T09:05:00+07:00,BUY,3985.41,3979.04,4173.7,TP,188.09,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=19, p=0.000, shift=1.55 ATR, U=-631.0)"
2026-07-03T17:10:00+07:00,2026-07-03T17:15:00+07:00,BUY,4180.42,4175.62,4323.16,SL,-5.0,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=19, p=0.000, shift=1.41 ATR, U=-723.0)"
2026-07-03T17:35:00+07:00,2026-07-03T18:00:00+07:00,BUY,4171.52,4168.14,4272.56,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=24, p=0.000, shift=1.38 ATR, U=-636.0)"
2026-07-03T20:05:00+07:00,2026-07-03T20:15:00+07:00,BUY,4181.17,4177.75,4282.78,SL,-3.62,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=13, p=0.016, shift=2.30 ATR, U=-463.0)"
2026-07-07T19:10:00+07:00,2026-07-07T21:40:00+07:00,BUY,4133.23,4131.67,4180.34,TP,46.91,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=19, p=0.000, shift=2.16 ATR, U=-628.0)"
2026-07-13T17:20:00+07:00,2026-07-13T17:30:00+07:00,BUY,4074.42,4071.2,4165.45,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=18, p=0.000, shift=4.58 ATR, U=-800.0)"
2026-07-13T17:40:00+07:00,2026-07-13T17:55:00+07:00,BUY,4072.71,4069.23,4177.34,SL,-3.68,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=22, p=0.000, shift=5.23 ATR, U=-892.0)"
2026-07-15T20:55:00+07:00,2026-07-15T21:10:00+07:00,BUY,4067.79,4061.15,4265.36,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=22, p=0.000, shift=1.73 ATR, U=-808.0)"
2026-07-16T17:50:00+07:00,2026-07-16T18:00:00+07:00,BUY,4035.96,4031.45,4166.67,SL,-4.71,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=18, p=0.000, shift=1.57 ATR, U=-685.0)"
2026-07-16T18:05:00+07:00,2026-07-16T18:25:00+07:00,BUY,4032.41,4029.64,4115.27,BE,-0.2,S287 BUY Pettitt Shift Resume 29.8R,"Pettitt location shift resumes after one-bar pullback (age=21, p=0.000, shift=1.47 ATR, U=-768.0)"
