signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-18T19:45:00+07:00,2026-05-18T20:30:00+07:00,SELL,4555.35,4565.2,4296.56,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.226869, median shift=0.290193MAD"
2026-05-21T17:20:00+07:00,2026-05-22T01:15:00+07:00,SELL,4537.38,4542.9,4391.93,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.443376, median shift=1.361636MAD"
2026-05-22T20:05:00+07:00,2026-05-22T20:10:00+07:00,SELL,4519.97,4523.42,4430.05,SL,-3.65,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.299038, median shift=0.539185MAD"
2026-05-26T18:50:00+07:00,2026-05-28T11:35:00+07:00,SELL,4534.74,4540.9,4371.09,TP,163.45,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.226869, median shift=0.551018MAD"
2026-06-01T18:50:00+07:00,2026-06-01T19:15:00+07:00,SELL,4507.32,4511.28,4403.44,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.226869, median shift=0.908691MAD"
2026-06-02T19:00:00+07:00,2026-06-02T20:20:00+07:00,SELL,4531.25,4534.95,4430.39,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=1.021412MAD"
2026-06-04T20:55:00+07:00,2026-06-04T21:35:00+07:00,SELL,4504.19,4510.71,4331.62,SL,-6.72,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=1.123772MAD"
2026-06-05T20:45:00+07:00,2026-06-10T09:05:00+07:00,SELL,4440.23,4449.61,4193.26,TP,246.77,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.010363, median shift=0.034852MAD"
2026-06-10T19:15:00+07:00,2026-06-10T19:30:00+07:00,SELL,4164.83,4172.36,3968.7,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.299038, median shift=1.018786MAD"
2026-06-18T20:30:00+07:00,2026-06-18T20:40:00+07:00,SELL,4250.23,4259.03,4015.78,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.010363, median shift=1.054993MAD"
2026-06-30T18:15:00+07:00,2026-06-30T18:25:00+07:00,SELL,4024.05,4027.57,3930.38,SL,-3.72,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.455817MAD"
2026-07-01T18:35:00+07:00,2026-07-01T18:55:00+07:00,SELL,3989.68,3994.67,3859.8,SL,-5.19,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.830530MAD"
2026-07-01T19:30:00+07:00,2026-07-01T19:40:00+07:00,SELL,4024.5,4028.75,3910.81,SL,-4.45,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.371207, median shift=1.121153MAD"
2026-07-01T20:00:00+07:00,2026-07-01T21:15:00+07:00,SELL,4024.29,4034.44,3756.52,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.154701, median shift=1.419310MAD"
2026-07-06T19:00:00+07:00,2026-07-06T19:15:00+07:00,SELL,4152.37,4156.63,4040.6,SL,-4.46,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.154701, median shift=0.670312MAD"
2026-07-06T19:25:00+07:00,2026-07-07T00:50:00+07:00,SELL,4154.95,4159.8,4027.66,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.430828MAD"
2026-07-07T20:15:00+07:00,2026-07-07T20:50:00+07:00,SELL,4168.93,4175.54,3995.35,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.154701, median shift=0.528821MAD"
2026-07-10T18:30:00+07:00,2026-07-10T19:40:00+07:00,SELL,4106.88,4110.85,4001.37,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.010363, median shift=0.566391MAD"
