signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-19T17:15:00+07:00,2026-01-19T19:15:00+07:00,SELL,4667.58,4671.41,4564.39,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.320130MAD"
2026-02-12T19:35:00+07:00,2026-02-12T20:10:00+07:00,SELL,5063.74,5068.91,4938.96,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.809177MAD"
2026-02-12T20:55:00+07:00,2026-02-17T21:00:00+07:00,SELL,5075.32,5084.22,4840.97,TP,234.15,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.226869, median shift=0.672417MAD"
2026-03-16T18:45:00+07:00,2026-03-16T19:15:00+07:00,SELL,5011.47,5018.63,4822.34,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.154701, median shift=0.984922MAD"
2026-03-17T19:35:00+07:00,2026-03-17T20:05:00+07:00,SELL,5017.25,5024.25,4835.6,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.226869, median shift=0.687219MAD"
2026-03-27T20:00:00+07:00,2026-03-27T20:45:00+07:00,SELL,4433.48,4444.41,4147.38,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.010363, median shift=0.599199MAD"
2026-04-09T18:55:00+07:00,2026-04-09T19:25:00+07:00,SELL,4741.12,4747.12,4585.23,SL,-6.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.154701, median shift=0.554025MAD"
2026-04-13T19:05:00+07:00,2026-04-13T20:50:00+07:00,SELL,4722.89,4729.43,4551.16,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.010363, median shift=0.514440MAD"
2026-04-17T17:35:00+07:00,2026-04-17T19:40:00+07:00,SELL,4795.39,4799.48,4688.09,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.010363, median shift=0.852780MAD"
2026-04-27T18:05:00+07:00,2026-04-27T18:20:00+07:00,SELL,4703.65,4707.16,4615.43,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.717768MAD"
2026-04-27T20:20:00+07:00,2026-04-28T17:20:00+07:00,SELL,4709.23,4712.89,4613.79,TP,95.24,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.438748MAD"
2026-04-29T17:35:00+07:00,2026-04-29T18:05:00+07:00,SELL,4564.62,4570.2,4418.41,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.226869, median shift=0.853500MAD"
2026-05-21T17:20:00+07:00,2026-05-22T01:15:00+07:00,SELL,4537.38,4542.9,4391.93,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.443376, median shift=1.361636MAD"
2026-05-22T20:05:00+07:00,2026-05-22T20:10:00+07:00,SELL,4519.97,4523.42,4430.05,SL,-3.65,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.299038, median shift=0.539185MAD"
2026-05-26T18:50:00+07:00,2026-05-28T11:35:00+07:00,SELL,4534.74,4540.9,4371.09,TP,163.45,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.226869, median shift=0.551018MAD"
2026-06-01T18:50:00+07:00,2026-06-01T19:15:00+07:00,SELL,4507.32,4511.28,4403.44,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.226869, median shift=0.908691MAD"
2026-06-02T19:00:00+07:00,2026-06-02T20:20:00+07:00,SELL,4531.25,4534.95,4430.39,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=1.021412MAD"
2026-06-05T20:45:00+07:00,2026-06-10T09:05:00+07:00,SELL,4440.23,4449.61,4193.26,TP,246.77,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.010363, median shift=0.034852MAD"
2026-06-18T20:30:00+07:00,2026-06-18T20:40:00+07:00,SELL,4250.23,4259.03,4015.78,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.010363, median shift=1.054993MAD"
2026-07-01T18:35:00+07:00,2026-07-01T18:55:00+07:00,SELL,3989.68,3994.67,3859.8,SL,-5.19,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.830530MAD"
2026-07-01T20:00:00+07:00,2026-07-01T21:15:00+07:00,SELL,4024.29,4034.44,3756.52,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.154701, median shift=1.419310MAD"
2026-07-06T19:00:00+07:00,2026-07-06T19:15:00+07:00,SELL,4152.37,4156.63,4040.6,SL,-4.46,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.154701, median shift=0.670312MAD"
2026-07-06T19:25:00+07:00,2026-07-07T00:50:00+07:00,SELL,4154.95,4159.8,4027.66,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.082532, median shift=0.430828MAD"
2026-07-07T20:15:00+07:00,2026-07-07T20:50:00+07:00,SELL,4168.93,4175.54,3995.35,BE,-0.2,S302 SELL KS Break Rejection 26.3R,"Rejected KS distribution break KSz=1.154701, median shift=0.528821MAD"
