label,days,date,total,base_s87,overlay,weight
S88_BASELINE,90,2026-05-07,-999.9023,-999.9023,0.0,0.0
S88_BASELINE,120,2026-03-09,-984.3029,-984.3029,0.0,0.0
S88_BASELINE,150,2025-12-18,-998.7615,-998.7615,0.0,0.0
S88_BASELINE,180,2025-10-14,-999.9079,-999.9079,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.5,90,2026-05-07,-999.9023,-999.9023,0.0,0.5
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.5,120,2026-03-09,-977.6629,-984.3029,6.64,0.5
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.5,150,2025-12-18,-994.3665,-998.7615,4.395,0.5
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.5,180,2025-10-14,-997.6279,-999.9079,2.28,0.5
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.49,90,2026-05-07,-999.9023,-999.9023,0.0,0.49
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.49,120,2026-03-09,-977.7957,-984.3029,6.5072,0.49
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.49,150,2025-12-18,-994.4544,-998.7615,4.3071,0.49
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.49,180,2025-10-14,-997.6735,-999.9079,2.2344,0.49
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.48,90,2026-05-07,-999.9023,-999.9023,0.0,0.48
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.48,120,2026-03-09,-977.9285,-984.3029,6.3744,0.48
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.48,150,2025-12-18,-994.5423,-998.7615,4.2192,0.48
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.48,180,2025-10-14,-997.7191,-999.9079,2.1888,0.48
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.47,90,2026-05-07,-999.9023,-999.9023,0.0,0.47
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.47,120,2026-03-09,-978.0613,-984.3029,6.2416,0.47
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.47,150,2025-12-18,-994.6302,-998.7615,4.1313,0.47
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd4x0.47,180,2025-10-14,-997.7647,-999.9079,2.1432,0.47
