signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-23T22:05:00+07:00,2026-01-23T22:15:00+07:00,BUY,4955.78,4948.32,5015.65,SL,-7.66,S340 BUY Distributed Participation 8R,"participation 0.9183->0.9809, jump=0.0626, imbalance=0.3505"
2026-02-25T17:15:00+07:00,2026-02-25T17:25:00+07:00,SELL,5177.73,5185.17,5118.03,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.8862->0.9651, jump=0.0789, imbalance=-0.3045"
2026-03-02T15:25:00+07:00,2026-03-02T15:40:00+07:00,BUY,5415.98,5404.21,5507.45,SL,-11.97,S340 BUY Distributed Participation 8R,"participation 0.8737->0.9831, jump=0.1094, imbalance=0.2002"
2026-03-06T17:40:00+07:00,2026-03-06T17:45:00+07:00,SELL,5081.76,5089.79,5016.62,SL,-8.23,S340 SELL Distributed Participation 8R,"participation 0.9034->0.9822, jump=0.0788, imbalance=-0.2341"
2026-03-12T22:00:00+07:00,2026-03-12T22:25:00+07:00,SELL,5132.0,5145.63,5022.77,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.9073->0.9903, jump=0.0829, imbalance=-0.5107"
2026-03-16T18:20:00+07:00,2026-03-16T18:30:00+07:00,BUY,5020.22,5011.31,5091.41,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9316->0.9845, jump=0.0529, imbalance=0.1740"
2026-03-17T17:35:00+07:00,2026-03-17T17:45:00+07:00,SELL,4999.05,5005.78,4948.27,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.9168->0.9735, jump=0.0567, imbalance=-0.1833"
2026-03-18T19:30:00+07:00,2026-03-18T19:40:00+07:00,SELL,4887.73,4903.04,4765.33,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.8991->0.9691, jump=0.0700, imbalance=-0.6242"
2026-03-20T16:50:00+07:00,2026-03-20T17:00:00+07:00,SELL,4663.27,4678.23,4542.51,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.9199->0.9815, jump=0.0616, imbalance=-0.1551"
2026-03-27T18:00:00+07:00,2026-03-27T18:10:00+07:00,SELL,4409.57,4417.77,4345.67,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.8839->0.9810, jump=0.0970, imbalance=-0.3257"
2026-04-01T19:15:00+07:00,2026-04-01T19:25:00+07:00,BUY,4743.69,4736.02,4804.78,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9206->0.9846, jump=0.0639, imbalance=0.2205"
2026-04-01T22:50:00+07:00,2026-04-01T23:05:00+07:00,BUY,4767.99,4755.38,4867.43,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9287->0.9879, jump=0.0592, imbalance=0.3205"
2026-04-02T15:30:00+07:00,2026-04-02T16:05:00+07:00,BUY,4631.96,4618.52,4740.47,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.8466->0.9736, jump=0.1270, imbalance=0.2574"
2026-04-02T16:10:00+07:00,2026-04-02T16:20:00+07:00,BUY,4641.16,4628.12,4745.58,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.8585->0.9836, jump=0.1251, imbalance=0.3423"
2026-04-07T18:45:00+07:00,2026-04-07T19:00:00+07:00,SELL,4650.48,4663.35,4547.43,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.8608->0.9710, jump=0.1102, imbalance=-0.2706"
2026-04-10T19:55:00+07:00,2026-04-10T20:05:00+07:00,BUY,4768.47,4763.12,4810.2,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9324->0.9876, jump=0.0552, imbalance=0.2789"
2026-04-20T21:25:00+07:00,2026-04-20T21:35:00+07:00,BUY,4824.51,4814.4,4904.4,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9123->0.9719, jump=0.0596, imbalance=0.3944"
2026-04-20T22:20:00+07:00,2026-04-20T22:30:00+07:00,BUY,4825.61,4815.54,4906.26,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9103->0.9650, jump=0.0547, imbalance=0.1917"
2026-04-29T15:35:00+07:00,2026-04-29T15:45:00+07:00,SELL,4571.7,4578.45,4517.52,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.8727->0.9917, jump=0.1190, imbalance=-0.3250"
2026-04-29T16:30:00+07:00,2026-04-29T16:40:00+07:00,SELL,4562.49,4568.58,4513.59,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.9058->0.9865, jump=0.0807, imbalance=-0.4991"
2026-05-06T19:05:00+07:00,2026-05-06T19:10:00+07:00,BUY,4719.92,4712.84,4778.45,SL,-7.28,S340 BUY Distributed Participation 8R,"participation 0.8954->0.9537, jump=0.0583, imbalance=0.1333"
2026-05-06T20:10:00+07:00,2026-05-06T20:20:00+07:00,SELL,4673.07,4683.19,4588.69,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.9185->0.9776, jump=0.0592, imbalance=-0.2488"
2026-05-07T16:00:00+07:00,2026-05-07T16:10:00+07:00,BUY,4749.72,4742.19,4810.05,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.8984->0.9530, jump=0.0546, imbalance=0.1927"
2026-05-12T15:00:00+07:00,2026-05-12T15:10:00+07:00,SELL,4690.88,4698.88,4626.78,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.8959->0.9609, jump=0.0650, imbalance=-0.2600"
2026-06-01T15:40:00+07:00,2026-06-01T15:55:00+07:00,SELL,4498.17,4504.06,4451.5,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.9060->0.9752, jump=0.0692, imbalance=-0.5179"
2026-06-01T19:15:00+07:00,2026-06-01T19:25:00+07:00,BUY,4509.83,4503.84,4558.3,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9275->0.9799, jump=0.0524, imbalance=0.1501"
2026-06-04T22:45:00+07:00,2026-06-04T23:00:00+07:00,SELL,4466.47,4476.14,4389.01,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.9156->0.9686, jump=0.0530, imbalance=-0.4959"
2026-06-15T16:00:00+07:00,2026-06-15T16:10:00+07:00,BUY,4328.41,4321.42,4384.52,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.8629->0.9687, jump=0.1058, imbalance=0.4916"
2026-06-16T16:05:00+07:00,2026-06-16T16:15:00+07:00,BUY,4339.15,4333.65,4382.43,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9245->0.9811, jump=0.0566, imbalance=0.2200"
2026-06-18T17:20:00+07:00,2026-06-18T17:30:00+07:00,SELL,4267.42,4273.67,4217.15,BE,-0.2,S340 SELL Distributed Participation 8R,"participation 0.9247->0.9818, jump=0.0571, imbalance=-0.1631"
2026-06-23T17:55:00+07:00,2026-06-23T18:50:00+07:00,BUY,4122.46,4115.03,4180.47,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9263->0.9765, jump=0.0502, imbalance=0.3332"
2026-06-30T19:10:00+07:00,2026-06-30T19:15:00+07:00,BUY,4033.46,4030.4,4057.85,SL,-3.26,S340 BUY Distributed Participation 8R,"participation 0.9194->0.9822, jump=0.0628, imbalance=0.4736"
2026-06-30T19:40:00+07:00,2026-06-30T19:50:00+07:00,BUY,4034.63,4029.96,4071.18,BE,-0.2,S340 BUY Distributed Participation 8R,"participation 0.9199->0.9811, jump=0.0613, imbalance=0.3742"
