signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-22T20:15:00+07:00,2026-04-22T20:25:00+07:00,SELL,4747.41,4753.02,4695.04,SL,-5.81,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-04-22T20:40:00+07:00,2026-04-22T21:05:00+07:00,SELL,4746.82,4750.87,4705.66,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-04-23T17:00:00+07:00,2026-04-23T18:40:00+07:00,SELL,4696.85,4704.13,4624.93,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.31, turns=27)"
2026-04-23T19:15:00+07:00,2026-04-24T01:35:00+07:00,BUY,4702.36,4695.96,4766.58,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-04-24T17:25:00+07:00,2026-04-24T17:40:00+07:00,SELL,4683.3,4688.1,4635.62,SL,-5.0,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-04-24T18:30:00+07:00,2026-04-24T19:00:00+07:00,SELL,4675.3,4682.79,4600.17,SL,-7.69,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-04-24T19:25:00+07:00,2026-04-24T19:40:00+07:00,BUY,4715.36,4706.08,4807.72,SL,-9.48,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-04-24T20:40:00+07:00,2026-04-24T21:35:00+07:00,SELL,4698.86,4707.4,4613.13,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.81, turns=32)"
2026-04-27T17:25:00+07:00,2026-04-27T18:05:00+07:00,SELL,4702.28,4706.89,4656.39,SL,-4.81,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-04-27T18:30:00+07:00,2026-04-27T18:50:00+07:00,BUY,4707.32,4704.43,4736.77,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-04-27T20:10:00+07:00,2026-04-27T20:25:00+07:00,BUY,4709.03,4703.83,4760.82,SL,-5.4,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-04-28T17:20:00+07:00,2026-04-28T18:20:00+07:00,SELL,4616.19,4622.71,4550.44,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.81, turns=32)"
2026-04-28T18:55:00+07:00,2026-04-28T19:25:00+07:00,SELL,4603.13,4610.54,4531.01,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-04-29T17:15:00+07:00,2026-04-29T17:20:00+07:00,BUY,4579.52,4573.03,4644.53,SL,-6.69,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-04-29T17:40:00+07:00,2026-04-29T18:00:00+07:00,SELL,4558.93,4566.16,4486.08,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-04-29T19:45:00+07:00,2026-04-29T20:00:00+07:00,SELL,4563.52,4567.29,4526.48,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.81, turns=32)"
2026-04-30T18:20:00+07:00,2026-04-30T18:35:00+07:00,BUY,4634.31,4628.06,4696.37,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-04-30T19:30:00+07:00,2026-04-30T20:55:00+07:00,SELL,4630.09,4638.28,4548.41,SL,-8.39,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-05-01T19:50:00+07:00,2026-05-01T22:00:00+07:00,BUY,4578.14,4572.56,4633.28,TP,54.94,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-05-04T17:10:00+07:00,2026-05-04T17:50:00+07:00,BUY,4584.27,4579.17,4635.38,SL,-5.3,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-05-06T18:30:00+07:00,2026-05-06T18:45:00+07:00,BUY,4709.89,4704.15,4762.34,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-05-06T19:40:00+07:00,2026-05-06T21:45:00+07:00,SELL,4699.61,4712.17,4574.23,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-05-07T19:55:00+07:00,2026-05-07T20:20:00+07:00,BUY,4742.78,4738.2,4788.26,SL,-4.78,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-05-07T20:40:00+07:00,2026-05-07T20:55:00+07:00,BUY,4751.24,4745.3,4810.31,SL,-6.14,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-05-08T18:35:00+07:00,2026-05-08T18:45:00+07:00,BUY,4727.07,4721.62,4781.47,SL,-5.65,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-05-08T20:00:00+07:00,2026-05-08T20:30:00+07:00,SELL,4713.33,4720.16,4644.81,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-05-08T20:50:00+07:00,2026-05-08T21:05:00+07:00,BUY,4730.89,4719.29,4847.99,SL,-11.8,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-05-11T17:15:00+07:00,2026-05-11T18:20:00+07:00,SELL,4664.98,4667.93,4635.69,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-05-11T19:35:00+07:00,2026-05-11T20:05:00+07:00,BUY,4675.31,4670.11,4726.98,SL,-5.4,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-05-11T20:55:00+07:00,2026-05-12T14:20:00+07:00,BUY,4700.0,4691.01,4790.01,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-05-12T18:05:00+07:00,2026-05-12T18:15:00+07:00,BUY,4707.83,4702.27,4763.21,SL,-5.76,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-05-12T19:35:00+07:00,2026-05-12T20:20:00+07:00,BUY,4704.44,4698.13,4767.76,SL,-6.51,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-05-13T17:15:00+07:00,2026-05-13T17:25:00+07:00,SELL,4690.78,4695.53,4643.17,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-05-13T19:30:00+07:00,2026-05-13T19:55:00+07:00,BUY,4701.91,4697.83,4743.38,SL,-4.28,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-05-13T20:10:00+07:00,2026-05-13T21:20:00+07:00,SELL,4693.88,4699.52,4638.9,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-05-14T17:45:00+07:00,2026-05-14T18:20:00+07:00,BUY,4700.31,4695.2,4751.75,SL,-5.31,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-05-14T19:50:00+07:00,2026-05-14T19:55:00+07:00,BUY,4704.09,4697.6,4768.55,SL,-6.69,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-05-14T20:20:00+07:00,2026-05-14T20:30:00+07:00,BUY,4705.6,4701.19,4749.6,SL,-4.61,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.31, turns=27)"
2026-05-15T17:10:00+07:00,2026-05-15T17:30:00+07:00,SELL,4547.24,4555.59,4463.96,SL,-8.55,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-05-15T17:45:00+07:00,2026-05-15T17:55:00+07:00,SELL,4537.89,4544.42,4473.47,SL,-6.73,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-05-15T18:50:00+07:00,2026-05-15T19:35:00+07:00,BUY,4568.77,4557.05,4686.3,SL,-11.92,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-05-19T19:55:00+07:00,2026-05-19T20:00:00+07:00,SELL,4530.45,4535.43,4483.94,SL,-5.18,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-05-21T17:10:00+07:00,2026-05-21T17:35:00+07:00,BUY,4537.84,4532.81,4587.81,SL,-5.23,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-05-21T20:20:00+07:00,2026-05-21T20:30:00+07:00,SELL,4506.72,4513.27,4440.78,SL,-6.75,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-05-21T20:55:00+07:00,2026-05-21T21:00:00+07:00,SELL,4504.13,4510.02,4445.34,SL,-6.09,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-05-22T17:45:00+07:00,2026-05-22T18:20:00+07:00,BUY,4528.55,4524.36,4570.35,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-05-22T18:40:00+07:00,2026-05-22T19:35:00+07:00,SELL,4512.43,4518.63,4451.52,SL,-6.4,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-05-25T17:25:00+07:00,2026-05-25T20:05:00+07:00,BUY,4558.95,4556.24,4586.28,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-6.12, turns=21)"
2026-05-25T20:10:00+07:00,2026-05-25T20:30:00+07:00,SELL,4556.25,4561.54,4504.11,SL,-5.49,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-5.51, turns=23)"
2026-05-26T20:45:00+07:00,2026-05-26T21:50:00+07:00,BUY,4519.91,4509.99,4619.55,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-05-27T18:00:00+07:00,2026-05-27T19:20:00+07:00,SELL,4486.42,4490.89,4442.37,TP,43.85,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-05-27T19:55:00+07:00,2026-05-27T20:00:00+07:00,SELL,4428.65,4434.73,4367.74,SL,-6.28,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-05-28T20:35:00+07:00,2026-05-28T22:45:00+07:00,BUY,4398.81,4391.1,4475.8,TP,76.79,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-05-29T17:05:00+07:00,2026-05-29T20:20:00+07:00,BUY,4523.79,4517.1,4591.46,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-05-29T20:30:00+07:00,2026-05-29T20:55:00+07:00,SELL,4517.13,4523.92,4449.0,SL,-6.99,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-06-01T17:30:00+07:00,2026-06-01T17:35:00+07:00,SELL,4490.88,4497.76,4419.88,SL,-7.08,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-06-01T18:30:00+07:00,2026-06-01T18:55:00+07:00,BUY,4504.94,4500.26,4551.08,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-06-02T20:20:00+07:00,2026-06-02T20:30:00+07:00,BUY,4531.06,4526.29,4577.44,SL,-4.97,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-06-02T20:45:00+07:00,2026-06-02T21:00:00+07:00,SELL,4520.31,4526.34,4459.9,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-06-03T17:25:00+07:00,2026-06-03T18:05:00+07:00,SELL,4439.72,4449.57,4339.68,SL,-10.05,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-06-03T20:05:00+07:00,2026-06-03T20:40:00+07:00,SELL,4458.33,4464.78,4393.72,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-06-04T17:45:00+07:00,2026-06-04T17:55:00+07:00,BUY,4470.71,4467.19,4506.58,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-06-04T19:05:00+07:00,2026-06-04T22:40:00+07:00,BUY,4477.52,4471.56,4537.01,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-06-05T19:50:00+07:00,2026-06-05T20:00:00+07:00,BUY,4472.01,4466.43,4527.7,SL,-5.78,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-06-05T20:55:00+07:00,2026-06-05T21:15:00+07:00,SELL,4406.15,4420.68,4262.17,SL,-14.73,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-06-08T17:05:00+07:00,2026-06-08T17:35:00+07:00,SELL,4285.3,4291.4,4224.41,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-06-08T17:45:00+07:00,2026-06-08T17:50:00+07:00,BUY,4301.21,4292.29,4390.3,SL,-9.12,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-06-08T18:30:00+07:00,2026-06-09T22:35:00+07:00,BUY,4303.9,4291.68,4427.53,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-06-10T18:05:00+07:00,2026-06-10T18:40:00+07:00,SELL,4159.59,4170.2,4053.82,SL,-10.81,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-06-10T18:45:00+07:00,2026-06-10T19:00:00+07:00,BUY,4177.21,4169.27,4256.17,SL,-8.14,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4013.43,SL,-6.86,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,4019.28,SL,-6.23,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-06-11T19:10:00+07:00,2026-06-11T19:30:00+07:00,SELL,4086.45,4093.77,4014.24,SL,-7.52,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-06-11T19:35:00+07:00,2026-06-11T20:55:00+07:00,SELL,4083.47,4089.47,4023.36,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-06-12T18:20:00+07:00,2026-06-12T18:30:00+07:00,SELL,4213.42,4218.24,4166.32,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-06-12T19:25:00+07:00,2026-06-12T19:45:00+07:00,SELL,4202.55,4210.71,4120.28,SL,-8.36,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-06-12T20:35:00+07:00,2026-06-12T21:15:00+07:00,SELL,4192.77,4201.53,4105.06,SL,-8.96,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-06-17T17:15:00+07:00,2026-06-17T17:45:00+07:00,BUY,4326.75,4324.94,4345.08,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-06-17T19:30:00+07:00,2026-06-17T20:20:00+07:00,SELL,4325.67,4329.24,4291.84,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-06-18T18:55:00+07:00,2026-06-18T20:10:00+07:00,SELL,4255.6,4261.86,4192.23,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-06-18T20:15:00+07:00,2026-06-18T20:25:00+07:00,BUY,4260.05,4254.62,4314.57,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-06-19T18:00:00+07:00,2026-06-19T20:00:00+07:00,SELL,4157.92,4163.4,4102.68,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4276.93,SL,-10.17,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-06-22T20:50:00+07:00,2026-06-22T21:45:00+07:00,SELL,4197.63,4202.71,4146.71,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-06-24T17:05:00+07:00,2026-06-24T17:10:00+07:00,SELL,4069.95,4075.99,4011.2,SL,-6.24,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-06-24T17:25:00+07:00,2026-06-24T20:25:00+07:00,SELL,4069.41,4074.99,4014.27,TP,54.94,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-06-25T20:45:00+07:00,2026-06-25T21:30:00+07:00,BUY,4014.27,4002.95,4125.28,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-06-26T17:05:00+07:00,2026-06-26T20:40:00+07:00,BUY,4038.65,4033.83,4087.18,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.81, turns=32)"
2026-06-29T17:50:00+07:00,2026-06-29T18:10:00+07:00,SELL,4034.44,4040.81,3971.06,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-06-29T19:20:00+07:00,2026-06-29T19:30:00+07:00,SELL,4029.14,4035.13,3969.01,SL,-6.19,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-06-29T20:05:00+07:00,2026-06-29T20:20:00+07:00,BUY,4048.0,4043.52,4093.14,SL,-4.68,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-06-30T17:30:00+07:00,2026-06-30T17:45:00+07:00,SELL,4013.44,4019.07,3957.35,SL,-5.83,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-06-30T17:55:00+07:00,2026-06-30T20:20:00+07:00,BUY,4024.11,4020.03,4062.49,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-06-30T20:55:00+07:00,2026-06-30T21:00:00+07:00,SELL,4010.16,4015.08,3961.95,SL,-5.12,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-07-01T17:35:00+07:00,2026-07-01T17:40:00+07:00,BUY,3982.16,3979.65,4007.37,SL,-2.71,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-07-01T17:45:00+07:00,2026-07-01T18:10:00+07:00,BUY,3985.41,3981.49,4024.07,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-07-01T18:30:00+07:00,2026-07-01T18:40:00+07:00,BUY,3991.33,3986.81,4036.43,SL,-4.72,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-07-01T18:55:00+07:00,2026-07-01T21:25:00+07:00,BUY,3998.38,3993.48,4046.95,TP,48.37,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-07-02T17:20:00+07:00,2026-07-02T18:20:00+07:00,SELL,4067.52,4072.4,4019.27,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.81, turns=32)"
2026-07-02T18:45:00+07:00,2026-07-02T18:55:00+07:00,SELL,4061.77,4064.95,4030.41,SL,-3.38,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-07-02T19:40:00+07:00,2026-07-02T20:00:00+07:00,BUY,4071.25,4064.78,4134.85,SL,-6.67,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-07-03T19:10:00+07:00,2026-07-03T19:55:00+07:00,BUY,4183.38,4179.12,4225.87,SL,-4.46,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-07-03T20:15:00+07:00,2026-07-03T20:30:00+07:00,SELL,4175.53,4178.49,4146.7,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.31, turns=27)"
2026-07-06T17:25:00+07:00,2026-07-06T17:55:00+07:00,SELL,4143.54,4147.58,4104.02,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-07-06T18:30:00+07:00,2026-07-06T20:20:00+07:00,BUY,4154.35,4148.49,4212.08,SL,-6.06,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.41, turns=30)"
2026-07-06T20:30:00+07:00,2026-07-06T21:00:00+07:00,SELL,4143.6,4146.58,4110.61,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-07-07T18:15:00+07:00,2026-07-07T23:55:00+07:00,BUY,4136.43,4131.8,4182.84,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.11, turns=31)"
2026-07-08T17:55:00+07:00,2026-07-08T18:00:00+07:00,SELL,4043.46,4048.42,3993.42,SL,-5.16,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-07-08T19:30:00+07:00,2026-07-08T19:40:00+07:00,SELL,4047.33,4051.26,4008.14,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-07-08T20:40:00+07:00,2026-07-08T20:55:00+07:00,BUY,4078.21,4070.82,4151.45,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-07-09T17:40:00+07:00,2026-07-09T17:55:00+07:00,SELL,4103.89,4106.64,4076.49,SL,-2.95,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-07-09T20:35:00+07:00,2026-07-09T20:40:00+07:00,BUY,4121.0,4114.46,4185.3,SL,-6.74,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.21, turns=34)"
2026-07-10T18:00:00+07:00,2026-07-10T19:25:00+07:00,BUY,4108.46,4103.96,4154.23,SL,-4.7,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-3.71, turns=29)"
2026-07-13T17:35:00+07:00,2026-07-13T17:40:00+07:00,SELL,4069.49,4072.19,4042.6,SL,-2.9,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-07-13T17:55:00+07:00,2026-07-13T22:15:00+07:00,SELL,4068.32,4072.48,4026.83,TP,41.29,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-07-14T19:20:00+07:00,2026-07-14T20:05:00+07:00,BUY,4028.02,4022.39,4085.2,BE,-0.2,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-07-15T17:00:00+07:00,2026-07-15T17:05:00+07:00,BUY,4033.33,4030.48,4060.62,SL,-3.05,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-07-15T19:35:00+07:00,2026-07-15T21:00:00+07:00,BUY,4035.49,4031.77,4072.25,TP,36.56,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.91, turns=25)"
2026-07-16T18:55:00+07:00,2026-07-16T19:30:00+07:00,SELL,4029.57,4032.17,4003.67,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-07-16T19:40:00+07:00,2026-07-16T19:45:00+07:00,BUY,4034.91,4030.13,4082.6,SL,-4.98,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
2026-07-16T20:40:00+07:00,2026-07-16T21:25:00+07:00,SELL,4002.78,4015.91,3872.14,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.60, turns=36)"
2026-07-17T17:20:00+07:00,2026-07-17T17:35:00+07:00,BUY,4001.92,3995.25,4072.14,SL,-6.87,S282 BUY Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-4.01, turns=28)"
2026-07-17T18:55:00+07:00,2026-07-17T19:00:00+07:00,SELL,3990.84,3994.17,3957.64,SL,-3.53,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-2.51, turns=33)"
2026-07-17T20:20:00+07:00,2026-07-17T21:35:00+07:00,SELL,3985.71,3992.18,3920.9,BE,-0.2,S282 SELL Low-Turning Breakout 10R,"Efficient break with fewer turns than random (z=-1.90, turns=35)"
