signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-19T17:15:00+07:00,2026-01-19T19:15:00+07:00,SELL,4667.58,4671.41,4628.29,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.26)
2026-01-19T20:30:00+07:00,2026-01-19T22:40:00+07:00,SELL,4671.19,4674.04,4642.58,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.32)
2026-01-23T19:15:00+07:00,2026-01-23T19:35:00+07:00,SELL,4931.11,4937.54,4862.96,SL,-6.63,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.38)
2026-01-23T20:05:00+07:00,2026-01-23T21:00:00+07:00,SELL,4941.08,4948.39,4867.32,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-01-27T19:45:00+07:00,2026-01-27T20:00:00+07:00,SELL,5085.07,5091.69,5018.76,SL,-6.82,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.26)
2026-01-27T20:15:00+07:00,2026-01-27T22:55:00+07:00,SELL,5088.88,5093.4,5044.01,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.32)
2026-02-05T18:15:00+07:00,2026-02-05T18:20:00+07:00,SELL,4880.92,4891.12,4776.28,SL,-10.4,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.38)
2026-02-06T18:00:00+07:00,2026-02-06T18:20:00+07:00,SELL,4872.46,4888.63,4736.27,SL,-16.37,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-02-06T18:55:00+07:00,2026-02-06T19:05:00+07:00,SELL,4887.78,4896.48,4800.56,SL,-8.9,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-02-11T18:35:00+07:00,2026-02-11T18:40:00+07:00,SELL,5102.43,5109.06,5035.9,SL,-6.83,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-02-12T19:35:00+07:00,2026-02-12T20:10:00+07:00,SELL,5063.74,5068.91,5016.54,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-02-13T19:55:00+07:00,2026-02-13T20:00:00+07:00,SELL,4969.67,4974.56,4920.21,SL,-5.09,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.26)
2026-02-18T17:10:00+07:00,2026-02-18T19:05:00+07:00,SELL,4920.19,4924.77,4874.16,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.38)
2026-02-20T20:30:00+07:00,2026-02-20T20:45:00+07:00,SELL,5024.05,5032.47,4939.18,SL,-8.62,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-02-20T20:55:00+07:00,2026-02-20T21:10:00+07:00,SELL,5043.51,5049.17,4987.79,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-02-25T17:00:00+07:00,2026-02-25T20:05:00+07:00,SELL,5188.83,5195.56,5121.85,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-03-04T17:15:00+07:00,2026-03-04T17:55:00+07:00,SELL,5192.81,5203.1,5090.67,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.39)
2026-03-05T19:10:00+07:00,2026-03-05T19:20:00+07:00,SELL,5168.57,5171.86,5135.34,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.38)
2026-03-12T17:05:00+07:00,2026-03-12T20:55:00+07:00,SELL,5188.05,5192.07,5147.3,TP,40.55,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.27)
2026-03-13T17:15:00+07:00,2026-03-13T17:45:00+07:00,SELL,5092.48,5097.27,5044.35,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.26)
2026-03-13T18:45:00+07:00,2026-03-13T18:55:00+07:00,SELL,5094.16,5098.15,5054.48,SL,-4.19,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.27)
2026-03-17T19:35:00+07:00,2026-03-17T20:05:00+07:00,SELL,5017.25,5024.25,4948.24,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-03-26T20:10:00+07:00,2026-03-26T20:20:00+07:00,SELL,4438.64,4446.32,4361.95,SL,-7.88,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.32)
2026-04-07T17:10:00+07:00,2026-04-07T17:25:00+07:00,SELL,4685.32,4694.51,4591.33,SL,-9.39,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-04-07T20:05:00+07:00,2026-04-07T20:20:00+07:00,SELL,4656.15,4665.93,4558.24,SL,-9.98,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.45)
2026-04-08T18:50:00+07:00,2026-04-08T19:05:00+07:00,SELL,4790.75,4796.73,4730.73,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-04-09T18:55:00+07:00,2026-04-09T19:25:00+07:00,SELL,4741.12,4747.12,4681.88,SL,-6.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-04-13T19:05:00+07:00,2026-04-13T20:50:00+07:00,SELL,4722.89,4729.43,4657.59,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.38)
2026-04-15T19:30:00+07:00,2026-04-15T19:45:00+07:00,SELL,4803.12,4809.04,4743.7,SL,-6.12,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-04-20T17:05:00+07:00,2026-04-20T17:20:00+07:00,SELL,4795.14,4798.11,4765.11,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-04-27T20:20:00+07:00,2026-04-27T23:00:00+07:00,SELL,4709.23,4712.89,4672.96,TP,36.07,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-01T19:25:00+07:00,2026-05-01T19:35:00+07:00,SELL,4571.92,4576.77,4523.53,SL,-5.05,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-07T17:25:00+07:00,2026-05-07T17:40:00+07:00,SELL,4735.71,4739.15,4700.21,SL,-3.64,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.26)
2026-05-07T19:45:00+07:00,2026-05-07T19:55:00+07:00,SELL,4736.27,4740.12,4698.1,SL,-4.05,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-07T20:15:00+07:00,2026-05-07T20:30:00+07:00,SELL,4743.2,4747.48,4700.07,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-07T20:35:00+07:00,2026-05-07T20:40:00+07:00,SELL,4746.23,4750.04,4708.35,SL,-4.01,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-08T18:25:00+07:00,2026-05-08T18:35:00+07:00,SELL,4720.45,4724.32,4681.97,SL,-4.07,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-13T19:45:00+07:00,2026-05-14T00:10:00+07:00,SELL,4702.05,4705.72,4667.43,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.27)
2026-05-15T18:15:00+07:00,2026-05-15T18:45:00+07:00,SELL,4557.49,4563.98,4490.39,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-19T20:35:00+07:00,2026-05-19T21:25:00+07:00,SELL,4542.53,4547.57,4492.46,TP,49.87,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-20T17:55:00+07:00,2026-05-20T18:05:00+07:00,SELL,4484.88,4491.45,4419.39,SL,-6.77,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.26)
2026-05-21T19:20:00+07:00,2026-05-21T19:50:00+07:00,SELL,4515.81,4521.75,4457.5,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.38)
2026-05-26T18:15:00+07:00,2026-05-26T18:25:00+07:00,SELL,4528.16,4533.41,4475.22,SL,-5.45,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.38)
2026-05-26T18:50:00+07:00,2026-05-27T18:35:00+07:00,SELL,4534.74,4540.9,4472.48,TP,62.06,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-05-28T18:10:00+07:00,2026-05-28T18:25:00+07:00,SELL,4399.66,4404.56,4347.02,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-06-01T18:35:00+07:00,2026-06-01T18:40:00+07:00,SELL,4503.14,4507.06,4466.13,SL,-4.12,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-06-01T20:45:00+07:00,2026-06-01T21:20:00+07:00,SELL,4506.62,4510.88,4466.55,TP,39.87,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-06-02T19:00:00+07:00,2026-06-02T20:20:00+07:00,SELL,4531.25,4534.95,4492.82,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-06-05T20:20:00+07:00,2026-06-05T21:35:00+07:00,SELL,4468.43,4476.2,4391.27,TP,76.96,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.31)
2026-06-08T18:35:00+07:00,2026-06-08T19:10:00+07:00,SELL,4299.9,4306.43,4234.15,SL,-6.73,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.26)
2026-06-10T17:35:00+07:00,2026-06-10T18:45:00+07:00,SELL,4172.44,4180.05,4096.44,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.32)
2026-06-10T18:50:00+07:00,2026-06-10T20:30:00+07:00,SELL,4171.83,4179.21,4098.14,BE,-0.2,S281 SELL LZ High-Complexity Reclaim 10R,Failed sweep in high-complexity sign regime (LZ=1.26)
