label,days,date,total,base_s87,overlay,weight
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.543,90,2026-03-17,-987.1136,-987.1136,0.0,4.543
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.543,120,2026-03-17,-999.9079,-999.9079,0.0,4.543
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.543,150,2026-03-09,-986.2586,-986.2586,0.0,4.543
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.543,180,2026-04-22,-999.9062,-972.4665,-27.4397,4.543
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.542,90,2026-03-17,-987.1136,-987.1136,0.0,4.542
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.542,120,2026-03-17,-999.9079,-999.9079,0.0,4.542
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.542,150,2026-03-09,-986.2586,-986.2586,0.0,4.542
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.542,180,2026-04-22,-999.9002,-972.4665,-27.4337,4.542
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.541,90,2026-03-17,-987.1136,-987.1136,0.0,4.541
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.541,120,2026-03-17,-999.9079,-999.9079,0.0,4.541
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.541,150,2026-03-09,-986.2586,-986.2586,0.0,4.541
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.541,180,2026-04-22,-999.8942,-972.4665,-27.4276,4.541
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.54,90,2026-03-17,-987.1136,-987.1136,0.0,4.54
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.54,120,2026-03-17,-999.9079,-999.9079,0.0,4.54
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.54,150,2026-03-09,-986.2586,-986.2586,0.0,4.54
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frdmin1.3_rd2_hfrom18_hbefore19x4.54,180,2026-04-22,-999.8881,-972.4665,-27.4216,4.54
