signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-18T17:05:00+07:00,2026-05-18T17:30:00+07:00,BUY,4547.14,4541.14,4606.81,SL,-6.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=7.10, old slope=-0.0291, recent slope=0.2038"
2026-05-18T18:00:00+07:00,2026-05-18T18:40:00+07:00,SELL,4540.52,4545.4,4491.83,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=5.29, old slope=0.1948, recent slope=-0.2351"
2026-05-18T18:50:00+07:00,2026-05-18T19:10:00+07:00,SELL,4539.38,4543.86,4494.47,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=35.62, old slope=0.3470, recent slope=-0.4796"
2026-05-18T20:05:00+07:00,2026-05-18T20:15:00+07:00,BUY,4555.6,4550.2,4609.82,SL,-5.6,S294 BUY Chow Slope Break 10R,"OLS structural break F=14.20, old slope=-0.0404, recent slope=0.6647"
2026-05-18T20:30:00+07:00,2026-05-18T22:05:00+07:00,BUY,4562.1,4549.68,4686.85,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=20.89, old slope=-0.1751, recent slope=0.8306"
2026-05-19T17:25:00+07:00,2026-05-19T18:55:00+07:00,SELL,4540.66,4547.2,4474.82,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=11.63, old slope=0.2572, recent slope=-0.3176"
2026-05-20T19:20:00+07:00,2026-05-20T19:40:00+07:00,BUY,4495.97,4490.87,4547.86,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=8.43, old slope=0.3791, recent slope=0.7134"
2026-05-21T17:10:00+07:00,2026-05-21T17:35:00+07:00,BUY,4537.84,4532.81,4587.81,SL,-5.23,S294 BUY Chow Slope Break 10R,"OLS structural break F=34.96, old slope=-0.2879, recent slope=0.8487"
2026-05-21T18:35:00+07:00,2026-05-21T19:00:00+07:00,SELL,4508.89,4518.51,4409.71,SL,-9.82,S294 SELL Chow Slope Break 10R,"OLS structural break F=7.04, old slope=-0.0701, recent slope=-0.2521"
2026-05-21T20:45:00+07:00,2026-05-21T21:05:00+07:00,SELL,4510.23,4518.5,4428.07,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=16.29, old slope=0.1575, recent slope=-0.1797"
2026-05-22T19:15:00+07:00,2026-05-22T19:30:00+07:00,SELL,4513.07,4516.3,4480.66,SL,-3.43,S294 SELL Chow Slope Break 10R,"OLS structural break F=4.23, old slope=0.0260, recent slope=-0.4449"
2026-05-22T19:55:00+07:00,2026-05-22T20:10:00+07:00,SELL,4520.44,4523.79,4489.35,SL,-3.55,S294 SELL Chow Slope Break 10R,"OLS structural break F=8.10, old slope=-0.0451, recent slope=-0.6477"
2026-05-25T18:05:00+07:00,2026-05-25T18:25:00+07:00,BUY,4571.0,4568.72,4594.47,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=6.44, old slope=-0.0135, recent slope=0.4539"
2026-05-25T18:30:00+07:00,2026-05-25T18:40:00+07:00,BUY,4572.67,4569.86,4600.67,SL,-3.01,S294 BUY Chow Slope Break 10R,"OLS structural break F=33.06, old slope=0.1044, recent slope=0.9012"
2026-05-25T19:15:00+07:00,2026-05-25T19:25:00+07:00,BUY,4574.99,4571.7,4607.13,SL,-3.49,S294 BUY Chow Slope Break 10R,"OLS structural break F=15.26, old slope=0.0490, recent slope=0.4815"
2026-05-25T19:35:00+07:00,2026-05-25T19:45:00+07:00,BUY,4576.02,4572.67,4609.3,SL,-3.55,S294 BUY Chow Slope Break 10R,"OLS structural break F=31.63, old slope=0.0019, recent slope=0.2256"
2026-05-25T20:10:00+07:00,2026-05-25T20:30:00+07:00,SELL,4556.25,4561.54,4504.11,SL,-5.49,S294 SELL Chow Slope Break 10R,"OLS structural break F=10.96, old slope=0.1279, recent slope=-0.1453"
2026-05-26T17:20:00+07:00,2026-05-26T17:25:00+07:00,SELL,4522.24,4525.91,4485.32,SL,-3.87,S294 SELL Chow Slope Break 10R,"OLS structural break F=3.17, old slope=-0.1041, recent slope=-0.3895"
2026-05-26T17:30:00+07:00,2026-05-26T18:10:00+07:00,SELL,4518.07,4525.67,4441.96,SL,-7.8,S294 SELL Chow Slope Break 10R,"OLS structural break F=5.31, old slope=-0.0406, recent slope=-0.3879"
2026-05-26T18:30:00+07:00,2026-05-26T18:40:00+07:00,BUY,4538.64,4533.02,4595.06,SL,-5.82,S294 BUY Chow Slope Break 10R,"OLS structural break F=10.55, old slope=-0.0315, recent slope=0.2005"
2026-05-26T18:45:00+07:00,2026-05-26T19:10:00+07:00,BUY,4537.53,4532.8,4585.38,SL,-4.93,S294 BUY Chow Slope Break 10R,"OLS structural break F=14.29, old slope=-0.1109, recent slope=0.5208"
2026-05-26T20:25:00+07:00,2026-05-26T20:45:00+07:00,SELL,4506.2,4512.11,4446.99,SL,-6.11,S294 SELL Chow Slope Break 10R,"OLS structural break F=51.29, old slope=-0.2143, recent slope=-1.5218"
2026-05-27T18:30:00+07:00,2026-05-27T19:30:00+07:00,SELL,4473.81,4477.48,4437.0,TP,36.61,S294 SELL Chow Slope Break 10R,"OLS structural break F=30.11, old slope=-0.5157, recent slope=-0.6037"
2026-05-27T20:30:00+07:00,2026-05-27T22:05:00+07:00,SELL,4447.42,4461.0,4311.5,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=75.40, old slope=0.0766, recent slope=-0.9330"
2026-05-28T20:15:00+07:00,2026-05-28T20:30:00+07:00,SELL,4388.76,4393.2,4339.19,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=10.30, old slope=0.1612, recent slope=-0.3493"
2026-05-28T20:45:00+07:00,2026-05-29T00:15:00+07:00,BUY,4409.86,4401.21,4496.7,TP,86.64,S294 BUY Chow Slope Break 10R,"OLS structural break F=32.23, old slope=0.2270, recent slope=0.4314"
2026-05-29T17:45:00+07:00,2026-05-29T17:50:00+07:00,BUY,4537.29,4531.69,4592.75,SL,-5.8,S294 BUY Chow Slope Break 10R,"OLS structural break F=3.09, old slope=0.3266, recent slope=0.4633"
2026-05-29T20:30:00+07:00,2026-05-29T20:55:00+07:00,SELL,4517.13,4523.92,4449.0,SL,-6.99,S294 SELL Chow Slope Break 10R,"OLS structural break F=20.89, old slope=0.3919, recent slope=-0.5495"
2026-06-01T19:35:00+07:00,2026-06-01T19:55:00+07:00,BUY,4510.08,4505.85,4552.49,SL,-4.43,S294 BUY Chow Slope Break 10R,"OLS structural break F=39.93, old slope=-0.3293, recent slope=0.5569"
2026-06-02T20:50:00+07:00,2026-06-02T21:05:00+07:00,SELL,4515.0,4521.63,4449.13,SL,-6.83,S294 SELL Chow Slope Break 10R,"OLS structural break F=8.40, old slope=-0.1614, recent slope=-0.2693"
2026-06-03T19:00:00+07:00,2026-06-03T19:45:00+07:00,BUY,4464.44,4458.68,4522.37,SL,-5.96,S294 BUY Chow Slope Break 10R,"OLS structural break F=18.19, old slope=-0.3615, recent slope=0.5882"
2026-06-04T19:15:00+07:00,2026-06-04T22:35:00+07:00,BUY,4477.93,4473.21,4524.7,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=43.08, old slope=-0.2686, recent slope=0.2992"
2026-06-05T20:45:00+07:00,2026-06-05T22:40:00+07:00,SELL,4440.23,4449.61,4346.32,TP,93.71,S294 SELL Chow Slope Break 10R,"OLS structural break F=4.69, old slope=0.0635, recent slope=-0.3692"
2026-06-08T17:05:00+07:00,2026-06-08T17:35:00+07:00,SELL,4285.3,4291.4,4224.41,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=10.02, old slope=-0.5885, recent slope=-0.9533"
2026-06-08T18:30:00+07:00,2026-06-09T22:35:00+07:00,BUY,4303.9,4291.68,4427.53,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=4.08, old slope=-0.1160, recent slope=0.2389"
2026-06-10T17:10:00+07:00,2026-06-10T17:15:00+07:00,SELL,4165.07,4174.79,4067.98,SL,-9.92,S294 SELL Chow Slope Break 10R,"OLS structural break F=81.97, old slope=1.0232, recent slope=-1.4839"
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4013.43,SL,-6.86,S294 SELL Chow Slope Break 10R,"OLS structural break F=22.96, old slope=0.5190, recent slope=-0.7300"
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,4019.28,SL,-6.23,S294 SELL Chow Slope Break 10R,"OLS structural break F=52.19, old slope=0.5215, recent slope=-1.2383"
2026-06-11T20:30:00+07:00,2026-06-11T20:40:00+07:00,SELL,4062.59,4074.49,3943.7,SL,-12.1,S294 SELL Chow Slope Break 10R,"OLS structural break F=7.59, old slope=-0.5643, recent slope=-0.8215"
2026-06-12T17:30:00+07:00,2026-06-12T18:15:00+07:00,BUY,4225.93,4218.77,4295.88,SL,-7.36,S294 BUY Chow Slope Break 10R,"OLS structural break F=138.62, old slope=-0.4782, recent slope=2.2627"
2026-06-15T17:00:00+07:00,2026-06-15T19:45:00+07:00,BUY,4341.4,4333.78,4417.39,SL,-7.82,S294 BUY Chow Slope Break 10R,"OLS structural break F=92.38, old slope=-0.6557, recent slope=1.4062"
2026-06-16T17:05:00+07:00,2026-06-16T17:15:00+07:00,BUY,4347.12,4343.71,4381.55,SL,-3.61,S294 BUY Chow Slope Break 10R,"OLS structural break F=154.61, old slope=-0.3020, recent slope=0.9610"
2026-06-16T17:30:00+07:00,2026-06-16T19:15:00+07:00,BUY,4344.77,4339.12,4401.17,SL,-5.85,S294 BUY Chow Slope Break 10R,"OLS structural break F=51.09, old slope=-0.0669, recent slope=0.7318"
2026-06-17T17:55:00+07:00,2026-06-17T19:00:00+07:00,BUY,4329.57,4326.21,4362.84,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=13.98, old slope=0.0931, recent slope=0.2283"
2026-06-18T17:20:00+07:00,2026-06-18T20:20:00+07:00,SELL,4267.42,4273.67,4204.59,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=33.91, old slope=-0.4303, recent slope=-1.5651"
2026-06-19T17:20:00+07:00,2026-06-19T17:25:00+07:00,BUY,4167.44,4162.39,4218.05,SL,-5.25,S294 BUY Chow Slope Break 10R,"OLS structural break F=7.25, old slope=0.2827, recent slope=0.6959"
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4276.93,SL,-10.17,S294 BUY Chow Slope Break 10R,"OLS structural break F=10.34, old slope=-0.2662, recent slope=0.5021"
2026-06-22T18:50:00+07:00,2026-06-22T18:55:00+07:00,BUY,4208.09,4205.24,4236.37,SL,-3.05,S294 BUY Chow Slope Break 10R,"OLS structural break F=40.50, old slope=-0.1157, recent slope=0.3920"
2026-06-23T17:55:00+07:00,2026-06-23T18:50:00+07:00,BUY,4122.46,4115.03,4195.01,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=94.21, old slope=-0.6383, recent slope=1.1324"
2026-06-23T20:10:00+07:00,2026-06-23T21:25:00+07:00,SELL,4114.06,4122.65,4028.6,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=7.86, old slope=0.1602, recent slope=-0.3520"
2026-06-24T18:35:00+07:00,2026-06-24T18:40:00+07:00,SELL,4058.18,4062.41,4015.77,SL,-4.43,S294 SELL Chow Slope Break 10R,"OLS structural break F=19.94, old slope=0.0394, recent slope=-1.0175"
2026-06-24T18:50:00+07:00,2026-06-24T20:25:00+07:00,SELL,4058.68,4063.82,4007.82,TP,50.66,S294 SELL Chow Slope Break 10R,"OLS structural break F=14.61, old slope=-0.1124, recent slope=-0.8073"
2026-06-25T17:00:00+07:00,2026-06-25T17:35:00+07:00,BUY,3995.83,3988.67,4066.99,SL,-7.36,S294 BUY Chow Slope Break 10R,"OLS structural break F=21.07, old slope=-0.3636, recent slope=0.7859"
2026-06-25T20:45:00+07:00,2026-06-25T21:30:00+07:00,BUY,4014.27,4002.95,4125.28,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=6.91, old slope=0.0678, recent slope=0.4466"
2026-06-29T17:10:00+07:00,2026-06-29T17:30:00+07:00,SELL,4050.11,4054.23,4009.67,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=6.80, old slope=-0.1133, recent slope=-0.4944"
2026-06-29T17:50:00+07:00,2026-06-29T18:10:00+07:00,SELL,4034.44,4040.81,3971.06,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=72.02, old slope=0.2976, recent slope=-1.0685"
2026-06-29T18:30:00+07:00,2026-06-29T19:30:00+07:00,SELL,4033.62,4038.86,3980.23,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=138.26, old slope=0.3689, recent slope=-1.2234"
2026-06-30T19:40:00+07:00,2026-06-30T20:05:00+07:00,BUY,4034.63,4029.96,4080.34,SL,-4.87,S294 BUY Chow Slope Break 10R,"OLS structural break F=11.85, old slope=-0.2138, recent slope=0.5205"
2026-06-30T20:45:00+07:00,2026-06-30T21:00:00+07:00,SELL,4015.09,4018.94,3977.79,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=14.13, old slope=-0.1267, recent slope=-0.5386"
2026-07-01T18:00:00+07:00,2026-07-01T18:10:00+07:00,BUY,3988.21,3984.13,4029.57,SL,-4.28,S294 BUY Chow Slope Break 10R,"OLS structural break F=36.70, old slope=-0.2347, recent slope=0.3899"
2026-07-01T18:20:00+07:00,2026-07-01T19:15:00+07:00,BUY,3985.05,3981.15,4024.16,TP,38.91,S294 BUY Chow Slope Break 10R,"OLS structural break F=18.99, old slope=-0.0653, recent slope=0.4865"
2026-07-01T19:40:00+07:00,2026-07-01T20:05:00+07:00,BUY,4029.37,4022.75,4095.03,SL,-6.82,S294 BUY Chow Slope Break 10R,"OLS structural break F=57.16, old slope=0.3572, recent slope=2.0875"
2026-07-01T20:15:00+07:00,2026-07-01T21:00:00+07:00,BUY,4028.06,4021.13,4096.7,SL,-7.13,S294 BUY Chow Slope Break 10R,"OLS structural break F=63.71, old slope=0.5104, recent slope=2.3257"
2026-07-02T18:35:00+07:00,2026-07-02T18:40:00+07:00,SELL,4063.6,4066.71,4032.83,SL,-3.31,S294 SELL Chow Slope Break 10R,"OLS structural break F=17.55, old slope=0.2280, recent slope=-0.5736"
2026-07-02T18:45:00+07:00,2026-07-02T18:55:00+07:00,SELL,4061.77,4064.95,4030.41,SL,-3.38,S294 SELL Chow Slope Break 10R,"OLS structural break F=16.76, old slope=0.2119, recent slope=-0.5408"
2026-07-03T17:10:00+07:00,2026-07-03T17:15:00+07:00,BUY,4180.42,4175.62,4228.31,SL,-5.0,S294 BUY Chow Slope Break 10R,"OLS structural break F=24.56, old slope=-0.2353, recent slope=0.3067"
2026-07-03T17:55:00+07:00,2026-07-03T18:00:00+07:00,SELL,4171.95,4175.4,4138.11,SL,-3.65,S294 SELL Chow Slope Break 10R,"OLS structural break F=15.83, old slope=-0.0309, recent slope=-0.5496"
2026-07-06T17:15:00+07:00,2026-07-06T18:10:00+07:00,SELL,4147.33,4150.09,4119.28,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=19.91, old slope=-0.3122, recent slope=-0.4655"
2026-07-06T19:10:00+07:00,2026-07-06T19:30:00+07:00,BUY,4154.96,4151.23,4191.5,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=19.36, old slope=0.0458, recent slope=0.5557"
2026-07-06T19:50:00+07:00,2026-07-06T20:20:00+07:00,BUY,4155.14,4151.73,4189.58,SL,-3.61,S294 BUY Chow Slope Break 10R,"OLS structural break F=18.69, old slope=-0.3423, recent slope=0.5240"
2026-07-07T19:20:00+07:00,2026-07-07T22:40:00+07:00,BUY,4144.18,4139.34,4192.47,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=5.39, old slope=0.0973, recent slope=0.4391"
2026-07-08T17:40:00+07:00,2026-07-08T18:15:00+07:00,SELL,4048.57,4055.0,3981.85,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=151.64, old slope=-0.1291, recent slope=-3.7090"
2026-07-09T20:35:00+07:00,2026-07-09T20:40:00+07:00,BUY,4121.0,4114.46,4185.3,SL,-6.74,S294 BUY Chow Slope Break 10R,"OLS structural break F=22.71, old slope=-0.0943, recent slope=0.5030"
2026-07-10T18:20:00+07:00,2026-07-10T18:30:00+07:00,BUY,4111.27,4106.7,4155.65,SL,-4.77,S294 BUY Chow Slope Break 10R,"OLS structural break F=25.01, old slope=-0.2039, recent slope=0.2476"
2026-07-13T17:40:00+07:00,2026-07-13T17:55:00+07:00,BUY,4072.71,4069.23,4107.84,SL,-3.68,S294 BUY Chow Slope Break 10R,"OLS structural break F=19.66, old slope=-0.0437, recent slope=0.4892"
2026-07-13T18:25:00+07:00,2026-07-13T18:35:00+07:00,SELL,4065.15,4067.9,4037.31,SL,-2.95,S294 SELL Chow Slope Break 10R,"OLS structural break F=12.12, old slope=0.1390, recent slope=-0.3438"
2026-07-15T17:55:00+07:00,2026-07-15T18:20:00+07:00,BUY,4030.3,4025.94,4074.67,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=9.29, old slope=-0.1343, recent slope=0.2658"
2026-07-15T19:55:00+07:00,2026-07-15T20:05:00+07:00,BUY,4038.36,4035.58,4066.05,BE,-0.2,S294 BUY Chow Slope Break 10R,"OLS structural break F=3.04, old slope=0.0056, recent slope=0.1924"
2026-07-15T20:55:00+07:00,2026-07-15T21:20:00+07:00,BUY,4067.79,4061.15,4134.09,SL,-6.84,S294 BUY Chow Slope Break 10R,"OLS structural break F=45.38, old slope=0.2106, recent slope=1.4852"
2026-07-16T17:50:00+07:00,2026-07-16T17:55:00+07:00,BUY,4035.96,4032.0,4074.25,SL,-4.16,S294 BUY Chow Slope Break 10R,"OLS structural break F=34.33, old slope=-0.1739, recent slope=0.2505"
2026-07-16T18:35:00+07:00,2026-07-16T18:40:00+07:00,SELL,4031.86,4034.55,4005.28,SL,-2.89,S294 SELL Chow Slope Break 10R,"OLS structural break F=16.19, old slope=-0.0150, recent slope=-0.1002"
2026-07-16T18:45:00+07:00,2026-07-16T19:35:00+07:00,SELL,4030.89,4033.5,4005.66,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=11.54, old slope=0.0150, recent slope=-0.1307"
2026-07-17T20:20:00+07:00,2026-07-17T21:35:00+07:00,SELL,3985.71,3992.18,3920.9,BE,-0.2,S294 SELL Chow Slope Break 10R,"OLS structural break F=3.06, old slope=0.0092, recent slope=-0.1600"
