signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-11T19:25:00+07:00,2026-05-11T19:35:00+07:00,BUY,4671.95,4667.42,4708.28,BE,-0.2,S359 BUY Bipower Jump 8R,"jump share 0.0000->0.2765, increase=0.2765, directional energy=0.3305, efficiency=0.2182"
2026-05-11T20:55:00+07:00,2026-05-12T08:15:00+07:00,BUY,4700.0,4691.01,4772.01,TP,71.81,S359 BUY Bipower Jump 8R,"jump share 0.0310->0.4332, increase=0.4022, directional energy=0.8219, efficiency=0.3936"
2026-05-13T17:10:00+07:00,2026-05-13T17:40:00+07:00,SELL,4694.49,4699.58,4654.48,BE,-0.2,S359 SELL Bipower Jump 8R,"jump share 0.0625->0.3835, increase=0.3210, directional energy=0.3667, efficiency=0.3851"
2026-05-18T20:55:00+07:00,2026-05-18T21:05:00+07:00,BUY,4571.77,4562.08,4645.6,BE,-0.2,S359 BUY Bipower Jump 8R,"jump share 0.0000->0.2133, increase=0.2133, directional energy=0.4401, efficiency=0.2636"
2026-05-18T21:30:00+07:00,2026-05-18T21:40:00+07:00,BUY,4578.52,4566.6,4673.7,SL,-12.12,S359 BUY Bipower Jump 8R,"jump share 0.0000->0.1804, increase=0.1804, directional energy=0.3731, efficiency=0.2537"
2026-05-21T18:35:00+07:00,2026-05-21T18:45:00+07:00,SELL,4508.89,4518.51,4429.49,BE,-0.2,S359 SELL Bipower Jump 8R,"jump share 0.0657->0.4515, increase=0.3858, directional energy=0.7552, efficiency=0.3445"
2026-05-22T19:55:00+07:00,2026-05-22T20:05:00+07:00,SELL,4520.44,4523.79,4495.62,BE,-0.2,S359 SELL Bipower Jump 8R,"jump share 0.0254->0.1926, increase=0.1672, directional energy=0.3882, efficiency=0.2113"
2026-05-25T18:05:00+07:00,2026-05-25T18:25:00+07:00,BUY,4571.0,4568.72,4589.79,BE,-0.2,S359 BUY Bipower Jump 8R,"jump share 0.0337->0.3332, increase=0.2994, directional energy=0.7527, efficiency=0.5828"
2026-06-01T21:50:00+07:00,2026-06-01T22:05:00+07:00,SELL,4454.79,4466.39,4360.36,BE,-0.2,S359 SELL Bipower Jump 8R,"jump share 0.0001->0.5524, increase=0.5523, directional energy=0.7616, efficiency=0.5142"
2026-06-02T20:50:00+07:00,2026-06-02T21:00:00+07:00,SELL,4515.0,4521.63,4462.32,BE,-0.2,S359 SELL Bipower Jump 8R,"jump share 0.1625->0.4752, increase=0.3127, directional energy=0.3301, efficiency=0.3191"
2026-06-05T20:55:00+07:00,2026-06-05T21:05:00+07:00,SELL,4406.15,4420.68,4290.99,BE,-0.2,S359 SELL Bipower Jump 8R,"jump share 0.1291->0.3126, increase=0.1835, directional energy=0.8329, efficiency=0.4991"
2026-06-08T15:20:00+07:00,2026-06-08T15:30:00+07:00,BUY,4314.16,4305.15,4385.71,BE,-0.2,S359 BUY Bipower Jump 8R,"jump share 0.0561->0.2863, increase=0.2302, directional energy=0.5524, efficiency=0.3590"
2026-06-08T19:05:00+07:00,2026-06-09T21:45:00+07:00,BUY,4306.28,4299.53,4361.09,TP,54.61,S359 BUY Bipower Jump 8R,"jump share 0.0638->0.3140, increase=0.2502, directional energy=0.5685, efficiency=0.2252"
2026-06-10T20:10:00+07:00,2026-06-10T20:20:00+07:00,SELL,4136.27,4145.79,4059.83,BE,-0.2,S359 SELL Bipower Jump 8R,"jump share 0.0063->0.3139, increase=0.3076, directional energy=0.4762, efficiency=0.2736"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4281.86,BE,-0.2,S359 BUY Bipower Jump 8R,"jump share 0.1260->0.5540, increase=0.4280, directional energy=0.8721, efficiency=0.6281"
2026-06-15T17:00:00+07:00,2026-06-15T17:10:00+07:00,BUY,4341.4,4333.78,4402.19,BE,-0.2,S359 BUY Bipower Jump 8R,"jump share 0.2511->0.6920, increase=0.4409, directional energy=0.7210, efficiency=0.3355"
2026-06-19T16:20:00+07:00,2026-06-19T16:30:00+07:00,BUY,4175.3,4167.66,4236.52,BE,-0.2,S359 BUY Bipower Jump 8R,"jump share 0.1516->0.3286, increase=0.1771, directional energy=0.7743, efficiency=0.5907"
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4257.33,SL,-10.17,S359 BUY Bipower Jump 8R,"jump share 0.2177->0.6488, increase=0.4311, directional energy=0.8446, efficiency=0.4072"
2026-06-26T15:25:00+07:00,2026-06-26T15:35:00+07:00,BUY,4037.95,4028.69,4111.94,BE,-0.2,S359 BUY Bipower Jump 8R,"jump share 0.0006->0.5789, increase=0.5783, directional energy=0.6319, efficiency=0.3252"
