time,fill_time,exit_time,dir,entry,sl,tp,outcome,profit,reason
2026-04-16 21:50,2026-04-16 21:55,2026-04-17 09:35,SELL,4795.63,4818.46,4727.13,TRAIL,17.87,"Box 4808.68-4823.85 (w=15.17), break body 19.60, vol x2.0, retest-limit below box"
2026-05-26 15:55,2026-05-26 16:00,2026-05-26 16:10,BUY,4537.47,4527.4,4567.69,SL,-10.27,"Box 4521.70-4536.17 (w=14.47), break body 6.59, vol x1.3, retest-limit above box"
2026-06-01 21:10,2026-06-01 21:15,2026-06-01 22:05,SELL,4485.41,4506.55,4421.97,TRAIL,25.87,"Box 4495.64-4512.92 (w=17.28), break body 16.76, vol x2.6, retest-limit below box"
2026-06-02 20:45,2026-06-02 20:50,2026-06-02 21:40,SELL,4520.98,4529.69,4494.83,TRAIL,7.06,"Box 4521.70-4534.69 (w=12.99), break body 4.76, vol x1.1, retest-limit below box"
2026-06-03 21:40,2026-06-03 21:45,2026-06-03 22:50,SELL,4428.69,4459.29,4336.9,SL,-30.8,"Box 4445.90-4468.07 (w=22.17), break body 21.17, vol x1.8, retest-limit below box"
2026-06-09 21:45,2026-06-09 21:50,2026-06-09 21:55,BUY,4350.97,4333.17,4404.37,SL,-18.0,"Box 4325.28-4345.50 (w=20.22), break body 21.86, vol x2.0, retest-limit above box"
2026-07-02 20:30,2026-07-02 20:35,2026-07-03 09:40,BUY,4125.91,4062.75,4315.4,TRAIL,55.89,"Box 4057.46-4073.59 (w=16.13), break body 62.54, vol x3.3, retest-limit above box"
2026-07-08 16:15,2026-07-08 16:20,2026-07-08 17:15,SELL,4089.68,4126.36,3979.64,TRAIL,29.02,"Box 4114.80-4133.64 (w=18.84), break body 29.15, vol x2.0, retest-limit below box"
