signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-02-25T20:20:00+07:00,2026-02-25T20:40:00+07:00,BUY,5191.18,5185.7,5234.94,SL,-5.68,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.1883->4.0830, ratio=1.8658, directional=0.8238, path=0.3368"
2026-03-03T17:45:00+07:00,2026-03-03T17:55:00+07:00,SELL,5249.41,5261.82,5150.39,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.2687->6.2791, ratio=1.9210, directional=0.7941, path=0.2103"
2026-03-04T18:20:00+07:00,2026-03-04T18:30:00+07:00,BUY,5196.42,5189.9,5248.68,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.2101->4.0963, ratio=1.2761, directional=0.7579, path=0.1914"
2026-03-05T18:40:00+07:00,2026-03-05T18:55:00+07:00,BUY,5160.95,5156.58,5196.0,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.0191->3.5509, ratio=1.1761, directional=0.4350, path=0.2017"
2026-03-09T17:55:00+07:00,2026-03-09T18:05:00+07:00,SELL,5088.21,5097.06,5008.4,SL,-9.05,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.0932->4.4686, ratio=1.4446, directional=0.9069, path=0.2821"
2026-03-10T20:20:00+07:00,2026-03-10T20:30:00+07:00,BUY,5221.61,5211.96,5298.27,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.1081->3.6802, ratio=1.1841, directional=0.8557, path=0.5405"
2026-03-13T19:45:00+07:00,2026-03-13T20:10:00+07:00,BUY,5121.02,5110.81,5202.07,SL,-10.41,S372 BUY Realized Kurtosis 8R,"realized kurtosis 4.0139->6.4825, ratio=1.6150, directional=0.9887, path=0.4819"
2026-03-17T15:15:00+07:00,2026-03-17T15:20:00+07:00,BUY,5026.07,5020.73,5068.89,SL,-5.54,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.3913->4.1758, ratio=1.2313, directional=0.7893, path=0.1805"
2026-03-18T17:50:00+07:00,2026-03-18T18:20:00+07:00,SELL,4972.77,4977.32,4937.27,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.8239->4.5600, ratio=1.6148, directional=0.8670, path=0.3016"
2026-03-18T18:35:00+07:00,2026-03-18T20:00:00+07:00,SELL,4947.45,4957.87,4863.99,TP,83.26,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.6818->4.4813, ratio=1.6710, directional=0.5515, path=0.4262"
2026-03-30T20:15:00+07:00,2026-03-30T20:30:00+07:00,BUY,4567.2,4555.65,4660.32,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.0801->8.6037, ratio=4.1363, directional=0.9417, path=0.3147"
2026-03-31T22:10:00+07:00,2026-03-31T22:30:00+07:00,BUY,4615.19,4602.71,4715.39,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.8481->3.4724, ratio=1.2192, directional=0.6337, path=0.2350"
2026-04-09T17:05:00+07:00,2026-04-09T17:15:00+07:00,BUY,4731.39,4722.58,4801.33,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.6755->3.2486, ratio=1.2142, directional=0.8011, path=0.2622"
2026-04-09T19:15:00+07:00,2026-04-09T19:25:00+07:00,BUY,4743.26,4738.44,4781.92,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.8918->6.4161, ratio=2.2187, directional=0.7017, path=0.1911"
2026-04-09T19:35:00+07:00,2026-04-09T20:05:00+07:00,BUY,4748.92,4742.91,4797.82,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.4377->7.3453, ratio=3.0132, directional=0.9516, path=0.4842"
2026-04-09T21:40:00+07:00,2026-04-09T21:45:00+07:00,BUY,4775.88,4769.31,4828.62,SL,-6.77,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.7026->4.9041, ratio=1.8146, directional=0.9156, path=0.3055"
2026-04-15T18:15:00+07:00,2026-04-15T18:25:00+07:00,SELL,4794.96,4801.93,4739.29,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.3344->3.7726, ratio=1.6161, directional=0.6190, path=0.1812"
2026-04-15T21:35:00+07:00,2026-04-15T21:45:00+07:00,BUY,4823.75,4815.47,4890.35,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.7380->3.2098, ratio=1.1723, directional=0.6838, path=0.2217"
2026-04-16T19:55:00+07:00,2026-04-16T20:05:00+07:00,BUY,4822.21,4816.82,4864.98,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.7136->4.7693, ratio=1.7575, directional=0.9607, path=0.3507"
2026-04-17T20:50:00+07:00,2026-04-17T21:00:00+07:00,BUY,4843.21,4832.76,4923.84,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.6230->3.7919, ratio=1.4457, directional=0.9804, path=0.7536"
2026-04-17T21:35:00+07:00,2026-04-17T21:45:00+07:00,BUY,4867.71,4854.27,4974.24,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.0340->3.4981, ratio=1.1530, directional=0.3826, path=0.4536"
2026-04-17T21:50:00+07:00,2026-04-17T22:00:00+07:00,BUY,4877.3,4861.68,5002.36,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.2218->3.1310, ratio=1.4092, directional=0.4066, path=0.4529"
2026-04-24T18:30:00+07:00,2026-04-24T18:40:00+07:00,SELL,4675.3,4682.79,4615.19,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.1210->6.5895, ratio=2.1113, directional=0.8659, path=0.2607"
2026-04-24T19:25:00+07:00,2026-04-24T19:35:00+07:00,BUY,4715.36,4706.08,4789.24,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.7884->5.4678, ratio=1.4433, directional=0.9118, path=0.4087"
2026-04-27T17:25:00+07:00,2026-04-27T17:35:00+07:00,SELL,4702.28,4706.89,4665.58,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.3005->5.1491, ratio=1.5601, directional=0.3916, path=0.3556"
2026-04-27T17:45:00+07:00,2026-04-27T17:55:00+07:00,SELL,4700.38,4704.9,4664.4,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 4.0430->4.6524, ratio=1.1507, directional=0.4525, path=0.2884"
2026-04-29T16:30:00+07:00,2026-04-29T16:40:00+07:00,SELL,4562.49,4568.58,4513.59,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.1163->4.5852, ratio=1.4714, directional=0.8478, path=0.3976"
2026-04-29T21:15:00+07:00,2026-04-29T23:00:00+07:00,SELL,4543.75,4552.16,4476.56,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.8194->5.9669, ratio=2.1164, directional=0.9674, path=0.3625"
2026-05-01T15:50:00+07:00,2026-05-01T16:00:00+07:00,SELL,4579.74,4585.26,4535.66,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.4955->3.0265, ratio=1.2128, directional=0.9396, path=0.4300"
2026-05-01T16:10:00+07:00,2026-05-01T18:30:00+07:00,SELL,4573.99,4580.37,4522.77,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.5440->3.1464, ratio=1.2368, directional=0.8228, path=0.3874"
2026-05-01T19:30:00+07:00,2026-05-01T19:45:00+07:00,BUY,4575.08,4569.98,4615.79,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.5440->3.8677, ratio=1.5203, directional=0.8964, path=0.3471"
2026-05-01T19:50:00+07:00,2026-05-01T20:00:00+07:00,BUY,4578.14,4572.56,4622.24,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.5995->3.9799, ratio=1.5310, directional=0.8907, path=0.2430"
2026-05-05T18:50:00+07:00,2026-05-05T19:05:00+07:00,SELL,4541.18,4545.24,4507.53,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.4965->3.0035, ratio=1.2031, directional=0.3715, path=0.3383"
2026-05-07T15:05:00+07:00,2026-05-07T15:15:00+07:00,BUY,4744.37,4732.51,4838.36,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.7605->4.4912, ratio=1.1943, directional=0.8824, path=0.4915"
2026-05-08T21:55:00+07:00,2026-05-08T22:00:00+07:00,BUY,4747.92,4739.44,4816.58,SL,-8.68,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.6089->4.9661, ratio=1.9035, directional=0.9361, path=0.5213"
2026-05-11T19:25:00+07:00,2026-05-11T19:35:00+07:00,BUY,4671.95,4667.42,4708.28,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.5060->4.4933, ratio=1.7930, directional=0.6251, path=0.2182"
2026-05-11T20:55:00+07:00,2026-05-12T08:15:00+07:00,BUY,4700.0,4691.01,4772.01,TP,71.81,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.8205->11.6004, ratio=4.1130, directional=0.9941, path=0.3936"
2026-05-12T15:00:00+07:00,2026-05-12T15:10:00+07:00,SELL,4690.88,4698.88,4626.78,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.6284->3.5595, ratio=1.3543, directional=0.4309, path=0.3819"
2026-05-13T17:15:00+07:00,2026-05-13T17:25:00+07:00,SELL,4690.78,4695.53,4652.69,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.3230->3.2161, ratio=1.3844, directional=0.6030, path=0.4171"
2026-05-14T17:25:00+07:00,2026-05-14T17:30:00+07:00,SELL,4690.59,4694.72,4658.26,SL,-4.33,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.4961->3.4127, ratio=1.3672, directional=0.6921, path=0.2714"
2026-05-18T20:40:00+07:00,2026-05-18T20:50:00+07:00,BUY,4569.62,4557.9,4664.01,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.7213->3.2323, ratio=1.1878, directional=0.8609, path=0.2782"
2026-05-19T21:15:00+07:00,2026-05-20T22:30:00+07:00,SELL,4516.99,4526.74,4440.78,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.9758->4.7372, ratio=1.5919, directional=0.8363, path=0.2123"
2026-05-21T18:35:00+07:00,2026-05-21T18:45:00+07:00,SELL,4508.89,4518.51,4429.49,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.2899->10.5876, ratio=3.2182, directional=0.9881, path=0.3445"
2026-05-22T19:55:00+07:00,2026-05-22T20:05:00+07:00,SELL,4520.44,4523.79,4495.62,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.6687->3.1307, ratio=1.1731, directional=0.5727, path=0.2113"
2026-05-25T18:05:00+07:00,2026-05-25T18:25:00+07:00,BUY,4571.0,4568.72,4589.79,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.3126->7.1088, ratio=2.1460, directional=0.9614, path=0.5828"
2026-05-26T20:35:00+07:00,2026-05-26T20:40:00+07:00,SELL,4502.32,4510.98,4433.4,SL,-8.86,S372 SELL Realized Kurtosis 8R,"realized kurtosis 1.7514->3.1894, ratio=1.8210, directional=0.8799, path=0.4676"
2026-05-28T22:40:00+07:00,2026-05-28T22:50:00+07:00,BUY,4468.97,4457.51,4562.36,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.9334->6.4348, ratio=2.1936, directional=0.9427, path=0.2723"
2026-05-29T20:30:00+07:00,2026-05-29T20:40:00+07:00,SELL,4517.13,4523.92,4462.62,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.8709->3.8489, ratio=1.3407, directional=0.8086, path=0.2951"
2026-06-01T21:50:00+07:00,2026-06-01T22:05:00+07:00,SELL,4454.79,4466.39,4360.36,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.4945->5.7708, ratio=2.3134, directional=0.9641, path=0.5142"
2026-06-02T15:55:00+07:00,2026-06-02T16:10:00+07:00,BUY,4535.12,4530.43,4572.46,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.8370->6.9742, ratio=2.4583, directional=0.9688, path=0.2881"
2026-06-02T20:50:00+07:00,2026-06-02T21:00:00+07:00,SELL,4515.0,4521.63,4462.32,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.9264->3.6431, ratio=1.2449, directional=0.3426, path=0.3191"
2026-06-03T19:00:00+07:00,2026-06-03T19:10:00+07:00,BUY,4464.44,4458.68,4510.79,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.5418->4.9597, ratio=1.9513, directional=0.6963, path=0.1840"
2026-06-04T22:45:00+07:00,2026-06-04T23:00:00+07:00,SELL,4466.47,4476.14,4389.01,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.5329->3.7822, ratio=1.4932, directional=0.8604, path=0.4887"
2026-06-05T20:45:00+07:00,2026-06-05T22:00:00+07:00,SELL,4440.23,4449.61,4365.1,TP,74.93,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.7401->3.2657, ratio=1.1918, directional=0.8951, path=0.3133"
2026-06-05T22:10:00+07:00,2026-06-05T22:20:00+07:00,SELL,4366.27,4378.24,4269.7,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.4781->3.8842, ratio=1.5674, directional=0.9865, path=0.6139"
2026-06-08T15:20:00+07:00,2026-06-08T15:30:00+07:00,BUY,4314.16,4305.15,4385.71,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.0293->5.5635, ratio=1.8366, directional=0.8314, path=0.3590"
2026-06-08T19:05:00+07:00,2026-06-09T21:45:00+07:00,BUY,4306.28,4299.53,4361.09,TP,54.61,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.8651->5.3640, ratio=1.8721, directional=0.9355, path=0.2252"
2026-06-10T20:10:00+07:00,2026-06-10T20:25:00+07:00,SELL,4136.27,4145.79,4059.83,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.2527->3.8194, ratio=1.1742, directional=0.8053, path=0.2736"
2026-06-11T16:05:00+07:00,2026-06-11T16:15:00+07:00,BUY,4111.77,4104.74,4167.93,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.4496->3.0418, ratio=1.2418, directional=0.8599, path=0.3867"
2026-06-12T17:30:00+07:00,2026-06-12T17:40:00+07:00,BUY,4225.93,4218.77,4281.86,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.2846->6.7180, ratio=2.0453, directional=0.9905, path=0.6281"
2026-06-15T16:00:00+07:00,2026-06-15T16:10:00+07:00,BUY,4328.41,4321.42,4384.52,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.2709->6.8392, ratio=2.0909, directional=0.9373, path=0.4132"
2026-06-15T17:00:00+07:00,2026-06-15T17:10:00+07:00,BUY,4341.4,4333.78,4402.19,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.4880->6.8632, ratio=1.9676, directional=0.9706, path=0.3355"
2026-06-18T17:20:00+07:00,2026-06-18T17:30:00+07:00,SELL,4267.42,4273.67,4217.15,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.2103->5.0769, ratio=1.5814, directional=0.9376, path=0.4931"
2026-06-18T21:25:00+07:00,2026-06-18T21:45:00+07:00,BUY,4263.17,4256.94,4312.93,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.3271->3.9521, ratio=1.1878, directional=0.5492, path=0.2595"
2026-06-19T16:15:00+07:00,2026-06-19T16:35:00+07:00,BUY,4170.21,4164.84,4213.44,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.0909->3.8475, ratio=1.2448, directional=0.9605, path=0.5747"
2026-06-19T19:25:00+07:00,2026-06-19T19:35:00+07:00,SELL,4144.26,4148.96,4105.58,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.5506->4.8256, ratio=1.3591, directional=0.9918, path=0.6033"
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4257.33,SL,-10.17,S372 BUY Realized Kurtosis 8R,"realized kurtosis 4.2062->13.2549, ratio=3.1513, directional=0.9967, path=0.4072"
2026-06-26T15:25:00+07:00,2026-06-26T15:35:00+07:00,BUY,4037.95,4028.69,4111.94,BE,-0.2,S372 BUY Realized Kurtosis 8R,"realized kurtosis 2.6408->6.7398, ratio=2.5522, directional=0.8949, path=0.3252"
2026-06-29T22:10:00+07:00,2026-06-29T22:20:00+07:00,SELL,4008.86,4018.62,3931.14,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 2.1595->3.0430, ratio=1.4091, directional=0.7622, path=0.3997"
2026-06-30T16:00:00+07:00,2026-06-30T16:05:00+07:00,BUY,4035.71,4031.39,4070.73,SL,-4.52,S372 BUY Realized Kurtosis 8R,"realized kurtosis 3.6923->5.7529, ratio=1.5581, directional=0.9326, path=0.4146"
2026-06-30T17:30:00+07:00,2026-06-30T17:40:00+07:00,SELL,4013.44,4019.07,3968.58,BE,-0.2,S372 SELL Realized Kurtosis 8R,"realized kurtosis 3.0963->3.8508, ratio=1.2437, directional=0.6851, path=0.2866"
