signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-04-16T17:05:00+07:00,2026-04-16T17:15:00+07:00,BUY,4818.0,4814.7,4850.89,SL,-3.5,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.72)
2026-04-16T19:00:00+07:00,2026-04-16T19:25:00+07:00,BUY,4820.01,4816.13,4858.7,SL,-4.08,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-04-16T19:55:00+07:00,2026-04-16T20:05:00+07:00,BUY,4822.21,4816.82,4875.68,SL,-5.59,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-04-17T17:00:00+07:00,2026-04-17T17:05:00+07:00,BUY,4799.15,4795.46,4836.93,SL,-3.89,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.67)
2026-04-17T17:55:00+07:00,2026-04-17T18:15:00+07:00,SELL,4790.44,4792.89,4765.83,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.74)
2026-04-17T18:35:00+07:00,2026-04-17T19:00:00+07:00,SELL,4785.61,4789.49,4747.03,SL,-4.08,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.65)
2026-04-23T19:55:00+07:00,2026-04-23T22:00:00+07:00,BUY,4720.69,4713.57,4792.12,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.62)
2026-04-24T17:25:00+07:00,2026-04-24T17:40:00+07:00,SELL,4683.3,4688.1,4635.62,SL,-5.0,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.69)
2026-04-24T18:30:00+07:00,2026-04-24T19:00:00+07:00,SELL,4675.3,4682.79,4600.17,SL,-7.69,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.65)
2026-04-24T19:25:00+07:00,2026-04-24T19:40:00+07:00,BUY,4715.36,4706.08,4807.72,SL,-9.48,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.84)
2026-04-24T20:40:00+07:00,2026-04-24T21:35:00+07:00,SELL,4698.86,4707.4,4613.13,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.66)
2026-04-27T17:25:00+07:00,2026-04-27T18:05:00+07:00,SELL,4702.28,4706.89,4656.39,SL,-4.81,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-04-28T18:55:00+07:00,2026-04-28T19:25:00+07:00,SELL,4603.13,4610.54,4531.01,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-04-29T17:15:00+07:00,2026-04-29T17:20:00+07:00,BUY,4579.52,4573.03,4644.53,SL,-6.69,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-04-29T17:40:00+07:00,2026-04-29T18:00:00+07:00,SELL,4558.93,4566.16,4486.08,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.66)
2026-04-29T19:45:00+07:00,2026-04-29T20:00:00+07:00,SELL,4563.52,4567.29,4526.48,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.71)
2026-04-30T20:55:00+07:00,2026-04-30T21:30:00+07:00,BUY,4639.85,4632.36,4712.34,SL,-7.69,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.62)
2026-05-01T19:50:00+07:00,2026-05-01T22:00:00+07:00,BUY,4578.14,4572.56,4633.28,TP,54.94,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.66)
2026-05-08T18:35:00+07:00,2026-05-08T18:45:00+07:00,BUY,4727.07,4721.62,4781.47,SL,-5.65,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.80)
2026-05-08T20:00:00+07:00,2026-05-08T20:30:00+07:00,SELL,4713.33,4720.16,4644.81,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.75)
2026-05-08T20:50:00+07:00,2026-05-08T21:05:00+07:00,BUY,4730.89,4719.29,4847.99,SL,-11.8,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.73)
2026-05-11T17:20:00+07:00,2026-05-11T17:35:00+07:00,SELL,4659.25,4666.07,4590.17,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-05-13T17:20:00+07:00,2026-05-13T17:35:00+07:00,SELL,4686.82,4692.58,4629.11,SL,-5.96,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.66)
2026-05-13T19:30:00+07:00,2026-05-13T19:55:00+07:00,BUY,4701.91,4697.83,4743.38,SL,-4.28,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-05-13T20:10:00+07:00,2026-05-13T21:20:00+07:00,SELL,4693.88,4699.52,4638.9,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.67)
2026-05-14T17:45:00+07:00,2026-05-14T18:20:00+07:00,BUY,4700.31,4695.2,4751.75,SL,-5.31,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-05-15T17:10:00+07:00,2026-05-15T17:30:00+07:00,SELL,4547.24,4555.59,4463.96,SL,-8.55,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.69)
2026-05-21T17:10:00+07:00,2026-05-21T17:35:00+07:00,BUY,4537.84,4532.81,4587.81,SL,-5.23,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.70)
2026-05-25T18:05:00+07:00,2026-05-25T18:25:00+07:00,BUY,4571.0,4568.72,4594.47,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.71)
2026-05-25T20:15:00+07:00,2026-05-25T20:25:00+07:00,SELL,4554.02,4557.19,4523.64,SL,-3.37,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.71)
2026-05-26T17:30:00+07:00,2026-05-26T18:10:00+07:00,SELL,4518.07,4525.67,4441.96,SL,-7.8,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-05-26T18:30:00+07:00,2026-05-26T18:40:00+07:00,BUY,4538.64,4533.02,4595.06,SL,-5.82,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-05-26T19:20:00+07:00,2026-05-26T21:00:00+07:00,SELL,4525.74,4530.58,4480.64,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.69)
2026-05-28T20:45:00+07:00,2026-05-29T00:15:00+07:00,BUY,4409.86,4401.21,4496.7,TP,86.64,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.62)
2026-06-05T19:50:00+07:00,2026-06-05T20:00:00+07:00,BUY,4472.01,4466.43,4527.7,SL,-5.78,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.69)
2026-06-05T20:55:00+07:00,2026-06-05T21:15:00+07:00,SELL,4406.15,4420.68,4262.17,SL,-14.73,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-06-08T17:05:00+07:00,2026-06-08T17:35:00+07:00,SELL,4285.3,4291.4,4224.41,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-06-08T18:30:00+07:00,2026-06-09T22:35:00+07:00,BUY,4303.9,4291.68,4427.53,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-06-10T18:05:00+07:00,2026-06-10T18:40:00+07:00,SELL,4159.59,4170.2,4053.82,SL,-10.81,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.84)
2026-06-10T18:45:00+07:00,2026-06-10T19:00:00+07:00,BUY,4177.21,4169.27,4256.17,SL,-8.14,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.67)
2026-06-11T17:05:00+07:00,2026-06-11T17:15:00+07:00,SELL,4081.02,4087.68,4013.43,SL,-6.86,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-06-11T17:25:00+07:00,2026-06-11T17:35:00+07:00,SELL,4079.47,4085.5,4019.28,SL,-6.23,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.70)
2026-06-11T19:10:00+07:00,2026-06-11T19:30:00+07:00,SELL,4086.45,4093.77,4014.24,SL,-7.52,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-06-11T19:35:00+07:00,2026-06-11T20:55:00+07:00,SELL,4083.47,4089.47,4023.36,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-06-12T18:20:00+07:00,2026-06-12T18:30:00+07:00,SELL,4213.42,4218.24,4166.32,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-06-12T19:25:00+07:00,2026-06-12T19:45:00+07:00,SELL,4202.55,4210.71,4120.28,SL,-8.36,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.70)
2026-06-12T20:35:00+07:00,2026-06-12T21:15:00+07:00,SELL,4192.77,4201.53,4105.06,SL,-8.96,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-06-17T17:15:00+07:00,2026-06-17T17:45:00+07:00,BUY,4326.75,4324.94,4345.08,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.65)
2026-06-18T18:55:00+07:00,2026-06-18T20:10:00+07:00,SELL,4255.6,4261.86,4192.23,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.69)
2026-06-18T20:15:00+07:00,2026-06-18T20:25:00+07:00,BUY,4260.05,4254.62,4314.57,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.67)
2026-06-19T18:00:00+07:00,2026-06-19T20:00:00+07:00,SELL,4157.92,4163.4,4102.68,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.77)
2026-06-19T20:55:00+07:00,2026-06-19T21:00:00+07:00,BUY,4179.09,4169.12,4276.93,SL,-10.17,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.70)
2026-06-22T20:50:00+07:00,2026-06-22T21:45:00+07:00,SELL,4197.63,4202.71,4146.71,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-06-23T17:20:00+07:00,2026-06-23T20:10:00+07:00,BUY,4116.05,4110.8,4168.33,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.65)
2026-06-25T20:45:00+07:00,2026-06-25T21:30:00+07:00,BUY,4014.27,4002.95,4125.28,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.69)
2026-06-29T17:50:00+07:00,2026-06-29T18:10:00+07:00,SELL,4034.44,4040.81,3971.06,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.62)
2026-06-30T17:30:00+07:00,2026-06-30T17:45:00+07:00,SELL,4013.44,4019.07,3957.35,SL,-5.83,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.77)
2026-06-30T17:55:00+07:00,2026-06-30T20:20:00+07:00,BUY,4024.11,4020.03,4062.49,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.77)
2026-06-30T20:55:00+07:00,2026-06-30T21:00:00+07:00,SELL,4010.16,4015.08,3961.95,SL,-5.12,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.76)
2026-07-01T19:15:00+07:00,2026-07-01T20:05:00+07:00,BUY,4022.91,4014.8,4103.79,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.67)
2026-07-02T17:20:00+07:00,2026-07-02T18:20:00+07:00,SELL,4067.52,4072.4,4019.27,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-07-02T18:45:00+07:00,2026-07-02T18:55:00+07:00,SELL,4061.77,4064.95,4030.41,SL,-3.38,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.66)
2026-07-06T17:25:00+07:00,2026-07-06T17:55:00+07:00,SELL,4143.54,4147.58,4104.02,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.72)
2026-07-06T18:30:00+07:00,2026-07-06T20:20:00+07:00,BUY,4154.35,4148.49,4212.08,SL,-6.06,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.78)
2026-07-06T20:30:00+07:00,2026-07-06T21:00:00+07:00,SELL,4143.6,4146.58,4110.61,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.84)
2026-07-08T17:55:00+07:00,2026-07-08T18:00:00+07:00,SELL,4043.46,4048.42,3993.42,SL,-5.16,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-07-08T19:30:00+07:00,2026-07-08T19:40:00+07:00,SELL,4047.33,4051.26,4008.14,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-07-08T20:40:00+07:00,2026-07-08T20:55:00+07:00,BUY,4078.21,4070.82,4151.45,BE,-0.2,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-07-10T18:20:00+07:00,2026-07-10T18:30:00+07:00,BUY,4111.27,4106.7,4155.65,SL,-4.77,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-07-13T17:55:00+07:00,2026-07-13T22:15:00+07:00,SELL,4068.32,4072.48,4026.83,TP,41.29,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
2026-07-15T17:00:00+07:00,2026-07-15T17:05:00+07:00,BUY,4033.33,4030.48,4060.62,SL,-3.05,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.68)
2026-07-15T19:35:00+07:00,2026-07-15T21:00:00+07:00,BUY,4035.49,4031.77,4072.25,TP,36.56,S248 BUY Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.63)
2026-07-16T20:40:00+07:00,2026-07-16T21:25:00+07:00,SELL,4002.78,4015.91,3872.14,BE,-0.2,S248 SELL Hurst-Persistence Break 10R,US range break in multi-scale persistent return regime (H=0.64)
