time,fill_time,exit_time,dir,entry,sl,tp,outcome,profit,reason
2025-11-10 11:55,2025-11-10 12:00,2025-11-10 12:35,BUY,4052.06,4045.76,4061.5,TP,9.24,"M15/H1/H4 all UP, M5 leg 9.59 retrace 50%"
2025-11-10 15:05,2025-11-10 15:10,2025-11-10 19:05,BUY,4077.85,4070.62,4088.68,TP,10.63,"M15/H1/H4 all UP, M5 leg 10.93 retrace 50%"
2025-11-10 16:35,2025-11-10 16:55,2025-11-10 19:15,BUY,4078.85,4069.39,4093.02,TP,13.97,"M15/H1/H4 all UP, M5 leg 14.53 retrace 50%"
2025-11-10 22:05,2025-11-10 22:35,2025-11-11 00:55,BUY,4083.55,4071.34,4101.87,TP,18.12,"M15/H1/H4 all UP, M5 leg 18.46 retrace 50%"
2025-11-11 02:25,2025-11-11 02:45,2025-11-11 06:10,BUY,4110.57,4104.1,4120.27,TP,9.5,"M15/H1/H4 all UP, M5 leg 9.73 retrace 50%"
2025-11-11 10:10,2025-11-11 12:05,2025-11-11 12:35,BUY,4136.97,4127.81,4150.71,SL,-9.36,"M15/H1/H4 all UP, M5 leg 14.64 retrace 50%"
2025-11-11 11:00,2025-11-11 12:05,2025-11-11 12:35,BUY,4139.32,4128.15,4156.09,SL,-11.37,"M15/H1/H4 all UP, M5 leg 19.35 retrace 50%"
2025-11-11 11:50,2025-11-11 12:05,2025-11-11 12:35,BUY,4139.32,4128.15,4156.09,SL,-11.37,"M15/H1/H4 all UP, M5 leg 19.35 retrace 50%"
2025-11-14 20:40,2025-11-14 21:55,2025-11-18 02:40,SELL,4083.06,4125.65,4019.17,TP,63.69,"M15/H1/H4 all DOWN, M5 leg 73.22 retrace 50%"
2025-11-14 21:30,2025-11-14 21:50,2025-11-18 14:30,SELL,4075.92,4125.62,4001.37,TP,74.35,"M15/H1/H4 all DOWN, M5 leg 87.50 retrace 50%"
2025-11-17 15:25,2025-11-17 16:30,2025-11-17 17:50,SELL,4087.54,4097.89,4072.02,TP,15.32,"M15/H1/H4 all DOWN, M5 leg 16.70 retrace 50%"
2025-11-19 15:30,2025-11-19 16:05,2025-11-19 16:40,SELL,4087.54,4098.69,4070.81,SL,-11.35,"M15/H1/H4 all DOWN, M5 leg 18.56 retrace 50%"
2025-11-20 13:25,2025-11-20 13:35,2025-11-20 15:00,SELL,4068.19,4080.45,4049.8,TP,18.19,"M15/H1/H4 all DOWN, M5 leg 19.10 retrace 50%"
2025-11-20 14:25,2025-11-20 15:55,2025-11-20 18:20,SELL,4068.36,4079.15,4052.16,TP,16.0,"M15/H1/H4 all DOWN, M5 leg 16.37 retrace 50%"
2025-11-20 15:15,2025-11-20 15:30,2025-11-20 15:55,SELL,4052.9,4066.39,4032.67,SL,-13.69,"M15/H1/H4 all DOWN, M5 leg 20.46 retrace 50%"
2025-11-20 20:30,2025-11-20 20:35,2025-11-20 21:45,SELL,4080.5,4097.62,4054.82,SL,-17.32,"M15/H1/H4 all DOWN, M5 leg 27.80 retrace 50%"
2025-11-26 03:35,2025-11-26 03:40,2025-11-26 07:55,BUY,4133.49,4126.8,4143.52,TP,9.83,"M15/H1/H4 all UP, M5 leg 10.04 retrace 50%"
2025-11-26 12:05,2025-11-26 12:30,2025-11-26 13:15,BUY,4161.57,4154.98,4171.47,SL,-6.79,"M15/H1/H4 all UP, M5 leg 10.19 retrace 50%"
2025-12-01 15:05,2025-12-01 15:35,2025-12-01 17:00,BUY,4244.44,4236.21,4256.79,TP,12.15,"M15/H1/H4 all UP, M5 leg 12.52 retrace 50%"
2025-12-01 16:10,2025-12-01 16:55,2025-12-01 17:00,BUY,4244.14,4236.66,4255.34,TP,11.0,"M15/H1/H4 all UP, M5 leg 11.47 retrace 50%"
2025-12-01 17:45,2025-12-01 18:05,2025-12-01 21:05,BUY,4253.08,4241.69,4270.15,SL,-11.59,"M15/H1/H4 all UP, M5 leg 18.55 retrace 50%"
2025-12-01 18:40,2025-12-01 19:00,2025-12-01 19:55,BUY,4253.34,4246.59,4263.47,SL,-6.95,"M15/H1/H4 all UP, M5 leg 10.14 retrace 50%"
2025-12-11 19:20,2025-12-11 20:05,2025-12-11 20:15,BUY,4213.11,4207.24,4221.93,SL,-6.07,"M15/H1/H4 all UP, M5 leg 8.75 retrace 50%"
2025-12-24 08:45,2025-12-24 09:00,2025-12-24 09:55,BUY,4516.4,4503.89,4535.18,SL,-12.71,"M15/H1/H4 all UP, M5 leg 18.99 retrace 50%"
2025-12-24 12:30,2025-12-24 12:35,2025-12-24 15:00,BUY,4491.11,4483.47,4502.57,SL,-7.84,"M15/H1/H4 all UP, M5 leg 11.70 retrace 50%"
2025-12-24 18:55,2025-12-24 20:05,2025-12-24 20:10,BUY,4487.58,4481.7,4496.4,SL,-6.08,"M15/H1/H4 all UP, M5 leg 8.76 retrace 50%"
2025-12-24 19:45,2025-12-24 20:00,2025-12-24 20:10,BUY,4489.61,4481.7,4501.49,SL,-8.11,"M15/H1/H4 all UP, M5 leg 12.83 retrace 50%"
2025-12-26 13:20,2025-12-26 13:50,2025-12-26 18:10,BUY,4512.39,4504.33,4524.48,SL,-8.26,"M15/H1/H4 all UP, M5 leg 12.64 retrace 50%"
2025-12-26 17:30,2025-12-26 17:35,2025-12-26 18:00,BUY,4517.85,4510.51,4528.85,SL,-7.54,"M15/H1/H4 all UP, M5 leg 11.67 retrace 50%"
2025-12-31 15:10,2025-12-31 16:35,2025-12-31 17:30,SELL,4327.61,4337.38,4312.96,TP,14.45,"M15/H1/H4 all DOWN, M5 leg 14.78 retrace 50%"
2025-12-31 16:00,2025-12-31 16:20,2025-12-31 16:40,SELL,4318.11,4335.63,4291.83,SL,-17.72,"M15/H1/H4 all DOWN, M5 leg 29.54 retrace 50%"
2026-01-05 08:00,2026-01-05 08:10,2026-01-05 15:40,BUY,4400.98,4381.42,4430.3,TP,29.12,"M15/H1/H4 all UP, M5 leg 32.07 retrace 50%"
2026-01-05 11:45,2026-01-05 12:40,2026-01-05 13:00,BUY,4402.49,4395.72,4412.65,TP,9.96,"M15/H1/H4 all UP, M5 leg 10.31 retrace 50%"
2026-01-05 12:35,2026-01-05 12:40,2026-01-05 12:40,BUY,4409.12,4402.11,4419.64,SL,-7.21,"M15/H1/H4 all UP, M5 leg 11.02 retrace 50%"
2026-01-05 15:15,2026-01-05 15:30,2026-01-05 16:40,BUY,4424.8,4417.63,4435.55,TP,10.55,"M15/H1/H4 all UP, M5 leg 10.81 retrace 50%"
2026-01-05 16:20,2026-01-05 18:15,2026-01-05 18:25,BUY,4428.98,4421.9,4439.59,SL,-7.28,"M15/H1/H4 all UP, M5 leg 10.63 retrace 50%"
2026-01-05 17:55,2026-01-05 18:00,2026-01-05 18:15,BUY,4435.32,4429.22,4444.49,SL,-6.3,"M15/H1/H4 all UP, M5 leg 9.19 retrace 50%"
2026-01-05 18:45,2026-01-05 18:55,2026-01-05 19:40,BUY,4419.45,4408.39,4436.05,SL,-11.26,"M15/H1/H4 all UP, M5 leg 17.21 retrace 50%"
2026-01-06 00:30,2026-01-06 00:40,2026-01-06 06:05,BUY,4440.65,4429.56,4457.3,TP,16.45,"M15/H1/H4 all UP, M5 leg 16.83 retrace 50%"
2026-01-06 17:35,2026-01-06 18:15,2026-01-06 18:50,BUY,4449.34,4440.42,4462.71,TP,13.17,"M15/H1/H4 all UP, M5 leg 13.53 retrace 50%"
2026-01-21 02:35,2026-01-21 02:55,2026-01-21 03:20,BUY,4759.49,4750.67,4772.72,SL,-9.02,"M15/H1/H4 all UP, M5 leg 13.56 retrace 50%"
2026-01-21 10:00,2026-01-21 10:15,2026-01-21 11:35,BUY,4832.09,4813.31,4860.26,TP,27.97,"M15/H1/H4 all UP, M5 leg 29.42 retrace 50%"
2026-01-21 11:55,2026-01-21 13:45,2026-01-21 14:05,BUY,4854.46,4835.4,4883.05,SL,-19.26,"M15/H1/H4 all UP, M5 leg 32.84 retrace 50%"
2026-01-21 12:45,2026-01-21 13:00,2026-01-21 13:25,BUY,4868.57,4855.81,4887.72,TP,18.95,"M15/H1/H4 all UP, M5 leg 19.32 retrace 50%"
2026-01-26 10:00,2026-01-26 10:05,2026-01-26 11:45,BUY,5080.03,5062.73,5106.0,SL,-17.5,"M15/H1/H4 all UP, M5 leg 25.99 retrace 50%"
2026-02-02 08:35,2026-02-02 08:50,2026-02-02 13:20,SELL,4734.72,4909.76,4472.15,TP,262.37,"M15/H1/H4 all DOWN, M5 leg 300.93 retrace 50%"
2026-02-02 14:15,2026-02-02 14:20,2026-02-02 16:50,SELL,4549.52,4718.89,4295.46,SL,-169.57,"M15/H1/H4 all DOWN, M5 leg 293.20 retrace 50%"
2026-02-09 20:40,2026-02-09 20:50,2026-02-09 21:30,SELL,5009.9,5029.4,4980.66,SL,-19.7,"M15/H1/H4 all DOWN, M5 leg 29.42 retrace 50%"
2026-02-11 00:15,2026-02-11 01:05,2026-02-11 06:20,BUY,5019.75,5001.67,5046.86,TP,26.91,"M15/H1/H4 all UP, M5 leg 28.14 retrace 50%"
2026-02-12 11:50,2026-02-12 13:25,2026-02-12 13:35,BUY,5057.4,5049.02,5069.98,SL,-8.58,"M15/H1/H4 all UP, M5 leg 12.67 retrace 50%"
2026-02-12 19:00,2026-02-12 19:05,2026-02-12 19:45,BUY,5062.27,5054.41,5074.06,SL,-8.06,"M15/H1/H4 all UP, M5 leg 12.36 retrace 50%"
2026-02-12 20:15,2026-02-12 21:15,2026-02-12 21:55,BUY,5060.31,5046.21,5081.45,SL,-14.3,"M15/H1/H4 all UP, M5 leg 22.89 retrace 50%"
2026-02-20 21:45,2026-02-20 22:00,2026-02-20 22:00,BUY,5049.03,5033.85,5071.81,SL,-15.38,"M15/H1/H4 all UP, M5 leg 22.78 retrace 50%"
2026-02-23 23:45,2026-02-24 00:35,2026-02-24 03:55,BUY,5197.44,5171.24,5236.76,TP,39.12,"M15/H1/H4 all UP, M5 leg 43.15 retrace 50%"
2026-02-24 01:05,2026-02-24 01:25,2026-02-24 03:20,BUY,5202.85,5187.89,5225.29,TP,22.24,"M15/H1/H4 all UP, M5 leg 23.36 retrace 50%"
2026-03-10 17:50,2026-03-10 19:05,2026-03-10 19:45,BUY,5166.85,5153.2,5187.32,TP,20.27,"M15/H1/H4 all UP, M5 leg 20.62 retrace 50%"
2026-03-11 09:40,2026-03-11 10:50,2026-03-11 12:30,BUY,5201.98,5191.51,5217.69,SL,-10.67,"M15/H1/H4 all UP, M5 leg 15.74 retrace 50%"
2026-03-13 15:00,2026-03-13 15:35,2026-03-13 16:05,SELL,5080.64,5096.45,5056.91,SL,-16.01,"M15/H1/H4 all DOWN, M5 leg 24.55 retrace 50%"
2026-03-16 08:10,2026-03-16 08:45,2026-03-16 13:15,SELL,5008.67,5036.13,4967.48,SL,-27.66,"M15/H1/H4 all DOWN, M5 leg 44.38 retrace 50%"
2026-03-20 08:20,2026-03-20 08:30,2026-03-20 08:40,SELL,4664.35,4685.38,4632.8,SL,-21.23,"M15/H1/H4 all DOWN, M5 leg 31.58 retrace 50%"
2026-03-21 01:20,2026-03-21 01:25,2026-03-21 01:45,SELL,4557.64,4584.03,4518.06,TP,39.38,"M15/H1/H4 all DOWN, M5 leg 41.62 retrace 50%"
2026-03-23 11:15,2026-03-23 11:35,2026-03-23 12:50,SELL,4378.46,4427.85,4304.38,TP,73.88,"M15/H1/H4 all DOWN, M5 leg 87.16 retrace 50%"
2026-03-23 16:45,2026-03-23 17:10,2026-03-23 18:05,SELL,4266.06,4319.52,4185.86,SL,-53.66,"M15/H1/H4 all DOWN, M5 leg 84.62 retrace 50%"
2026-04-01 15:35,2026-04-01 15:45,2026-04-01 22:50,BUY,4730.41,4708.41,4763.39,TP,32.78,"M15/H1/H4 all UP, M5 leg 34.63 retrace 50%"
2026-04-01 16:40,2026-04-01 17:05,2026-04-01 19:35,BUY,4725.07,4704.71,4755.62,TP,30.35,"M15/H1/H4 all UP, M5 leg 30.69 retrace 50%"
2026-04-02 01:00,2026-04-02 01:15,2026-04-02 02:00,BUY,4783.17,4771.52,4800.65,SL,-11.85,"M15/H1/H4 all UP, M5 leg 17.70 retrace 50%"
2026-04-02 03:35,2026-04-02 03:50,2026-04-02 07:05,BUY,4763.38,4747.53,4787.16,TP,23.58,"M15/H1/H4 all UP, M5 leg 24.26 retrace 50%"
2026-04-02 08:45,2026-04-02 08:50,2026-04-02 09:00,BUY,4786.99,4771.69,4809.92,SL,-15.5,"M15/H1/H4 all UP, M5 leg 23.55 retrace 50%"
2026-04-08 00:45,2026-04-08 01:20,2026-04-08 01:35,BUY,4654.52,4636.76,4681.16,TP,26.44,"M15/H1/H4 all UP, M5 leg 27.80 retrace 50%"
2026-04-21 19:05,2026-04-21 19:10,2026-04-21 19:40,SELL,4782.51,4791.38,4769.21,SL,-9.07,"M15/H1/H4 all DOWN, M5 leg 14.18 retrace 50%"
2026-04-22 18:15,2026-04-22 18:20,2026-04-22 21:15,SELL,4754.16,4764.49,4738.66,TP,15.3,"M15/H1/H4 all DOWN, M5 leg 16.68 retrace 50%"
2026-04-22 19:40,2026-04-22 20:00,2026-04-22 21:00,SELL,4754.65,4762.5,4742.88,TP,11.57,"M15/H1/H4 all DOWN, M5 leg 12.36 retrace 50%"
2026-04-22 20:45,2026-04-22 21:35,2026-04-22 22:30,SELL,4751.44,4762.6,4734.71,TP,16.53,"M15/H1/H4 all DOWN, M5 leg 17.04 retrace 50%"
2026-04-24 15:00,2026-04-24 15:05,2026-04-24 15:45,SELL,4677.5,4690.55,4657.92,SL,-13.25,"M15/H1/H4 all DOWN, M5 leg 21.32 retrace 50%"
2026-04-24 18:30,2026-04-24 19:00,2026-04-24 19:00,SELL,4681.94,4690.72,4668.77,SL,-8.98,"M15/H1/H4 all DOWN, M5 leg 13.32 retrace 50%"
2026-04-29 07:10,2026-04-29 07:30,2026-04-29 08:00,SELL,4593.29,4598.77,4585.07,SL,-5.68,"M15/H1/H4 all DOWN, M5 leg 7.96 retrace 50%"
2026-04-30 00:55,2026-04-30 01:20,2026-04-30 02:05,SELL,4553.75,4567.52,4533.1,TP,20.45,"M15/H1/H4 all DOWN, M5 leg 20.78 retrace 50%"
2026-04-30 02:00,2026-04-30 03:10,2026-04-30 07:45,SELL,4546.14,4556.86,4530.05,SL,-10.92,"M15/H1/H4 all DOWN, M5 leg 16.39 retrace 50%"
2026-05-08 20:45,2026-05-08 22:30,2026-05-11 06:05,BUY,4716.77,4699.26,4743.03,SL,-17.71,"M15/H1/H4 all UP, M5 leg 28.14 retrace 50%"
2026-05-13 21:25,2026-05-13 23:25,2026-05-14 00:20,SELL,4690.78,4708.71,4663.89,SL,-18.13,"M15/H1/H4 all DOWN, M5 leg 29.31 retrace 50%"
2026-05-13 22:15,2026-05-13 22:25,2026-05-13 23:35,SELL,4682.13,4698.59,4657.45,SL,-16.66,"M15/H1/H4 all DOWN, M5 leg 25.12 retrace 50%"
2026-05-18 15:50,2026-05-18 16:25,2026-05-18 19:10,SELL,4549.99,4562.91,4530.62,TP,19.17,"M15/H1/H4 all DOWN, M5 leg 19.93 retrace 50%"
2026-05-19 18:40,2026-05-19 18:50,2026-05-19 19:00,SELL,4535.1,4547.19,4516.97,SL,-12.29,"M15/H1/H4 all DOWN, M5 leg 19.21 retrace 50%"
2026-05-26 00:55,2026-05-26 01:20,2026-05-26 01:40,BUY,4571.34,4566.54,4578.54,SL,-5.0,"M15/H1/H4 all UP, M5 leg 6.60 retrace 50%"
2026-05-26 02:05,2026-05-26 07:25,2026-05-26 07:30,BUY,4567.44,4561.75,4575.98,SL,-5.89,"M15/H1/H4 all UP, M5 leg 8.38 retrace 50%"
2026-05-26 07:15,2026-05-26 07:20,2026-05-26 07:25,BUY,4574.94,4568.24,4584.99,SL,-6.9,"M15/H1/H4 all UP, M5 leg 10.40 retrace 50%"
2026-05-26 11:30,2026-05-26 12:10,2026-05-26 12:35,BUY,4537.22,4528.33,4550.55,SL,-9.09,"M15/H1/H4 all UP, M5 leg 14.41 retrace 50%"
2026-05-27 19:50,2026-05-27 20:20,2026-05-27 21:15,SELL,4462.79,4497.27,4411.07,TP,51.52,"M15/H1/H4 all DOWN, M5 leg 60.84 retrace 50%"
2026-05-27 21:00,2026-05-27 22:05,2026-05-28 09:50,SELL,4448.0,4471.62,4412.57,TP,35.23,"M15/H1/H4 all DOWN, M5 leg 36.80 retrace 50%"
2026-05-27 21:50,2026-05-27 22:00,2026-05-28 11:35,SELL,4433.95,4472.28,4376.45,TP,57.3,"M15/H1/H4 all DOWN, M5 leg 64.90 retrace 50%"
2026-05-27 23:00,2026-05-28 00:15,2026-05-28 06:00,SELL,4442.86,4459.41,4418.04,SL,-16.75,"M15/H1/H4 all DOWN, M5 leg 25.07 retrace 50%"
2026-05-28 12:15,2026-05-28 13:35,2026-05-28 20:50,SELL,4389.42,4413.91,4352.69,SL,-24.69,"M15/H1/H4 all DOWN, M5 leg 41.87 retrace 50%"
2026-06-02 15:15,2026-06-02 15:50,2026-06-02 20:55,BUY,4528.85,4513.92,4551.24,SL,-15.13,"M15/H1/H4 all UP, M5 leg 25.26 retrace 50%"
2026-06-17 00:00,2026-06-17 01:15,2026-06-17 12:30,BUY,4332.72,4319.37,4352.73,SL,-13.55,"M15/H1/H4 all UP, M5 leg 21.37 retrace 50%"
2026-06-24 20:50,2026-06-24 21:50,2026-06-25 01:50,SELL,4028.03,4061.44,3977.91,TP,49.92,"M15/H1/H4 all DOWN, M5 leg 56.30 retrace 50%"
2026-06-24 23:00,2026-06-25 00:30,2026-06-25 01:30,SELL,4017.66,4039.59,3984.77,TP,32.69,"M15/H1/H4 all DOWN, M5 leg 33.41 retrace 50%"
2026-06-25 02:05,2026-06-25 02:10,2026-06-25 21:00,SELL,3990.65,4026.1,3937.48,SL,-35.65,"M15/H1/H4 all DOWN, M5 leg 63.13 retrace 50%"
2026-07-02 08:10,2026-07-02 08:40,2026-07-02 08:45,BUY,4039.96,4031.85,4052.13,TP,11.97,"M15/H1/H4 all UP, M5 leg 12.20 retrace 50%"
2026-07-02 09:00,2026-07-02 09:20,2026-07-02 20:30,BUY,4053.32,4034.87,4081.0,TP,27.48,"M15/H1/H4 all UP, M5 leg 30.54 retrace 50%"
2026-07-02 09:50,2026-07-02 09:55,2026-07-02 20:30,BUY,4053.32,4034.39,4081.72,TP,28.2,"M15/H1/H4 all UP, M5 leg 30.54 retrace 50%"
2026-07-02 11:20,2026-07-02 13:10,2026-07-02 14:00,BUY,4055.06,4045.56,4069.32,TP,14.06,"M15/H1/H4 all UP, M5 leg 14.65 retrace 50%"
2026-07-02 12:10,2026-07-02 12:25,2026-07-02 13:30,BUY,4064.82,4053.54,4081.74,SL,-11.48,"M15/H1/H4 all UP, M5 leg 18.60 retrace 50%"
2026-07-02 21:45,2026-07-02 22:10,2026-07-03 00:30,BUY,4126.16,4103.93,4159.51,SL,-22.43,"M15/H1/H4 all UP, M5 leg 33.48 retrace 50%"
2026-07-03 07:25,2026-07-03 07:30,2026-07-03 07:40,BUY,4126.5,4121.14,4134.53,SL,-5.56,"M15/H1/H4 all UP, M5 leg 7.71 retrace 50%"
