label,days,date,total,base_s87,overlay,weight
S89_BASELINE,90,2026-05-07,-999.9023,-999.9023,0.0,0.0
S89_BASELINE,120,2026-03-09,-976.2286,-976.2286,0.0,0.0
S89_BASELINE,150,2025-12-18,-993.4172,-993.4172,0.0,0.0
S89_BASELINE,180,2025-10-14,-997.1354,-997.1354,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0,90,2026-05-07,-999.9023,-999.9023,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0,120,2026-03-09,-976.2286,-976.2286,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0,150,2025-12-18,-993.4172,-993.4172,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0,180,2025-10-14,-997.1354,-997.1354,0.0,0.0
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.3,90,2026-05-07,-998.8403,-999.9023,1.062,0.3
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.3,120,2026-03-09,-976.2286,-976.2286,0.0,0.3
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.3,150,2025-12-18,-993.3332,-993.4172,0.084,0.3
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.3,180,2025-10-14,-995.8784,-997.1354,1.257,0.3
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.29,90,2026-05-07,-998.8757,-999.9023,1.0266,0.29
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.29,120,2026-03-09,-976.2286,-976.2286,0.0,0.29
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.29,150,2025-12-18,-993.336,-993.4172,0.0812,0.29
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.29,180,2025-10-14,-995.9203,-997.1354,1.2151,0.29
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.28,90,2026-05-07,-998.9111,-999.9023,0.9912,0.28
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.28,120,2026-03-09,-976.2286,-976.2286,0.0,0.28
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.28,150,2025-12-18,-993.3388,-993.4172,0.0784,0.28
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.28,180,2025-10-14,-995.9622,-997.1354,1.1732,0.28
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.27,90,2026-05-07,-998.9465,-999.9023,0.9558,0.27
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.27,120,2026-03-09,-976.2286,-976.2286,0.0,0.27
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.27,150,2025-12-18,-993.3416,-993.4172,0.0756,0.27
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.27,180,2025-10-14,-996.0041,-997.1354,1.1313,0.27
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.26,90,2026-05-07,-998.9819,-999.9023,0.9204,0.26
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.26,120,2026-03-09,-976.2286,-976.2286,0.0,0.26
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.26,150,2025-12-18,-993.3444,-993.4172,0.0728,0.26
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.26,180,2025-10-14,-996.046,-997.1354,1.0894,0.26
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.25,90,2026-05-07,-999.0173,-999.9023,0.885,0.25
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.25,120,2026-03-09,-976.2286,-976.2286,0.0,0.25
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.25,150,2025-12-18,-993.3472,-993.4172,0.07,0.25
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.25,180,2025-10-14,-996.0879,-997.1354,1.0475,0.25
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.24,90,2026-05-07,-999.0527,-999.9023,0.8496,0.24
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.24,120,2026-03-09,-976.2286,-976.2286,0.0,0.24
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.24,150,2025-12-18,-993.35,-993.4172,0.0672,0.24
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.24,180,2025-10-14,-996.1298,-997.1354,1.0056,0.24
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.23,90,2026-05-07,-999.0881,-999.9023,0.8142,0.23
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.23,120,2026-03-09,-976.2286,-976.2286,0.0,0.23
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.23,150,2025-12-18,-993.3528,-993.4172,0.0644,0.23
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.23,180,2025-10-14,-996.1717,-997.1354,0.9637,0.23
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.22,90,2026-05-07,-999.1235,-999.9023,0.7788,0.22
INV_S84_M15_lb48_rw0.25_wb0.8_eat0.06_fail0.03_op1_mb0.06_mr0.35_rr_follow_sl0.2_rr0.9_Frd3x0.22,120,2026-03-09,-976.2286,-976.2286,0.0,0.22
