signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-20T04:55:00+07:00,2026-05-20T06:05:00+07:00,SELL,4481.91,4484.55,4450.67,SL,-2.84,S310 SELL Fade-Routed Run 10R,"3-bar expanding run of 0.77 ATR inside the rollover window; fade regime rate=0.41 (n=27), HTF reference=4497.88"
2026-06-05T04:30:00+07:00,2026-06-05T06:10:00+07:00,SELL,4475.95,4478.49,4450.43,BE,-0.2,S310 SELL Fade-Routed Run 10R,"3-bar expanding run of 0.90 ATR inside the rollover window; fade regime rate=0.52 (n=31), HTF reference=4483.23"
2026-06-11T04:20:00+07:00,2026-06-11T04:45:00+07:00,BUY,4076.74,4068.9,4151.73,SL,-8.04,S310 BUY Drive-Routed Run 10R,"3-bar expanding run of 0.90 ATR inside the rollover window; drive regime rate=0.59 (n=27), HTF reference=4125.86"
2026-07-15T04:15:00+07:00,2026-07-15T04:50:00+07:00,SELL,4052.74,4055.81,4022.26,BE,-0.2,S310 SELL Fade-Routed Run 10R,"3-bar expanding run of 0.72 ATR inside the rollover window; fade regime rate=0.52 (n=27), HTF reference=4066.86"
