signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-03-10T20:40:00+07:00,2026-03-10T20:50:00+07:00,SELL,5209.29,5217.62,5126.98,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.515544, median shift=0.823481MAD"
2026-03-12T18:20:00+07:00,2026-03-12T19:05:00+07:00,BUY,5178.96,5172.48,5243.44,SL,-6.68,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.616782MAD"
2026-03-16T18:45:00+07:00,2026-03-16T19:15:00+07:00,SELL,5011.47,5018.63,4939.53,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=0.984922MAD"
2026-03-17T19:35:00+07:00,2026-03-17T20:05:00+07:00,SELL,5017.25,5024.25,4948.24,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=0.687219MAD"
2026-03-18T20:35:00+07:00,2026-03-18T20:45:00+07:00,BUY,4867.86,4852.65,5017.44,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=-0.991580MAD"
2026-03-27T17:30:00+07:00,2026-03-27T19:15:00+07:00,SELL,4426.98,4430.58,4390.21,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=0.131618MAD"
2026-03-30T18:15:00+07:00,2026-03-30T18:25:00+07:00,BUY,4537.27,4530.13,4609.12,SL,-7.34,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=-0.802689MAD"
2026-04-02T17:10:00+07:00,2026-04-02T18:15:00+07:00,BUY,4623.76,4614.1,4720.69,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=-0.840331MAD"
2026-04-06T18:35:00+07:00,2026-04-06T18:45:00+07:00,BUY,4691.98,4687.31,4738.79,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=-0.277800MAD"
2026-04-09T18:55:00+07:00,2026-04-09T19:25:00+07:00,SELL,4741.12,4747.12,4681.88,SL,-6.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=0.554025MAD"
2026-04-15T20:00:00+07:00,2026-04-15T20:15:00+07:00,SELL,4809.54,4814.62,4758.96,SL,-5.28,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.299038, median shift=0.917765MAD"
2026-04-20T20:50:00+07:00,2026-04-20T21:05:00+07:00,SELL,4803.45,4808.13,4756.53,SL,-4.88,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=1.077903MAD"
2026-04-21T19:50:00+07:00,2026-04-21T21:45:00+07:00,SELL,4793.79,4797.31,4760.34,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=1.015516MAD"
2026-04-23T20:45:00+07:00,2026-04-23T20:55:00+07:00,SELL,4735.32,4742.83,4659.89,SL,-7.71,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=1.145278MAD"
2026-04-27T18:05:00+07:00,2026-04-27T18:20:00+07:00,SELL,4703.65,4707.16,4670.2,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=0.717768MAD"
2026-04-27T20:20:00+07:00,2026-04-27T23:00:00+07:00,SELL,4709.23,4712.89,4672.96,TP,36.07,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=0.438748MAD"
2026-04-29T17:35:00+07:00,2026-04-29T18:05:00+07:00,SELL,4564.62,4570.2,4509.04,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=0.853500MAD"
2026-04-29T18:35:00+07:00,2026-04-29T18:50:00+07:00,SELL,4570.53,4574.98,4526.14,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=0.647207MAD"
2026-05-04T18:35:00+07:00,2026-05-04T19:30:00+07:00,BUY,4561.24,4555.09,4624.5,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=-0.644928MAD"
2026-05-05T20:15:00+07:00,2026-05-05T20:20:00+07:00,SELL,4561.96,4567.04,4511.27,SL,-5.28,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=1.020850MAD"
2026-05-07T18:05:00+07:00,2026-05-07T19:05:00+07:00,BUY,4733.24,4728.01,4786.09,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.203367MAD"
2026-05-11T20:00:00+07:00,2026-05-11T20:20:00+07:00,SELL,4671.16,4676.23,4620.57,SL,-5.27,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=0.295367MAD"
2026-05-13T20:40:00+07:00,2026-05-13T21:30:00+07:00,BUY,4682.95,4677.35,4739.39,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.632583MAD"
2026-05-18T19:45:00+07:00,2026-05-18T20:30:00+07:00,SELL,4555.35,4565.2,4456.95,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=0.290193MAD"
2026-05-21T17:20:00+07:00,2026-05-22T01:15:00+07:00,SELL,4537.38,4542.9,4482.07,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.443376, median shift=1.361636MAD"
2026-05-22T20:05:00+07:00,2026-05-22T20:10:00+07:00,SELL,4519.97,4523.42,4485.8,SL,-3.65,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.299038, median shift=0.539185MAD"
2026-05-25T20:20:00+07:00,2026-05-26T07:35:00+07:00,BUY,4556.37,4552.7,4593.63,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.853267MAD"
2026-05-26T18:50:00+07:00,2026-05-27T18:35:00+07:00,SELL,4534.74,4540.9,4472.48,TP,62.06,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=0.551018MAD"
2026-05-27T19:35:00+07:00,2026-05-27T19:50:00+07:00,BUY,4441.15,4434.22,4510.34,SL,-7.13,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.732051, median shift=-1.275542MAD"
2026-06-01T18:50:00+07:00,2026-06-01T19:15:00+07:00,SELL,4507.32,4511.28,4467.83,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=0.908691MAD"
2026-06-02T19:00:00+07:00,2026-06-02T20:20:00+07:00,SELL,4531.25,4534.95,4492.82,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=1.021412MAD"
2026-06-04T20:55:00+07:00,2026-06-04T21:35:00+07:00,SELL,4504.19,4510.71,4438.54,SL,-6.72,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=1.123772MAD"
2026-06-10T19:15:00+07:00,2026-06-10T19:30:00+07:00,SELL,4164.83,4172.36,4090.3,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.299038, median shift=1.018786MAD"
2026-06-11T17:40:00+07:00,2026-06-11T17:50:00+07:00,BUY,4091.46,4087.15,4137.42,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.909685MAD"
2026-06-16T18:20:00+07:00,2026-06-16T18:30:00+07:00,BUY,4346.04,4343.45,4371.73,SL,-2.79,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=-1.171016MAD"
2026-06-16T18:35:00+07:00,2026-06-16T19:00:00+07:00,BUY,4345.22,4342.01,4376.55,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.443376, median shift=-1.085791MAD"
2026-06-19T19:35:00+07:00,2026-06-19T20:45:00+07:00,BUY,4147.53,4142.85,4194.22,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.371207, median shift=-0.336753MAD"
2026-06-24T19:20:00+07:00,2026-06-24T19:25:00+07:00,BUY,4046.53,4039.48,4117.26,SL,-7.25,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=-0.863866MAD"
2026-06-29T18:35:00+07:00,2026-06-29T19:20:00+07:00,BUY,4038.42,4031.38,4109.48,SL,-7.24,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=-0.880475MAD"
2026-06-30T17:35:00+07:00,2026-06-30T20:25:00+07:00,BUY,4016.0,4012.17,4054.19,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.226869, median shift=-0.723512MAD"
2026-07-01T18:35:00+07:00,2026-07-01T18:55:00+07:00,SELL,3989.68,3994.67,3940.33,SL,-5.19,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=0.830530MAD"
2026-07-01T19:30:00+07:00,2026-07-01T19:40:00+07:00,SELL,4024.5,4028.75,3981.22,SL,-4.45,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.371207, median shift=1.121153MAD"
2026-07-01T20:00:00+07:00,2026-07-01T21:15:00+07:00,SELL,4024.29,4034.44,3922.46,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=1.419310MAD"
2026-07-02T18:15:00+07:00,2026-07-02T18:45:00+07:00,BUY,4065.72,4061.77,4104.78,SL,-4.15,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.456371MAD"
2026-07-06T19:00:00+07:00,2026-07-06T19:15:00+07:00,SELL,4152.37,4156.63,4109.88,SL,-4.46,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=0.670312MAD"
2026-07-06T19:25:00+07:00,2026-07-07T00:50:00+07:00,SELL,4154.95,4159.8,4106.55,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=0.430828MAD"
2026-07-07T20:15:00+07:00,2026-07-07T20:50:00+07:00,SELL,4168.93,4175.54,4102.93,BE,-0.2,S302 SELL KS Break Rejection 10R,"Rejected KS distribution break KSz=1.154701, median shift=0.528821MAD"
2026-07-09T19:10:00+07:00,2026-07-09T19:20:00+07:00,BUY,4105.02,4101.46,4140.52,SL,-3.76,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.440958MAD"
2026-07-13T18:00:00+07:00,2026-07-13T18:10:00+07:00,BUY,4070.26,4067.47,4097.72,SL,-2.99,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.432836MAD"
2026-07-13T18:45:00+07:00,2026-07-13T20:10:00+07:00,BUY,4054.24,4047.87,4118.17,BE,-0.2,S302 BUY KS Break Rejection 10R,"Rejected KS distribution break KSz=1.082532, median shift=-0.961685MAD"
