signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-05-19T20:35:00+07:00,2026-05-19T21:25:00+07:00,SELL,4542.53,4547.57,4492.46,TP,49.87,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.24)
2026-05-26T18:15:00+07:00,2026-05-26T18:25:00+07:00,SELL,4528.16,4533.41,4475.22,SL,-5.45,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.43)
2026-05-26T18:50:00+07:00,2026-05-27T18:35:00+07:00,SELL,4534.74,4540.9,4472.48,TP,62.06,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.44)
2026-05-29T17:50:00+07:00,2026-05-29T18:35:00+07:00,SELL,4532.64,4539.96,4459.54,SL,-7.52,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.38)
2026-06-01T18:35:00+07:00,2026-06-01T18:40:00+07:00,SELL,4503.14,4507.06,4466.13,SL,-4.12,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.24)
2026-06-01T18:50:00+07:00,2026-06-01T19:15:00+07:00,SELL,4507.32,4511.28,4467.83,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.23)
2026-06-01T19:20:00+07:00,2026-06-01T20:05:00+07:00,SELL,4508.65,4513.27,4462.88,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.24)
2026-06-01T20:45:00+07:00,2026-06-01T21:20:00+07:00,SELL,4506.62,4510.88,4466.55,TP,39.87,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.34)
2026-06-02T20:25:00+07:00,2026-06-02T20:35:00+07:00,SELL,4529.3,4534.37,4478.81,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.37)
2026-06-03T20:50:00+07:00,2026-06-04T07:45:00+07:00,SELL,4460.31,4467.65,4390.1,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.38)
2026-06-05T20:20:00+07:00,2026-06-05T21:35:00+07:00,SELL,4468.43,4476.2,4391.27,TP,76.96,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.43)
2026-06-08T18:35:00+07:00,2026-06-08T19:10:00+07:00,SELL,4299.9,4306.43,4234.15,SL,-6.73,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.40)
2026-06-10T17:35:00+07:00,2026-06-10T18:45:00+07:00,SELL,4172.44,4180.05,4096.44,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.43)
2026-06-12T17:15:00+07:00,2026-06-12T17:25:00+07:00,SELL,4223.51,4227.36,4185.56,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.31)
2026-06-12T17:45:00+07:00,2026-06-12T18:05:00+07:00,SELL,4224.16,4228.41,4179.23,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.40)
2026-06-17T18:50:00+07:00,2026-06-17T20:35:00+07:00,SELL,4331.23,4335.42,4288.88,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.38)
2026-06-17T20:50:00+07:00,2026-06-17T21:10:00+07:00,SELL,4332.44,4335.51,4301.4,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.42)
2026-07-03T19:45:00+07:00,2026-07-03T22:05:00+07:00,SELL,4184.08,4186.5,4160.54,TP,23.34,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.32)
2026-07-07T20:15:00+07:00,2026-07-07T20:50:00+07:00,SELL,4168.93,4175.54,4102.93,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.42)
2026-07-14T17:10:00+07:00,2026-07-14T17:45:00+07:00,SELL,4020.66,4024.74,3980.08,BE,-0.2,S275 SELL DFA Anti-Persistent Reclaim 10R,Failed sweep in multi-scale DFA anti-persistent regime (alpha=0.43)
