signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2026-01-22T20:40:00+07:00,2026-01-22T20:50:00+07:00,SELL,4813.81,4822.51,4597.84,SL,-8.9,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 1.07 MAD with signed median shift -0.94 MAD
2026-02-17T19:20:00+07:00,2026-02-17T19:40:00+07:00,BUY,4941.22,4936.71,5056.31,SL,-4.71,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.91 MAD with signed median shift +0.95 MAD
2026-02-17T20:30:00+07:00,2026-02-17T20:40:00+07:00,SELL,4912.1,4922.22,4659.54,SL,-10.32,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 0.68 MAD with signed median shift -0.89 MAD
2026-02-19T17:00:00+07:00,2026-02-19T17:30:00+07:00,SELL,4991.63,4996.59,4866.17,BE,-0.2,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 1.45 MAD with signed median shift -0.90 MAD
2026-02-19T17:40:00+07:00,2026-02-19T18:10:00+07:00,SELL,4988.74,4995.41,4820.37,SL,-6.87,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 1.54 MAD with signed median shift -1.09 MAD
2026-02-20T20:50:00+07:00,2026-02-20T21:00:00+07:00,BUY,5045.57,5040.5,5176.99,SL,-5.27,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.87 MAD with signed median shift +0.96 MAD
2026-02-26T20:20:00+07:00,2026-02-26T20:30:00+07:00,BUY,5178.03,5171.11,5355.39,SL,-7.12,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.64 MAD with signed median shift +0.85 MAD
2026-02-27T18:55:00+07:00,2026-02-28T04:40:00+07:00,BUY,5185.67,5182.24,5270.95,TP,85.08,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.77 MAD with signed median shift +0.87 MAD
2026-03-03T19:55:00+07:00,2026-03-03T20:00:00+07:00,BUY,5224.63,5207.48,5658.93,SL,-17.35,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.73 MAD with signed median shift +1.43 MAD
2026-03-10T20:20:00+07:00,2026-03-10T20:30:00+07:00,BUY,5221.61,5211.96,5465.14,SL,-9.85,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.94 MAD with signed median shift +1.12 MAD
2026-03-16T18:20:00+07:00,2026-03-16T18:45:00+07:00,BUY,5020.22,5011.31,5246.27,SL,-9.11,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.12 MAD with signed median shift +1.30 MAD
2026-03-18T18:40:00+07:00,2026-03-19T15:10:00+07:00,SELL,4939.17,4948.34,4706.51,TP,232.46,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 2.50 MAD with signed median shift -1.43 MAD
2026-03-25T20:35:00+07:00,2026-03-25T21:15:00+07:00,SELL,4558.0,4571.88,4202.54,BE,-0.2,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 1.94 MAD with signed median shift -0.99 MAD
2026-03-27T19:45:00+07:00,2026-03-27T20:00:00+07:00,BUY,4439.68,4432.83,4613.94,SL,-7.05,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.01 MAD with signed median shift +0.84 MAD
2026-04-01T17:50:00+07:00,2026-04-01T18:20:00+07:00,SELL,4723.49,4728.25,4592.55,BE,-0.2,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 0.98 MAD with signed median shift -1.02 MAD
2026-04-15T19:50:00+07:00,2026-04-15T20:00:00+07:00,BUY,4814.12,4808.61,4951.97,SL,-5.71,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.90 MAD with signed median shift +1.00 MAD
2026-04-17T20:35:00+07:00,2026-04-20T06:05:00+07:00,BUY,4822.71,4816.93,4965.83,BE,-0.2,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.00 MAD with signed median shift +0.84 MAD
2026-04-23T17:00:00+07:00,2026-04-23T18:40:00+07:00,SELL,4696.85,4704.13,4514.05,BE,-0.2,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 0.92 MAD with signed median shift -0.87 MAD
2026-04-23T19:55:00+07:00,2026-04-23T22:00:00+07:00,BUY,4720.69,4713.57,4902.07,BE,-0.2,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.96 MAD with signed median shift +0.86 MAD
2026-04-29T18:00:00+07:00,2026-04-29T19:45:00+07:00,BUY,4562.33,4554.66,4756.63,BE,-0.2,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.36 MAD with signed median shift +1.18 MAD
2026-05-06T19:55:00+07:00,2026-05-06T21:00:00+07:00,SELL,4692.11,4698.79,4523.23,BE,-0.2,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 1.37 MAD with signed median shift -1.32 MAD
2026-05-07T20:40:00+07:00,2026-05-07T20:55:00+07:00,BUY,4751.24,4745.3,4901.33,SL,-6.14,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.85 MAD with signed median shift +0.88 MAD
2026-05-14T20:45:00+07:00,2026-05-14T21:15:00+07:00,BUY,4703.09,4695.54,4888.53,SL,-7.75,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.01 MAD with signed median shift +1.08 MAD
2026-05-21T17:10:00+07:00,2026-05-21T17:35:00+07:00,BUY,4537.84,4532.81,4664.81,SL,-5.23,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.10 MAD with signed median shift +1.64 MAD
2026-05-21T18:00:00+07:00,2026-05-21T18:25:00+07:00,BUY,4533.56,4529.78,4629.31,SL,-3.98,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.67 MAD with signed median shift +0.94 MAD
2026-05-25T19:40:00+07:00,2026-05-25T19:45:00+07:00,SELL,4574.46,4576.4,4524.92,SL,-2.14,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 0.72 MAD with signed median shift -0.96 MAD
2026-05-25T20:10:00+07:00,2026-05-25T20:30:00+07:00,SELL,4556.25,4561.54,4423.73,SL,-5.49,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 1.10 MAD with signed median shift -0.87 MAD
2026-05-27T19:25:00+07:00,2026-05-27T20:15:00+07:00,SELL,4440.91,4446.84,4290.55,BE,-0.2,S290 SELL Wasserstein Drift 25.4R,Return distribution drifted 1.29 MAD with signed median shift -1.02 MAD
2026-05-28T20:35:00+07:00,2026-05-29T23:10:00+07:00,BUY,4398.81,4391.1,4594.38,TP,195.37,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 0.74 MAD with signed median shift +0.88 MAD
2026-06-04T19:55:00+07:00,2026-06-04T20:00:00+07:00,BUY,4511.62,4503.39,4722.78,SL,-8.43,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.23 MAD with signed median shift +1.26 MAD
2026-06-04T20:20:00+07:00,2026-06-04T21:55:00+07:00,BUY,4497.66,4491.72,4646.69,BE,-0.2,S290 BUY Wasserstein Drift 25.4R,Return distribution drifted 1.47 MAD with signed median shift +0.86 MAD
